event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,2375,凱美,quarterly_financial,,3,high,189.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2376,技嘉,quarterly_financial,,3,high,349.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2382,廣達,quarterly_financial,,3,high,370.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2383,台光電,quarterly_financial,,3,high,5030.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2388,威盛,quarterly_financial,,3,high,70.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2392,正崴,quarterly_financial,,3,high,40.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2395,研華,quarterly_financial,,3,high,485.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2399,映泰,quarterly_financial,,3,high,48.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2401,凌陽,quarterly_financial,,3,high,31.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2402,毅嘉,quarterly_financial,,3,high,68.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2406,國碩,quarterly_financial,,3,high,38.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2409,友達,quarterly_financial,,3,high,24.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2412,中華電,quarterly_financial,,3,high,145.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2413,環科,quarterly_financial,,3,high,62.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2419,仲琦,quarterly_financial,,3,high,29.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2425,承啟,quarterly_financial,,3,high,38.35,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2426,鼎元,quarterly_financial,,3,high,74.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2428,興勤,quarterly_financial,,3,high,310.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2436,偉詮電,quarterly_financial,,3,high,69.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2439,美律,quarterly_financial,,3,high,90.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2441,超豐,quarterly_financial,,3,high,127.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2442,新美齊,quarterly_financial,,3,high,19.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2444,兆勁,quarterly_financial,,3,high,13.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2449,京元電子,quarterly_financial,,3,high,281.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2451,創見,quarterly_financial,,3,high,310.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2455,全新,quarterly_financial,,3,high,369.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2458,義隆,quarterly_financial,,3,high,151.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2460,建通,quarterly_financial,,3,high,34.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2464,盟立,quarterly_financial,,3,high,163.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2465,麗臺,quarterly_financial,,3,high,83.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2474,可成,quarterly_financial,,3,high,208.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2476,鉅祥,quarterly_financial,,3,high,128.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2478,大毅,quarterly_financial,,3,high,188.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2481,強茂,quarterly_financial,,3,high,142.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2483,百容,quarterly_financial,,3,high,38.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2484,希華,quarterly_financial,,3,high,73.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2486,一詮,quarterly_financial,,3,high,248.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2489,瑞軒,quarterly_financial,,3,high,45.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2492,華新科,quarterly_financial,,3,high,449.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2495,普安,quarterly_financial,,3,high,50.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2498,宏達電,quarterly_financial,,3,high,45.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2501,國建,quarterly_financial,,3,high,27.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2515,中工,quarterly_financial,,3,high,13.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2527,宏璟,quarterly_financial,,3,high,39.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2537,聯上發,quarterly_financial,,3,high,12.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2539,櫻花建,quarterly_financial,,3,high,39.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2542,興富發,quarterly_financial,,3,high,45.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2543,皇昌,quarterly_financial,,3,high,46.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2547,日勝生,quarterly_financial,,3,high,11.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2548,華固,quarterly_financial,,3,high,103.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2603,長榮,quarterly_financial,,3,high,224.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2605,新興,quarterly_financial,,3,high,32.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2606,裕民,quarterly_financial,,3,high,67.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2610,華航,quarterly_financial,,3,high,21.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2633,台灣高鐵,quarterly_financial,,3,high,25.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2634,漢翔,quarterly_financial,,3,high,47.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2637,慧洋-KY,quarterly_financial,,3,high,79.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2645,長榮航太,quarterly_financial,,3,high,170.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2646,星宇航空,quarterly_financial,,3,high,21.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2801,彰銀,quarterly_financial,,3,high,22.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2812,台中銀,quarterly_financial,,3,high,19.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2820,華票,quarterly_financial,,3,high,17.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2836,高雄銀,quarterly_financial,,3,high,12.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2838,聯邦銀,quarterly_financial,,3,high,21.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2845,遠東銀,quarterly_financial,,3,high,12.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2852,第一保,quarterly_financial,,3,high,27.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2855,統一證,quarterly_financial,,3,high,51.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2867,三商壽,quarterly_financial,,3,high,8.37,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:18 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2881,富邦金,quarterly_financial,,3,high,127.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2884,玉山金,quarterly_financial,,3,high,34.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2886,兆豐金,quarterly_financial,,3,high,44.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2887,台新新光金,quarterly_financial,,3,high,31.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2889,國票金,quarterly_financial,,3,high,15.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2892,第一金,quarterly_financial,,3,high,31.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2897,王道銀行,quarterly_financial,,3,high,10.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2903,遠百,quarterly_financial,,3,high,24.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2905,三商,quarterly_financial,,3,high,15.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2912,統一超,quarterly_financial,,3,high,228.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2913,農林,quarterly_financial,,3,high,11.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,2915,潤泰全,quarterly_financial,,3,high,53.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3003,健和興,material_information,mainstream_growth,low,high,63.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3003,健和興,quarterly_financial,,3,high,63.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3006,晶豪科,quarterly_financial,,3,high,222.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3008,大立光,quarterly_financial,,3,high,4420.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3010,華立,quarterly_financial,,3,high,132.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3013,晟銘電,quarterly_financial,,3,high,112.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3014,聯陽,quarterly_financial,,3,high,150.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3016,嘉晶,quarterly_financial,,3,high,125.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3017,奇鋐,quarterly_financial,,3,high,2410.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3019,亞光,quarterly_financial,,3,high,158.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3022,威強電,quarterly_financial,,3,high,85.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3025,星通,quarterly_financial,,3,high,74.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3026,禾伸堂,quarterly_financial,,3,high,840.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3028,增你強,quarterly_financial,,3,high,75.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3033,威健,quarterly_financial,,3,high,49.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3034,聯詠,quarterly_financial,,3,high,495.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3035,智原,quarterly_financial,,3,high,202.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3036,文曄,quarterly_financial,,3,high,226.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3037,欣興,quarterly_financial,,3,high,960.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3041,揚智,quarterly_financial,,3,high,27.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3042,晶技,quarterly_financial,,3,high,243.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3044,健鼎,quarterly_financial,,3,high,520.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3045,台灣大,quarterly_financial,,3,high,119.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3048,益登,quarterly_financial,,3,high,73.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3050,鈺德,quarterly_financial,,3,high,13.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3051,力特,quarterly_financial,,3,high,27.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3059,華晶科,quarterly_financial,,3,high,47.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3060,銘異,quarterly_financial,,3,high,33.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3090,日電貿,quarterly_financial,,3,high,281.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:19 Asia/Taipei
20260615,3094,聯傑,quarterly_financial,,3,high,35.35,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3131,弘塑,quarterly_financial,,3,high,3215.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3135,凌航,quarterly_financial,,3,high,195.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3167,大量,quarterly_financial,,3,high,839.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3189,景碩,quarterly_financial,,3,high,660.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3209,全科,quarterly_financial,,3,high,61.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3231,緯創,quarterly_financial,,3,high,161.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3305,昇貿,quarterly_financial,,3,high,144.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3311,閎暉,quarterly_financial,,3,high,41.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3321,同泰,quarterly_financial,,3,high,22.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3356,奇偶,quarterly_financial,,3,high,59.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3357,臺慶科,quarterly_financial,,3,high,322.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3406,玉晶光,quarterly_financial,,3,high,728.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3413,京鼎,quarterly_financial,,3,high,322.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3443,創意,quarterly_financial,,3,high,4815.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3450,聯鈞,quarterly_financial,,3,high,507.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3481,群創,quarterly_financial,,3,high,51.4,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3498,陽程,quarterly_financial,,3,high,125.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3504,揚明光,quarterly_financial,,3,high,82.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3532,台勝科,quarterly_financial,,3,high,359.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3550,聯穎,quarterly_financial,,3,high,28.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3576,聯合再生,quarterly_financial,,3,high,21.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3596,智易,quarterly_financial,,3,high,190.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3624,光頡,quarterly_financial,,3,high,129.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3653,健策,quarterly_financial,,3,high,3835.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3661,世芯-KY,quarterly_financial,,3,high,4250.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3665,貿聯-KY,quarterly_financial,,3,high,2265.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3673,TPK-KY,quarterly_financial,,3,high,79.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3702,大聯大,quarterly_financial,,3,high,107.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3703,欣陸,quarterly_financial,,3,high,22.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3704,合勤控,quarterly_financial,,3,high,47.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3706,神達,quarterly_financial,,3,high,85.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3707,漢磊,quarterly_financial,,3,high,81.7,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3711,日月光投控,quarterly_financial,,3,high,590.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3715,定穎投控,quarterly_financial,,3,high,169.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,3717,聯嘉投控,quarterly_financial,,3,high,22.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4526,東台,quarterly_financial,,3,high,38.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4532,瑞智,quarterly_financial,,3,high,24.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
