event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,1513,中興電,quarterly_financial,,3,high,172.0,2.6162790697674465,,,,,,,,,,,2.6162790697674465,-0.5813953488372103,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1514,亞力,quarterly_financial,,3,high,120.5,0.8298755186721962,,,,,,,,,,,2.0746887966804906,-0.8298755186721962,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1515,力山,quarterly_financial,,3,high,25.7,0.7782101167315147,,,,,,,,,,,5.836575875486383,-1.5564202334630295,distribution_warning,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1519,華城,quarterly_financial,,3,high,803.0,3.735990037359893,,,,,,,,,,,3.735990037359893,-0.6226650062266526,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1522,堤維西,quarterly_financial,,3,high,31.45,2.0667726550079646,,,,,,,,,,,4.292527821939585,1.748807631160565,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1522,堤維西,shareholder_meeting,,low,high,31.45,2.0667726550079646,,,,,,,,,,,4.292527821939585,1.748807631160565,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1563,巧新,quarterly_financial,,3,high,61.6,9.9025974025974,,,,,,,,,,,9.9025974025974,-0.9740259740259716,mild_accumulation,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1568,倉佑,quarterly_financial,,3,high,41.9,9.904534606205239,,,,,,,,,,,9.904534606205239,-1.4319809069212486,strong_accumulation,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1582,信錦,quarterly_financial,,3,high,91.5,2.5136612021857907,,,,,,,,,,,4.262295081967227,0.0,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1590,亞德客-KY,quarterly_financial,,3,high,1320.0,4.545454545454541,,,,,,,,,,,6.439393939393945,1.5151515151515138,strong_accumulation,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1597,直得,quarterly_financial,,3,high,147.0,7.48299319727892,,,,,,,,,,,9.523809523809534,0.6802721088435382,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1605,華新,quarterly_financial,,3,high,38.7,0.7751937984496138,,,,,,,,,,,4.521963824289399,-0.7751937984496249,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1608,華榮,material_information,,low,high,34.75,-0.2877697841726645,,,,,,,,,,,1.0071942446043147,-0.575539568345329,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1608,華榮,quarterly_financial,,3,high,34.75,-0.2877697841726645,,,,,,,,,,,1.0071942446043147,-0.575539568345329,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1608,華榮,shareholder_meeting,,low,high,34.75,-0.2877697841726645,,,,,,,,,,,1.0071942446043147,-0.575539568345329,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1609,大亞,quarterly_financial,,3,high,38.1,0.1312335958005173,,,,,,,,,,,2.2309711286089273,-0.1312335958005395,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1611,中電,material_information,,low,high,13.3,-2.2556390977443663,,,,,,,,,,,0.7518796992481258,-2.2556390977443663,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1611,中電,quarterly_financial,,3,high,13.3,-2.2556390977443663,,,,,,,,,,,0.7518796992481258,-2.2556390977443663,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1612,宏泰,quarterly_financial,,3,high,38.05,0.6570302233902758,,,,,,,,,,,1.0512483574244502,-0.13140604467805073,strong_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1708,東鹼,quarterly_financial,,3,high,45.75,9.945355191256834,,,,,,,,,,,9.945355191256834,6.338797814207653,mild_accumulation,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1709,和益,quarterly_financial,,3,high,20.95,1.4319809069212486,,,,,,,,,,,2.863961813842497,0.0,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1710,東聯,quarterly_financial,,3,high,13.65,0.0,,,,,,,,,,,3.663003663003672,-0.73260073260073,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1711,永光,quarterly_financial,,3,high,44.45,1.9122609673790647,,,,,,,,,,,5.06186726659168,-0.22497187851518996,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1714,和桐,quarterly_financial,,3,high,19.25,5.714285714285716,,,,,,,,,,,7.532467532467524,4.155844155844157,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1717,長興,quarterly_financial,,3,high,71.1,1.8284106891701901,,,,,,,,,,,3.797468354430378,0.5625879043600568,,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1722,台肥,investor_conference,,low,high,48.85,-1.4329580348004134,,,,,,,,,,,1.3306038894575156,-1.4329580348004134,,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1722,台肥,quarterly_financial,,3,high,48.85,-1.4329580348004134,,,,,,,,,,,1.3306038894575156,-1.4329580348004134,,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1727,中華化,quarterly_financial,,3,high,93.9,0.21299254526090383,,,,,,,,,,,4.259850905218321,-0.42598509052184097,,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1773,勝一,quarterly_financial,,3,high,174.5,3.151862464183375,,,,,,,,,,,4.011461318051568,-0.2865329512893977,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1785,光洋科,quarterly_financial,,3,high,143.5,3.832752613240409,,,,,,,,,,,4.529616724738683,0.34843205574912606,distribution_warning,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1789,神隆,quarterly_financial,,3,high,21.2,-3.0660377358490476,,,,,,,,,,,0.70754716981134,-3.0660377358490476,,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1795,美時,quarterly_financial,,3,high,193.5,-0.2583979328165342,,,,,,,,,,,1.2919896640826822,-0.2583979328165342,,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1802,台玻,quarterly_financial,,3,high,69.3,2.886002886002892,,,,,,,,,,,6.060606060606055,0.8658008658008809,distribution_warning,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1808,潤隆,quarterly_financial,,3,high,32.4,-0.4629629629629539,,,,,,,,,,,2.314814814814814,-1.2345679012345623,mild_accumulation,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1809,中釉,quarterly_financial,,3,high,51.7,-0.5802707930367634,,,,,,,,,,,1.1605415860734825,-1.3539651837524258,strong_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1810,和成,quarterly_financial,,3,high,20.2,-1.4851485148514865,,,,,,,,,,,0.7425742574257432,-2.2277227722772297,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1815,富喬,quarterly_financial,,3,high,95.0,3.2631578947368345,,,,,,,,,,,4.105263157894745,0.5263157894736858,,healthy,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1904,正隆,quarterly_financial,,3,high,23.0,0.43478260869564966,,,,,,,,,,,2.3913043478260843,-0.6521739130434745,mild_accumulation,quiet,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1905,華紙,quarterly_financial,,3,high,15.55,9.967845659163999,,,,,,,,,,,9.967845659163999,-0.9646302250803873,distribution_warning,explosive,none,pending,2026-06-21 08:06:05 Asia/Taipei
20260617,1907,永豐餘,quarterly_financial,,3,high,27.5,2.5454545454545396,,,,,,,,,,,2.9090909090909056,-1.272727272727281,distribution_warning,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,1909,榮成,quarterly_financial,,3,high,10.05,1.492537313432818,,,,,,,,,,,1.990049751243772,-0.9950248756219082,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2002,中鋼,quarterly_financial,,3,high,18.75,1.8666666666666831,,,,,,,,,,,1.8666666666666831,0.0,distribution_warning,explosive,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2006,東和鋼鐵,quarterly_financial,,3,high,69.6,-0.1436781609195359,,,,,,,,,,,0.7183908045977017,-2.155172413793105,distribution_warning,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2010,春源,quarterly_financial,,3,high,24.8,0.20161290322580072,,,,,,,,,,,1.4112903225806273,-0.40322580645162365,,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2023,燁輝,quarterly_financial,,3,high,14.0,-0.357142857142867,,,,,,,,,,,1.0714285714285676,-0.357142857142867,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2027,大成鋼,quarterly_financial,,3,high,41.7,-1.6786570743405393,,,,,,,,,,,0.9592326139088669,-2.158273381294973,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2030,彰源,quarterly_financial,,3,high,18.45,0.5420054200542035,,,,,,,,,,,1.3550135501354976,-0.5420054200541924,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2034,允強,quarterly_financial,,3,high,20.9,-0.23923444976075015,,,,,,,,,,,0.717703349282317,-0.9569377990430561,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2049,上銀,quarterly_financial,,3,high,324.0,3.3950617283950546,,,,,,,,,,,3.8580246913580307,0.0,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2061,風青,quarterly_financial,,3,high,48.05,9.88553590010406,,,,,,,,,,,9.88553590010406,2.6014568158168494,mild_accumulation,explosive,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2101,南港,quarterly_financial,,3,high,33.3,-2.552552552552534,,,,,,,,,,,1.6516516516516644,-2.7027027027026973,,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2103,台橡,material_information,,low,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2103,台橡,quarterly_financial,,3,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2103,台橡,shareholder_meeting,,low,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2106,建大,investor_conference,,low,high,17.75,0.5633802816901401,,,,,,,,,,,2.2535211267605604,0.28169014084507005,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2106,建大,quarterly_financial,,3,high,17.75,0.5633802816901401,,,,,,,,,,,2.2535211267605604,0.28169014084507005,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2108,南帝,quarterly_financial,,3,high,29.2,-1.7123287671232834,,,,,,,,,,,1.3698630136986356,-1.7123287671232834,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,-0.1776198934280493,,,,,,,,,,,1.243339253996445,-1.0657193605683735,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2206,三陽工業,quarterly_financial,,3,high,61.9,-0.4846526655896577,,,,,,,,,,,0.8077544426494443,-1.1308562197091976,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2207,和泰車,quarterly_financial,,3,high,461.5,4.442036836403029,,,,,,,,,,,4.442036836403029,-0.325027085590468,distribution_warning,explosive,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2221,大甲,quarterly_financial,,3,high,45.9,4.68409586056644,,,,,,,,,,,7.080610021786482,-1.3071895424836666,neutral,explosive,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2241,艾姆勒,quarterly_financial,,3,high,46.05,9.880564603691644,,,,,,,,,,,9.880564603691644,0.0,distribution_warning,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,10.000000000000009,,,,,,,,,,,10.000000000000009,4.255319148936176,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,0.23809523809523725,,,,,,,,,,,2.6190476190476097,-0.23809523809523725,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,4.444444444444451,,,,,,,,,,,7.777777777777772,0.8888888888888946,distribution_warning,explosive,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2303,聯電,quarterly_financial,,3,high,140.0,3.928571428571437,,,,,,,,,,,4.285714285714293,-1.0714285714285676,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,9.967320261437894,,,,,,,,,,,9.967320261437894,-0.16339869281045694,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,-0.23201856148491462,,,,,,,,,,,2.5522041763341052,-0.23201856148491462,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,1.865136298421799,,,,,,,,,,,3.730272596843598,0.1434720229555264,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,-1.7045454545454586,,,,,,,,,,,1.325757575757569,-1.8939393939393923,,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,9.89304812834224,,,,,,,,,,,9.89304812834224,2.673796791443861,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,-1.2867647058823484,,,,,,,,,,,-0.18382352941176405,-1.2867647058823484,strong_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,4.444444444444451,,,,,,,,,,,4.444444444444451,0.0,mild_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,4.444444444444451,,,,,,,,,,,4.444444444444451,0.0,mild_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,1.2064343163538993,,,,,,,,,,,3.0831099195710587,-0.13404825737264314,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,9.756097560975618,,,,,,,,,,,9.756097560975618,-1.0162601626016232,strong_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,9.756097560975618,,,,,,,,,,,9.756097560975618,-1.0162601626016232,strong_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,1.520912547528508,,,,,,,,,,,2.471482889733845,0.0,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,2.3941068139963217,,,,,,,,,,,5.893186003683248,-0.7366482504604033,,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,1.048218029350112,,,,,,,,,,,1.2578616352201255,0.0,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,0.6741573033707704,,,,,,,,,,,2.4719101123595433,-1.348314606741574,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,9.86301369863014,,,,,,,,,,,9.86301369863014,6.849315068493156,mild_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,4.643962848297223,,,,,,,,,,,6.19195046439629,0.6191950464396356,distribution_warning,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,2.1072796934865856,,,,,,,,,,,4.022988505747116,0.0,distribution_warning,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2340,台亞,quarterly_financial,,3,high,38.5,3.766233766233773,,,,,,,,,,,8.96103896103897,0.7792207792207684,distribution_warning,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,9.960159362549792,,,,,,,,,,,9.960159362549792,2.1912350597609542,mild_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,9.798994974874375,,,,,,,,,,,9.798994974874375,1.2562814070351758,strong_accumulation,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,-2.4048096192384794,,,,,,,,,,,-0.2004008016032066,-3.206412825651306,,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,1.0822510822510845,,,,,,,,,,,2.813852813852802,-0.10822510822511289,mild_accumulation,quiet,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,-1.0309278350515427,,,,,,,,,,,2.8350515463917647,-2.448453608247414,,healthy,none,pending,2026-06-21 08:06:06 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,-1.0309278350515427,,,,,,,,,,,2.8350515463917647,-2.448453608247414,,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,1.46520146520146,,,,,,,,,,,2.19780219780219,-0.73260073260073,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,8.333333333333325,,,,,,,,,,,10.000000000000009,2.2222222222222143,strong_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,0.16233766233766378,,,,,,,,,,,0.9740259740259827,-0.649350649350644,strong_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,-1.7142857142857237,,,,,,,,,,,0.8571428571428452,-1.8571428571428572,strong_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2354,鴻準,quarterly_financial,,3,high,57.5,0.6956521739130306,,,,,,,,,,,1.2173913043478368,0.0,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,-0.17241379310345417,,,,,,,,,,,1.379310344827589,-1.3793103448275779,strong_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,0.2962962962963056,,,,,,,,,,,1.6296296296296253,-0.7407407407407418,strong_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2357,華碩,quarterly_financial,,3,high,803.0,-1.743462017434616,,,,,,,,,,,0.8717310087173136,-1.743462017434616,strong_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,3.587443946188351,,,,,,,,,,,5.829596412556048,2.0179372197309364,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2362,藍天,quarterly_financial,,3,high,48.05,-1.0405827263267442,,,,,,,,,,,1.768990634755463,-1.0405827263267442,strong_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,6.610169491525419,,,,,,,,,,,7.457627118644061,0.5084745762711895,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,1.1887072808320909,,,,,,,,,,,2.823179791976238,-0.14858841010400026,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,1.1887072808320909,,,,,,,,,,,2.823179791976238,-0.14858841010400026,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,-1.0948905109489093,,,,,,,,,,,1.4598540145985384,-2.1897810218978075,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,6.811594202898563,,,,,,,,,,,8.405797101449263,0.43478260869564966,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,-1.3106159895150737,,,,,,,,,,,0.1310615989515096,-1.3106159895150737,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,9.774436090225569,,,,,,,,,,,9.774436090225569,5.7644110275689275,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,-1.0071942446043147,,,,,,,,,,,1.5827338129496438,-1.0071942446043147,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,1.0948905109489093,,,,,,,,,,,1.4598540145985384,-0.36496350364964014,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,9.932885906040267,,,,,,,,,,,9.932885906040267,1.2080536912751683,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,0.5347593582887722,,,,,,,,,,,1.4705882352941124,-0.40106951871657914,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,7.692307692307687,,,,,,,,,,,7.692307692307687,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,7.692307692307687,,,,,,,,,,,7.692307692307687,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,8.244680851063823,,,,,,,,,,,9.97340425531914,0.0,distribution_warning,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,-0.7490636704119757,,,,,,,,,,,1.1235955056179803,-0.7490636704119757,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,-1.2587412587412694,,,,,,,,,,,1.8181818181818077,-2.0979020979020935,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,1.1258955987717423,,,,,,,,,,,3.1729785056294757,0.3070624360286489,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,-7.4181117533718695,,,,,,,,,,,1.5414258188824803,-7.996146435452789,,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,-7.4181117533718695,,,,,,,,,,,1.5414258188824803,-7.996146435452789,,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,2.3809523809523725,,,,,,,,,,,8.412698412698404,0.952380952380949,mild_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2402,毅嘉,quarterly_financial,,3,high,70.9,-1.2693935119887256,,,,,,,,,,,0.14104372355430161,-2.256699576868837,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,-1.171875,,,,,,,,,,,1.953125,-2.734375,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2405,輔信,quarterly_financial,,3,high,19.4,-2.577319587628868,,,,,,,,,,,1.546391752577314,-2.8350515463917425,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2405,輔信,shareholder_meeting,,low,high,19.4,-2.577319587628868,,,,,,,,,,,1.546391752577314,-2.8350515463917425,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,-3.7292817679558055,,,,,,,,,,,1.104972375690605,-3.7292817679558055,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2408,南亞科,quarterly_financial,,3,high,437.0,5.148741418764291,,,,,,,,,,,5.148741418764291,-2.1739130434782594,strong_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2409,友達,quarterly_financial,,3,high,26.25,7.2380952380952435,,,,,,,,,,,8.952380952380956,-0.7619047619047636,mild_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,-1.0309278350515427,,,,,,,,,,,0.0,-1.0309278350515427,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2413,環科,quarterly_financial,,3,high,57.7,-2.0797227036395194,,,,,,,,,,,1.5597920277296229,-2.5996533795493937,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,-0.6745362563237767,,,,,,,,,,,1.6863406408094361,-0.8431703204047181,,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,-4.4848484848484915,,,,,,,,,,,-0.12121212121211089,-5.09090909090909,,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,9.946236559139777,,,,,,,,,,,9.946236559139777,1.7473118279569766,strong_accumulation,healthy,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2428,興勤,quarterly_financial,,3,high,299.0,5.685618729096986,,,,,,,,,,,7.692307692307687,0.0,mild_accumulation,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2431,聯昌,quarterly_financial,,3,high,11.95,-2.5104602510460206,,,,,,,,,,,4.602510460251041,-2.5104602510460206,mild_accumulation,explosive,none,pending,2026-06-21 08:06:07 Asia/Taipei
20260617,2436,偉詮電,quarterly_financial,,3,high,70.3,4.409672830725464,,,,,,,,,,,4.97866287339972,-0.2844950213371278,distribution_warning,quiet,none,pending,2026-06-21 08:06:07 Asia/Taipei
