event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2108,南帝,quarterly_financial,,3,high,29.2,-1.7123287671232834,-3.082191780821908,-3.595890410958902,-2.73972602739726,,-4.4195423231535695,,-5.095867334390858,,-4.4195423231535695,,1.3698630136986356,-7.8767123287671215,,healthy,none,failed,2026-07-17 13:28:22 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,-0.1776198934280493,-4.085257548845467,-3.5523978685612745,-1.243339253996445,,-4.376049780755942,,-5.0523747919932305,,-4.376049780755942,,1.243339253996445,-4.9733570159857905,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:22 Asia/Taipei
20260617,2204,中華,quarterly_financial,,3,high,56.2,-1.6014234875444955,-2.313167259786486,-1.4234875444839923,0.3558718861209842,,-2.2471394566786596,,-2.9234644679159483,,-2.2471394566786596,,1.0676156583629748,-3.0249110320284767,,healthy,none,mixed_or_pending,2026-07-17 13:28:22 Asia/Taipei
20260617,2206,三陽工業,quarterly_financial,,3,high,61.9,-0.4846526655896577,-2.100161550888524,-0.6462035541195399,0.1615508885298933,,-1.4698554663142072,,-2.146180477551496,,-1.4698554663142072,,0.9693053311793154,-2.746365105008075,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:22 Asia/Taipei
20260617,2207,和泰車,quarterly_financial,,3,high,461.5,4.442036836403029,5.092091007583965,4.008667388949072,0.650054171180936,,3.1850154767544048,,2.508690465517116,,3.1850154767544048,,6.8255687973997725,-0.325027085590468,,explosive,mild,effective,2026-07-17 13:28:22 Asia/Taipei
20260617,2208,台船,quarterly_financial,,3,high,17.85,-0.2801120448179262,-1.6806722689075682,-1.9607843137254943,6.162464985994376,,-2.7844362259201616,,-3.4607612371574503,,-2.7844362259201616,,12.605042016806722,-4.201680672268903,,explosive,none,mixed_or_pending,2026-07-17 13:28:22 Asia/Taipei
20260617,2221,大甲,quarterly_financial,,3,high,45.9,4.68409586056644,8.278867102396514,4.575163398692816,5.3376906318082895,,3.751511486498149,,3.0751864752608604,,3.0751864752608604,,17.864923747276684,-2.0697167755991175,neutral,explosive,mild,effective,2026-07-17 13:28:22 Asia/Taipei
20260617,2231,為升,quarterly_financial,,3,high,92.9,0.0,0.0,-1.9375672766415608,18.40688912809472,,-2.761219188836228,,-3.437544200073517,,-2.761219188836228,,25.403659849300308,-5.059203444564053,,explosive,none,mixed_or_pending,2026-07-17 13:28:22 Asia/Taipei
20260617,2233,宇隆,quarterly_financial,,3,high,303.0,0.8250825082508184,-6.270627062706269,-23.927392739273923,-17.491749174917494,,-24.75104465146859,,-25.42736966270588,,-24.75104465146859,,5.775577557755773,-36.3036303630363,,explosive,none,tradable_then_faded,2026-07-17 13:28:22 Asia/Taipei
20260617,2236,百達-KY,quarterly_financial,,3,high,134.0,1.8656716417910557,0.746268656716409,1.1194029850746245,25.0,,0.2957510728799573,,-0.38057393835733144,,0.2957510728799573,,27.611940298507463,-1.1194029850746245,,explosive,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2241,艾姆勒,quarterly_financial,,3,high,46.05,9.880564603691644,3.4744842562432154,-0.5428881650380024,0.8686210640608261,,-1.3665400772326697,,-2.0428650884699584,,-1.3665400772326697,,19.435396308360488,-5.537459283387614,,healthy,none,mixed_or_pending,2026-07-17 13:28:23 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,10.000000000000009,-0.9574468085106425,18.085106382978733,33.404255319148945,,17.261454470784066,,16.585129459546778,,17.261454470784066,,35.95744680851063,-8.829787234042552,,healthy,priced_in,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2250,IKKA-KY,quarterly_financial,,3,high,61.4,0.48859934853420217,-0.8143322475570036,1.3029315960912058,22.8013029315961,,0.4792796838965385,,-0.1970453273407502,,0.4792796838965385,,22.8013029315961,-1.791530944625408,,explosive,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2258,鴻華先進-創,quarterly_financial,,3,high,31.85,3.610675039246458,6.750392464678168,4.552590266875978,2.3547880690737877,,3.7289383546813104,,3.0526133434440217,,3.7289383546813104,,9.890109890109876,-1.098901098901106,,healthy,mild,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,0.23809523809523725,6.428571428571428,2.3809523809523725,5.476190476190479,,1.5573004687577052,,0.8809754575204165,,1.5573004687577052,,14.761904761904754,-4.285714285714281,strong_accumulation,healthy,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,4.444444444444451,1.4444444444444482,6.666666666666665,23.111111111111104,,5.843014754471998,,5.166689743234709,,5.843014754471998,,23.111111111111104,0.0,distribution_warning,explosive,mild,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2303,聯電,quarterly_financial,,3,high,140.0,3.928571428571437,21.42857142857142,27.499999999999993,18.214285714285715,,26.676348087805327,,26.000023076568038,,26.676348087805327,,32.49999999999999,-1.0714285714285676,strong_accumulation,healthy,overheated,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,9.967320261437894,21.24183006535947,23.529411764705866,22.87581699346406,,22.7057598525112,,22.02943484127391,,22.7057598525112,,33.986928104575156,-0.16339869281045694,distribution_warning,healthy,overheated,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,-0.23201856148491462,-3.480278422273786,-8.120649651972156,-8.584686774941996,,-8.944301564166825,,-9.620626575404113,,-8.944301564166825,,2.5522041763341052,-16.93735498839907,distribution_warning,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,1.865136298421799,-0.8608321377331585,4.44763271162123,0.1434720229555264,,3.6239807994265627,,2.947655788189274,,3.6239807994265627,,10.616929698708732,-5.164992826398862,,healthy,mild,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,-1.7045454545454586,-7.954545454545459,-11.742424242424242,-13.446969696969703,,-12.566076154618909,,-13.242401165856197,,-12.566076154618909,,1.325757575757569,-18.939393939393945,distribution_warning,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,9.89304812834224,16.310160427807485,25.401069518716568,14.438502673796783,,24.5774176065219,,23.901092595284613,,24.5774176065219,,32.887700534759354,2.673796791443861,mild_accumulation,healthy,overheated,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,-1.2867647058823484,-4.595588235294112,-5.330882352941179,-12.132352941176471,,-6.154534265135847,,-6.830859276373135,,-6.154534265135847,,1.2867647058823595,-12.5,strong_accumulation,quiet,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,4.444444444444451,0.8888888888888946,1.777777777777767,0.8888888888888946,,0.9541258655830998,,0.27780085434581103,,0.9541258655830998,,8.888888888888879,-3.9999999999999925,mild_accumulation,healthy,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,4.444444444444451,0.8888888888888946,1.777777777777767,0.8888888888888946,,0.9541258655830998,,0.27780085434581103,,0.9541258655830998,,8.888888888888879,-3.9999999999999925,mild_accumulation,healthy,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,1.2064343163538993,-2.0107238605898137,-1.206434316353877,-6.702412868632712,,-2.0300862285485444,,-2.706411239785833,,-2.0300862285485444,,5.0938337801608835,-8.847184986595169,distribution_warning,quiet,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,9.756097560975618,3.658536585365857,14.32926829268293,7.215447154471555,,13.505616380488263,,12.829291369250974,,13.505616380488263,,23.983739837398367,-1.0162601626016232,strong_accumulation,healthy,priced_in,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,9.756097560975618,3.658536585365857,14.32926829268293,7.215447154471555,,13.505616380488263,,12.829291369250974,,13.505616380488263,,23.983739837398367,-1.0162601626016232,strong_accumulation,healthy,priced_in,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,1.520912547528508,-1.7110266159695797,-3.802281368821292,-0.760456273764254,,-4.625933281015959,,-5.3022582922532475,,-4.625933281015959,,3.6121673003802313,-8.745247148288971,,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,2.3941068139963217,2.5782688766114337,4.7882136279926435,-2.20994475138121,,3.9645617157979762,,3.2882367045606875,,3.9645617157979762,,9.576427255985266,-5.156537753222834,,healthy,mild,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,1.048218029350112,4.402515723270439,0.20964360587001352,3.3542976939203273,,-0.6140083063246538,,-1.2903333175619425,,-0.6140083063246538,,6.2893081761006275,-2.515723270440251,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:23 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,0.6741573033707704,0.22471910112360494,-3.5955056179775347,-5.1685393258426915,,-4.4191575301722015,,-5.09548254140949,,-4.4191575301722015,,7.415730337078652,-8.089887640449444,mild_accumulation,quiet,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,9.86301369863014,0.5479452054794498,-0.8219178082191747,-0.2739726027397249,,-1.645569720413842,,-2.3218947316511307,,-1.645569720413842,,13.972602739726025,-6.57534246575342,mild_accumulation,explosive,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,4.643962848297223,6.5015479876161075,0.0,-9.90712074303406,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,18.885448916408663,-16.408668730650156,,healthy,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,2.1072796934865856,1.3409961685823646,-3.831417624521072,-1.532567049808442,,-4.6550695367157395,,-5.331394547953028,,-4.6550695367157395,,5.938697318007646,-9.482758620689658,,healthy,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2340,台亞,quarterly_financial,,3,high,38.5,3.766233766233773,13.116883116883105,1.81818181818183,0.3896103896103842,,0.9945299059871626,,0.3182048947498739,,0.9945299059871626,,18.961038961038955,-9.090909090909093,,healthy,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,9.960159362549792,13.545816733067717,5.976095617529875,11.553784860557759,,5.152443705335208,,4.476118694097919,,5.152443705335208,,27.290836653386453,0.7968127490039834,,healthy,mild,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,9.798994974874375,6.281407035175879,10.301507537688437,-7.788944723618085,,9.47785562549377,,8.801530614256482,,9.47785562549377,,17.336683417085432,-11.557788944723612,strong_accumulation,healthy,mild,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,-2.4048096192384794,-2.4048096192384794,-4.609218436873752,10.220440881763526,,-5.432870349068419,,-6.109195360305708,,-5.432870349068419,,11.422845691382765,-8.21643286573146,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:23 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,1.0822510822510845,-2.3809523809523836,2.813852813852802,0.6493506493506329,,1.9902009016581346,,1.3138758904208458,,1.9902009016581346,,4.220779220779214,-2.813852813852824,mild_accumulation,healthy,none,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,-1.0309278350515427,-8.118556701030922,-8.376288659793818,-7.474226804123707,,-9.199940571988485,,-9.876265583225774,,-9.199940571988485,,2.8350515463917647,-9.79381443298969,distribution_warning,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,-1.0309278350515427,-8.118556701030922,-8.376288659793818,-7.474226804123707,,-9.199940571988485,,-9.876265583225774,,-9.199940571988485,,2.8350515463917647,-9.79381443298969,distribution_warning,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,1.46520146520146,-0.3663003663003761,-1.831501831501836,-4.761904761904767,,-2.6551537436965034,,-3.331478754933792,,-2.6551537436965034,,4.761904761904767,-6.959706959706969,,quiet,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,8.333333333333325,10.000000000000009,16.11111111111112,18.333333333333336,,15.287459198916455,,14.611134187679166,,15.287459198916455,,25.555555555555554,2.2222222222222143,strong_accumulation,healthy,priced_in,effective,2026-07-17 13:28:23 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,0.16233766233766378,0.9740259740259827,-0.9740259740259716,3.5714285714285587,,-1.7976778862206388,,-2.4740028974579276,,-1.7976778862206388,,12.824675324675328,-5.032467532467533,strong_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:23 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,-1.7142857142857237,-4.571428571428571,-3.4285714285714364,-8.571428571428575,,-4.252223340766104,,-4.928548352003393,,-4.252223340766104,,0.8571428571428452,-9.571428571428575,,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2354,鴻準,quarterly_financial,,3,high,57.5,0.6956521739130306,-1.565217391304341,-0.17391304347826875,-4.521739130434788,,-0.997564955672936,,-1.6738899669102247,,-0.997564955672936,,2.60869565217392,-6.260869565217398,,healthy,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,-0.17241379310345417,-3.2758620689655182,-5.1724137931034475,-8.793103448275863,,-5.996065705298115,,-6.6723907165354035,,-5.996065705298115,,1.8965517241379404,-11.724137931034473,,quiet,none,failed,2026-07-17 13:28:23 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,0.2962962962963056,-2.0740740740740837,-1.185185185185178,-0.4444444444444362,,-2.0088370973798453,,-2.685162108617134,,-2.0088370973798453,,5.9259259259259345,-6.518518518518512,strong_accumulation,explosive,none,tradable_then_faded,2026-07-17 13:28:23 Asia/Taipei
20260617,2357,華碩,quarterly_financial,,3,high,803.0,-1.743462017434616,-2.241594022415938,-6.849315068493156,-16.936488169364882,,-7.672966980687823,,-8.349291991925112,,-7.672966980687823,,1.9925280199252882,-20.921544209215437,strong_accumulation,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2359,所羅門,quarterly_financial,,3,high,132.0,1.5151515151515138,6.439393939393945,1.1363636363636465,10.984848484848486,,0.3127117241689792,,-0.36361328706830953,,0.3127117241689792,,10.984848484848486,-4.1666666666666625,mild_accumulation,explosive,none,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,3.587443946188351,1.5695067264573925,-2.0179372197309364,-0.8968609865470878,,-2.8415891319256037,,-3.5179141431628924,,-2.8415891319256037,,9.192825112107617,-9.641255605381161,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:24 Asia/Taipei
20260617,2362,藍天,quarterly_financial,,3,high,48.05,-1.0405827263267442,-4.162330905306977,-8.949011446409983,-13.631633714880332,,-9.77266335860465,,-10.448988369841938,,-9.77266335860465,,1.768990634755463,-14.880332986472421,,quiet,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,6.610169491525419,11.694915254237293,28.983050847457626,20.508474576271183,,28.15939893526296,,27.48307392402567,,28.15939893526296,,28.983050847457626,0.5084745762711895,mild_accumulation,explosive,overheated,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,1.1887072808320909,-0.4457652303120341,-2.2288261515601815,4.606240713224374,,-3.0524780637548488,,-3.7288030749921375,,-3.0524780637548488,,6.983655274888556,-6.240713224368488,,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,1.1887072808320909,-0.4457652303120341,-2.2288261515601815,4.606240713224374,,-3.0524780637548488,,-3.7288030749921375,,-3.0524780637548488,,6.983655274888556,-6.240713224368488,,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,-1.0948905109489093,-7.6642335766423315,-9.48905109489051,-9.85401459854015,,-10.312703007085176,,-10.989028018322465,,-10.312703007085176,,2.1897810218978186,-16.423357664233574,mild_accumulation,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,6.811594202898563,29.13043478260868,25.79710144927536,15.797101449275374,,24.973449537080693,,24.297124525843405,,24.973449537080693,,32.463768115942024,0.43478260869564966,mild_accumulation,healthy,overheated,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,-1.3106159895150737,0.5242463958060384,4.062909567496731,0.917431192660545,,3.2392576553020636,,2.562932644064775,,3.2392576553020636,,7.2083879423328945,-4.980340760157276,,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,9.774436090225569,0.5012531328320913,6.265664160400997,8.771929824561408,,5.442012248206329,,4.765687236969041,,5.442012248206329,,18.796992481203013,-5.7644110275689275,,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,-1.0071942446043147,-4.8920863309352525,-3.8848920863309377,-2.5899280575539585,,-4.708543998525605,,-5.384869009762894,,-4.708543998525605,,1.5827338129496438,-8.345323741007194,strong_accumulation,quiet,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,1.0948905109489093,-2.5547445255474477,-2.5547445255474477,4.379562043795615,,-3.378396437742115,,-4.054721448979404,,-3.378396437742115,,7.299270072992692,-4.379562043795615,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,9.932885906040267,15.838926174496649,9.261744966442965,8.859060402684559,,8.438093054248299,,7.761768043011009,,8.438093054248299,,30.201342281879185,-1.2080536912751683,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,0.5347593582887722,-0.40106951871657914,-2.0053475935828846,-1.3368983957219305,,-2.828999505777552,,-3.5053245170148406,,-2.828999505777552,,2.941176470588225,-4.545454545454541,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,7.692307692307687,9.615384615384626,8.461538461538453,8.749999999999991,,7.6378865493437855,,6.961561538106497,,7.6378865493437855,,16.250000000000007,0.38461538461538325,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,7.692307692307687,9.615384615384626,8.461538461538453,8.749999999999991,,7.6378865493437855,,6.961561538106497,,7.6378865493437855,,16.250000000000007,0.38461538461538325,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2387,精元,quarterly_financial,,3,high,39.4,0.2538071065989911,-1.776649746192882,-0.761421319796951,3.5532994923857864,,-1.5850732319916183,,-2.261398243228907,,-1.5850732319916183,,5.583756345177671,-2.6649746192893287,,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,8.244680851063823,5.8510638297872175,0.7978723404255206,-4.787234042553202,,-0.025779571769146692,,-0.7021045830064354,,-0.025779571769146692,,19.414893617021267,-7.5797872340425565,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:24 Asia/Taipei
20260617,2390,云辰,quarterly_financial,,3,high,12.3,0.40650406504063596,-2.0325203252032464,-0.8130081300813163,-2.0325203252032464,,-1.6366600422759836,,-2.3129850535132723,,-1.6366600422759836,,2.0325203252032464,-5.691056910569115,,explosive,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,-0.7490636704119757,-1.9975031210986205,-3.2459425717852652,-5.368289637952561,,-4.069594483979932,,-4.745919495217221,,-4.069594483979932,,1.3732833957553092,-8.863920099875145,,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,-1.2587412587412694,-2.7972027972028024,-3.356643356643363,-5.174825174825182,,-4.18029526883803,,-4.856620280075319,,-4.18029526883803,,1.8181818181818077,-7.5524475524475605,distribution_warning,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,1.1258955987717423,-0.20470829068577334,-1.7400204708290734,4.401228249744116,,-2.5636723830237407,,-3.2399973942610294,,-2.5636723830237407,,4.605936540429889,-7.267144319344931,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,-7.4181117533718695,-1.9267822736030782,0.7707129094412402,-0.770712909441229,,-0.05293900275342711,,-0.7292640139907158,,-0.05293900275342711,,6.358381502890187,-8.285163776493254,,healthy,none,tradable_then_faded,2026-07-17 13:28:24 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,-7.4181117533718695,-1.9267822736030782,0.7707129094412402,-0.770712909441229,,-0.05293900275342711,,-0.7292640139907158,,-0.05293900275342711,,6.358381502890187,-8.285163776493254,,healthy,none,tradable_then_faded,2026-07-17 13:28:24 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,2.3809523809523725,4.126984126984112,10.7936507936508,8.888888888888879,,9.969998881456132,,9.293673870218843,,9.969998881456132,,13.174603174603172,-1.904761904761909,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2402,毅嘉,quarterly_financial,,3,high,70.9,-1.2693935119887256,-3.667136812411864,-5.641748942172075,-4.090267983074758,,-6.4654008543667425,,-7.141725865604031,,-6.4654008543667425,,1.9746121297602226,-10.578279266572643,distribution_warning,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,-1.171875,-1.5625,6.640625,8.203125,,5.816973087805333,,5.140648076568044,,5.816973087805333,,13.28125,-4.6875,distribution_warning,healthy,mild,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2405,輔信,quarterly_financial,,3,high,19.4,-2.577319587628868,-4.639175257731953,-6.701030927835038,-10.309278350515461,,-7.524682840029706,,-8.201007851266993,,-7.524682840029706,,1.546391752577314,-16.752577319587626,,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2405,輔信,shareholder_meeting,,low,high,19.4,-2.577319587628868,-4.639175257731953,-6.701030927835038,-10.309278350515461,,-7.524682840029706,,-8.201007851266993,,-7.524682840029706,,1.546391752577314,-16.752577319587626,,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,-3.7292817679558055,-6.629834254143663,-1.9337016574585753,15.33149171270718,,-2.7573535696532425,,-3.4336785808905312,,-2.7573535696532425,,26.933701657458563,-8.149171270718236,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2408,南亞科,quarterly_financial,,3,high,437.0,5.148741418764291,4.004576659038905,9.153318077803196,-6.864988558352403,,8.32966616560853,,7.6533411543712395,,8.32966616560853,,15.56064073226544,-11.556064073226546,strong_accumulation,healthy,mild,tradable_then_faded,2026-07-17 13:28:24 Asia/Taipei
20260617,2409,友達,quarterly_financial,,3,high,26.25,7.2380952380952435,10.666666666666668,15.809523809523807,16.1904761904762,,14.98587189732914,,14.309546886091852,,14.98587189732914,,31.23809523809524,-0.7619047619047636,mild_accumulation,healthy,priced_in,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,-1.0309278350515427,-1.0309278350515427,-1.0309278350515427,-3.0927835051546393,,-1.85457974724621,,-2.5309047584834987,,-1.85457974724621,,0.3436426116838476,-3.0927835051546393,,explosive,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2413,環科,quarterly_financial,,3,high,57.7,-2.0797227036395194,-10.051993067590992,-12.305025996533804,-16.377816291161185,,-13.12867790872847,,-13.805002919965759,,-13.12867790872847,,1.5597920277296229,-19.7573656845754,,quiet,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2415,錩新,quarterly_financial,,3,high,30.2,0.4966887417218624,0.0,12.74834437086092,24.17218543046358,,11.924692458666254,,11.248367447428965,,11.924692458666254,,28.80794701986755,-1.8211920529801362,,explosive,priced_in,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2417,圓剛,quarterly_financial,,3,high,47.0,-1.9148936170212738,-2.553191489361706,-4.255319148936165,2.2340425531914843,,-5.078971061130832,,-5.755296072368121,,-5.078971061130832,,2.2340425531914843,-9.57446808510638,,explosive,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,-0.6745362563237767,-3.8785834738617186,-5.396290050590213,-5.564924114671155,,-6.219941962784881,,-6.896266974022169,,-6.219941962784881,,1.6863406408094361,-9.612141652613825,,healthy,none,failed,2026-07-17 13:28:24 Asia/Taipei
20260617,2420,新巨,quarterly_financial,,3,high,60.8,0.657894736842124,1.9736842105263275,0.49342105263159297,0.9868421052631637,,-0.3302308595630743,,-1.006555870800363,,-0.3302308595630743,,6.907894736842102,-1.8092105263157854,,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2421,建準,quarterly_financial,,3,high,144.5,0.34602076124568004,1.384083044982698,0.6920415224913601,2.422145328719716,,-0.13161038970330718,,-0.8079354009405959,,-0.13161038970330718,,4.844290657439454,-5.190311418685123,,healthy,none,mixed_or_pending,2026-07-17 13:28:24 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,-4.4848484848484915,-4.606060606060602,2.6666666666666616,2.1818181818181737,,1.8430147544719944,,1.1666897432347056,,1.8430147544719944,,12.72727272727272,-8.363636363636374,mild_accumulation,healthy,none,effective,2026-07-17 13:28:24 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,9.946236559139777,27.284946236559126,14.381720430107503,0.5376344086021501,,13.558068517912837,,12.881743506675548,,13.558068517912837,,32.79569892473118,-4.838709677419361,,healthy,priced_in,effective,2026-07-17 13:28:25 Asia/Taipei
