event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,1229,聯華,quarterly_financial,,3,high,41.9,0.11933174224345588,,,,,,,,,,,0.7159904534606243,-1.0739856801909253,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,0.11933174224345588,,,,,,,,,,,0.7159904534606243,-1.0739856801909253,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1301,台塑,quarterly_financial,,3,high,46.75,2.566844919786093,,,,,,,,,,,2.673796791443861,-0.8556149732620311,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1303,南亞,quarterly_financial,,3,high,115.0,10.000000000000009,,,,,,,,,,,10.000000000000009,-1.30434782608696,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1307,三芳,quarterly_financial,,3,high,37.4,-3.475935828876997,,,,,,,,,,,-0.2673796791443861,-3.475935828876997,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1310,台苯,quarterly_financial,,3,high,8.5,2.4705882352941355,,,,,,,,,,,6.58823529411765,1.17647058823529,distribution_warning,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1313,聯成,quarterly_financial,,3,high,11.15,0.4484304932735439,,,,,,,,,,,1.7937219730941534,0.0,strong_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1314,中石化,quarterly_financial,,3,high,7.68,-0.78125,,,,,,,,,,,1.953125,-1.041666666666663,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1316,上曜,quarterly_financial,,3,high,10.85,2.304147465437789,,,,,,,,,,,2.304147465437789,0.0,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1319,東陽,quarterly_financial,,3,high,100.0,2.499999999999991,,,,,,,,,,,3.0000000000000027,-0.30000000000000027,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1326,台化,quarterly_financial,,3,high,52.1,3.0710172744721653,,,,,,,,,,,5.950095969289837,-1.9193857965451033,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,0.8756567425569184,,,,,,,,,,,2.1015761821365997,-1.0507880910682998,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1402,遠東新,quarterly_financial,,3,high,28.55,0.8756567425569184,,,,,,,,,,,2.1015761821365997,-1.0507880910682998,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1434,福懋,quarterly_financial,,3,high,16.8,0.29761904761904656,,,,,,,,,,,0.5952380952380931,-0.8928571428571508,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1440,南紡,quarterly_financial,,3,high,13.25,1.8867924528301883,,,,,,,,,,,1.8867924528301883,-0.7547169811320753,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1447,力鵬,quarterly_financial,,3,high,6.11,-0.16366612111293755,,,,,,,,,,,1.4729950900163713,-0.49099836333879043,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1449,佳和,quarterly_financial,,3,high,13.85,2.166064981949467,,,,,,,,,,,2.5270758122743597,-0.7220216606498187,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1455,集盛,quarterly_financial,,3,high,9.96,-1.4056224899598457,,,,,,,,,,,0.40160642570279403,-2.00803212851407,,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,-1.4056224899598457,,,,,,,,,,,0.40160642570279403,-2.00803212851407,,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,,,,,,,,,,,-0.137174211248281,-2.1947873799725626,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1471,首利,quarterly_financial,,3,high,10.7,8.41121495327104,,,,,,,,,,,9.81308411214954,-1.4018691588784882,mild_accumulation,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1503,士電,quarterly_financial,,3,high,224.5,5.345211581291753,,,,,,,,,,,6.9042316258352,2.0044543429844186,distribution_warning,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1504,東元,quarterly_financial,,3,high,71.8,-4.317548746518096,,,,,,,,,,,-3.4818941504178302,-6.685236768802227,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1513,中興電,quarterly_financial,,3,high,168.5,2.0771513353115667,,,,,,,,,,,2.3738872403560762,-0.29673590504450953,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1514,亞力,quarterly_financial,,3,high,120.0,0.4166666666666652,,,,,,,,,,,3.750000000000009,-0.4166666666666652,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1515,力山,quarterly_financial,,3,high,23.4,9.829059829059839,,,,,,,,,,,9.829059829059839,-0.42735042735041473,distribution_warning,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1519,華城,quarterly_financial,,3,high,781.0,2.8169014084507005,,,,,,,,,,,4.097311139564663,1.4084507042253502,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1532,勤美,quarterly_financial,,3,high,23.7,1.476793248945163,,,,,,,,,,,2.320675105485237,-1.2658227848101333,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1560,中砂,quarterly_financial,,3,high,679.0,1.178203240058906,,,,,,,,,,,1.6200294550809957,-0.7363770250368162,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1597,直得,quarterly_financial,,3,high,150.0,-2.0000000000000018,,,,,,,,,,,-0.33333333333332993,-3.0000000000000027,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1605,華新,quarterly_financial,,3,high,39.15,-1.1494252873563093,,,,,,,,,,,0.3831417624521105,-2.5542784163473775,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1608,華榮,quarterly_financial,,3,high,34.55,0.5788712011577601,,,,,,,,,,,1.591895803183796,-0.4341534008682979,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1609,大亞,quarterly_financial,,3,high,37.75,0.9271523178808083,,,,,,,,,,,1.8543046357615944,-0.7947019867549643,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1611,中電,quarterly_financial,,3,high,13.05,1.9157088122605304,,,,,,,,,,,2.6819923371647514,0.0,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1710,東聯,quarterly_financial,,3,high,13.5,1.1111111111111072,,,,,,,,,,,1.85185185185186,-0.7407407407407418,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1711,永光,quarterly_financial,,3,high,43.15,3.0127462340672206,,,,,,,,,,,4.2873696407879525,-1.0428736964078644,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1714,和桐,quarterly_financial,,3,high,17.95,7.2423398328690824,,,,,,,,,,,7.2423398328690824,0.278551532033422,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1717,長興,quarterly_financial,,3,high,70.0,1.571428571428557,,,,,,,,,,,2.4285714285714244,-1.1428571428571344,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1722,台肥,quarterly_financial,,3,high,48.65,0.41109969167523186,,,,,,,,,,,1.4388489208633226,-0.7194244604316613,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1727,中華化,quarterly_financial,,3,high,85.4,9.953161592505854,,,,,,,,,,,9.953161592505854,-0.3512880562061005,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1789,神隆,quarterly_financial,,3,high,20.05,5.735660847880286,,,,,,,,,,,5.735660847880286,-0.24937655860349794,distribution_warning,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1795,美時,quarterly_financial,,3,high,191.0,1.308900523560208,,,,,,,,,,,2.0942408376963373,-1.308900523560208,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,,,,,,,,,,,2.0942408376963373,-1.308900523560208,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1802,台玻,quarterly_financial,,3,high,68.2,1.6129032258064502,,,,,,,,,,,3.958944281524923,-1.3196480938416522,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1808,潤隆,quarterly_financial,,3,high,31.9,1.5673981191222541,,,,,,,,,,,1.7241379310344973,-0.470219435736674,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1810,和成,quarterly_financial,,3,high,19.85,1.76322418136019,,,,,,,,,,,3.2745591939546514,0.0,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1904,正隆,quarterly_financial,,3,high,23.05,-0.2169197396963196,,,,,,,,,,,1.3015184381778733,-0.4338394793926281,,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1905,華紙,quarterly_financial,,3,high,14.15,9.893992932862194,,,,,,,,,,,9.893992932862194,9.893992932862194,distribution_warning,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,,,,,,,,,,,9.893992932862194,9.893992932862194,distribution_warning,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1907,永豐餘,quarterly_financial,,3,high,26.95,2.0408163265306145,,,,,,,,,,,5.009276437847876,1.1131725417439675,distribution_warning,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,1909,榮成,quarterly_financial,,3,high,10.05,0.0,,,,,,,,,,,1.990049751243772,-0.4975124378109541,,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2006,東和鋼鐵,quarterly_financial,,3,high,68.7,1.3100436681222627,,,,,,,,,,,1.6011644832605532,-1.0189228529839944,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2010,春源,quarterly_financial,,3,high,24.65,0.6085192697768749,,,,,,,,,,,1.4198782961460488,-0.40567951318457585,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2023,燁輝,quarterly_financial,,3,high,13.9,0.7194244604316502,,,,,,,,,,,1.4388489208633004,-0.7194244604316502,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2027,大成鋼,quarterly_financial,,3,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2030,彰源,quarterly_financial,,3,high,18.55,-0.5390835579514919,,,,,,,,,,,1.6172506738544534,-1.8867924528301994,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2034,允強,quarterly_financial,,3,high,20.7,0.9661835748792313,,,,,,,,,,,1.6908212560386549,-0.7246376811594124,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,,,,,,,,,,,1.6908212560386549,-0.7246376811594124,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2049,上銀,quarterly_financial,,3,high,324.5,-0.15408320493066618,,,,,,,,,,,0.7704160246533087,-1.6949152542372836,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2101,南港,quarterly_financial,,3,high,33.45,-0.448430493273555,,,,,,,,,,,-0.2989536621823663,-1.9431988041853643,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2103,台橡,quarterly_financial,,3,high,22.05,-3.8548752834467237,,,,,,,,,,,1.133786848072571,-4.53514739229025,strong_accumulation,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2108,南帝,quarterly_financial,,3,high,29.25,-0.17094017094017033,,,,,,,,,,,0.6837606837606813,-1.8803418803418848,,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2201,裕隆,quarterly_financial,,3,high,28.15,0.0,,,,,,,,,,,0.7104795737122638,-0.5328596802841923,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,,,,,,,,,,,-0.4171011470281649,-1.8769551616267033,,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2233,宇隆,quarterly_financial,,3,high,304.5,-0.49261083743842304,,,,,,,,,,,2.298850574712641,-2.298850574712641,,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2243,宏旭-KY,quarterly_financial,,3,high,44.95,4.560622914349266,,,,,,,,,,,7.23025583982202,-5.116796440489447,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,,,,,,,,,,,3.4700315457413256,-1.4195583596214534,,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2301,光寶科,quarterly_financial,,3,high,208.0,0.9615384615384581,,,,,,,,,,,1.2019230769230838,-1.4423076923076872,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2302,麗正,quarterly_financial,,3,high,41.8,7.655502392344515,,,,,,,,,,,7.775119617224879,-8.3732057416268,distribution_warning,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2305,全友,quarterly_financial,,3,high,30.35,0.8237232289950658,,,,,,,,,,,9.8846787479407,-3.953871499176287,distribution_warning,explosive,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2308,台達電,quarterly_financial,,3,high,2230.0,-3.363228699551568,,,,,,,,,,,-0.4484304932735439,-4.0358744394618835,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,,,,,,,,,,,-0.4484304932735439,-4.0358744394618835,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2312,金寶,quarterly_financial,,3,high,34.75,0.2877697841726645,,,,,,,,,,,0.7194244604316502,-3.021582733812944,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,,,,,,,,,,,7.63052208835342,-0.40160642570281624,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2313,華通,quarterly_financial,,3,high,249.0,6.024096385542177,,,,,,,,,,,7.63052208835342,-0.40160642570281624,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2316,楠梓電,quarterly_financial,,3,high,170.0,10.000000000000009,,,,,,,,,,,10.000000000000009,-2.0588235294117685,mild_accumulation,healthy,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2317,鴻海,quarterly_financial,,3,high,269.0,1.1152416356877248,,,,,,,,,,,1.1152416356877248,-1.8587360594795488,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,,,,,,,,,,,4.587155963302747,-1.3761467889908285,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2323,中環,quarterly_financial,,3,high,10.9,3.2110091743119185,,,,,,,,,,,4.587155963302747,-1.3761467889908285,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2324,仁寶,quarterly_financial,,3,high,37.4,-0.2673796791443861,,,,,,,,,,,1.3368983957219305,-2.67379679144385,distribution_warning,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2327,國巨*,quarterly_financial,,3,high,950.0,3.5789473684210593,,,,,,,,,,,5.052631578947375,-2.1052631578947323,strong_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2328,廣宇,quarterly_financial,,3,high,52.0,1.1538461538461497,,,,,,,,,,,1.538461538461533,-0.9615384615384581,mild_accumulation,quiet,none,pending,2026-06-17 18:05:44 Asia/Taipei
20260616,2329,華泰,quarterly_financial,,3,high,54.0,0.5555555555555536,,,,,,,,,,,1.6666666666666607,-1.4814814814814725,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2330,台積電,quarterly_financial,,3,high,2400.0,-0.6249999999999978,,,,,,,,,,,-0.6249999999999978,-2.083333333333337,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2331,精英,quarterly_financial,,3,high,21.0,5.952380952380953,,,,,,,,,,,6.428571428571428,-1.1904761904761862,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,,,,,,,,,,,9.939759036144569,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2332,友訊,quarterly_financial,,3,high,16.6,9.939759036144569,,,,,,,,,,,9.939759036144569,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2337,旺宏,quarterly_financial,,3,high,166.5,-3.003003003003002,,,,,,,,,,,1.2012012012011963,-4.20420420420421,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2338,光罩,quarterly_financial,,3,high,52.8,-1.1363636363636243,,,,,,,,,,,1.7045454545454586,-4.1666666666666625,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2340,台亞,quarterly_financial,,3,high,39.1,-1.534526854219953,,,,,,,,,,,2.1739130434782705,-2.4296675191815886,,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2342,茂矽,quarterly_financial,,3,high,48.05,4.474505723205002,,,,,,,,,,,7.180020811654542,-1.664932362122784,mild_accumulation,explosive,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2344,華邦電,quarterly_financial,,3,high,197.0,1.0152284263959421,,,,,,,,,,,1.0152284263959421,-5.3299492385786795,,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2345,智邦,quarterly_financial,,3,high,2520.0,-0.9920634920634885,,,,,,,,,,,3.1746031746031855,-1.9841269841269882,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2347,聯強,quarterly_financial,,3,high,93.0,-0.6451612903225712,,,,,,,,,,,0.8602150537634357,-0.6451612903225712,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2348,海悅,quarterly_financial,,3,high,74.6,4.021447721179627,,,,,,,,,,,4.155495978552293,-0.6702412868632712,distribution_warning,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2349,錸德,material_information,,low,high,13.25,3.018867924528301,,,,,,,,,,,3.396226415094339,-0.7547169811320753,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2349,錸德,quarterly_financial,,3,high,13.25,3.018867924528301,,,,,,,,,,,3.396226415094339,-0.7547169811320753,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2349,錸德,shareholder_meeting,,low,high,13.25,3.018867924528301,,,,,,,,,,,3.396226415094339,-0.7547169811320753,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2351,順德,quarterly_financial,,3,high,176.0,2.2727272727272707,,,,,,,,,,,2.556818181818188,-1.1363636363636354,strong_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2352,佳世達,quarterly_financial,,3,high,30.2,1.9867549668874274,,,,,,,,,,,1.9867549668874274,-0.6622516556291314,strong_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2353,宏碁,quarterly_financial,,3,high,38.9,-10.025706940874034,,,,,,,,,,,-7.455012853470433,-11.825192802056561,strong_accumulation,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2355,敬鵬,quarterly_financial,,3,high,57.1,1.5761821366024442,,,,,,,,,,,2.4518388791593626,-1.7513134851138368,strong_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2356,英業達,quarterly_financial,,3,high,66.6,1.3513513513513598,,,,,,,,,,,1.3513513513513598,-1.9519519519519468,strong_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2357,華碩,quarterly_financial,,3,high,791.0,1.5170670037926604,,,,,,,,,,,1.5170670037926604,-1.1378002528445008,,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2359,所羅門,material_information,,low,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2359,所羅門,quarterly_financial,,3,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2359,所羅門,shareholder_meeting,,low,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2360,致茂,material_information,,low,high,2325.0,-4.086021505376348,,,,,,,,,,,-3.010752688172047,-6.88172043010753,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2360,致茂,quarterly_financial,,3,high,2325.0,-4.086021505376348,,,,,,,,,,,-3.010752688172047,-6.88172043010753,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2363,矽統,quarterly_financial,,3,high,59.0,0.0,,,,,,,,,,,0.8474576271186418,-1.3559322033898202,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2365,昆盈,material_information,,low,high,33.1,1.6616314199395577,,,,,,,,,,,1.6616314199395577,-0.9063444108761476,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2365,昆盈,quarterly_financial,,3,high,33.1,1.6616314199395577,,,,,,,,,,,1.6616314199395577,-0.9063444108761476,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2368,金像電,capacity_expansion,,medium,high,1345.0,1.8587360594795488,,,,,,,,,,,2.230483271375472,-0.371747211895912,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2368,金像電,quarterly_financial,,3,high,1345.0,1.8587360594795488,,,,,,,,,,,2.230483271375472,-0.371747211895912,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2369,菱生,quarterly_financial,,3,high,34.75,-0.7194244604316502,,,,,,,,,,,0.7194244604316502,-2.4460431654676262,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2374,佳能,quarterly_financial,,3,high,74.5,2.4161073825503365,,,,,,,,,,,3.3557046979865834,-0.5369127516778649,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2375,凱美,quarterly_financial,,3,high,181.5,9.917355371900815,,,,,,,,,,,9.917355371900815,-1.9283746556473802,mild_accumulation,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2376,技嘉,quarterly_financial,,3,high,348.0,-0.1436781609195359,,,,,,,,,,,0.4310344827586299,-1.4367816091954033,strong_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2377,微星,quarterly_financial,,3,high,136.5,0.366300366300365,,,,,,,,,,,0.366300366300365,-2.197802197802201,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2379,瑞昱,quarterly_financial,,3,high,678.0,9.882005899705003,,,,,,,,,,,9.882005899705003,-2.359882005899705,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2380,虹光,quarterly_financial,,3,high,6.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2382,廣達,material_information,mainstream_growth,low,high,362.5,3.1724137931034457,,,,,,,,,,,3.1724137931034457,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2382,廣達,quarterly_financial,,3,high,362.5,3.1724137931034457,,,,,,,,,,,3.1724137931034457,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2382,廣達,shareholder_meeting,mainstream_growth,low,high,362.5,3.1724137931034457,,,,,,,,,,,3.1724137931034457,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2383,台光電,quarterly_financial,,3,high,5120.0,1.5625,,,,,,,,,,,2.1484375,-4.58984375,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2388,威盛,quarterly_financial,,3,high,68.4,9.941520467836252,,,,,,,,,,,9.941520467836252,-1.023391812865504,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2392,正崴,quarterly_financial,,3,high,40.3,-0.6203473945409432,,,,,,,,,,,1.7369727047146455,-1.6129032258064502,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2393,億光,quarterly_financial,,3,high,70.8,0.9887005649717562,,,,,,,,,,,2.259887005649719,0.14124293785311437,distribution_warning,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2395,研華,quarterly_financial,,3,high,480.0,1.7708333333333437,,,,,,,,,,,1.7708333333333437,-1.9791666666666652,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2399,映泰,quarterly_financial,,3,high,52.8,-1.7045454545454475,,,,,,,,,,,8.90151515151516,-2.840909090909094,distribution_warning,explosive,none,pending,2026-06-17 18:05:45 Asia/Taipei
