event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,,,,,,,,,,,0.38610038610038533,-1.9305019305019266,mild_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,5534,長虹,quarterly_financial,,3,high,82.4,-0.12135922330097637,,,,,,,,,,,0.9708737864077666,-0.24271844660194164,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,,,,,,,,,,,2.2774327122153215,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,,,,,,,,,,,2.2774327122153215,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,-3.069053708439906,,,,,,,,,,,0.2557544757033181,-3.3248081841432353,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6168,宏齊,quarterly_financial,,3,high,27.6,1.9927536231884035,,,,,,,,,,,6.884057971014479,-0.36231884057971175,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6177,達麗,quarterly_financial,,3,high,47.2,-0.6355932203389925,,,,,,,,,,,0.5296610169491567,-0.9533898305084776,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6191,精成科,quarterly_financial,,3,high,103.0,-2.4271844660194164,,,,,,,,,,,2.4271844660194164,-2.9126213592232997,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6206,飛捷,quarterly_financial,,3,high,129.5,-0.38610038610038533,,,,,,,,,,,0.7722007722007707,-1.5444015444015413,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,,,,,,,,,,,2.6565464895635715,-3.2258064516129004,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6215,和椿,quarterly_financial,,3,high,108.0,-1.388888888888884,,,,,,,,,,,1.388888888888884,-1.851851851851849,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6224,聚鼎,quarterly_financial,,3,high,79.5,-5.283018867924527,,,,,,,,,,,3.018867924528301,-5.40880503144654,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6269,台郡,quarterly_financial,,3,high,73.6,-0.40760869565217295,,,,,,,,,,,8.016304347826097,-1.6304347826086807,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,,,,,,,,,,,2.3679417122040025,-3.2786885245901676,strong_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6412,群電,quarterly_financial,,3,high,94.2,-2.7600849256900317,,,,,,,,,,,1.0615711252653925,-3.0785562632696495,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6443,元晶,quarterly_financial,,3,high,41.2,-5.218446601941762,,,,,,,,,,,0.9708737864077666,-5.339805825242728,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6451,訊芯-KY,quarterly_financial,,3,high,524.0,4.770992366412208,,,,,,,,,,,9.92366412213741,2.0992366412213803,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,,,,,,,,,,,2.176870748299309,-3.401360544217691,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,,,,,,,,,,,2.176870748299309,-3.401360544217691,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6472,保瑞,quarterly_financial,,3,high,410.0,-1.097560975609757,,,,,,,,,,,0.6097560975609762,-2.8048780487804903,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6505,台塑化,quarterly_financial,,3,high,53.3,-1.1257035647279423,,,,,,,,,,,1.8761726078799335,-1.31332082551594,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6525,捷敏-KY,quarterly_financial,,3,high,131.5,-3.4220532319391594,,,,,,,,,,,0.0,-5.323193916349811,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6585,鼎基,quarterly_financial,,3,high,136.0,1.8382352941176405,,,,,,,,,,,2.5735294117646967,-1.1029411764705843,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,,,,,,,,,,,0.9090909090909038,-2.045454545454539,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6831,邁科,quarterly_financial,,3,high,747.0,-5.622489959839361,,,,,,,,,,,0.6693440428380271,-5.622489959839361,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6862,三集瑞-KY,quarterly_financial,,3,high,202.0,-6.930693069306926,,,,,,,,,,,2.4752475247524774,-6.930693069306926,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6901,鑽石投資,quarterly_financial,,3,high,16.0,-2.8124999999999956,,,,,,,,,,,1.5625,-3.125,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6962,奕力-KY,quarterly_financial,,3,high,37.7,-1.8567639257294544,,,,,,,,,,,0.5305039787798282,-2.1220159151193796,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,,,,,,,,,,,0.5253940455341555,-2.8021015761821366,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,,,,,,,,,,,2.6731470230862753,-5.832320777642764,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8105,凌巨,quarterly_financial,,3,high,21.4,1.4018691588784993,,,,,,,,,,,1.869158878504673,-2.336448598130836,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8163,達方,quarterly_financial,,3,high,45.0,-3.111111111111109,,,,,,,,,,,1.0000000000000009,-3.111111111111109,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,-1.1990407673860948,,,,,,,,,,,3.3573141486810565,-1.918465227817745,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8473,山林水,new_order,,high,high,51.5,-3.8834951456310662,,,,,,,,,,,1.1650485436893288,-3.9805825242718362,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8473,山林水,shareholder_meeting,,low,high,51.5,-3.8834951456310662,,,,,,,,,,,1.1650485436893288,-3.9805825242718362,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,8476,台境*,quarterly_financial,,3,high,19.7,1.0152284263959421,,,,,,,,,,,1.522842639593902,-0.50761421319796,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,-0.38461538461538325,,,,,,,,,,,1.7948717948718107,-2.3076923076922995,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,-0.8403361344537785,,,,,,,,,,,0.42016806722688926,-0.8403361344537785,mild_accumulation,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,9921,巨大,quarterly_financial,,3,high,76.2,0.6561679790026309,,,,,,,,,,,2.6246719160105014,-1.049868766404194,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,-1.0514018691588634,,,,,,,,,,,1.1682242990654235,-1.1682242990654235,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,-1.0514018691588634,,,,,,,,,,,1.1682242990654235,-1.1682242990654235,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260616,1101,台泥,material_information,,low,high,24.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260616,1101,台泥,quarterly_financial,,3,high,24.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1102,亞泥,material_information,,low,high,35.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1102,亞泥,quarterly_financial,,3,high,35.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1210,大成,quarterly_financial,,3,high,55.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1216,統一,quarterly_financial,,3,high,75.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1229,聯華,quarterly_financial,,3,high,41.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1307,三芳,quarterly_financial,,3,high,37.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1313,聯成,quarterly_financial,,3,high,11.15,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1314,中石化,quarterly_financial,,3,high,7.68,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1316,上曜,quarterly_financial,,3,high,10.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1326,台化,quarterly_financial,,3,high,52.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1402,遠東新,quarterly_financial,,3,high,28.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1434,福懋,quarterly_financial,,3,high,16.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1440,南紡,quarterly_financial,,3,high,13.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1447,力鵬,quarterly_financial,,3,high,6.11,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1449,佳和,quarterly_financial,,3,high,13.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1455,集盛,quarterly_financial,,3,high,9.96,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1503,士電,quarterly_financial,,3,high,224.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1504,東元,quarterly_financial,,3,high,71.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1513,中興電,quarterly_financial,,3,high,168.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1514,亞力,quarterly_financial,,3,high,120.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1532,勤美,quarterly_financial,,3,high,23.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1560,中砂,quarterly_financial,,3,high,679.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1597,直得,quarterly_financial,,3,high,150.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1605,華新,quarterly_financial,,3,high,39.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1608,華榮,quarterly_financial,,3,high,34.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1609,大亞,quarterly_financial,,3,high,37.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1714,和桐,quarterly_financial,,3,high,17.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1722,台肥,quarterly_financial,,3,high,48.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1727,中華化,quarterly_financial,,3,high,85.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1795,美時,quarterly_financial,,3,high,191.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1802,台玻,quarterly_financial,,3,high,68.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1808,潤隆,quarterly_financial,,3,high,31.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1810,和成,quarterly_financial,,3,high,19.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1904,正隆,quarterly_financial,,3,high,23.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1905,華紙,quarterly_financial,,3,high,14.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1907,永豐餘,quarterly_financial,,3,high,26.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,1909,榮成,quarterly_financial,,3,high,10.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2006,東和鋼鐵,quarterly_financial,,3,high,68.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2023,燁輝,quarterly_financial,,3,high,13.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2027,大成鋼,quarterly_financial,,3,high,41.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2030,彰源,quarterly_financial,,3,high,18.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2049,上銀,quarterly_financial,,3,high,324.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2101,南港,quarterly_financial,,3,high,33.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2103,台橡,quarterly_financial,,3,high,22.05,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2108,南帝,quarterly_financial,,3,high,29.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2201,裕隆,quarterly_financial,,3,high,28.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2233,宇隆,quarterly_financial,,3,high,304.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2243,宏旭-KY,quarterly_financial,,3,high,44.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2301,光寶科,quarterly_financial,,3,high,208.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2302,麗正,quarterly_financial,,3,high,41.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2305,全友,quarterly_financial,,3,high,30.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2308,台達電,quarterly_financial,,3,high,2230.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2312,金寶,quarterly_financial,,3,high,34.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2316,楠梓電,quarterly_financial,,3,high,170.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2317,鴻海,quarterly_financial,,3,high,269.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2323,中環,quarterly_financial,,3,high,10.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2327,國巨*,quarterly_financial,,3,high,950.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2330,台積電,quarterly_financial,,3,high,2400.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2332,友訊,quarterly_financial,,3,high,16.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2337,旺宏,quarterly_financial,,3,high,166.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2338,光罩,quarterly_financial,,3,high,52.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2340,台亞,quarterly_financial,,3,high,39.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2342,茂矽,quarterly_financial,,3,high,48.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2344,華邦電,quarterly_financial,,3,high,197.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2345,智邦,quarterly_financial,,3,high,2520.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:56 Asia/Taipei
20260616,2347,聯強,quarterly_financial,,3,high,93.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2348,海悅,quarterly_financial,,3,high,74.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2351,順德,quarterly_financial,,3,high,176.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2352,佳世達,quarterly_financial,,3,high,30.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2355,敬鵬,quarterly_financial,,3,high,57.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2356,英業達,quarterly_financial,,3,high,66.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2357,華碩,quarterly_financial,,3,high,791.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2359,所羅門,material_information,,low,high,133.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2359,所羅門,quarterly_financial,,3,high,133.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2359,所羅門,shareholder_meeting,,low,high,133.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2360,致茂,material_information,,low,high,2325.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2360,致茂,quarterly_financial,,3,high,2325.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2363,矽統,quarterly_financial,,3,high,59.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2365,昆盈,material_information,,low,high,33.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2365,昆盈,quarterly_financial,,3,high,33.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2368,金像電,capacity_expansion,,medium,high,1345.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2368,金像電,quarterly_financial,,3,high,1345.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2369,菱生,quarterly_financial,,3,high,34.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2374,佳能,quarterly_financial,,3,high,74.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2375,凱美,quarterly_financial,,3,high,181.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2376,技嘉,quarterly_financial,,3,high,348.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2379,瑞昱,quarterly_financial,,3,high,678.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2380,虹光,quarterly_financial,,3,high,6.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2382,廣達,material_information,,low,high,362.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2382,廣達,quarterly_financial,,3,high,362.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2382,廣達,shareholder_meeting,,low,high,362.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2383,台光電,quarterly_financial,,3,high,5120.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2388,威盛,quarterly_financial,,3,high,68.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2392,正崴,quarterly_financial,,3,high,40.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2395,研華,quarterly_financial,,3,high,480.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2399,映泰,quarterly_financial,,3,high,52.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2401,凌陽,quarterly_financial,,3,high,30.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2402,毅嘉,material_information,,low,high,70.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2402,毅嘉,quarterly_financial,,3,high,70.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2402,毅嘉,shareholder_meeting,,low,high,70.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2404,漢唐,quarterly_financial,,3,high,1245.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2406,國碩,quarterly_financial,,3,high,35.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2408,南亞科,investor_conference,,low,high,425.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
