event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260613,8926,台汽電,quarterly_financial,,3,high,74.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,8996,高力,quarterly_financial,,3,high,1145.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9904,寶成,quarterly_financial,,3,high,26.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9907,統一實,quarterly_financial,,3,high,16.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9917,中保科,quarterly_financial,,3,high,122.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9933,中鼎,quarterly_financial,,3,high,40.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9934,成霖,quarterly_financial,,3,high,10.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9941,裕融,quarterly_financial,,3,high,84.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9945,潤泰新,quarterly_financial,,3,high,26.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9946,三發地產,quarterly_financial,,3,high,17.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260613,9958,世紀鋼,quarterly_financial,,3,high,112.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,3131,弘塑,quarterly_financial,,3,high,3230.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,3357,臺慶科,quarterly_financial,,3,high,293.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,3498,陽程,quarterly_financial,,3,high,121.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,3624,光頡,quarterly_financial,,3,high,118.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,3707,漢磊,quarterly_financial,,3,high,77.1,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,5351,鈺創,quarterly_financial,,3,high,88.7,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,5425,台半,quarterly_financial,,3,high,101.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,5439,高技,quarterly_financial,,3,high,327.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,5464,霖宏,quarterly_financial,,3,high,71.8,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,6173,信昌電,quarterly_financial,,3,high,276.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
20260614,8042,金山電,quarterly_financial,,3,high,170.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-14 18:26:23 Asia/Taipei
