event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,1785,光洋科,quarterly_financial,,3,high,143.5,3.832752613240409,4.181184668989557,,,,,,,,,,11.846689895470375,-0.6968641114982632,distribution_warning,explosive,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1789,神隆,quarterly_financial,,3,high,21.2,-3.0660377358490476,-4.481132075471694,,,,,,,,,,0.70754716981134,-5.188679245283012,,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1795,美時,quarterly_financial,,3,high,193.5,-0.2583979328165342,-1.5503875968992276,,,,,,,,,,1.2919896640826822,-2.3255813953488413,distribution_warning,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1802,台玻,quarterly_financial,,3,high,69.3,2.886002886002892,0.8658008658008809,,,,,,,,,,13.13131313131315,-2.164502164502169,distribution_warning,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1808,潤隆,quarterly_financial,,3,high,32.4,-0.4629629629629539,-7.4074074074074066,,,,,,,,,,2.314814814814814,-8.64197530864197,mild_accumulation,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1809,中釉,quarterly_financial,,3,high,51.7,-0.5802707930367634,4.255319148936154,,,,,,,,,,11.798839458413912,-1.3539651837524258,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1810,和成,quarterly_financial,,3,high,20.2,-1.4851485148514865,-0.7425742574257321,,,,,,,,,,7.920792079207928,-2.2277227722772297,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1815,富喬,quarterly_financial,,3,high,95.0,3.2631578947368345,5.789473684210522,,,,,,,,,,16.315789473684216,0.5263157894736858,distribution_warning,explosive,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1904,正隆,quarterly_financial,,3,high,23.0,0.43478260869564966,-5.6521739130434785,,,,,,,,,,2.3913043478260843,-6.956521739130439,mild_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1905,華紙,quarterly_financial,,3,high,15.55,9.967845659163999,7.717041800643076,,,,,,,,,,20.900321543408353,-0.9646302250803873,distribution_warning,explosive,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1907,永豐餘,quarterly_financial,,3,high,27.5,2.5454545454545396,-1.8181818181818188,,,,,,,,,,3.2727272727272716,-3.0909090909090997,distribution_warning,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,1909,榮成,quarterly_financial,,3,high,10.05,1.492537313432818,-4.079601990049753,,,,,,,,,,1.990049751243772,-5.572139303482593,mild_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2002,中鋼,quarterly_financial,,3,high,18.75,1.8666666666666831,2.400000000000002,,,,,,,,,,6.400000000000006,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2006,東和鋼鐵,quarterly_financial,,3,high,69.6,-0.1436781609195359,0.1436781609195581,,,,,,,,,,2.011494252873569,-2.155172413793105,distribution_warning,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2010,春源,quarterly_financial,,3,high,24.8,0.20161290322580072,-1.814516129032251,,,,,,,,,,1.4112903225806273,-2.822580645161288,distribution_warning,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2022,聚亨,quarterly_financial,,3,high,7.77,-0.6435006435006385,-0.6435006435006385,,,,,,,,,,1.4157014157014203,-1.8018018018017945,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2023,燁輝,quarterly_financial,,3,high,14.0,-0.357142857142867,-2.500000000000002,,,,,,,,,,1.0714285714285676,-2.857142857142858,,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2027,大成鋼,quarterly_financial,,3,high,41.7,-1.6786570743405393,-4.076738609112718,,,,,,,,,,0.9592326139088669,-5.035971223021585,strong_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2030,彰源,quarterly_financial,,3,high,18.45,0.5420054200542035,9.214092140921416,,,,,,,,,,9.485094850948506,-0.5420054200541924,,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2034,允強,quarterly_financial,,3,high,20.9,-0.23923444976075015,-1.674641148325351,,,,,,,,,,0.717703349282317,-3.1100478468899406,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2049,上銀,quarterly_financial,,3,high,324.0,3.3950617283950546,4.629629629629628,,,,,,,,,,8.487654320987659,0.0,strong_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2061,風青,quarterly_financial,,3,high,48.05,9.88553590010406,20.707596253902196,,,,,,,,,,32.778355879292405,2.6014568158168494,,explosive,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2101,南港,quarterly_financial,,3,high,33.3,-2.552552552552534,-5.8558558558558405,,,,,,,,,,1.6516516516516644,-6.906906906906896,strong_accumulation,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2103,台橡,material_information,,low,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.245283018867929,-4.009433962264142,strong_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2103,台橡,quarterly_financial,,3,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.245283018867929,-4.009433962264142,strong_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2103,台橡,shareholder_meeting,,low,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.245283018867929,-4.009433962264142,strong_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2106,建大,investor_conference,,low,high,17.75,0.5633802816901401,-4.7887323943662015,,,,,,,,,,2.2535211267605604,-5.915492957746482,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2106,建大,quarterly_financial,,3,high,17.75,0.5633802816901401,-4.7887323943662015,,,,,,,,,,2.2535211267605604,-5.915492957746482,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2108,南帝,quarterly_financial,,3,high,29.2,-1.7123287671232834,-3.082191780821908,,,,,,,,,,1.3698630136986356,-3.9383561643835607,,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,-0.1776198934280493,-4.085257548845467,,,,,,,,,,1.243339253996445,-4.7957371225577194,,healthy,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2204,中華,quarterly_financial,,3,high,56.2,-1.6014234875444955,-2.313167259786486,,,,,,,,,,0.0,-2.6690391459074703,mild_accumulation,quiet,none,pending,2026-06-26 18:06:08 Asia/Taipei
20260617,2206,三陽工業,quarterly_financial,,3,high,61.9,-0.4846526655896577,-2.100161550888524,,,,,,,,,,0.8077544426494443,-2.746365105008075,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2207,和泰車,quarterly_financial,,3,high,461.5,4.442036836403029,5.092091007583965,,,,,,,,,,6.8255687973997725,-0.325027085590468,,explosive,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2221,大甲,quarterly_financial,,3,high,45.9,4.68409586056644,8.278867102396514,,,,,,,,,,17.864923747276684,-1.3071895424836666,,explosive,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2233,宇隆,quarterly_financial,,3,high,303.0,0.8250825082508184,-6.270627062706269,,,,,,,,,,5.775577557755773,-15.51155115511551,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2241,艾姆勒,quarterly_financial,,3,high,46.05,9.880564603691644,3.4744842562432154,,,,,,,,,,19.435396308360488,0.0,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,10.000000000000009,-0.9574468085106425,,,,,,,,,,10.000000000000009,-8.829787234042552,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,0.23809523809523725,6.428571428571428,,,,,,,,,,14.761904761904754,-0.23809523809523725,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,4.444444444444451,1.4444444444444482,,,,,,,,,,12.444444444444457,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2303,聯電,quarterly_financial,,3,high,140.0,3.928571428571437,21.42857142857142,,,,,,,,,,32.49999999999999,-1.0714285714285676,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,9.967320261437894,21.24183006535947,,,,,,,,,,27.941176470588225,-0.16339869281045694,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,-0.23201856148491462,-3.480278422273786,,,,,,,,,,2.5522041763341052,-8.584686774941996,distribution_warning,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,1.865136298421799,-0.8608321377331585,,,,,,,,,,9.038737446197986,-3.1563845050215256,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,-1.7045454545454586,-7.954545454545459,,,,,,,,,,1.325757575757569,-9.469696969696972,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,9.89304812834224,16.310160427807485,,,,,,,,,,32.887700534759354,2.673796791443861,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,-1.2867647058823484,-4.595588235294112,,,,,,,,,,1.2867647058823595,-6.25,strong_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,4.444444444444451,0.8888888888888946,,,,,,,,,,8.888888888888879,-0.8888888888888835,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,4.444444444444451,0.8888888888888946,,,,,,,,,,8.888888888888879,-0.8888888888888835,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,1.2064343163538993,-2.0107238605898137,,,,,,,,,,5.0938337801608835,-2.949061662198371,distribution_warning,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,9.756097560975618,3.658536585365857,,,,,,,,,,13.821138211382111,-1.0162601626016232,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,9.756097560975618,3.658536585365857,,,,,,,,,,13.821138211382111,-1.0162601626016232,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,1.520912547528508,-1.7110266159695797,,,,,,,,,,3.6121673003802313,-3.802281368821292,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,2.3941068139963217,2.5782688766114337,,,,,,,,,,9.576427255985266,-0.7366482504604033,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,1.048218029350112,4.402515723270439,,,,,,,,,,6.2893081761006275,0.0,distribution_warning,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,0.6741573033707704,0.22471910112360494,,,,,,,,,,7.415730337078652,-4.044943820224711,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,9.86301369863014,0.5479452054794498,,,,,,,,,,13.972602739726025,-1.3698630136986356,,explosive,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,4.643962848297223,6.5015479876161075,,,,,,,,,,18.885448916408663,0.6191950464396356,distribution_warning,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,2.1072796934865856,1.3409961685823646,,,,,,,,,,5.938697318007646,-3.4482758620689724,distribution_warning,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2340,台亞,quarterly_financial,,3,high,38.5,3.766233766233773,13.116883116883105,,,,,,,,,,18.961038961038955,0.7792207792207684,distribution_warning,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,9.960159362549792,13.545816733067717,,,,,,,,,,27.290836653386453,2.1912350597609542,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,9.798994974874375,6.281407035175879,,,,,,,,,,17.336683417085432,1.005025125628145,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,-2.4048096192384794,-2.4048096192384794,,,,,,,,,,9.018036072144287,-6.212424849699394,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,1.0822510822510845,-2.3809523809523836,,,,,,,,,,3.354978354978355,-2.813852813852824,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,-1.0309278350515427,-8.118556701030922,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,-1.0309278350515427,-8.118556701030922,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,1.46520146520146,-0.3663003663003761,,,,,,,,,,4.761904761904767,-1.098901098901106,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,8.333333333333325,10.000000000000009,,,,,,,,,,22.500000000000007,2.2222222222222143,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,0.16233766233766378,0.9740259740259827,,,,,,,,,,3.2467532467532534,-1.7857142857142905,strong_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,-1.7142857142857237,-4.571428571428571,,,,,,,,,,0.8571428571428452,-5.571428571428583,strong_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2354,鴻準,quarterly_financial,,3,high,57.5,0.6956521739130306,-1.565217391304341,,,,,,,,,,2.60869565217392,-1.9130434782608674,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,-0.17241379310345417,-3.2758620689655182,,,,,,,,,,1.8965517241379404,-4.999999999999993,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,0.2962962962963056,-2.0740740740740837,,,,,,,,,,5.9259259259259345,-4.740740740740746,strong_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2357,華碩,quarterly_financial,,3,high,803.0,-1.743462017434616,-2.241594022415938,,,,,,,,,,1.9925280199252882,-4.856787048567868,strong_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2359,所羅門,quarterly_financial,,3,high,132.0,1.5151515151515138,6.439393939393945,,,,,,,,,,7.196969696969702,0.37878787878788955,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,3.587443946188351,1.5695067264573925,,,,,,,,,,9.192825112107617,-4.484304932735428,distribution_warning,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2362,藍天,quarterly_financial,,3,high,48.05,-1.0405827263267442,-4.162330905306977,,,,,,,,,,1.768990634755463,-5.2029136316337095,strong_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,6.610169491525419,11.694915254237293,,,,,,,,,,22.20338983050847,0.5084745762711895,mild_accumulation,explosive,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,1.1887072808320909,-0.4457652303120341,,,,,,,,,,3.268945022288272,-1.9316493313521477,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,1.1887072808320909,-0.4457652303120341,,,,,,,,,,3.268945022288272,-1.9316493313521477,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,-1.0948905109489093,-7.6642335766423315,,,,,,,,,,2.1897810218978186,-12.408759124087588,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,6.811594202898563,29.13043478260868,,,,,,,,,,32.17391304347827,0.43478260869564966,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,-1.3106159895150737,0.5242463958060384,,,,,,,,,,1.4416775884665833,-2.8833551769331667,mild_accumulation,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,9.774436090225569,0.5012531328320913,,,,,,,,,,14.28571428571428,-2.0050125313283207,mild_accumulation,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,-1.0071942446043147,-4.8920863309352525,,,,,,,,,,1.5827338129496438,-6.474820143884896,,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,1.0948905109489093,-2.5547445255474477,,,,,,,,,,2.5547445255474477,-4.379562043795615,distribution_warning,quiet,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,9.932885906040267,15.838926174496649,,,,,,,,,,30.201342281879185,1.2080536912751683,,healthy,none,pending,2026-06-26 18:06:09 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,0.5347593582887722,-0.40106951871657914,,,,,,,,,,2.941176470588225,-2.540106951871657,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,7.692307692307687,9.615384615384626,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,7.692307692307687,9.615384615384626,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,8.244680851063823,5.8510638297872175,,,,,,,,,,19.414893617021267,0.0,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2390,云辰,quarterly_financial,,3,high,12.3,0.40650406504063596,-2.0325203252032464,,,,,,,,,,1.6260162601625883,-3.25203252032521,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,-0.7490636704119757,-1.9975031210986205,,,,,,,,,,1.3732833957553092,-3.1210986267166008,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,-1.2587412587412694,-2.7972027972028024,,,,,,,,,,1.8181818181818077,-4.335664335664324,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,1.1258955987717423,-0.20470829068577334,,,,,,,,,,4.605936540429889,-4.605936540429889,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,-7.4181117533718695,-1.9267822736030782,,,,,,,,,,6.358381502890187,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,-7.4181117533718695,-1.9267822736030782,,,,,,,,,,6.358381502890187,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,2.3809523809523725,4.126984126984112,,,,,,,,,,11.428571428571432,0.952380952380949,mild_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2402,毅嘉,quarterly_financial,,3,high,70.9,-1.2693935119887256,-3.667136812411864,,,,,,,,,,1.9746121297602226,-5.218617771509171,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,-1.171875,-1.5625,,,,,,,,,,2.734375,-4.6875,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2405,輔信,quarterly_financial,,3,high,19.4,-2.577319587628868,-4.639175257731953,,,,,,,,,,1.546391752577314,-5.927835051546381,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2405,輔信,shareholder_meeting,,low,high,19.4,-2.577319587628868,-4.639175257731953,,,,,,,,,,1.546391752577314,-5.927835051546381,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,-3.7292817679558055,-6.629834254143663,,,,,,,,,,1.104972375690605,-8.149171270718236,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2408,南亞科,quarterly_financial,,3,high,437.0,5.148741418764291,4.004576659038905,,,,,,,,,,15.56064073226544,-2.1739130434782594,,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2409,友達,quarterly_financial,,3,high,26.25,7.2380952380952435,10.666666666666668,,,,,,,,,,25.71428571428571,-0.7619047619047636,mild_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,-1.0309278350515427,-1.0309278350515427,,,,,,,,,,0.3436426116838476,-1.718213058419249,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2413,環科,quarterly_financial,,3,high,57.7,-2.0797227036395194,-10.051993067590992,,,,,,,,,,1.5597920277296229,-11.785095320623928,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2417,圓剛,quarterly_financial,,3,high,47.0,-1.9148936170212738,-2.553191489361706,,,,,,,,,,1.0638297872340496,-5.319148936170215,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,-0.6745362563237767,-3.8785834738617186,,,,,,,,,,1.6863406408094361,-4.890387858347389,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2420,新巨,quarterly_financial,,3,high,60.8,0.657894736842124,1.9736842105263275,,,,,,,,,,6.907894736842102,-0.1644736842105199,,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2421,建準,quarterly_financial,,3,high,144.5,0.34602076124568004,1.384083044982698,,,,,,,,,,4.498269896193774,-0.34602076124568004,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,-4.4848484848484915,-4.606060606060602,,,,,,,,,,-0.12121212121211089,-8.363636363636374,mild_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,9.946236559139777,27.284946236559126,,,,,,,,,,32.79569892473118,1.7473118279569766,,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2428,興勤,quarterly_financial,,3,high,299.0,5.685618729096986,0.8361204013378032,,,,,,,,,,7.692307692307687,-1.3377926421404673,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2431,聯昌,quarterly_financial,,3,high,11.95,-2.5104602510460206,-5.020920502092052,,,,,,,,,,4.602510460251041,-7.531380753138062,,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2434,統懋,quarterly_financial,,3,high,36.5,6.438356164383574,28.63013698630137,,,,,,,,,,28.63013698630137,1.3698630136986356,mild_accumulation,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2436,偉詮電,quarterly_financial,,3,high,70.3,4.409672830725464,10.241820768136556,,,,,,,,,,15.789473684210531,-0.2844950213371278,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2439,美律,quarterly_financial,,3,high,92.8,-0.4310344827586077,-1.8318965517241437,,,,,,,,,,0.5387931034482651,-3.124999999999989,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2441,超豐,quarterly_financial,,3,high,126.5,6.719367588932812,7.509881422924902,,,,,,,,,,14.229249011857714,0.7905138339920903,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2442,新美齊,quarterly_financial,,3,high,19.95,-0.5012531328320691,-3.00751879699247,,,,,,,,,,2.506265664160412,-4.010025062656641,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2444,兆勁,quarterly_financial,,3,high,13.7,-2.1897810218978075,-5.109489051094885,,,,,,,,,,-0.7299270072992692,-5.8394160583941535,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2449,京元電子,quarterly_financial,,3,high,280.5,9.982174688057043,17.468805704099832,,,,,,,,,,26.02495543672014,2.317290552584672,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2451,創見,quarterly_financial,,3,high,311.0,0.1607717041800738,-3.37620578778135,,,,,,,,,,3.0546623794212246,-6.430868167202575,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2451,創見,shareholder_meeting,,low,high,311.0,0.1607717041800738,-3.37620578778135,,,,,,,,,,3.0546623794212246,-6.430868167202575,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2454,聯發科,quarterly_financial,,3,high,4460.0,-1.5695067264574036,1.681614349775784,,,,,,,,,,7.286995515695072,-5.269058295964124,mild_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2455,全新,quarterly_financial,,3,high,428.0,-2.8037383177570097,-7.009345794392519,,,,,,,,,,4.556074766355134,-14.018691588785048,mild_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2457,飛宏,quarterly_financial,,3,high,29.0,-0.6896551724137945,4.655172413793118,,,,,,,,,,11.551724137931041,-1.7241379310344862,,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
