event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2030,彰源,quarterly_financial,,3,high,18.45,0.5420054200542035,9.214092140921416,,,,,,,,,,9.485094850948506,-0.5420054200541924,strong_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2034,允強,quarterly_financial,,3,high,20.9,-0.23923444976075015,-1.674641148325351,,,,,,,,,,0.717703349282317,-1.9138755980861122,distribution_warning,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2049,上銀,quarterly_financial,,3,high,324.0,3.3950617283950546,4.629629629629628,,,,,,,,,,8.487654320987659,0.0,strong_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2061,風青,quarterly_financial,,3,high,48.05,9.88553590010406,20.707596253902196,,,,,,,,,,32.154006243496355,2.6014568158168494,,explosive,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2101,南港,quarterly_financial,,3,high,33.3,-2.552552552552534,-5.8558558558558405,,,,,,,,,,1.6516516516516644,-5.8558558558558405,strong_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2103,台橡,material_information,,low,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.009433962264164,-0.7075471698113178,strong_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2103,台橡,quarterly_financial,,3,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.009433962264164,-0.7075471698113178,strong_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2103,台橡,shareholder_meeting,,low,high,21.2,0.943396226415083,-0.2358490566037763,,,,,,,,,,4.009433962264164,-0.7075471698113178,strong_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2106,建大,investor_conference,,low,high,17.75,0.5633802816901401,-4.7887323943662015,,,,,,,,,,2.2535211267605604,-5.070422535211261,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2106,建大,quarterly_financial,,3,high,17.75,0.5633802816901401,-4.7887323943662015,,,,,,,,,,2.2535211267605604,-5.070422535211261,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2108,南帝,quarterly_financial,,3,high,29.2,-1.7123287671232834,-3.082191780821908,,,,,,,,,,1.3698630136986356,-3.9383561643835607,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,-0.1776198934280493,-4.085257548845467,,,,,,,,,,1.243339253996445,-4.085257548845467,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2206,三陽工業,quarterly_financial,,3,high,61.9,-0.4846526655896577,-2.100161550888524,,,,,,,,,,0.8077544426494443,-2.584814216478193,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2207,和泰車,quarterly_financial,,3,high,461.5,4.442036836403029,5.092091007583965,,,,,,,,,,6.8255687973997725,-0.325027085590468,,explosive,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2221,大甲,quarterly_financial,,3,high,45.9,4.68409586056644,8.278867102396514,,,,,,,,,,17.864923747276684,-1.3071895424836666,neutral,explosive,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2233,宇隆,quarterly_financial,,3,high,303.0,0.8250825082508184,-6.270627062706269,,,,,,,,,,5.775577557755773,-6.270627062706269,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2241,艾姆勒,quarterly_financial,,3,high,46.05,9.880564603691644,3.4744842562432154,,,,,,,,,,19.435396308360488,0.0,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,10.000000000000009,-0.9574468085106425,,,,,,,,,,10.000000000000009,-8.829787234042552,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,0.23809523809523725,6.428571428571428,,,,,,,,,,14.761904761904754,-0.23809523809523725,strong_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,4.444444444444451,1.4444444444444482,,,,,,,,,,12.444444444444457,0.6666666666666599,,explosive,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2303,聯電,quarterly_financial,,3,high,140.0,3.928571428571437,21.42857142857142,,,,,,,,,,25.71428571428571,-1.0714285714285676,strong_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,9.967320261437894,21.24183006535947,,,,,,,,,,23.529411764705866,-0.16339869281045694,distribution_warning,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,-0.23201856148491462,-3.480278422273786,,,,,,,,,,2.5522041763341052,-3.480278422273786,distribution_warning,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,1.865136298421799,-0.8608321377331585,,,,,,,,,,5.021520803443336,-3.1563845050215256,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,-1.7045454545454586,-7.954545454545459,,,,,,,,,,1.325757575757569,-8.143939393939393,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,9.89304812834224,16.310160427807485,,,,,,,,,,32.887700534759354,2.673796791443861,mild_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,-1.2867647058823484,-4.595588235294112,,,,,,,,,,1.2867647058823595,-4.779411764705888,strong_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,4.444444444444451,0.8888888888888946,,,,,,,,,,8.888888888888879,0.0,mild_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,4.444444444444451,0.8888888888888946,,,,,,,,,,8.888888888888879,0.0,mild_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,1.2064343163538993,-2.0107238605898137,,,,,,,,,,5.0938337801608835,-2.949061662198371,distribution_warning,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,9.756097560975618,3.658536585365857,,,,,,,,,,13.821138211382111,-1.0162601626016232,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,9.756097560975618,3.658536585365857,,,,,,,,,,13.821138211382111,-1.0162601626016232,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,1.520912547528508,-1.7110266159695797,,,,,,,,,,3.6121673003802313,-2.471482889733845,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,2.3941068139963217,2.5782688766114337,,,,,,,,,,9.576427255985266,-0.7366482504604033,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,1.048218029350112,4.402515723270439,,,,,,,,,,6.2893081761006275,0.0,distribution_warning,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,0.6741573033707704,0.22471910112360494,,,,,,,,,,7.415730337078652,-4.044943820224711,mild_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,9.86301369863014,0.5479452054794498,,,,,,,,,,13.972602739726025,-0.2739726027397249,mild_accumulation,explosive,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,4.643962848297223,6.5015479876161075,,,,,,,,,,18.885448916408663,0.6191950464396356,distribution_warning,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,2.1072796934865856,1.3409961685823646,,,,,,,,,,5.938697318007646,-0.766283524904221,distribution_warning,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2340,台亞,quarterly_financial,,3,high,38.5,3.766233766233773,13.116883116883105,,,,,,,,,,18.961038961038955,0.7792207792207684,distribution_warning,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,9.960159362549792,13.545816733067717,,,,,,,,,,27.290836653386453,2.1912350597609542,mild_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,9.798994974874375,6.281407035175879,,,,,,,,,,17.336683417085432,1.2562814070351758,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,-2.4048096192384794,-2.4048096192384794,,,,,,,,,,9.018036072144287,-3.206412825651306,mild_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,1.0822510822510845,-2.3809523809523836,,,,,,,,,,3.354978354978355,-2.3809523809523836,mild_accumulation,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,-1.0309278350515427,-8.118556701030922,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,-1.0309278350515427,-8.118556701030922,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,1.46520146520146,-0.3663003663003761,,,,,,,,,,4.761904761904767,-0.73260073260073,,quiet,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,8.333333333333325,10.000000000000009,,,,,,,,,,22.500000000000007,2.2222222222222143,strong_accumulation,healthy,none,pending,2026-06-24 18:06:06 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,0.16233766233766378,0.9740259740259827,,,,,,,,,,3.2467532467532534,-0.649350649350644,strong_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,-1.7142857142857237,-4.571428571428571,,,,,,,,,,0.8571428571428452,-5.428571428571427,strong_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2354,鴻準,quarterly_financial,,3,high,57.5,0.6956521739130306,-1.565217391304341,,,,,,,,,,2.086956521739136,-1.7391304347826098,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,-0.17241379310345417,-3.2758620689655182,,,,,,,,,,1.8965517241379404,-3.7931034482758696,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,0.2962962962963056,-2.0740740740740837,,,,,,,,,,5.9259259259259345,-2.51851851851852,strong_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2357,華碩,quarterly_financial,,3,high,803.0,-1.743462017434616,-2.241594022415938,,,,,,,,,,1.9925280199252882,-2.490660024906599,strong_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2359,所羅門,quarterly_financial,,3,high,132.0,1.5151515151515138,6.439393939393945,,,,,,,,,,7.196969696969702,0.37878787878788955,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,3.587443946188351,1.5695067264573925,,,,,,,,,,9.192825112107617,0.4484304932735439,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2362,藍天,quarterly_financial,,3,high,48.05,-1.0405827263267442,-4.162330905306977,,,,,,,,,,1.768990634755463,-4.786680541103017,strong_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,6.610169491525419,11.694915254237293,,,,,,,,,,22.20338983050847,0.5084745762711895,mild_accumulation,explosive,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,1.1887072808320909,-0.4457652303120341,,,,,,,,,,3.268945022288272,-0.7429420505200568,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,1.1887072808320909,-0.4457652303120341,,,,,,,,,,3.268945022288272,-0.7429420505200568,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,-1.0948905109489093,-7.6642335766423315,,,,,,,,,,2.1897810218978186,-8.75912408759124,mild_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,6.811594202898563,29.13043478260868,,,,,,,,,,29.13043478260868,0.43478260869564966,mild_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,-1.3106159895150737,0.5242463958060384,,,,,,,,,,1.4416775884665833,-2.8833551769331667,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,9.774436090225569,0.5012531328320913,,,,,,,,,,14.28571428571428,0.25062656641603454,,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,-1.0071942446043147,-4.8920863309352525,,,,,,,,,,1.5827338129496438,-5.46762589928057,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,1.0948905109489093,-2.5547445255474477,,,,,,,,,,2.5547445255474477,-3.284671532846717,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,9.932885906040267,15.838926174496649,,,,,,,,,,30.201342281879185,1.2080536912751683,,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,0.5347593582887722,-0.40106951871657914,,,,,,,,,,2.941176470588225,-1.6042780748663055,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,7.692307692307687,9.615384615384626,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,7.692307692307687,9.615384615384626,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,8.244680851063823,5.8510638297872175,,,,,,,,,,19.414893617021267,0.0,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2390,云辰,quarterly_financial,,3,high,12.3,0.40650406504063596,-2.0325203252032464,,,,,,,,,,1.6260162601625883,-2.0325203252032464,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,-0.7490636704119757,-1.9975031210986205,,,,,,,,,,1.3732833957553092,-2.122347066167274,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,-1.2587412587412694,-2.7972027972028024,,,,,,,,,,1.8181818181818077,-2.9370629370629286,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,1.1258955987717423,-0.20470829068577334,,,,,,,,,,4.605936540429889,-1.1258955987717534,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,-7.4181117533718695,-1.9267822736030782,,,,,,,,,,1.5414258188824803,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,-7.4181117533718695,-1.9267822736030782,,,,,,,,,,1.5414258188824803,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,2.3809523809523725,4.126984126984112,,,,,,,,,,10.7936507936508,0.952380952380949,,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2402,毅嘉,quarterly_financial,,3,high,70.9,-1.2693935119887256,-3.667136812411864,,,,,,,,,,1.9746121297602226,-4.231311706629059,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,-1.171875,-1.5625,,,,,,,,,,2.734375,-2.734375,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2405,輔信,quarterly_financial,,3,high,19.4,-2.577319587628868,-4.639175257731953,,,,,,,,,,1.546391752577314,-4.639175257731953,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2405,輔信,shareholder_meeting,,low,high,19.4,-2.577319587628868,-4.639175257731953,,,,,,,,,,1.546391752577314,-4.639175257731953,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,-3.7292817679558055,-6.629834254143663,,,,,,,,,,1.104972375690605,-6.906077348066297,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2408,南亞科,quarterly_financial,,3,high,437.0,5.148741418764291,4.004576659038905,,,,,,,,,,15.56064073226544,-2.1739130434782594,,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2409,友達,quarterly_financial,,3,high,26.25,7.2380952380952435,10.666666666666668,,,,,,,,,,25.71428571428571,-0.7619047619047636,mild_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,-1.0309278350515427,-1.0309278350515427,,,,,,,,,,0.3436426116838476,-1.3745704467353903,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2413,環科,quarterly_financial,,3,high,57.7,-2.0797227036395194,-10.051993067590992,,,,,,,,,,1.5597920277296229,-10.745233968804168,distribution_warning,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2417,圓剛,quarterly_financial,,3,high,47.0,-1.9148936170212738,-2.553191489361706,,,,,,,,,,1.0638297872340496,-3.0851063829787306,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,-0.6745362563237767,-3.8785834738617186,,,,,,,,,,1.6863406408094361,-4.215851602023612,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2420,新巨,quarterly_financial,,3,high,60.8,0.657894736842124,1.9736842105263275,,,,,,,,,,6.907894736842102,-0.1644736842105199,,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2421,建準,quarterly_financial,,3,high,144.5,0.34602076124568004,1.384083044982698,,,,,,,,,,4.498269896193774,-0.34602076124568004,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,-4.4848484848484915,-4.606060606060602,,,,,,,,,,-0.12121212121211089,-8.363636363636374,mild_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,9.946236559139777,27.284946236559126,,,,,,,,,,32.79569892473118,1.7473118279569766,strong_accumulation,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2428,興勤,quarterly_financial,,3,high,299.0,5.685618729096986,0.8361204013378032,,,,,,,,,,7.692307692307687,0.0,mild_accumulation,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2431,聯昌,quarterly_financial,,3,high,11.95,-2.5104602510460206,-5.020920502092052,,,,,,,,,,4.602510460251041,-5.020920502092052,,explosive,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2434,統懋,quarterly_financial,,3,high,36.5,6.438356164383574,28.63013698630137,,,,,,,,,,28.63013698630137,1.3698630136986356,,explosive,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2436,偉詮電,quarterly_financial,,3,high,70.3,4.409672830725464,10.241820768136556,,,,,,,,,,15.789473684210531,-0.2844950213371278,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2439,美律,quarterly_financial,,3,high,92.8,-0.4310344827586077,-1.8318965517241437,,,,,,,,,,0.5387931034482651,-1.8318965517241437,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2441,超豐,quarterly_financial,,3,high,126.5,6.719367588932812,7.509881422924902,,,,,,,,,,14.229249011857714,0.7905138339920903,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2442,新美齊,quarterly_financial,,3,high,19.95,-0.5012531328320691,-3.00751879699247,,,,,,,,,,2.506265664160412,-3.508771929824561,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2444,兆勁,quarterly_financial,,3,high,13.7,-2.1897810218978075,-5.109489051094885,,,,,,,,,,-0.7299270072992692,-5.474452554744524,,quiet,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2449,京元電子,quarterly_financial,,3,high,280.5,9.982174688057043,17.468805704099832,,,,,,,,,,26.02495543672014,2.317290552584672,distribution_warning,healthy,none,pending,2026-06-24 18:06:07 Asia/Taipei
20260617,2451,創見,quarterly_financial,,3,high,311.0,0.1607717041800738,-3.37620578778135,,,,,,,,,,3.0546623794212246,-3.5369774919614128,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2451,創見,shareholder_meeting,,low,high,311.0,0.1607717041800738,-3.37620578778135,,,,,,,,,,3.0546623794212246,-3.5369774919614128,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2454,聯發科,quarterly_financial,,3,high,4460.0,-1.5695067264574036,1.681614349775784,,,,,,,,,,7.286995515695072,-1.905829596412556,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2455,全新,quarterly_financial,,3,high,428.0,-2.8037383177570097,-7.009345794392519,,,,,,,,,,4.556074766355134,-8.878504672897192,mild_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2457,飛宏,quarterly_financial,,3,high,29.0,-0.6896551724137945,4.655172413793118,,,,,,,,,,11.551724137931041,-1.7241379310344862,mild_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2458,義隆,quarterly_financial,,3,high,156.5,9.904153354632594,6.070287539936103,,,,,,,,,,17.252396166134186,1.9169329073482455,mild_accumulation,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2460,建通,quarterly_financial,,3,high,35.5,-1.9718309859155014,3.6619718309859106,,,,,,,,,,4.225352112676051,-6.197183098591552,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2461,光群雷,quarterly_financial,,3,high,18.55,-0.8086253369272378,-5.92991913746631,,,,,,,,,,0.5390835579514697,-6.46900269541778,strong_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2462,良得電,quarterly_financial,,3,high,25.15,1.1928429423459175,1.1928429423459175,,,,,,,,,,2.982107355864816,-1.5904572564612307,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2464,盟立,quarterly_financial,,3,high,166.0,3.6144578313253017,3.6144578313253017,,,,,,,,,,12.349397590361445,0.3012048192771122,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2465,麗臺,quarterly_financial,,3,high,81.8,-1.1002444987774918,-5.8679706601466926,,,,,,,,,,0.4889975550122383,-6.47921760391198,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2466,冠西電,quarterly_financial,,3,high,49.3,1.6227180527383478,14.198782961460443,,,,,,,,,,21.298174442190664,0.0,mild_accumulation,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2467,志聖,quarterly_financial,,3,high,585.0,2.3931623931623847,-0.8547008547008517,,,,,,,,,,10.085470085470094,-1.538461538461533,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2472,立隆電,quarterly_financial,,3,high,365.5,9.986320109439117,-0.6839945280437743,,,,,,,,,,18.33105335157319,-1.3679890560875485,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2474,可成,quarterly_financial,,3,high,205.5,-1.4598540145985384,2.4330900243308973,,,,,,,,,,9.002433090024331,-1.4598540145985384,,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2476,鉅祥,quarterly_financial,,3,high,122.5,2.0408163265306145,4.8979591836734615,,,,,,,,,,6.1224489795918435,-0.40816326530612734,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2478,大毅,quarterly_financial,,3,high,227.5,2.857142857142847,-1.758241758241763,,,,,,,,,,5.934065934065935,-2.41758241758242,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2481,強茂,quarterly_financial,,3,high,145.5,9.965635738831624,32.98969072164948,,,,,,,,,,32.98969072164948,9.965635738831624,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2481,強茂,shareholder_meeting,power_discrete_theme;diodes;diode;power discrete,low,high,145.5,9.965635738831624,32.98969072164948,,,,,,,,,,32.98969072164948,9.965635738831624,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2482,連宇,quarterly_financial,,3,high,17.4,-0.2873563218390607,1.1494252873563315,,,,,,,,,,8.045977011494276,-2.298850574712641,mild_accumulation,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2483,百容,quarterly_financial,,3,high,36.05,9.986130374479885,16.366158113730943,,,,,,,,,,23.43966712898753,0.1386962552011317,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2486,一詮,quarterly_financial,,3,high,251.5,9.940357852882698,5.367793240556651,,,,,,,,,,17.296222664015914,-0.1988071570576566,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2489,瑞軒,quarterly_financial,,3,high,48.6,-0.92592592592593,-2.5720164609053464,,,,,,,,,,6.790123456790109,-2.5720164609053464,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2491,吉祥全,quarterly_financial,,3,high,39.35,4.193138500635318,5.844980940279543,,,,,,,,,,19.56797966963151,-1.14358322744601,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
