event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2493,揚博,quarterly_financial,,3,high,249.0,9.839357429718865,6.425702811244971,15.863453815261042,,,15.039801903066376,,14.363476891829087,,15.039801903066376,,20.281124497991975,-0.6024096385542133,,quiet,priced_in,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2495,普安,quarterly_financial,,3,high,53.8,-3.159851301115235,-2.416356877323411,-0.5576208178438624,,,-1.3812727300385297,,-2.0575977412758184,,-1.3812727300385297,,0.9293680297397744,-7.1561338289962695,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2498,宏達電,quarterly_financial,,3,high,47.5,-2.3157894736842155,-1.2631578947368438,-3.368421052631587,,,-4.192072964826254,,-4.868397976063543,,-4.192072964826254,,6.105263157894725,-9.684210526315795,,healthy,none,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2501,國建,quarterly_financial,,3,high,27.0,-0.5555555555555536,-10.370370370370374,-9.074074074074067,,,-9.897725986268735,,-10.574050997506024,,-9.897725986268735,,5.185185185185182,-11.851851851851848,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2511,太子,material_information,,low,high,8.19,0.3663003663003872,-1.3431013431013383,-0.7326007326007189,,,-1.5562526447953862,,-2.232577656032675,,-1.5562526447953862,,1.2210012210012167,-1.831501831501836,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2511,太子,quarterly_financial,,3,high,8.19,0.3663003663003872,-1.3431013431013383,-0.7326007326007189,,,-1.5562526447953862,,-2.232577656032675,,-1.5562526447953862,,1.2210012210012167,-1.831501831501836,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2511,太子,shareholder_meeting,,low,high,8.19,0.3663003663003872,-1.3431013431013383,-0.7326007326007189,,,-1.5562526447953862,,-2.232577656032675,,-1.5562526447953862,,1.2210012210012167,-1.831501831501836,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2515,中工,quarterly_financial,,3,high,13.3,0.3759398496240518,0.0,-1.8796992481203034,,,-2.7033511603149707,,-3.3796761715522594,,-2.7033511603149707,,3.007518796992481,-3.759398496240607,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2520,冠德,quarterly_financial,,3,high,36.15,0.6915629322268302,-4.8409405255878335,-5.25587828492392,,,-6.079530197118587,,-6.755855208355876,,-6.079530197118587,,3.319502074688807,-9.266943291839558,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2527,宏璟,quarterly_financial,,3,high,38.9,2.3136246786632286,2.0565552699228995,3.2133676092545027,,,2.3897156970598354,,1.7133906858225467,,2.3897156970598354,,6.683804627249357,-0.12853470437017567,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2530,華建,quarterly_financial,,3,high,20.45,-2.2004889975550057,-6.845965770171148,-8.312958435207818,,,-9.136610347402485,,-9.812935358639773,,-9.136610347402485,,1.2224938875305513,-10.268948655256715,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2534,宏盛,quarterly_financial,,3,high,18.45,-0.8130081300812941,-8.943089430894302,-8.943089430894302,,,-9.76674134308897,,-10.443066354326259,,-9.76674134308897,,1.8970189701897011,-11.653116531165308,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2536,宏普,quarterly_financial,,3,high,21.4,4.439252336448618,-0.7009345794392496,-0.7009345794392496,,,-1.524586491633917,,-2.2009115028712056,,-1.524586491633917,,4.90654205607477,-2.336448598130836,,explosive,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2536,宏普,shareholder_meeting,,low,high,21.4,4.439252336448618,-0.7009345794392496,-0.7009345794392496,,,-1.524586491633917,,-2.2009115028712056,,-1.524586491633917,,4.90654205607477,-2.336448598130836,,explosive,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2537,聯上發,quarterly_financial,,3,high,12.0,0.0,-9.999999999999998,-7.500000000000007,,,-8.323651912194673,,-8.999976923431962,,-8.323651912194673,,3.3333333333333437,-11.249999999999993,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2539,櫻花建,quarterly_financial,,3,high,39.4,1.3959390862944288,-1.9035532994923887,-1.1421319796954155,,,-1.9657838918900827,,-2.6421089031273715,,-1.9657838918900827,,2.15736040609138,-4.187817258883242,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2542,興富發,material_information,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,-4.73047304730474,,,-5.554124959499407,,-6.230449970736696,,-5.554124959499407,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2542,興富發,quarterly_financial,,3,high,45.45,-1.5401540154015514,-6.0506050605060535,-4.73047304730474,,,-5.554124959499407,,-6.230449970736696,,-5.554124959499407,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2542,興富發,shareholder_meeting,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,-4.73047304730474,,,-5.554124959499407,,-6.230449970736696,,-5.554124959499407,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2543,皇昌,material_information,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,-14.316469321851466,,,-15.140121234046134,,-15.816446245283423,,-15.140121234046134,,0.32292787944026013,-17.545748116254046,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2543,皇昌,quarterly_financial,,3,high,46.45,-5.059203444564053,-9.903121636167922,-14.316469321851466,,,-15.140121234046134,,-15.816446245283423,,-15.140121234046134,,0.32292787944026013,-17.545748116254046,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2543,皇昌,shareholder_meeting,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,-14.316469321851466,,,-15.140121234046134,,-15.816446245283423,,-15.140121234046134,,0.32292787944026013,-17.545748116254046,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2547,日勝生,quarterly_financial,,3,high,11.2,0.0,-2.2321428571428603,-2.2321428571428603,,,-3.0557947693375276,,-3.7321197805748163,,-3.0557947693375276,,1.3392857142857206,-3.5714285714285587,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2548,華固,quarterly_financial,,3,high,108.0,-4.1666666666666625,-6.018518518518523,-4.629629629629628,,,-5.453281541824295,,-6.129606553061584,,-5.453281541824295,,-0.462962962962965,-7.4074074074074066,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2601,益航,quarterly_financial,,3,high,5.9,-1.5254237288135686,-5.593220338983052,-6.949152542372882,,,-7.77280445456755,,-8.449129465804837,,-7.77280445456755,,1.6949152542372836,-9.322033898305094,,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2605,新興,quarterly_financial,,3,high,32.45,-4.46841294298922,-2.003081664098616,-4.622496147919886,,,-5.446148060114553,,-6.122473071351842,,-5.446148060114553,,0.9244992295839749,-10.01540832049308,,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2606,裕民,quarterly_financial,,3,high,62.2,-1.12540192926045,-0.8038585209003246,-0.8038585209003246,,,-1.6275104330949919,,-2.3038354443322806,,-1.6275104330949919,,0.4823151125401992,-4.983922829581999,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2610,華航,quarterly_financial,,3,high,21.85,0.686498855835227,2.0594965675057253,10.755148741418763,,,9.931496829224095,,9.255171817986806,,9.931496829224095,,13.272311212814646,-2.7459954233409634,,healthy,mild,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2614,東森,quarterly_financial,,3,high,18.85,0.0,-2.1220159151193796,-2.3872679045092937,,,-3.210919816703961,,-3.8872448279412497,,-3.210919816703961,,0.7957559681697646,-4.509283819628651,,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2617,台航,quarterly_financial,,3,high,30.15,-0.995024875621886,-0.6633499170812573,-0.6633499170812573,,,-1.4870018292759246,,-2.1633268405132133,,-1.4870018292759246,,0.8291873963515828,-3.316749585406298,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2618,長榮航,quarterly_financial,,3,high,42.55,0.0,0.9400705052879044,4.582843713278506,,,3.7591918010838388,,3.08286678984655,,3.7591918010838388,,7.285546415981203,-4.347826086956507,,healthy,mild,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2630,亞航,quarterly_financial,,3,high,39.2,1.7857142857142794,7.525510204081631,7.270408163265296,,,6.446756251070629,,5.77043123983334,,6.446756251070629,,11.479591836734704,-0.25510204081633514,,healthy,mild,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2633,台灣高鐵,new_order,,high,high,26.15,0.0,-1.5296367112810683,0.3824091778202643,,,-0.441242734374403,,-1.1175677456116917,,-0.441242734374403,,2.294455066921608,-1.9120458891013437,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2633,台灣高鐵,quarterly_financial,,3,high,26.15,0.0,-1.5296367112810683,0.3824091778202643,,,-0.441242734374403,,-1.1175677456116917,,-0.441242734374403,,2.294455066921608,-1.9120458891013437,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2633,台灣高鐵,shareholder_meeting,,low,high,26.15,0.0,-1.5296367112810683,0.3824091778202643,,,-0.441242734374403,,-1.1175677456116917,,-0.441242734374403,,2.294455066921608,-1.9120458891013437,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:04 Asia/Taipei
20260617,2634,漢翔,quarterly_financial,,3,high,47.2,0.0,5.296610169491522,2.5423728813559254,,,1.7187209691612582,,1.0423959579239694,,1.7187209691612582,,8.68644067796609,-0.7415254237288171,distribution_warning,explosive,none,tradable_then_faded,2026-06-28 19:32:04 Asia/Taipei
20260617,2637,慧洋-KY,quarterly_financial,,3,high,77.4,0.0,-0.7751937984496249,-1.6795865633075113,,,-2.5032384755021786,,-3.1795634867394673,,-2.5032384755021786,,0.6459948320413522,-7.493540051679604,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2641,正德,quarterly_financial,,3,high,18.85,-0.2652519893899252,-3.7135278514588976,-4.509283819628651,,,-5.332935731823318,,-6.009260743060607,,-6.009260743060607,,1.0610079575596787,-6.6312997347480085,,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2645,長榮航太,quarterly_financial,,3,high,168.0,1.1904761904761862,3.2738095238095344,3.2738095238095344,,,2.450157611614867,,1.7738326003775784,,2.450157611614867,,6.845238095238093,-0.5952380952380931,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,2646,星宇航空,quarterly_financial,,3,high,21.2,0.2358490566037874,0.943396226415083,3.5377358490566113,,,2.714083936861944,,2.0377589256246553,,2.714083936861944,,5.89622641509433,-1.6509433962264008,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,2801,彰銀,quarterly_financial,,3,high,22.95,-0.43572984749454813,1.089324618736387,2.3965141612200425,,,1.5728622490253752,,0.8965372377880865,,1.5728622490253752,,2.8322440087146017,-1.3071895424836666,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2812,台中銀,quarterly_financial,,3,high,19.85,-0.25188916876575096,0.7556675062972307,1.0075566750629594,,,0.18390476286829216,,-0.49242024836899656,,0.18390476286829216,,1.2594458438287104,-1.2594458438287104,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2820,華票,quarterly_financial,,3,high,17.85,0.0,-0.8403361344537896,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,1.1204481792717047,-1.4005602240896309,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2834,臺企銀,quarterly_financial,,3,high,17.65,-0.8498583569405027,0.0,1.9830028328611915,,,1.1593509206665242,,0.4830259094292355,,1.1593509206665242,,2.5495750708215414,-1.6997167138810054,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2836,高雄銀,quarterly_financial,,3,high,12.3,0.40650406504063596,0.0,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,0.8130081300812941,-1.2195121951219523,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2838,聯邦銀,quarterly_financial,,3,high,22.45,1.3363028953229383,1.3363028953229383,1.5590200445434466,,,0.7353681323487793,,0.05904312111149057,,0.7353681323487793,,2.4498886414253906,-0.6681514476614692,distribution_warning,explosive,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2838,聯邦銀,shareholder_meeting,,low,high,22.45,1.3363028953229383,1.3363028953229383,1.5590200445434466,,,0.7353681323487793,,0.05904312111149057,,0.7353681323487793,,2.4498886414253906,-0.6681514476614692,distribution_warning,explosive,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2845,遠東銀,quarterly_financial,,3,high,13.3,-2.6315789473684292,-1.5037593984962516,-1.5037593984962516,,,-2.327411310690919,,-3.0037363219282076,,-2.327411310690919,,1.1278195488721776,-3.759398496240607,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2851,中再保,quarterly_financial,,3,high,40.55,-3.8224414303329124,-3.8224414303329124,-5.178791615289757,,,-6.002443527484425,,-6.678768538721713,,-6.002443527484425,,0.12330456226881115,-8.631319358816281,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2855,統一證,quarterly_financial,,3,high,51.6,1.1627906976744207,-1.9379844961240345,-2.3255813953488413,,,-3.1492333075435086,,-3.8255583187807973,,-3.1492333075435086,,2.519379844961245,-5.523255813953487,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2867,三商壽,quarterly_financial,,3,high,8.62,1.3921113689095321,1.1600928074246175,-0.34802784222737193,,,-1.1716797544220392,,-1.848004765659328,,-1.1716797544220392,,3.0162412993039567,-2.6682134570765514,strong_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2880,華南金,quarterly_financial,,3,high,38.1,0.6561679790026309,-1.4435695538057902,-0.2624671916010568,,,-1.086119103795724,,-1.7624441150330128,,-1.086119103795724,,2.8871391076115582,-4.855643044619429,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2881,富邦金,quarterly_financial,,3,high,135.5,1.845018450184499,1.4760147601476037,0.36900369003689537,,,-0.4546482221577719,,-1.1309732333950606,,-0.4546482221577719,,4.0590405904058935,-1.845018450184499,strong_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2882,國泰金,quarterly_financial,,3,high,113.5,1.7621145374449254,0.0,-1.7621145374449365,,,-2.585766449639604,,-3.2620914608768925,,-2.585766449639604,,3.524229074889873,-7.488986784140971,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2883,凱基金,quarterly_financial,,3,high,30.2,1.821192052980125,-0.3311258278145601,0.9933774834437026,,,0.1697255712490353,,-0.5065994399882534,,0.1697255712490353,,3.31125827814569,-2.3178807947019875,strong_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2884,玉山金,quarterly_financial,,3,high,35.5,-0.28169014084507005,0.8450704225352101,-0.14084507042252392,,,-0.9644969826171912,,-1.64082199385448,,-0.9644969826171912,,3.0985915492957705,-2.6760563380281766,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2885,元大金,material_information,,low,high,66.7,1.9490254872563728,2.398800599700146,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,4.497751124437777,-1.799100449775115,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2885,元大金,new_order,,high,high,66.7,1.9490254872563728,2.398800599700146,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,4.497751124437777,-1.799100449775115,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2885,元大金,product_certification,,medium,high,66.7,1.9490254872563728,2.398800599700146,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,4.497751124437777,-1.799100449775115,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2885,元大金,quarterly_financial,,3,high,66.7,1.9490254872563728,2.398800599700146,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,4.497751124437777,-1.799100449775115,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2885,元大金,shareholder_meeting,,low,high,66.7,1.9490254872563728,2.398800599700146,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,4.497751124437777,-1.799100449775115,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2886,兆豐金,quarterly_financial,,3,high,45.1,0.8869179600886845,0.22172949002217113,3.4368070953436636,,,2.6131551831489963,,1.9368301719117076,,2.6131551831489963,,4.101995565410199,-1.7738359201773912,mild_accumulation,healthy,mild,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2887,台新新光金,quarterly_financial,,3,high,32.6,-0.4601226993865004,-1.3803680981595123,-2.300613496932513,,,-3.1242654091271804,,-3.800590420364469,,-3.1242654091271804,,2.914110429447847,-3.9877300613496924,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2889,國票金,quarterly_financial,,3,high,15.2,0.328947368421062,-1.3157894736842035,-1.3157894736842035,,,-2.139441385878871,,-2.8157663971161595,,-2.139441385878871,,0.9868421052631637,-2.631578947368407,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2890,永豐金,material_information,,low,high,36.35,9.49105914718018,9.49105914718018,9.903713892709764,,,9.080061980515097,,8.403736969277809,,9.080061980515097,,12.517193947730387,2.3383768913342484,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,2890,永豐金,quarterly_financial,,3,high,36.35,9.49105914718018,9.49105914718018,9.903713892709764,,,9.080061980515097,,8.403736969277809,,9.080061980515097,,12.517193947730387,2.3383768913342484,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,2891,中信金,quarterly_financial,,3,high,71.0,1.2676056338028152,1.9718309859154903,-0.5633802816901512,,,-1.3870321938848185,,-2.063357205122107,,-1.3870321938848185,,3.6619718309859106,-1.6901408450704314,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2892,第一金,quarterly_financial,,3,high,32.5,0.3076923076923199,-0.15384615384614886,1.0769230769230864,,,0.25327116472841915,,-0.42305384650886957,,0.25327116472841915,,2.3076923076922995,-1.538461538461533,strong_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2897,王道銀行,quarterly_financial,,3,high,10.55,-0.4739336492891044,0.9478672985781866,0.4739336492890933,,,-0.34971826290557395,,-1.0260432741428627,,-0.34971826290557395,,1.42180094786728,-1.4218009478673022,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2903,遠百,quarterly_financial,,3,high,24.15,-0.8281573498964745,-3.7267080745341574,-3.105590062111796,,,-3.9292419743064633,,-4.605566985543752,,-3.9292419743064633,,1.449275362318847,-4.554865424430632,,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2905,三商,quarterly_financial,,3,high,15.4,-1.6233766233766267,-2.2727272727272707,-2.5974025974025983,,,-3.4210545095972655,,-4.097379520834554,,-3.4210545095972655,,0.6493506493506551,-4.545454545454552,,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2906,高林,quarterly_financial,,3,high,12.9,0.0,0.0,0.3875968992248069,,,-0.4360550129698604,,-1.112380024207149,,-0.4360550129698604,,10.077519379844958,-1.5503875968992276,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,2912,統一超,quarterly_financial,,3,high,229.0,-2.4017467248908297,-0.8733624454148492,-1.3100436681222738,,,-2.133695580316941,,-2.81002059155423,,-2.133695580316941,,0.6550218340611424,-3.4934497816593857,,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2913,農林,quarterly_financial,,3,high,11.15,0.0,-1.3452914798206317,-2.2421524663677084,,,-3.0658043785623756,,-3.7421293897996644,,-3.0658043785623756,,1.7937219730941534,-5.3811659192825045,,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,2915,潤泰全,quarterly_financial,,3,high,52.4,1.717557251908386,0.7633587786259444,1.526717557251911,,,0.7030656450572437,,0.02674063381995495,,0.7030656450572437,,2.8625954198473247,-0.7633587786259555,,explosive,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,3002,歐格,quarterly_financial,,3,high,20.9,9.8086124401914,5.2631578947368585,3.1100478468899517,,,2.2863959346952845,,1.6100709234579957,,2.2863959346952845,,15.550239234449759,-1.1961722488038284,,explosive,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,3003,健和興,quarterly_financial,,3,high,67.0,4.32835820895523,2.238805970149249,2.3880597014925398,,,1.5644077892978725,,0.8880827780605838,,1.5644077892978725,,6.417910447761188,-1.9402985074626788,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,3006,晶豪科,material_information,,low,high,225.0,5.555555555555558,8.888888888888879,6.666666666666665,,,5.843014754471998,,5.166689743234709,,5.843014754471998,,19.55555555555555,0.22222222222221255,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,3006,晶豪科,quarterly_financial,,3,high,225.0,5.555555555555558,8.888888888888879,6.666666666666665,,,5.843014754471998,,5.166689743234709,,5.843014754471998,,19.55555555555555,0.22222222222221255,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:05 Asia/Taipei
20260617,3008,大立光,material_information,,low,high,5145.0,0.9718172983479212,-2.818270165208936,0.38872691933915515,,,-0.4349249928555121,,-1.1112500040928008,,-0.4349249928555121,,4.178814382896023,-8.45481049562682,,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,3008,大立光,quarterly_financial,,3,high,5145.0,0.9718172983479212,-2.818270165208936,0.38872691933915515,,,-0.4349249928555121,,-1.1112500040928008,,-0.4349249928555121,,4.178814382896023,-8.45481049562682,,quiet,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,3010,華立,quarterly_financial,,3,high,129.5,1.158301158301156,-2.316602316602312,-2.7027027027026973,,,-3.5263546148973646,,-4.202679626134653,,-3.5263546148973646,,3.474903474903468,-5.7915057915057915,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:05 Asia/Taipei
20260617,3011,今皓,quarterly_financial,,3,high,14.85,-2.020202020202011,-5.05050505050505,-4.040404040404033,,,-4.8640559525987,,-5.540380963835989,,-4.8640559525987,,1.0101010101010166,-6.397306397306391,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3013,晟銘電,quarterly_financial,,3,high,113.0,0.0,-3.0973451327433676,-4.424778761061942,,,-5.2484306732566095,,-5.924755684493898,,-5.2484306732566095,,1.7699115044247815,-9.292035398230091,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3014,聯陽,quarterly_financial,,3,high,151.5,3.960396039603964,6.270627062706269,11.221122112211223,,,10.397470200016556,,9.721145188779268,,10.397470200016556,,12.871287128712861,1.320132013201314,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3015,全漢,quarterly_financial,,3,high,60.7,0.32948929159801743,2.9654036243822013,0.8237232289950658,,,7.131680039851318e-05,,-0.6762536944368902,,7.131680039851318e-05,,10.214168039538718,-1.6474464579901205,,healthy,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3016,嘉晶,quarterly_financial,,3,high,122.5,3.2653061224489743,24.489795918367353,8.979591836734691,,,8.155939924540025,,7.479614913302735,,8.155939924540025,,24.89795918367348,-1.6326530612244872,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3017,奇鋐,quarterly_financial,,3,high,2365.0,1.4799154334038,2.5369978858351017,5.919661733615222,,,5.096009821420555,,4.419684810183266,,5.096009821420555,,11.416490486257924,-4.651162790697672,,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3019,亞光,quarterly_financial,,3,high,158.5,1.2618296529968376,-0.9463722397476393,-5.3627760252365935,,,-6.186427937431261,,-6.8627529486685495,,-6.186427937431261,,6.624605678233442,-11.987381703470035,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3021,鴻名,quarterly_financial,,3,high,31.2,-0.6410256410256387,-4.487179487179482,-9.294871794871796,,,-10.118523707066462,,-10.79484871830375,,-10.118523707066462,,4.166666666666674,-14.423076923076927,,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3022,威強電,quarterly_financial,,3,high,83.7,0.9557945041815952,-2.1505376344086002,-1.31421744324971,,,-2.1378693554443773,,-2.814194366681666,,-2.1378693554443773,,3.584229390680993,-3.703703703703709,strong_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3023,信邦,quarterly_financial,,3,high,313.0,4.63258785942493,-0.7987220447284393,3.9936102236421744,,,3.169958311447507,,2.4936333002102185,,3.169958311447507,,8.306709265175716,-2.076677316293929,,quiet,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3026,禾伸堂,quarterly_financial,,3,high,896.0,0.6696428571428603,-9.82142857142857,-13.950892857142861,,,-14.774544769337528,,-15.450869780574816,,-14.774544769337528,,1.5625,-18.86160714285714,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
