event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,1611,中電,quarterly_financial,,3,high,13.3,-2.2556390977443663,,,,,,,,,,,1.1278195488721776,-2.2556390977443663,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1612,宏泰,quarterly_financial,,3,high,38.05,0.6570302233902758,,,,,,,,,,,2.4967148488830526,-0.13140604467805073,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1618,合機,quarterly_financial,,3,high,41.9,-0.23866348448687846,,,,,,,,,,,1.9093078758950055,-0.35799522673031214,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1708,東鹼,quarterly_financial,,3,high,45.75,9.945355191256834,,,,,,,,,,,18.907103825136605,6.338797814207653,mild_accumulation,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1709,和益,quarterly_financial,,3,high,20.95,1.4319809069212486,,,,,,,,,,,5.727923627684972,0.0,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1710,東聯,quarterly_financial,,3,high,13.65,0.0,,,,,,,,,,,4.761904761904767,-0.73260073260073,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1711,永光,quarterly_financial,,3,high,44.45,1.9122609673790647,,,,,,,,,,,12.035995500562425,-0.22497187851518996,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1714,和桐,quarterly_financial,,3,high,19.25,5.714285714285716,,,,,,,,,,,7.532467532467524,-4.675324675324665,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1717,長興,quarterly_financial,,3,high,71.1,1.8284106891701901,,,,,,,,,,,5.766526019690588,0.5625879043600568,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1721,三晃,quarterly_financial,,3,high,23.5,1.276595744680864,,,,,,,,,,,11.27659574468085,0.42553191489362874,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1722,台肥,investor_conference,,low,high,48.85,-1.4329580348004134,,,,,,,,,,,1.3306038894575156,-2.3541453428863823,distribution_warning,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1722,台肥,quarterly_financial,,3,high,48.85,-1.4329580348004134,,,,,,,,,,,1.3306038894575156,-2.3541453428863823,distribution_warning,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1723,中碳,quarterly_financial,,3,high,87.1,-0.11481056257175437,,,,,,,,,,,3.3295063145809545,-0.22962112514349764,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1727,中華化,quarterly_financial,,3,high,93.9,0.21299254526090383,,,,,,,,,,,10.223642172523961,-0.42598509052184097,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1773,勝一,quarterly_financial,,3,high,174.5,3.151862464183375,,,,,,,,,,,4.011461318051568,-0.2865329512893977,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1785,光洋科,quarterly_financial,,3,high,143.5,3.832752613240409,,,,,,,,,,,11.846689895470375,0.34843205574912606,distribution_warning,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1789,神隆,quarterly_financial,,3,high,21.2,-3.0660377358490476,,,,,,,,,,,0.70754716981134,-4.716981132075471,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1795,美時,quarterly_financial,,3,high,193.5,-0.2583979328165342,,,,,,,,,,,1.2919896640826822,-1.2919896640826822,distribution_warning,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1802,台玻,quarterly_financial,,3,high,69.3,2.886002886002892,,,,,,,,,,,13.13131313131315,0.8658008658008809,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1808,潤隆,quarterly_financial,,3,high,32.4,-0.4629629629629539,,,,,,,,,,,2.314814814814814,-7.561728395061729,mild_accumulation,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1809,中釉,quarterly_financial,,3,high,51.7,-0.5802707930367634,,,,,,,,,,,9.284332688587993,-1.3539651837524258,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1810,和成,quarterly_financial,,3,high,20.2,-1.4851485148514865,,,,,,,,,,,7.920792079207928,-2.2277227722772297,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1815,富喬,quarterly_financial,,3,high,95.0,3.2631578947368345,,,,,,,,,,,13.157894736842103,0.5263157894736858,distribution_warning,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1904,正隆,quarterly_financial,,3,high,23.0,0.43478260869564966,,,,,,,,,,,2.3913043478260843,-2.1739130434782594,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1905,華紙,quarterly_financial,,3,high,15.55,9.967845659163999,,,,,,,,,,,20.900321543408353,-0.9646302250803873,distribution_warning,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1907,永豐餘,quarterly_financial,,3,high,27.5,2.5454545454545396,,,,,,,,,,,3.2727272727272716,-1.272727272727281,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,1909,榮成,quarterly_financial,,3,high,10.05,1.492537313432818,,,,,,,,,,,1.990049751243772,-1.3930348258706537,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2002,中鋼,quarterly_financial,,3,high,18.75,1.8666666666666831,,,,,,,,,,,6.133333333333324,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2006,東和鋼鐵,quarterly_financial,,3,high,69.6,-0.1436781609195359,,,,,,,,,,,1.7241379310344973,-2.155172413793105,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2010,春源,quarterly_financial,,3,high,24.8,0.20161290322580072,,,,,,,,,,,1.4112903225806273,-0.8064516129032251,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2022,聚亨,quarterly_financial,,3,high,7.77,-0.6435006435006385,,,,,,,,,,,1.4157014157014203,-0.9009009009008917,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2023,燁輝,quarterly_financial,,3,high,14.0,-0.357142857142867,,,,,,,,,,,1.0714285714285676,-1.7857142857142905,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2027,大成鋼,quarterly_financial,,3,high,41.7,-1.6786570743405393,,,,,,,,,,,0.9592326139088669,-2.158273381294973,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2030,彰源,quarterly_financial,,3,high,18.45,0.5420054200542035,,,,,,,,,,,7.588075880758827,-0.5420054200541924,strong_accumulation,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2034,允強,quarterly_financial,,3,high,20.9,-0.23923444976075015,,,,,,,,,,,0.717703349282317,-1.674641148325351,distribution_warning,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2049,上銀,quarterly_financial,,3,high,324.0,3.3950617283950546,,,,,,,,,,,8.487654320987659,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2061,風青,quarterly_financial,,3,high,48.05,9.88553590010406,,,,,,,,,,,20.707596253902196,2.6014568158168494,mild_accumulation,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2101,南港,quarterly_financial,,3,high,33.3,-2.552552552552534,,,,,,,,,,,1.6516516516516644,-4.504504504504492,strong_accumulation,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2103,台橡,material_information,,low,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2103,台橡,quarterly_financial,,3,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2103,台橡,shareholder_meeting,,low,high,21.2,0.943396226415083,,,,,,,,,,,4.009433962264164,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2106,建大,investor_conference,,low,high,17.75,0.5633802816901401,,,,,,,,,,,2.2535211267605604,-3.9436619718309807,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2106,建大,quarterly_financial,,3,high,17.75,0.5633802816901401,,,,,,,,,,,2.2535211267605604,-3.9436619718309807,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2108,南帝,quarterly_financial,,3,high,29.2,-1.7123287671232834,,,,,,,,,,,1.3698630136986356,-2.226027397260266,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,-0.1776198934280493,,,,,,,,,,,1.243339253996445,-2.8419182948490107,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2206,三陽工業,quarterly_financial,,3,high,61.9,-0.4846526655896577,,,,,,,,,,,0.8077544426494443,-2.100161550888524,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2207,和泰車,quarterly_financial,,3,high,461.5,4.442036836403029,,,,,,,,,,,4.55037919826653,-0.325027085590468,,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2221,大甲,quarterly_financial,,3,high,45.9,4.68409586056644,,,,,,,,,,,15.032679738562083,-1.3071895424836666,neutral,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2233,宇隆,quarterly_financial,,3,high,303.0,0.8250825082508184,,,,,,,,,,,5.775577557755773,-0.660066006600657,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2241,艾姆勒,quarterly_financial,,3,high,46.05,9.880564603691644,,,,,,,,,,,19.435396308360488,0.0,,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,10.000000000000009,,,,,,,,,,,10.000000000000009,-0.9574468085106425,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,0.23809523809523725,,,,,,,,,,,10.238095238095246,-0.23809523809523725,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,4.444444444444451,,,,,,,,,,,12.444444444444457,0.8888888888888946,distribution_warning,explosive,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2303,聯電,quarterly_financial,,3,high,140.0,3.928571428571437,,,,,,,,,,,14.28571428571428,-1.0714285714285676,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,9.967320261437894,,,,,,,,,,,20.915032679738555,-0.16339869281045694,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,-0.23201856148491462,,,,,,,,,,,2.5522041763341052,-0.9280742459396807,distribution_warning,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,1.865136298421799,,,,,,,,,,,5.021520803443336,0.1434720229555264,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,-1.7045454545454586,,,,,,,,,,,1.325757575757569,-2.651515151515149,,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,9.89304812834224,,,,,,,,,,,20.85561497326203,2.673796791443861,mild_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,-1.2867647058823484,,,,,,,,,,,1.2867647058823595,-1.2867647058823484,strong_accumulation,quiet,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,4.444444444444451,,,,,,,,,,,8.888888888888879,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:22 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,4.444444444444451,,,,,,,,,,,8.888888888888879,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,1.2064343163538993,,,,,,,,,,,5.0938337801608835,-0.13404825737264314,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,9.756097560975618,,,,,,,,,,,13.821138211382111,-1.0162601626016232,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,9.756097560975618,,,,,,,,,,,13.821138211382111,-1.0162601626016232,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,1.520912547528508,,,,,,,,,,,3.6121673003802313,0.0,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,2.3941068139963217,,,,,,,,,,,8.655616942909772,-0.7366482504604033,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,1.048218029350112,,,,,,,,,,,5.2410901467505155,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,0.6741573033707704,,,,,,,,,,,7.415730337078652,-1.348314606741574,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,9.86301369863014,,,,,,,,,,,13.972602739726025,0.5479452054794498,mild_accumulation,explosive,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,4.643962848297223,,,,,,,,,,,14.860681114551078,0.6191950464396356,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,2.1072796934865856,,,,,,,,,,,5.938697318007646,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2340,台亞,quarterly_financial,,3,high,38.5,3.766233766233773,,,,,,,,,,,13.896103896103895,0.7792207792207684,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,9.960159362549792,,,,,,,,,,,20.916334661354586,2.1912350597609542,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,9.798994974874375,,,,,,,,,,,17.336683417085432,1.2562814070351758,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,-2.4048096192384794,,,,,,,,,,,4.4088176352705455,-3.206412825651306,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,1.0822510822510845,,,,,,,,,,,3.354978354978355,-0.10822510822511289,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,-1.0309278350515427,,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,-1.0309278350515427,,,,,,,,,,,2.8350515463917647,-9.536082474226792,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,1.46520146520146,,,,,,,,,,,4.761904761904767,-0.73260073260073,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,8.333333333333325,,,,,,,,,,,19.166666666666664,2.2222222222222143,strong_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,0.16233766233766378,,,,,,,,,,,3.2467532467532534,-0.649350649350644,strong_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,-1.7142857142857237,,,,,,,,,,,0.8571428571428452,-2.857142857142858,strong_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2354,鴻準,quarterly_financial,,3,high,57.5,0.6956521739130306,,,,,,,,,,,2.086956521739136,0.0,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,-0.17241379310345417,,,,,,,,,,,1.8965517241379404,-1.3793103448275779,strong_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,0.2962962962963056,,,,,,,,,,,5.9259259259259345,-0.7407407407407418,strong_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2357,華碩,quarterly_financial,,3,high,803.0,-1.743462017434616,,,,,,,,,,,0.8717310087173136,-1.8679950186799466,strong_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2359,所羅門,quarterly_financial,,3,high,132.0,1.5151515151515138,,,,,,,,,,,5.303030303030298,0.37878787878788955,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,3.587443946188351,,,,,,,,,,,9.192825112107617,0.4484304932735439,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2362,藍天,quarterly_financial,,3,high,48.05,-1.0405827263267442,,,,,,,,,,,1.768990634755463,-1.9771071800207984,strong_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,6.610169491525419,,,,,,,,,,,17.118644067796595,0.5084745762711895,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,1.1887072808320909,,,,,,,,,,,3.268945022288272,-0.14858841010400026,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,1.1887072808320909,,,,,,,,,,,3.268945022288272,-0.14858841010400026,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,-1.0948905109489093,,,,,,,,,,,2.1897810218978186,-2.5547445255474477,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,6.811594202898563,,,,,,,,,,,17.391304347826097,0.43478260869564966,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,-1.3106159895150737,,,,,,,,,,,0.6553079947575258,-2.22804718217563,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,9.774436090225569,,,,,,,,,,,14.28571428571428,5.7644110275689275,,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,-1.0071942446043147,,,,,,,,,,,1.5827338129496438,-2.877697841726623,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,1.0948905109489093,,,,,,,,,,,2.5547445255474477,-0.36496350364964014,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,9.932885906040267,,,,,,,,,,,20.805369127516784,1.2080536912751683,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,0.5347593582887722,,,,,,,,,,,2.941176470588225,-0.40106951871657914,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,7.692307692307687,,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,7.692307692307687,,,,,,,,,,,16.250000000000007,0.5769230769230749,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,8.244680851063823,,,,,,,,,,,17.819148936170205,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,-0.7490636704119757,,,,,,,,,,,1.1235955056179803,-1.4981273408239515,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,-1.2587412587412694,,,,,,,,,,,1.8181818181818077,-2.0979020979020935,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,1.1258955987717423,,,,,,,,,,,4.605936540429889,0.3070624360286489,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,-7.4181117533718695,,,,,,,,,,,1.5414258188824803,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,-7.4181117533718695,,,,,,,,,,,1.5414258188824803,-7.996146435452789,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,2.3809523809523725,,,,,,,,,,,10.7936507936508,0.952380952380949,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2402,毅嘉,quarterly_financial,,3,high,70.9,-1.2693935119887256,,,,,,,,,,,1.9746121297602226,-2.256699576868837,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,-1.171875,,,,,,,,,,,1.953125,-2.734375,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2405,輔信,quarterly_financial,,3,high,19.4,-2.577319587628868,,,,,,,,,,,1.546391752577314,-2.8350515463917425,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2405,輔信,shareholder_meeting,,low,high,19.4,-2.577319587628868,,,,,,,,,,,1.546391752577314,-2.8350515463917425,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,-3.7292817679558055,,,,,,,,,,,1.104972375690605,-3.7292817679558055,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2408,南亞科,quarterly_financial,,3,high,437.0,5.148741418764291,,,,,,,,,,,15.56064073226544,-2.1739130434782594,strong_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2409,友達,quarterly_financial,,3,high,26.25,7.2380952380952435,,,,,,,,,,,17.904761904761912,-0.7619047619047636,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,-1.0309278350515427,,,,,,,,,,,0.3436426116838476,-1.3745704467353903,mild_accumulation,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2413,環科,quarterly_financial,,3,high,57.7,-2.0797227036395194,,,,,,,,,,,1.5597920277296229,-2.9462738301559876,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2417,圓剛,quarterly_financial,,3,high,47.0,-1.9148936170212738,,,,,,,,,,,1.0638297872340496,-2.553191489361706,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,-0.6745362563237767,,,,,,,,,,,1.6863406408094361,-1.1804384485666009,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2420,新巨,quarterly_financial,,3,high,60.8,0.657894736842124,,,,,,,,,,,6.085526315789469,-0.1644736842105199,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2421,建準,quarterly_financial,,3,high,144.5,0.34602076124568004,,,,,,,,,,,4.152249134948094,-0.34602076124568004,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,-4.4848484848484915,,,,,,,,,,,-0.12121212121211089,-5.09090909090909,mild_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,9.946236559139777,,,,,,,,,,,20.833333333333325,1.7473118279569766,strong_accumulation,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2428,興勤,quarterly_financial,,3,high,299.0,5.685618729096986,,,,,,,,,,,7.692307692307687,0.0,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2431,聯昌,quarterly_financial,,3,high,11.95,-2.5104602510460206,,,,,,,,,,,4.602510460251041,-3.765690376569031,,explosive,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2434,統懋,quarterly_financial,,3,high,36.5,6.438356164383574,,,,,,,,,,,16.98630136986301,1.3698630136986356,mild_accumulation,explosive,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2436,偉詮電,quarterly_financial,,3,high,70.3,4.409672830725464,,,,,,,,,,,12.802275960170695,-0.2844950213371278,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2439,美律,quarterly_financial,,3,high,92.8,-0.4310344827586077,,,,,,,,,,,0.5387931034482651,-1.0775862068965525,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2441,超豐,quarterly_financial,,3,high,126.5,6.719367588932812,,,,,,,,,,,14.229249011857714,0.7905138339920903,distribution_warning,healthy,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2442,新美齊,quarterly_financial,,3,high,19.95,-0.5012531328320691,,,,,,,,,,,2.506265664160412,-3.00751879699247,distribution_warning,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2444,兆勁,quarterly_financial,,3,high,13.7,-2.1897810218978075,,,,,,,,,,,-0.7299270072992692,-3.649635036496346,,quiet,none,pending,2026-06-23 18:05:23 Asia/Taipei
20260617,2449,京元電子,quarterly_financial,,3,high,280.5,9.982174688057043,,,,,,,,,,,20.85561497326203,2.317290552584672,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2451,創見,quarterly_financial,,3,high,311.0,0.1607717041800738,,,,,,,,,,,3.0546623794212246,-0.9646302250803873,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2451,創見,shareholder_meeting,,low,high,311.0,0.1607717041800738,,,,,,,,,,,3.0546623794212246,-0.9646302250803873,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
