event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,,,,,,,,,,,-0.137174211248281,-2.1947873799725626,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1504,東元,quarterly_financial,,3,high,71.8,-4.317548746518096,,,,,,,,,,,-3.4818941504178302,-6.685236768802227,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1532,勤美,quarterly_financial,,3,high,23.7,1.476793248945163,,,,,,,,,,,2.320675105485237,-1.2658227848101333,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1560,中砂,quarterly_financial,,3,high,679.0,1.178203240058906,,,,,,,,,,,1.6200294550809957,-0.7363770250368162,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,,,,,,,,,,,2.0942408376963373,-1.308900523560208,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1904,正隆,quarterly_financial,,3,high,23.05,-0.2169197396963196,,,,,,,,,,,1.3015184381778733,-0.4338394793926281,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,,,,,,,,,,,9.893992932862194,9.893992932862194,distribution_warning,explosive,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,1909,榮成,quarterly_financial,,3,high,10.05,0.0,,,,,,,,,,,1.990049751243772,-0.4975124378109541,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,,,,,,,,,,,0.7194244604316502,-1.918465227817756,strong_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,,,,,,,,,,,1.6908212560386549,-0.7246376811594124,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2108,南帝,quarterly_financial,,3,high,29.25,-0.17094017094017033,,,,,,,,,,,0.6837606837606813,-1.8803418803418848,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,,,,,,,,,,,-0.4171011470281649,-1.8769551616267033,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2233,宇隆,quarterly_financial,,3,high,304.5,-0.49261083743842304,,,,,,,,,,,2.298850574712641,-2.298850574712641,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,,,,,,,,,,,3.4700315457413256,-1.4195583596214534,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2301,光寶科,new_order,,high,high,208.0,0.9615384615384581,,,,,,,,,,,1.2019230769230838,-1.4423076923076872,strong_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,,,,,,,,,,,-0.4484304932735439,-4.0358744394618835,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,,,,,,,,,,,7.63052208835342,-0.40160642570281624,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,,,,,,,,,,,4.587155963302747,-1.3761467889908285,mild_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,,,,,,,,,,,9.939759036144569,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2340,台亞,quarterly_financial,,3,high,39.1,-1.534526854219953,,,,,,,,,,,2.1739130434782705,-2.4296675191815886,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2349,錸德,material_information,,low,high,13.25,3.018867924528301,,,,,,,,,,,3.396226415094339,-0.7547169811320753,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2349,錸德,shareholder_meeting,,low,high,13.25,3.018867924528301,,,,,,,,,,,3.396226415094339,-0.7547169811320753,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2357,華碩,quarterly_financial,,3,high,791.0,1.5170670037926604,,,,,,,,,,,1.5170670037926604,-1.1378002528445008,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2359,所羅門,material_information,,low,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2359,所羅門,quarterly_financial,,3,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2359,所羅門,shareholder_meeting,,low,high,133.0,-0.7518796992481258,,,,,,,,,,,-0.3759398496240629,-3.007518796992481,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2360,致茂,material_information,,low,high,2325.0,-4.086021505376348,,,,,,,,,,,-3.010752688172047,-6.88172043010753,distribution_warning,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2365,昆盈,material_information,,low,high,33.1,1.6616314199395577,,,,,,,,,,,1.6616314199395577,-0.9063444108761476,mild_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2368,金像電,capacity_expansion,,medium,high,1345.0,1.8587360594795488,,,,,,,,,,,2.230483271375472,-0.371747211895912,mild_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2380,虹光,quarterly_financial,,3,high,6.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2382,廣達,material_information,mainstream_growth,low,high,362.5,3.1724137931034457,,,,,,,,,,,3.1724137931034457,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2382,廣達,shareholder_meeting,mainstream_growth,low,high,362.5,3.1724137931034457,,,,,,,,,,,3.1724137931034457,-1.2413793103448256,mild_accumulation,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2402,毅嘉,material_information,,low,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2402,毅嘉,quarterly_financial,,3,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2402,毅嘉,shareholder_meeting,,low,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2408,南亞科,investor_conference,,low,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2408,南亞科,new_order,,high,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2408,南亞科,quarterly_financial,,3,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2409,友達,quarterly_financial,,3,high,23.9,9.832635983263604,,,,,,,,,,,9.832635983263604,-2.3012552301255096,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2425,承啟,shareholder_meeting,,low,high,39.5,4.430379746835444,,,,,,,,,,,10.000000000000009,0.7594936708860578,mild_accumulation,explosive,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2428,興勤,quarterly_financial,,3,high,280.0,6.785714285714284,,,,,,,,,,,7.14285714285714,-0.3571428571428559,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2455,全新,material_information,,low,high,405.5,5.5487053020961685,,,,,,,,,,,7.028360049321836,-1.602959309494456,mild_accumulation,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2457,飛宏,quarterly_financial,,3,high,29.0,0.0,,,,,,,,,,,3.6206896551724155,-1.206896551724146,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2460,建通,material_information,,low,high,34.85,1.865136298421799,,,,,,,,,,,5.451936872309893,-3.8737446197991465,distribution_warning,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2464,盟立,material_information,,low,high,179.5,-7.520891364902504,,,,,,,,,,,0.557103064066844,-9.19220055710307,distribution_warning,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2472,立隆電,quarterly_financial,,3,high,347.5,5.179856115107917,,,,,,,,,,,6.043165467625888,-3.7410071942446055,,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2484,希華,quarterly_financial,,3,high,70.4,-1.278409090909094,,,,,,,,,,,4.545454545454519,-3.125,,quiet,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2493,揚博,material_information,,low,high,250.0,-0.40000000000000036,,,,,,,,,,,3.600000000000003,-3.8000000000000034,mild_accumulation,healthy,none,pending,2026-06-18 08:06:04 Asia/Taipei
20260616,2535,達欣工,quarterly_financial,,3,high,96.6,0.10351966873707319,,,,,,,,,,,2.0703933747411973,-0.8281573498964745,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,low,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2539,櫻花建,quarterly_financial,,3,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,low,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2601,益航,material_information,,low,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2601,益航,new_order,,high,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2601,益航,quarterly_financial,,3,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2603,長榮,quarterly_financial,,3,high,220.5,-12.01814058956916,,,,,,,,,,,-10.204081632653061,-12.925170068027214,,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2852,第一保,quarterly_financial,,3,high,27.85,-4.667863554757634,,,,,,,,,,,-4.308797127468589,-6.642728904847406,,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2881,富邦金,new_order,,high,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2881,富邦金,quarterly_financial,,3,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2883,凱基金,material_information,,low,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2883,凱基金,quarterly_financial,,3,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,low,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2885,元大金,material_information,,low,high,65.4,1.9877675840978437,,,,,,,,,,,3.0581039755351647,-0.152905198776776,mild_accumulation,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2886,兆豐金,new_order,,high,high,44.5,1.3483146067415852,,,,,,,,,,,2.134831460674169,-0.6741573033707815,mild_accumulation,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2890,永豐金,material_information,,low,high,35.3,2.9745042492917984,,,,,,,,,,,4.249291784702547,-0.4249291784702458,distribution_warning,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2890,永豐金,shareholder_meeting,,low,high,35.3,2.9745042492917984,,,,,,,,,,,4.249291784702547,-0.4249291784702458,distribution_warning,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,2891,中信金,new_order,,high,high,70.8,0.28248587570622874,,,,,,,,,,,2.68361581920904,-1.2711864406779516,mild_accumulation,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,129.5,0.0,,,,,,,,,,,0.38610038610038533,-2.316602316602312,distribution_warning,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3015,全漢,quarterly_financial,,3,high,57.0,6.491228070175437,,,,,,,,,,,6.842105263157894,-0.8771929824561431,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2370.0,-0.21097046413501852,,,,,,,,,,,2.9535864978903037,-1.6877637130801704,distribution_warning,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3023,信邦,quarterly_financial,,3,high,313.0,0.0,,,,,,,,,,,0.4792332268370503,-1.9169329073482455,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3025,星通,quarterly_financial,,3,high,70.2,0.42735042735042583,,,,,,,,,,,1.4245014245014342,-0.5698005698005826,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3026,禾伸堂,material_information,,low,high,815.0,9.938650306748475,,,,,,,,,,,9.938650306748475,-1.2269938650306789,mild_accumulation,explosive,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3031,佰鴻,quarterly_financial,,3,high,28.25,0.1769911504424737,,,,,,,,,,,1.4159292035398119,-1.5929203539822967,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3034,聯詠,quarterly_financial,,3,high,500.0,3.0000000000000027,,,,,,,,,,,3.8000000000000034,-1.6000000000000014,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3047,訊舟,material_information,,low,high,15.4,9.740259740259738,,,,,,,,,,,9.740259740259738,0.0,strong_accumulation,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3047,訊舟,shareholder_meeting,,low,high,15.4,9.740259740259738,,,,,,,,,,,9.740259740259738,0.0,strong_accumulation,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3090,日電貿,material_information,,low,high,275.0,10.000000000000009,,,,,,,,,,,10.000000000000009,-2.3636363636363678,mild_accumulation,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3092,鴻碩,product_certification,,medium,high,29.3,9.89761092150172,,,,,,,,,,,9.89761092150172,1.3651877133105783,distribution_warning,explosive,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3167,大量,quarterly_financial,,3,high,800.0,0.8750000000000036,,,,,,,,,,,0.8750000000000036,-3.3749999999999947,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,low,high,642.0,9.968847352024923,,,,,,,,,,,9.968847352024923,-0.31152647975077885,mild_accumulation,healthy,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3312,弘憶股,quarterly_financial,,3,high,56.0,10.000000000000009,,,,,,,,,,,10.000000000000009,-0.357142857142867,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3413,京鼎,quarterly_financial,,3,high,326.5,-2.143950995405819,,,,,,,,,,,-1.071975497702915,-3.9816232771822335,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3528,安馳,quarterly_financial,,3,high,123.0,-0.40650406504064707,,,,,,,,,,,0.40650406504065817,-4.0650406504065035,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3550,聯穎,material_information,,low,high,30.85,9.886547811993518,,,,,,,,,,,9.886547811993518,3.889789303079394,mild_accumulation,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,low,high,30.85,9.886547811993518,,,,,,,,,,,9.886547811993518,3.889789303079394,mild_accumulation,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3583,辛耘,quarterly_financial,,3,high,817.0,1.2239902080783294,,,,,,,,,,,1.4687882496940086,-1.9583843329253336,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,low,high,142.0,2.8169014084507005,,,,,,,,,,,3.169014084507049,-6.338028169014088,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3703,欣陸,new_order,,high,high,21.85,0.22883295194506825,,,,,,,,,,,0.9153318077803174,-0.4576659038901698,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3703,欣陸,quarterly_financial,,3,high,21.85,0.22883295194506825,,,,,,,,,,,0.9153318077803174,-0.4576659038901698,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3711,日月光投控,material_information,,low,high,592.0,0.5067567567567544,,,,,,,,,,,0.5067567567567544,-3.2094594594594628,distribution_warning,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3717,聯嘉投控,material_information,,low,high,21.65,3.6951501154734556,,,,,,,,,,,9.930715935334877,0.23094688221709792,distribution_warning,explosive,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,3717,聯嘉投控,shareholder_meeting,,low,high,21.65,3.6951501154734556,,,,,,,,,,,9.930715935334877,0.23094688221709792,distribution_warning,explosive,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,4526,東台,quarterly_financial,,3,high,38.05,1.708278580814726,,,,,,,,,,,4.204993429697779,-1.708278580814715,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,4949,有成精密,quarterly_financial,,3,high,85.1,1.7626321974148151,,,,,,,,,,,3.1727379553466495,-1.1750881316098694,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,4958,臻鼎-KY,new_order,,high,high,624.0,2.4038461538461453,,,,,,,,,,,2.564102564102555,-2.2435897435897467,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,4958,臻鼎-KY,quarterly_financial,,3,high,624.0,2.4038461538461453,,,,,,,,,,,2.564102564102555,-2.2435897435897467,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,4960,誠美材,quarterly_financial,,3,high,30.15,-2.6533996683250294,,,,,,,,,,,2.819237147595355,-3.6484245439469265,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,5434,崇越,quarterly_financial,,3,high,470.5,1.5940488841657885,,,,,,,,,,,2.2316684378320906,-1.4877789585547307,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,5464,霖宏,material_information,PCB_CCL_theme,low,high,70.0,4.857142857142871,,,,,,,,,,,7.714285714285718,-2.857142857142858,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,5464,霖宏,shareholder_meeting,PCB_CCL_theme,low,high,70.0,4.857142857142871,,,,,,,,,,,7.714285714285718,-2.857142857142858,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,5484,慧友,quarterly_financial,,3,high,46.8,1.2820512820512775,,,,,,,,,,,1.6025641025640969,-1.7094017094017033,,quiet,none,pending,2026-06-18 08:06:05 Asia/Taipei
20260616,6133,金橋,quarterly_financial,,3,high,23.5,-0.8510638297872353,,,,,,,,,,,0.42553191489362874,-1.4893617021276673,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6152,百一,quarterly_financial,,3,high,14.5,0.34482758620690834,,,,,,,,,,,1.0344827586207028,-1.3793103448275779,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6155,鈞寶,shareholder_meeting,,low,high,87.6,2.2831050228310446,,,,,,,,,,,4.452054794520555,-0.22831050228309113,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6173,信昌電,shareholder_meeting,passive_component_theme;ceramic powder;ceramic;MLCC supply chain,low,high,287.0,4.703832752613235,,,,,,,,,,,5.400696864111487,-1.7421602787456414,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6177,達麗,shareholder_meeting,,low,high,46.9,2.8784648187633266,,,,,,,,,,,3.1982942430703654,0.0,distribution_warning,healthy,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6196,帆宣,material_information,,low,high,541.0,0.0,,,,,,,,,,,0.5545286506469571,-3.3271719038816983,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6196,帆宣,shareholder_meeting,,low,high,541.0,0.0,,,,,,,,,,,0.5545286506469571,-3.3271719038816983,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6197,佳必琪,shareholder_meeting,,low,high,320.5,3.900156006240252,,,,,,,,,,,3.900156006240252,-0.46801872074883066,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6214,精誠,quarterly_financial,,3,high,141.0,0.0,,,,,,,,,,,1.0638297872340496,-0.35460992907800915,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6426,統新,quarterly_financial,,3,high,198.5,-1.7632241813602012,,,,,,,,,,,0.0,-3.0226700251889116,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6589,台康生技,material_information,,low,high,45.0,1.0000000000000009,,,,,,,,,,,2.666666666666684,-0.22222222222222365,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6658,聯策,quarterly_financial,,3,high,186.5,1.8766756032171594,,,,,,,,,,,4.557640750670244,-1.3404825737265424,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6691,洋基工程,quarterly_financial,,3,high,710.0,-0.9859154929577452,,,,,,,,,,,0.5633802816901401,-2.6760563380281654,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6757,台灣虎航,investor_conference,,low,high,56.4,4.78723404255319,,,,,,,,,,,9.92907801418439,-0.35460992907800915,distribution_warning,explosive,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6770,力積電,product_certification,,medium,high,71.0,-1.1267605633802802,,,,,,,,,,,2.1126760563380254,-2.2535211267605604,distribution_warning,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6781,AES-KY,quarterly_financial,,3,high,1155.0,1.7316017316017396,,,,,,,,,,,2.5974025974025983,-1.2987012987012991,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6834,天二科技,material_information,,low,high,84.0,10.000000000000009,,,,,,,,,,,10.000000000000009,6.785714285714284,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6916,華凌,quarterly_financial,,3,high,21.6,1.6203703703703498,,,,,,,,,,,3.240740740740744,-3.935185185185186,,healthy,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,6944,兆聯實業,quarterly_financial,,3,high,998.0,2.7054108216432837,,,,,,,,,,,2.7054108216432837,-1.1022044088176308,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8104,錸寶,quarterly_financial,,3,high,38.65,9.573091849935334,,,,,,,,,,,9.573091849935334,0.1293661060802087,,healthy,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8163,達方,new_order,,high,high,43.6,1.9495412844036775,,,,,,,,,,,2.064220183486243,-2.6376146788990806,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8210,勤誠,new_order,,high,high,1350.0,-0.37037037037036535,,,,,,,,,,,1.4814814814814836,-1.4814814814814836,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8210,勤誠,quarterly_financial,,3,high,1350.0,-0.37037037037036535,,,,,,,,,,,1.4814814814814836,-1.4814814814814836,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8249,菱光,quarterly_financial,,3,high,53.8,-1.4869888475836368,,,,,,,,,,,2.788104089219323,-1.8587360594795488,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,8926,台汽電,shareholder_meeting,,low,high,76.8,3.385416666666674,,,,,,,,,,,3.90625,-1.5625,strong_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,9910,豐泰,quarterly_financial,,3,high,78.0,-6.666666666666665,,,,,,,,,,,-1.6666666666666607,-6.666666666666665,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,9914,美利達,quarterly_financial,,3,high,74.1,-1.4844804318488447,,,,,,,,,,,0.4048582995951566,-2.8340080971659853,,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260616,9939,宏全,material_information,,low,high,133.0,0.7518796992481258,,,,,,,,,,,0.7518796992481258,-1.1278195488721776,mild_accumulation,quiet,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1101,台泥,quarterly_financial,,3,high,24.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1102,亞泥,quarterly_financial,,3,high,35.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1210,大成,quarterly_financial,,3,high,55.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1216,統一,material_information,,low,high,76.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1216,統一,quarterly_financial,,3,high,76.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
