event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260614,2887,台新新光金,quarterly_financial,,3,high,30.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2889,國票金,quarterly_financial,,3,high,15.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2890,永豐金,quarterly_financial,,3,high,34.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2891,中信金,quarterly_financial,,3,high,67.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2892,第一金,quarterly_financial,,3,high,31.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2897,王道銀行,quarterly_financial,,3,high,10.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2903,遠百,quarterly_financial,,3,high,23.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2905,三商,quarterly_financial,,3,high,14.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2912,統一超,quarterly_financial,,3,high,230.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2913,農林,quarterly_financial,,3,high,11.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3003,健和興,quarterly_financial,,3,high,63.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3006,晶豪科,quarterly_financial,,3,high,217.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3008,大立光,quarterly_financial,,3,high,4020.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3011,今皓,quarterly_financial,,3,high,14.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3014,聯陽,quarterly_financial,,3,high,153.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3016,嘉晶,quarterly_financial,,3,high,114.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3017,奇鋐,quarterly_financial,,3,high,2405.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3022,威強電,quarterly_financial,,3,high,87.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3026,禾伸堂,quarterly_financial,,3,high,764.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3028,增你強,quarterly_financial,,3,high,75.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3029,零壹,quarterly_financial,,3,high,103.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3032,偉訓,quarterly_financial,,3,high,82.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3033,威健,quarterly_financial,,3,high,49.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,3034,聯詠,quarterly_financial,,3,high,488.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3035,智原,quarterly_financial,,3,high,184.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3036,文曄,quarterly_financial,,3,high,228.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3037,欣興,quarterly_financial,,3,high,902.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3041,揚智,quarterly_financial,,3,high,24.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3042,晶技,quarterly_financial,,3,high,224.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3044,健鼎,quarterly_financial,,3,high,497.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3045,台灣大,quarterly_financial,,3,high,119.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3047,訊舟,quarterly_financial,,3,high,15.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3048,益登,quarterly_financial,,3,high,73.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3049,精金,quarterly_financial,,3,high,13.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3051,力特,quarterly_financial,,3,high,26.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3056,富華新,quarterly_financial,,3,high,15.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3059,華晶科,quarterly_financial,,3,high,46.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3060,銘異,quarterly_financial,,3,high,31.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3090,日電貿,quarterly_financial,,3,high,256.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3094,聯傑,quarterly_financial,,3,high,32.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3135,凌航,quarterly_financial,,3,high,192.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3167,大量,quarterly_financial,,3,high,806.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3189,景碩,quarterly_financial,,3,high,610.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3209,全科,quarterly_financial,,3,high,61.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3231,緯創,quarterly_financial,,3,high,156.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3305,昇貿,quarterly_financial,,3,high,144.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3312,弘憶股,quarterly_financial,,3,high,57.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3406,玉晶光,quarterly_financial,,3,high,662.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3443,創意,quarterly_financial,,3,high,4380.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3450,聯鈞,quarterly_financial,,3,high,461.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3481,群創,quarterly_financial,,3,high,48.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3532,台勝科,quarterly_financial,,3,high,326.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3550,聯穎,quarterly_financial,,3,high,29.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3576,聯合再生,quarterly_financial,,3,high,19.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3583,辛耘,quarterly_financial,,3,high,803.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3653,健策,quarterly_financial,,3,high,3690.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3661,世芯-KY,quarterly_financial,,3,high,4105.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3665,貿聯-KY,quarterly_financial,,3,high,2310.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3673,TPK-KY,quarterly_financial,,3,high,79.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3702,大聯大,quarterly_financial,,3,high,105.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3703,欣陸,quarterly_financial,,3,high,22.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3704,合勤控,quarterly_financial,,3,high,45.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3706,神達,quarterly_financial,,3,high,85.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3711,日月光投控,quarterly_financial,,3,high,590.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,3715,定穎投控,quarterly_financial,,3,high,166.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4306,炎洲,quarterly_financial,,3,high,16.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4526,東台,quarterly_financial,,3,high,38.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4532,瑞智,quarterly_financial,,3,high,24.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4540,全球傳動,quarterly_financial,,3,high,61.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4551,智伸科,quarterly_financial,,3,high,152.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4576,大銀微系統,quarterly_financial,,3,high,202.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4763,材料*-KY,quarterly_financial,,3,high,44.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4764,雙鍵,quarterly_financial,,3,high,263.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4904,遠傳,quarterly_financial,,3,high,109.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4906,正文,quarterly_financial,,3,high,44.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4916,事欣科,quarterly_financial,,3,high,107.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4919,新唐,quarterly_financial,,3,high,175.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4934,太極,quarterly_financial,,3,high,17.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4938,和碩,quarterly_financial,,3,high,93.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4949,有成精密,quarterly_financial,,3,high,89.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4952,凌通,quarterly_financial,,3,high,53.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:35 Asia/Taipei
20260614,4958,臻鼎-KY,quarterly_financial,,3,high,552.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,4967,十銓,quarterly_financial,,3,high,272.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,4976,佳凌,quarterly_financial,,3,high,32.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5243,乙盛-KY,quarterly_financial,,3,high,111.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5285,界霖,quarterly_financial,,3,high,89.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5388,中磊,quarterly_financial,,3,high,85.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5434,崇越,quarterly_financial,,3,high,466.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5471,松翰,quarterly_financial,,3,high,54.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5519,隆大,quarterly_financial,,3,high,34.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5521,工信,quarterly_financial,,3,high,10.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5522,遠雄,quarterly_financial,,3,high,80.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5534,長虹,quarterly_financial,,3,high,83.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5608,四維航,quarterly_financial,,3,high,15.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5871,中租-KY,quarterly_financial,,3,high,121.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5876,上海商銀,quarterly_financial,,3,high,42.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,5880,合庫金,quarterly_financial,,3,high,24.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6005,群益證,quarterly_financial,,3,high,39.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6108,競國,quarterly_financial,,3,high,18.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6133,金橋,quarterly_financial,,3,high,23.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6139,亞翔,quarterly_financial,,3,high,805.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6141,柏承,quarterly_financial,,3,high,32.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6152,百一,quarterly_financial,,3,high,15.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6153,嘉聯益,quarterly_financial,,3,high,22.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6155,鈞寶,quarterly_financial,,3,high,82.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6166,凌華,quarterly_financial,,3,high,128.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6168,宏齊,quarterly_financial,,3,high,26.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6177,達麗,quarterly_financial,,3,high,47.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6189,豐藝,quarterly_financial,,3,high,54.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6196,帆宣,quarterly_financial,,3,high,548.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6202,盛群,quarterly_financial,,3,high,59.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6205,詮欣,quarterly_financial,,3,high,86.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6206,飛捷,quarterly_financial,,3,high,131.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6209,今國光,quarterly_financial,,3,high,82.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6213,聯茂,quarterly_financial,,3,high,252.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6214,精誠,quarterly_financial,,3,high,145.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6215,和椿,quarterly_financial,,3,high,107.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6224,聚鼎,quarterly_financial,,3,high,76.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6239,力成,quarterly_financial,,3,high,347.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6257,矽格,quarterly_financial,,3,high,221.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6271,同欣電,quarterly_financial,,3,high,238.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6278,台表科,quarterly_financial,,3,high,211.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6282,康舒,quarterly_financial,,3,high,58.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6285,啟碁,quarterly_financial,,3,high,270.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6412,群電,quarterly_financial,,3,high,91.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6414,樺漢,quarterly_financial,,3,high,375.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6415,矽力*-KY,quarterly_financial,,3,high,487.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6426,統新,quarterly_financial,,3,high,193.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6446,藥華藥,quarterly_financial,,3,high,949.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6449,鈺邦,quarterly_financial,,3,high,421.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6456,GIS-KY,quarterly_financial,,3,high,71.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6525,捷敏-KY,quarterly_financial,,3,high,125.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6531,愛普*,quarterly_financial,,3,high,932.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6585,鼎基,quarterly_financial,,3,high,136.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6672,騰輝電子-KY,quarterly_financial,,3,high,221.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6691,洋基工程,quarterly_financial,,3,high,689.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6742,澤米,quarterly_financial,,3,high,52.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6757,台灣虎航,quarterly_financial,,3,high,56.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:36 Asia/Taipei
20260614,6770,力積電,quarterly_financial,,3,high,67.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6781,AES-KY,quarterly_financial,,3,high,1145.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6789,采鈺,quarterly_financial,,3,high,481.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6805,富世達,quarterly_financial,,3,high,1825.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6834,天二科技,quarterly_financial,,3,high,84.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6862,三集瑞-KY,quarterly_financial,,3,high,190.0,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6901,鑽石投資,quarterly_financial,,3,high,16.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,6944,兆聯實業,quarterly_financial,,3,high,991.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,7721,微程式,quarterly_financial,,3,high,81.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,7780,大研生醫*,quarterly_financial,,3,high,18.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,7788,松川精密,quarterly_financial,,3,high,266.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8016,矽創,quarterly_financial,,3,high,289.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8028,昇陽半導體,quarterly_financial,,3,high,315.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8039,台虹,quarterly_financial,,3,high,149.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8046,南電,quarterly_financial,,3,high,819.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8104,錸寶,quarterly_financial,,3,high,38.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8105,凌巨,quarterly_financial,,3,high,22.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8110,華東,quarterly_financial,,3,high,54.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8112,至上,quarterly_financial,,3,high,98.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8131,福懋科,quarterly_financial,,3,high,72.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8150,南茂,quarterly_financial,,3,high,97.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8210,勤誠,quarterly_financial,,3,high,1475.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8215,明基材,quarterly_financial,,3,high,28.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8261,富鼎,quarterly_financial,,3,high,173.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8271,宇瞻,quarterly_financial,,3,high,202.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8422,可寧衛*,quarterly_financial,,3,high,29.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8476,台境*,quarterly_financial,,3,high,19.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8926,台汽電,quarterly_financial,,3,high,74.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,8996,高力,quarterly_financial,,3,high,1145.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
20260614,9904,寶成,quarterly_financial,,3,high,26.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:37 Asia/Taipei
