model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,173,148,31.79,-0.0412,-0.5865,-15.5894,3.75,0.9804,131,35.11,0.3816,42,21.43,-1.3598,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,171,146,39.77,-0.1142,-2.3316,-15.6297,6.97,0.9657,131,45.8,0.8725,40,20.0,-3.3456,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,171,146,36.84,-0.23,-2.3316,-20.6215,10.0,0.938,131,41.22,0.5196,40,22.5,-2.6851,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,171,146,27.49,-0.4369,-5.0,-13.961,6.03,0.8693,131,31.3,0.3314,40,15.0,-2.9531,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,171,146,47.37,-0.4713,-0.8824,-14.977,3.72,0.8292,131,51.15,-0.104,40,35.0,-1.6742,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,171,146,28.65,-0.6742,-2.521,-15.8485,6.81,0.8092,131,33.59,0.2223,40,12.5,-3.6104,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,118,103,36.44,-0.7348,-2.8066,-20.6215,10.0,0.8208,92,41.3,0.4852,26,19.23,-5.0519,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,3335,1094,47.05,5.4699,-0.9029,-91.7928,20.0,1.9981,2183,43.2,2.1557,1152,54.34,11.7504,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2193,964,52.53,3.6333,0.5545,-89.805,10.0,2.2247,1354,47.34,1.3507,839,60.91,7.317,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,3163,1099,50.46,3.2106,0.165,-91.3518,10.0,1.9512,2002,47.45,1.4294,1161,55.64,6.282,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,2685,985,46.11,2.7331,-0.9302,-90.5777,10.0,1.608,1614,44.24,1.2691,1071,48.93,4.9393,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,3531,1125,45.14,2.1441,-1.1407,-90.8539,10.0,1.4738,2183,43.01,0.7126,1348,48.59,4.4624,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,3626,1138,46.36,1.669,-0.6981,-32.2188,5.0,1.4864,2183,45.44,1.1693,1443,47.75,2.4249,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,3335,1094,34.33,1.6542,-3.4985,-90.5777,8.57,1.3418,2183,33.99,0.3221,1152,34.98,4.1784,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,3531,1125,39.34,1.4943,-2.2782,-32.0847,6.69,1.3902,2183,38.71,0.5197,1348,40.36,3.0726,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3531,1125,32.06,1.0455,-3.2887,-90.5777,6.39,1.248,2183,32.2,0.3598,1348,31.82,2.156,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,3335,1094,33.37,0.9533,-2.6726,-23.9623,4.67,1.2531,2183,33.12,-0.0719,1152,33.85,2.8961,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3531,1125,26.34,0.7404,-5.0,-19.9536,5.13,1.2059,2183,28.26,0.4361,1348,23.22,1.2331,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,3626,1138,41.31,0.1216,-1.7241,-34.6101,5.0,1.0302,2183,39.99,-0.149,1443,43.31,0.5311,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3576,1134,30.09,0.073,-0.6885,-36.5617,3.55,1.0251,2183,31.1,0.0468,1393,28.5,0.114,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3626,1138,33.78,-0.0877,-2.5713,-26.1603,3.81,0.976,2183,33.81,-0.2413,1443,33.75,0.1447,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3598,1137,31.07,-0.1769,-1.4547,-28.5714,3.66,0.945,2183,31.84,-0.1924,1415,29.89,-0.153,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,3335,1094,39.43,-0.1993,-2.734,-90.5777,5.44,0.9503,2183,38.02,-0.3145,1152,42.1,0.0188,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,3531,1125,50.98,-0.5009,3.1008,-90.5777,3.07,0.8337,2183,49.93,-0.4625,1348,52.67,-0.5631,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,544,297,53.31,8.3342,2.9555,-55.5556,20.0,2.3053,233,45.92,2.7382,311,58.84,12.5267,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,348,243,56.03,5.0536,1.4935,-45.3571,10.0,2.3384,151,43.71,0.8155,197,65.48,8.302,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,514,306,54.86,4.7092,2.0446,-41.7808,10.0,2.1251,210,47.14,1.992,304,60.2,6.5863,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,640,343,53.12,3.4415,1.2376,-36.5617,5.0,1.8431,233,47.21,1.1941,407,56.51,4.728,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,612,328,50.0,3.0388,0.0878,-41.2424,10.0,1.533,233,45.92,0.2935,379,52.51,4.7265,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,569,313,49.38,2.833,0.0,-41.2424,10.0,1.4821,221,45.7,0.2764,348,51.72,4.4565,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,612,328,44.77,2.157,-1.8264,-41.2424,7.33,1.4242,233,44.21,0.601,379,45.12,3.1137,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,544,297,38.42,2.1897,-4.5679,-28.5587,8.74,1.372,233,36.48,1.288,311,39.87,2.8652,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,612,328,36.44,1.8326,-4.45,-23.6842,6.41,1.357,233,36.91,1.3325,379,36.15,2.14,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,612,328,24.84,1.5015,-5.0,-17.9204,4.41,1.3881,233,25.75,0.4796,379,24.27,2.1297,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,544,297,35.85,1.1266,-2.8757,-25.7613,4.96,1.2462,233,32.19,-0.3618,311,38.59,2.2417,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,640,343,45.94,0.5839,-0.9031,-39.2111,5.0,1.1166,233,40.77,-1.1241,407,48.89,1.5616,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,640,343,37.66,0.3697,-2.7561,-23.6842,3.84,1.085,233,34.76,-0.8552,407,39.31,1.0709,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,625,336,32.8,0.2191,-1.0221,-39.2111,3.61,1.0596,233,28.76,-0.3824,392,35.2,0.5766,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,544,297,47.24,0.1797,-0.7839,-23.6842,4.15,1.0396,233,42.49,-0.4747,311,50.8,0.67,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,True,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,632,341,34.49,-0.0776,-1.887,-36.5617,3.74,0.9811,233,30.47,-0.8487,399,36.84,0.3726,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,612,328,61.27,-0.1197,5.0,-23.6842,2.41,0.9623,233,58.37,-0.4027,379,63.06,0.0543,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 06:48:00 Asia/Taipei,20250507,20260602,20260130
