model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,164,141,28.66,-0.0028,-2.7542,-14.9306,8.12,0.9992,131,30.53,0.5474,33,21.21,-2.1869,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,173,147,39.31,-0.1621,-2.3729,-15.6297,6.95,0.9514,131,45.8,0.8725,42,19.05,-3.3893,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,173,147,36.99,-0.2077,-2.3316,-20.6215,10.0,0.9436,131,41.22,0.5196,42,23.81,-2.4763,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,173,147,27.17,-0.4896,-5.0,-13.961,5.97,0.8544,131,31.3,0.3314,42,14.29,-3.0505,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,173,147,46.82,-0.4896,-1.1538,-14.977,3.74,0.822,131,51.15,-0.104,42,33.33,-1.6921,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,173,147,28.32,-0.6901,-2.521,-15.8485,6.79,0.8037,131,33.59,0.2223,42,11.9,-3.5361,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,120,104,36.67,-0.6942,-2.8066,-20.6215,10.0,0.8288,92,41.3,0.4852,28,21.43,-4.5697,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,3521,1114,47.29,5.7222,-0.8475,-91.7928,20.0,2.0333,2250,43.11,2.0654,1271,54.68,12.1958,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2293,977,52.46,3.7941,0.5545,-89.805,10.0,2.2637,1385,47.15,1.3484,908,60.57,7.5247,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,3343,1120,50.67,3.3195,0.2358,-91.3518,10.0,1.971,2063,47.26,1.3723,1280,56.17,6.4578,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,2899,1012,46.43,3.0446,-0.8602,-90.5777,10.0,1.6646,1672,44.08,1.2241,1227,49.63,5.5253,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,3758,1147,45.48,2.4001,-1.0807,-90.8539,10.0,1.5222,2250,42.98,0.6837,1508,49.2,4.961,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,3886,1162,47.22,2.0474,-0.496,-34.3949,5.0,1.5972,2250,45.42,1.1956,1636,49.69,3.2188,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,3521,1114,34.56,1.9393,-3.4796,-90.5777,8.64,1.3956,2250,33.96,0.3381,1271,35.64,4.7738,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,3758,1147,39.78,1.7594,-2.2048,-44.7633,6.76,1.4518,2250,38.8,0.5194,1508,41.25,3.6094,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3758,1147,31.56,1.2334,-3.2353,-90.5777,6.25,1.2945,2250,31.82,0.4122,1508,31.17,2.4587,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,3521,1114,33.6,1.1388,-2.6144,-26.2609,4.7,1.2991,2250,33.2,-0.0728,1271,34.3,3.2836,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3758,1147,26.42,0.9316,-5.0,-19.9536,5.13,1.2582,2250,28.4,0.4433,1508,23.47,1.6603,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3815,1157,30.04,0.1523,-0.5396,-36.5617,3.51,1.0525,2250,30.76,0.063,1565,29.01,0.2807,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,3886,1162,41.48,0.2038,-1.6779,-34.6101,5.0,1.0495,2250,39.96,-0.1559,1636,43.58,0.6984,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3886,1162,33.25,0.0156,-2.5,-31.2057,3.74,1.0043,2250,33.33,-0.221,1636,33.13,0.341,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3848,1160,30.77,-0.1273,-1.4105,-31.2057,3.61,0.9607,2250,31.24,-0.1944,1598,30.1,-0.0328,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,3521,1114,39.08,-0.1738,-2.6419,-90.5777,5.28,0.9561,2250,37.47,-0.2962,1271,41.94,0.0429,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,3758,1147,50.32,-0.5055,0.8779,-90.5777,2.98,0.8307,2250,49.2,-0.4504,1508,51.99,-0.5877,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,538,294,53.53,8.4594,3.0303,-55.5556,20.0,2.3339,231,46.32,2.8411,307,58.96,12.6868,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,344,240,56.69,5.167,1.6528,-45.3571,10.0,2.3724,149,44.3,0.8952,195,66.15,8.4311,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,509,303,55.4,4.8776,2.3815,-41.7808,10.0,2.1884,208,47.6,2.1145,301,60.8,6.7871,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,630,338,53.17,3.3799,1.2376,-36.5617,5.0,1.8386,231,47.62,1.2984,399,56.39,4.585,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,605,324,50.08,3.0809,0.1757,-41.2424,10.0,1.5458,231,46.32,0.4293,374,52.41,4.7186,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,563,309,49.38,2.8123,0.0,-41.2424,10.0,1.4795,219,46.12,0.4232,344,51.45,4.3333,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,605,324,44.79,2.1708,-1.845,-41.2424,7.33,1.4294,231,44.16,0.6431,374,45.19,3.1143,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,538,294,38.48,2.2572,-4.5391,-28.5587,8.76,1.3859,231,36.8,1.3922,307,39.74,2.9081,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,605,324,36.69,1.8534,-4.5273,-23.6842,6.45,1.3597,231,37.23,1.371,374,36.36,2.1513,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,605,324,24.79,1.4669,-5.0,-17.9204,4.4,1.3793,231,25.97,0.527,374,24.06,2.0473,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,538,294,36.06,1.1384,-2.8571,-25.7613,4.96,1.2499,231,32.47,-0.2736,307,38.76,2.2007,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,630,338,46.03,0.5399,-0.8929,-39.2111,5.0,1.1089,231,41.13,-1.0232,399,48.87,1.4448,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,630,338,37.94,0.2841,-2.7561,-23.6842,3.86,1.0649,231,35.06,-0.8356,399,39.6,0.9323,range_or_mixed,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,617,332,32.74,0.2015,-1.2012,-39.2111,3.62,1.0547,231,29.0,-0.3857,386,34.97,0.5529,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,538,294,47.21,0.1375,-1.3487,-23.6842,4.18,1.0301,231,42.86,-0.4519,307,50.49,0.5811,strong_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,True,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,605,324,61.49,-0.1322,5.0,-23.6842,2.42,0.9586,231,58.87,-0.3792,374,63.1,0.0203,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_locked_volume_lt2_research_only,漲停鎖量但量比低於2.0的研究對照,research_relaxed_not_current_model,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,623,336,34.51,-0.1529,-1.8692,-36.5617,3.75,0.9626,231,30.74,-0.8127,392,36.73,0.2358,mild_bull,不是現行 production 命中，只用來研究量比門檻是否漏掉鎖量漲停。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-14 22:54:33 Asia/Taipei,20250507,20260602,20260130
