model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,178,152,39.89,0.1117,-2.3522,-16.8498,6.95,1.0329,134,46.27,1.2053,44,20.45,-3.2186,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,181,155,32.6,0.1018,-0.4878,-15.5894,3.76,1.0499,134,35.82,0.452,47,23.4,-0.8966,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,169,146,39.05,0.0865,-2.4823,-16.8498,6.69,1.0246,134,40.3,0.252,35,34.29,-0.5474,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,178,152,28.09,-0.1087,-5.0,-13.961,5.98,0.9673,134,32.09,0.7302,44,15.91,-2.6635,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,125,109,37.6,-0.1761,-2.5057,-20.6215,10.0,0.956,95,42.11,0.9474,30,23.33,-3.734,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,178,152,29.21,-0.3392,-2.5147,-16.8498,6.79,0.9033,134,34.33,0.6059,44,13.64,-3.2173,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,178,152,47.19,-0.4834,-1.0181,-16.8498,3.68,0.8252,134,51.49,-0.082,44,34.09,-1.7056,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,3729,1177,46.82,5.3491,-1.0345,-91.7928,20.0,1.9357,2351,42.75,1.7746,1378,53.77,11.4474,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2411,1028,52.3,3.7182,0.5476,-89.805,10.0,2.2332,1438,46.8,1.2871,973,60.43,7.3111,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,3524,1182,50.09,3.1746,0.0421,-91.3518,10.0,1.9092,2148,46.88,1.2909,1376,55.09,6.1153,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,3128,1085,46.1,2.7703,-0.9369,-90.5777,10.0,1.576,1769,43.7,1.0053,1359,49.23,5.0678,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,4152,1234,47.9,2.3897,-0.3891,-34.3949,5.0,1.6946,2351,45.77,1.3195,1801,50.69,3.7867,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,3997,1217,45.23,2.2086,-1.1538,-90.8539,10.0,1.4624,2351,42.71,0.5363,1646,48.85,4.5971,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,3729,1177,34.54,1.7268,-3.5672,-90.5777,8.64,1.3436,2351,33.77,0.1536,1378,35.85,4.4109,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,3997,1217,39.75,1.6464,-2.2535,-65.1653,6.71,1.4104,2351,38.58,0.4246,1646,41.43,3.3916,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3997,1217,31.4,1.2187,-3.2407,-90.5777,6.18,1.2907,2351,31.52,0.366,1646,31.23,2.4366,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,3729,1177,33.68,1.0004,-2.6846,-26.2609,4.71,1.2554,2351,33.18,-0.1648,1378,34.54,2.9884,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,3997,1217,26.49,0.9586,-5.0,-19.9536,5.12,1.2649,2351,28.29,0.4273,1646,23.94,1.7174,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4152,1234,41.5,0.2015,-1.7229,-34.6101,5.0,1.0474,2351,39.73,-0.2559,1801,43.81,0.7986,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4152,1234,33.26,0.1478,-2.4903,-31.2057,3.71,1.0405,2351,32.96,-0.2347,1801,33.65,0.6471,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4069,1226,29.57,0.0321,-0.4768,-36.5617,3.48,1.0108,2351,30.33,0.0343,1718,28.52,0.0292,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4108,1231,30.6,-0.1285,-1.3586,-31.2057,3.57,0.9609,2351,30.92,-0.221,1757,30.17,-0.0046,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,3729,1177,38.83,-0.1783,-2.6087,-90.5777,5.17,0.9548,2351,37.09,-0.3255,1378,41.8,0.0728,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,3997,1217,50.31,-0.4833,0.8487,-90.5777,2.93,0.8369,2351,48.66,-0.4946,1646,52.67,-0.467,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
