generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,confirmation_rule,pending_window_days,exit_clock_id,exit_clock_name_zh,exit_rule,candidate_source_name_zh,source_signal_count,source_unique_stock_count,source_known_anomaly_count,partition_key,partition_count,partition_rate_pct,source_partition_total_count,source_partition_status,approved_for_daily,production_change,promotion_readiness,candidate_source_rule,point_in_time_rule,pending_episode_count,confirmed_episode_count,unconfirmed_episode_count,not_evaluable_episode_count,confirmation_rate_pct,avg_confirmation_delay_trading_days,median_confirmation_delay_trading_days,suppressed_source_signal_count,source_signal_accounted_count,source_signal_accounting_status,same_stock_overlap_pair_count,unconfirmed_counterfactual_mature_count,avoided_failure_count,avoided_failure_rate_of_unconfirmed_pct,missed_win_count,missed_win_rate_of_unconfirmed_pct,unconfirmed_counterfactual_avg_return_pct,unconfirmed_counterfactual_median_return_pct,paired_timing_cost_count,avg_timing_cost_vs_direct_signal_d20_pct,median_timing_cost_vs_direct_signal_d20_pct,win_definition,neutral_definition,failure_definition,entry_rule,stop_rule,uses_intraday_operation_price,known_before_entry_open_rate_pct,sample_count_policy,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,control_expected_source_signal_count,control_expected_accepted_trade_count,control_parity_status
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=1|range23=0|ma20_ema23=0,8585.0,11.0633,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=1|range23=0|ma20_ema23=1,13234.0,17.0543,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=1|range23=1|ma20_ema23=0,1.0,0.0013,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=1|range23=1|ma20_ema23=1,11313.0,14.5788,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,control_baseline,excluding_known_revenue_and_price_anomalies,True,signal_close_control,訊號日直接進場對照組,候選條件於訊號日收盤成立，不等待額外確認；僅供研究對照，不是新模型。,0,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,5226.0,5226.0,0.0,0.0,100.0,0.0,0.0,72373.0,77599.0,pass,0.0,0.0,0.0,,0.0,,,,4646.0,0.0,0.0,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4646.0,1469.0,861.0,2316.0,31.6186,18.5321,49.8493,3.4064,0.0,1146.0,24.6664,1328.0,28.5837,77599.0,4646.0,pass
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,next_day_close_continuation,隔日續強確認型,訊號後第一個交易日收盤價高於訊號日收盤價。,1,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,9768.0,4661.0,5052.0,55.0,47.9872,1.0,1.0,67831.0,77599.0,pass,0.0,4524.0,2566.0,56.7197,1184.0,26.1715,1.284,-1.4252,4170.0,-1.7338,-1.0857,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4170.0,1262.0,767.0,2141.0,30.2638,18.3933,51.3429,3.0687,-0.3934,996.0,23.8849,1162.0,27.8657,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,next_day_close_continuation,隔日續強確認型,訊號後第一個交易日收盤價高於訊號日收盤價。,1,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,9676.0,4501.0,5142.0,33.0,46.6763,1.0,1.0,67923.0,77599.0,pass,0.0,4568.0,2550.0,55.8231,1202.0,26.3135,1.4588,-1.2952,4009.0,-1.4301,-1.0381,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4009.0,1237.0,689.0,2083.0,30.8556,17.1863,51.9581,3.3573,-0.5698,987.0,24.6196,1153.0,28.7603,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,17200.0,1699.0,12877.0,2624.0,11.6561,1.7999,2.0,60399.0,77599.0,pass,0.0,11498.0,6149.0,53.4789,3082.0,26.8047,1.7664,-0.7557,1548.0,-6.4266,-4.4193,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1548.0,529.0,209.0,810.0,34.1731,13.5013,52.3256,3.9587,-0.713,440.0,28.4238,497.0,32.1059,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,16961.0,1663.0,12651.0,2647.0,11.618,1.8016,2.0,60638.0,77599.0,pass,0.0,11349.0,6068.0,53.4673,3032.0,26.716,1.7623,-0.75,1506.0,-5.7261,-3.6596,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1506.0,535.0,229.0,742.0,35.5246,15.2058,49.2696,4.618,0.0,437.0,29.0173,483.0,32.0717,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,12250.0,1799.0,8372.0,2079.0,17.6875,2.6392,2.0,65349.0,77599.0,pass,0.0,7533.0,4180.0,55.4892,1874.0,24.8772,0.8651,-1.1222,1645.0,-7.9226,-5.7243,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1645.0,572.0,230.0,843.0,34.772,13.9818,51.2462,3.813,-0.4484,471.0,28.6322,517.0,31.4286,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,11915.0,1734.0,8114.0,2067.0,17.6076,2.6217,2.0,65684.0,77599.0,pass,0.0,7321.0,4054.0,55.3749,1834.0,25.0512,0.9183,-1.0582,1573.0,-6.7534,-5.0679,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1573.0,546.0,237.0,790.0,34.7107,15.0668,50.2225,4.2269,-0.1927,459.0,29.1799,513.0,32.6128,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7779.0,1920.0,4491.0,1368.0,29.9485,4.2542,4.0,69820.0,77599.0,pass,0.0,4144.0,2546.0,61.4382,806.0,19.4498,-1.1164,-2.1883,1772.0,-9.1202,-6.8712,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1772.0,578.0,256.0,938.0,32.6185,14.447,52.9345,3.192,-0.8786,474.0,26.7494,561.0,31.6591,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7421.0,1810.0,4266.0,1345.0,29.7893,4.1923,4.0,70178.0,77599.0,pass,0.0,3965.0,2401.0,60.5549,769.0,19.3947,-1.0681,-1.978,1643.0,-7.4036,-5.5529,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1643.0,589.0,226.0,828.0,35.8491,13.7553,50.3956,4.4119,-0.3268,487.0,29.6409,557.0,33.9014,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,11194.0,3542.0,5203.0,2449.0,40.5031,1.4449,1.0,66405.0,77599.0,pass,0.0,4653.0,2690.0,57.8122,1004.0,21.5775,-0.0017,-1.5027,3141.0,-2.5605,-1.4281,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3141.0,994.0,492.0,1655.0,31.646,15.6638,52.6902,3.4868,-0.6944,809.0,25.7561,931.0,29.6402,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,10811.0,3411.0,4956.0,2444.0,40.7673,1.4685,1.0,66788.0,77599.0,pass,0.0,4458.0,2600.0,58.3221,955.0,21.4222,0.0124,-1.5731,3010.0,-2.2671,-1.4034,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3010.0,946.0,485.0,1579.0,31.4286,16.113,52.4585,3.5608,-0.627,768.0,25.515,941.0,31.2625,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,8526.0,3640.0,3148.0,1738.0,53.624,1.9893,1.0,69073.0,77599.0,pass,0.0,2847.0,1746.0,61.3277,532.0,18.6863,-1.2794,-2.0534,3244.0,-3.0033,-1.7913,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3245.0,983.0,561.0,1701.0,30.2928,17.2881,52.4191,3.1736,-0.6916,796.0,24.53,947.0,29.1834,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,8149.0,3463.0,2953.0,1733.0,53.9744,1.9939,1.0,69450.0,77599.0,pass,0.0,2674.0,1642.0,61.4061,501.0,18.736,-1.1093,-2.0853,3070.0,-2.6567,-1.7482,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3070.0,944.0,498.0,1628.0,30.7492,16.2215,53.0293,3.243,-0.75,776.0,25.2769,968.0,31.5309,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,6232.0,3875.0,1460.0,897.0,72.6336,3.2152,1.0,71367.0,77599.0,pass,0.0,1339.0,1002.0,74.832,133.0,9.9328,-4.3042,-4.1522,3466.0,-3.3145,-1.8651,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3468.0,1036.0,583.0,1849.0,29.8731,16.8108,53.316,2.9817,-0.7843,828.0,23.8754,1015.0,29.2676,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,77599,1291,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,5748.0,3539.0,1322.0,887.0,72.8039,3.3388,2.0,71851.0,77599.0,pass,0.0,1225.0,919.0,75.0204,128.0,10.449,-4.1628,-4.0,3134.0,-2.6585,-1.7685,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3135.0,967.0,509.0,1659.0,30.8453,16.236,52.9187,3.4154,-0.6849,796.0,25.3907,991.0,31.6108,,,not_applicable
