generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_anomaly_count_in_sample,revenue_anomaly_count_in_baseline,entry_rule_id,confirmation_rule_id,entry_rule,exit_order,exit_rule_id,holding_window_days,exit_rule,stop_rule_id,stop_rule,operation_basis,formal_price_rule_status,win_definition,neutral_definition,failure_definition,metric_basis,source_mature_signal_stock_days,source_unique_stocks,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,source_signal_day_count,source_avg_signals_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,sample_count_context,meets_win_return_metric,decision_hint,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,stop_trigger_count,stop_trigger_rate_pct,avg_realized_or_fixed_days,avg_days_to_stop,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2969,906,279,154.5,279,10.64,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2969,713,642,1614,24.01,21.62,54.36,1.07,-0.86,518,17.45,756,25.46,0,0.0,10.0,,5703.85,63.44,3271.21,50.31,18928,15.69
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2784,879,279,154.5,279,9.98,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2784,794,563,1427,28.52,20.22,51.26,2.48,-0.44,610,21.91,758,27.23,0,0.0,15.0,,6050.38,63.62,3482.03,51.18,18557,15.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2690,879,279,154.5,279,9.64,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2690,850,447,1393,31.6,16.62,51.78,3.28,-0.6,685,25.46,838,31.15,0,0.0,20.0,,6155.21,63.55,3569.13,51.35,18008,14.94
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2620,846,279,154.5,279,9.39,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2620,600,536,1484,22.9,20.46,56.64,0.91,-1.13,448,17.1,694,26.49,435,16.6,9.46,5.77,5010.98,64.21,2643.91,51.31,16923,15.48
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2392,824,279,154.5,279,8.57,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2392,641,451,1300,26.8,18.85,54.35,2.16,-1.08,507,21.2,692,28.93,533,22.28,13.51,7.31,5447.38,64.79,2886.75,52.98,16475,14.52
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,43106,913,20,True,0,3092,40014,92.83,2348,823,279,154.5,279,8.42,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2348,676,350,1322,28.79,14.91,56.3,2.8,-1.57,559,23.81,804,34.24,640,27.26,17.31,9.14,5430.52,64.48,2887.89,52.3,15989,14.69
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1753,572,279,91.35,279,6.28,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1753,418,354,981,23.84,20.19,55.96,1.08,-1.18,311,17.74,470,26.81,0,0.0,10.0,,9624.32,101.72,5516.08,78.86,18928,9.26
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1641,551,279,91.35,279,5.88,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1641,483,292,866,29.43,17.79,52.77,2.73,-0.68,371,22.61,490,29.86,0,0.0,15.0,,10235.39,102.09,5883.11,79.92,18557,8.84
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1583,548,279,91.35,279,5.67,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1583,508,245,830,32.09,15.48,52.43,3.74,-0.76,420,26.53,523,33.04,0,0.0,20.0,,10430.17,102.09,6040.43,79.93,18008,8.79
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1555,532,279,91.35,279,5.57,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1555,354,300,901,22.77,19.29,57.94,0.95,-1.43,270,17.36,423,27.2,279,17.94,9.41,5.7,8405.92,101.42,4430.52,79.73,16923,9.19
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1422,511,279,91.35,279,5.1,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1422,389,246,787,27.36,17.3,55.34,2.41,-1.21,301,21.17,429,30.17,341,23.98,13.39,7.29,9134.03,102.38,4831.29,81.82,16475,8.63
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,25487,575,20,True,0,1826,23661,92.84,1390,507,279,91.35,279,4.98,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1390,406,198,786,29.21,14.24,56.55,3.23,-1.65,344,24.75,494,35.54,403,28.99,17.13,9.11,9143.83,101.95,4853.8,81.15,15989,8.69
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,strong_revenue_range23_width_le20,price_unreacted_shape,range_tightness_candidate,strong monthly revenue and 23-day range width <= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,3808,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,44440,1088,20,True,0,3287,41153,92.6,3196,1076,279,159.28,279,11.46,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",3196,532,898,1766,16.65,28.1,55.26,0.24,-0.7,332,10.39,576,18.02,0,0.0,10.0,,3774.7,37.67,2301.34,29.37,18928,16.89
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,strong_revenue_range23_width_le20,price_unreacted_shape,range_tightness_candidate,strong monthly revenue and 23-day range width <= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,3808,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,44440,1088,20,True,0,3287,41153,92.6,3094,1057,279,159.28,279,11.09,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",3094,656,804,1634,21.2,25.99,52.81,0.88,-0.49,441,14.25,679,21.95,0,0.0,15.0,,3811.83,37.67,2351.29,29.69,18557,16.67
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,strong_revenue_range23_width_le20,price_unreacted_shape,range_tightness_candidate,strong monthly revenue and 23-day range width <= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,3808,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,44440,1088,20,True,0,3287,41153,92.6,3024,1054,279,159.28,279,10.84,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",3024,731,672,1621,24.17,22.22,53.6,1.52,-0.73,549,18.15,798,26.39,0,0.0,20.0,,3898.63,37.56,2404.44,29.91,18008,16.79
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,strong_revenue_range23_width_le20,price_unreacted_shape,range_tightness_candidate,strong monthly revenue and 23-day range width <= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,3808,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,44440,1088,20,True,0,3287,41153,92.6,3150,1071,279,159.28,279,11.29,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",3150,504,872,1774,16.0,27.68,56.32,0.16,-0.8,312,9.9,564,17.9,340,10.79,9.67,5.95,2543.05,37.67,1339.56,29.36,16923,18.61
