model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5pct_stop_10d,168,131,29.17,0.5439,-5.0,-14.486,8.4996,-5.2399,5.24,1.1591,38,34.21,0.002,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_large_black_exit_10d,168,131,40.48,0.4125,-1.5324,-23.8095,9.0076,-6.8152,7.08,1.1086,38,39.47,0.2632,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_signal_low_stop_10d,168,131,29.17,0.2858,-3.4164,-22.5857,8.4331,-5.6485,5.54,1.0787,38,36.84,0.285,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day2_signal_low_stop_5d,170,133,27.65,0.115,-1.4432,-20.6481,5.5994,-4.7889,3.36,1.0427,40,25.0,1.0746,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day1_signal_low_stop_5d,170,133,31.18,-0.2028,-2.7257,-22.5857,6.2592,-5.1268,3.53,0.9332,40,30.0,0.6602,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,signal_close_hold_5d,170,133,38.24,-0.2316,-1.8858,-24.7541,8.0401,-8.1017,5.0,0.9394,40,42.5,0.7929,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_tp10_signal_low_stop_20d,167,130,32.34,-0.4019,-3.2258,-22.5857,5.9256,-5.6084,4.56,0.887,37,43.24,1.039,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_5d,170,133,40.59,-0.474,-2.0194,-28.5047,7.1386,-6.6868,5.0,0.8771,40,40.0,-0.0453,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_tp5_signal_low_stop_10d,168,131,42.26,-0.787,-2.1497,-22.5857,4.0819,-4.8801,2.85,0.7265,38,52.63,0.1562,medium,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_day_break_signal_high_hold_10d,88,70,47.73,2.3985,-0.3532,-28.5047,13.5869,-8.2484,10.0,1.5623,21,61.9,4.643,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
