model_id,confirmation_model_id,overlay_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260114,1515,力山,27.65,20251112,20251119,20251210,20260107,30.65,16,6,24,,False,1.2221,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260114,1515,力山,27.65,20251112,20251119,20251210,20260107,30.65,16,6,32,,False,1.2221,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260115,1515,力山,27.35,20251112,20251119,20251210,20260107,30.65,16,7,24,,False,1.2159,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260115,1515,力山,27.35,20251112,20251119,20251210,20260107,30.65,16,7,32,,False,1.2159,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260116,1515,力山,28.1,20251112,20251119,20251210,20260113,30.65,16,4,24,,False,1.2662,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260116,1515,力山,28.1,20251112,20251119,20251210,20260113,30.65,16,4,32,,False,1.2662,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260121,1515,力山,28.55,20251112,20251119,20251210,20260113,30.65,16,7,24,,False,1.3967,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260121,1515,力山,28.55,20251112,20251119,20251210,20260113,30.65,16,7,32,,False,1.3967,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260122,1515,力山,28.5,20251112,20251119,20251210,20260113,30.65,16,8,24,,False,1.3995,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260122,1515,力山,28.5,20251112,20251119,20251210,20260113,30.65,16,8,32,,False,1.3995,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260123,1515,力山,28.1,20251112,20251119,20251210,20260107,30.65,16,13,24,,False,1.4027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260123,1515,力山,28.1,20251112,20251119,20251210,20260107,30.65,16,13,32,,False,1.4027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260525,1515,力山,22.9,20260302,20260427,20260511,20260520,24.1,10,4,15,,True,1.7789,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260525,1515,力山,22.9,20260302,20260427,20260511,20260520,24.1,10,4,20,,True,1.7789,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260526,1515,力山,22.75,20260302,20260427,20260511,20260520,24.1,10,5,15,,True,1.7518,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260526,1515,力山,22.75,20260302,20260427,20260511,20260520,24.1,10,5,20,,True,1.7518,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260603,1515,力山,23.0,20260302,20260427,20260511,20260529,24.1,10,4,15,20260617,False,2.3854,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260618,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260603,1515,力山,23.0,20260302,20260427,20260511,20260529,24.1,10,4,20,20260617,False,2.3854,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260618,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260616,1515,力山,23.4,20260302,20260427,20260605,20260611,27.8,29,4,44,,False,3.0146,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260616,1515,力山,23.4,20260302,20260427,20260605,20260611,27.8,29,4,58,,False,3.0146,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260617,1515,力山,25.7,20260302,20260427,20260605,20260611,27.8,29,5,44,,False,3.3208,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260617,1515,力山,25.7,20260302,20260427,20260605,20260611,27.8,29,5,58,,False,3.3208,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260319,1521,大億,25.25,20251031,20260106,20260120,20260313,31.15,11,5,17,,False,1.4978,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260319,1521,大億,25.25,20251031,20260106,20260120,20260313,31.15,11,5,22,,False,1.4978,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260330,1521,大億,25.05,20251031,20260106,20260120,20260323,31.15,11,6,17,,False,1.3145,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260330,1521,大億,25.05,20251031,20260106,20260120,20260323,31.15,11,6,22,,False,1.3145,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260611,1522,堤維西,30.9,20260507,20260518,20260529,20260608,34.55,10,4,15,,False,1.2298,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260611,1522,堤維西,30.9,20260507,20260518,20260529,20260608,34.55,10,4,20,,False,1.2298,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260526,1524,耿鼎,29.05,20260225,20260428,20260507,20260520,30.8,7,5,11,20260528,False,1.3261,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260529,True,-5.6213,20260529,20260602,stop_signal_low,True,-4.6338,20260601,20260602,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260526,1524,耿鼎,29.05,20260225,20260428,20260507,20260520,30.8,7,5,14,20260528,False,1.3261,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260529,True,-5.6213,20260529,20260602,stop_signal_low,True,-4.6338,20260601,20260602,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260527,1524,耿鼎,29.0,20260225,20260428,20260507,20260520,30.8,7,6,11,20260528,False,1.3061,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260529,True,-5.6213,20260529,20260602,stop_signal_low,True,-4.6338,20260601,20260602,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260527,1524,耿鼎,29.0,20260225,20260428,20260507,20260520,30.8,7,6,14,20260528,False,1.3061,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260529,True,-5.6213,20260529,20260602,stop_signal_low,True,-4.6338,20260601,20260602,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260211,1525,江申,63.3,20251127,20260105,20260128,20260206,67.3,18,4,27,,False,1.5413,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260211,1525,江申,63.3,20251127,20260105,20260128,20260206,67.3,18,4,36,,False,1.5413,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260302,1525,江申,63.5,20251127,20260105,20260128,20260206,67.3,18,9,27,,False,1.4289,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260302,1525,江申,63.5,20251127,20260105,20260128,20260206,67.3,18,9,36,,False,1.4289,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260303,1525,江申,63.4,20251127,20260105,20260128,20260206,67.3,18,10,27,,False,1.581,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260303,1525,江申,63.4,20251127,20260105,20260128,20260206,67.3,18,10,36,,False,1.581,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260331,1525,江申,62.2,20251127,20260119,20260128,20260324,67.3,8,6,12,,False,1.4742,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260331,1525,江申,62.2,20251127,20260119,20260128,20260324,67.3,8,6,16,,False,1.4742,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260407,1525,江申,62.9,20251127,20260119,20260128,20260330,67.3,8,5,12,,False,1.5169,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260407,1525,江申,62.9,20251127,20260119,20260128,20260330,67.3,8,5,16,,False,1.5169,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260429,1525,江申,62.5,20251127,20260119,20260128,20260417,67.3,8,9,12,,False,1.4663,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260429,1525,江申,62.5,20251127,20260119,20260128,20260417,67.3,8,9,16,,False,1.4663,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260504,1525,江申,62.8,20251127,20260119,20260128,20260417,67.3,8,11,12,,False,1.4955,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260504,1525,江申,62.8,20251127,20260119,20260128,20260417,67.3,8,11,16,,False,1.4955,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260505,1525,江申,62.6,20251127,20260119,20260128,20260417,67.3,8,12,12,,False,1.4731,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260505,1525,江申,62.6,20251127,20260119,20260128,20260417,67.3,8,12,16,,False,1.4731,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260506,1525,江申,62.7,20251127,20260119,20260128,20260417,67.3,8,13,12,,False,1.4849,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260506,1525,江申,62.7,20251127,20260119,20260128,20260417,67.3,8,13,16,,False,1.4849,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260318,1526,日馳,17.8,20251027,20251229,20260121,20260313,24.2,17,4,26,,False,2.0421,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260318,1526,日馳,17.8,20251027,20251229,20260121,20260313,24.2,17,4,34,,False,2.0421,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260416,1526,日馳,16.85,20251110,20260107,20260121,20260413,24.2,11,4,17,,False,1.3811,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260416,1526,日馳,16.85,20251110,20260107,20260121,20260413,24.2,11,4,22,,False,1.3811,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260417,1526,日馳,16.75,20251110,20260107,20260121,20260413,24.2,11,5,17,,False,1.3626,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260417,1526,日馳,16.75,20251110,20260107,20260121,20260413,24.2,11,5,22,,False,1.3626,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260420,1526,日馳,16.7,20251110,20260107,20260121,20260413,24.2,11,6,17,,False,1.3459,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260420,1526,日馳,16.7,20251110,20260107,20260121,20260413,24.2,11,6,22,,False,1.3459,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260421,1526,日馳,16.6,20251110,20260107,20260121,20260413,24.2,11,7,17,,False,1.3352,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
