source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260622,5475,德宏,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,65,rank_021_plus,77.4,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,276.0000,partial_forward_price,1.0870,3.8043,-5.0725,-2.5362,3.8043,-5.0725,-18.6594,3.8043,-20.2899,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1785,光洋科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,66,rank_021_plus,77.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,156.0000,partial_forward_price,-4.1667,1.2821,-4.4872,-8.6538,1.2821,-10.5769,-9.9359,1.2821,-14.1026,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3390,旭軟,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,67,rank_021_plus,77.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,30.0000,partial_forward_price,-0.1667,6.3333,-1.5000,-8.0000,6.3333,-8.0000,-10.5000,6.3333,-11.1667,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8383,千附,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,68,rank_021_plus,77.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,62.0000,partial_forward_price,-3.8710,0.1613,-3.8710,-0.6452,6.4516,-4.1935,-0.4839,6.4516,-4.1935,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6237,驊訊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,69,rank_021_plus,76.8,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,47.8000,partial_forward_price,-3.1381,0.0000,-3.6611,3.1381,3.7657,-4.4979,-6.9038,3.7657,-7.5314,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6727,亞泰金屬,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,70,rank_021_plus,76.8,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,485.5000,partial_forward_price,-7.3120,0.9269,-7.3120,-11.9464,0.9269,-14.4181,-17.6107,0.9269,-19.7734,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8074,鉅橡,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,71,rank_021_plus,76.6,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,78.2000,partial_forward_price,-6.6496,0.2558,-6.6496,-11.8926,0.2558,-11.8926,-12.0205,0.2558,-16.8798,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3260,威剛,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,72,rank_021_plus,76.4,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,436.0000,partial_forward_price,-5.5046,0.0000,-5.9633,-6.0780,0.0000,-8.4862,-7.3394,0.0000,-9.5183,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6234,高僑,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,73,rank_021_plus,76.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,46.8500,partial_forward_price,-2.0277,1.3874,-3.9488,4.0555,7.7908,-3.9488,-4.2689,7.7908,-5.2295,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5498,凱崴,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,74,rank_021_plus,76.2,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,69.0000,partial_forward_price,-5.7971,0.0000,-6.2319,-10.0000,0.0000,-10.0000,-15.6522,0.0000,-17.2464,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8086,宏捷科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,75,rank_021_plus,76.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,166.0000,partial_forward_price,-3.9157,0.9036,-4.2169,-9.3373,0.9036,-9.6386,-14.4578,0.9036,-17.1687,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4760,勤凱科技,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,76,rank_021_plus,75.9,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,382.0000,partial_forward_price,-8.5079,0.0000,-9.4241,-10.8639,0.0000,-12.9581,-15.7068,0.0000,-18.1937,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3031,佰鴻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,77,rank_021_plus,75.8,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,30.7000,partial_forward_price,4.3974,6.5147,-0.4886,-2.9316,6.5147,-3.2573,-0.1629,6.5147,-4.8860,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3071,協禧,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,78,rank_021_plus,75.8,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,33.9500,partial_forward_price,0.1473,0.1473,-3.2401,-6.0383,0.5891,-6.3328,-8.2474,0.5891,-9.8675,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5386,青雲,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,79,rank_021_plus,75.8,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,532.0000,partial_forward_price,-5.6391,0.3759,-5.8271,1.1278,3.0075,-8.6466,-1.5038,3.3835,-8.6466,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3088,艾訊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,80,rank_021_plus,75.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,145.0000,partial_forward_price,-2.0690,0.0000,-3.4483,-1.7241,0.0000,-4.4828,-5.1724,0.0000,-7.2414,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3691,碩禾,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,81,rank_021_plus,75.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,162.0000,partial_forward_price,-4.9383,0.0000,-6.7901,-5.2469,0.0000,-6.7901,-8.0247,0.0000,-8.6420,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4916,事欣科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,82,rank_021_plus,75.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,104.0000,partial_forward_price,-3.8462,0.0000,-5.6731,-4.3269,0.0000,-5.6731,-7.5000,0.0000,-8.1731,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6134,萬旭,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,83,rank_021_plus,75.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,36.8000,partial_forward_price,-6.6576,0.0000,-7.3370,-4.3478,0.0000,-8.9674,-8.8315,0.0000,-11.0054,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8076,伍豐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,84,rank_021_plus,75.3,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,25.9000,partial_forward_price,-2.7027,0.3861,-2.7027,-2.7027,0.3861,-3.4749,-6.1776,0.3861,-6.9498,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6412,群電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,85,rank_021_plus,75.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,95.5000,partial_forward_price,-1.5707,0.0000,-2.3037,-2.7225,0.0000,-3.5602,-3.3508,0.0000,-7.6440,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1504,東元,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,86,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,72.8000,partial_forward_price,-0.8242,0.5495,-1.7857,-2.3352,0.5495,-3.0220,-5.2198,0.5495,-7.0055,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2329,華泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,87,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,59.5000,partial_forward_price,-6.3866,0.0000,-8.0672,-4.3697,0.0000,-9.2437,-12.1008,0.0000,-12.9412,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2352,佳世達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,88,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,31.4500,partial_forward_price,-1.1129,0.9539,-2.7027,-3.0207,0.9539,-3.8156,-1.4308,2.3847,-6.9952,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2355,敬鵬,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,89,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,58.8000,partial_forward_price,-4.5918,0.0000,-5.1020,-6.4626,0.0000,-6.4626,-10.2041,0.0000,-12.9252,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2362,藍天,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,90,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,47.4500,partial_forward_price,-2.9505,0.0000,-3.5827,-7.7977,0.0000,-8.1138,-13.1718,0.0000,-13.1718,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2377,微星,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,91,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,137.0000,partial_forward_price,-2.5547,0.3650,-3.2847,-2.5547,0.3650,-4.3796,1.4599,2.9197,-4.3796,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2405,輔信,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,92,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,19.2500,partial_forward_price,-3.8961,0.5195,-3.8961,-5.9740,0.5195,-6.4935,-11.4286,0.5195,-11.6883,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2417,圓剛,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,93,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,47.0500,partial_forward_price,-2.6567,0.1063,-3.1881,-4.3571,0.1063,-5.4198,-8.6079,0.1063,-9.6706,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2461,光群雷,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,94,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,18.3000,partial_forward_price,-4.6448,0.0000,-5.1913,-3.8251,0.0000,-6.2842,-7.1038,0.0000,-7.9235,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3011,今皓,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,95,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,14.3000,partial_forward_price,-1.3986,0.0000,-2.7972,-0.3497,2.0979,-2.7972,2.0979,6.2937,-2.7972,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3049,精金,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,96,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,14.3500,partial_forward_price,-4.5296,0.0000,-4.5296,-4.5296,1.0453,-8.0139,-5.9233,1.0453,-9.4077,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3221,台嘉碩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,97,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,59.2000,partial_forward_price,-6.0811,0.0000,-6.7568,-6.4189,0.0000,-6.9257,-2.1959,2.3649,-6.9257,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3376,新日興,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,98,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,209.5000,partial_forward_price,-3.3413,0.0000,-3.8186,-4.2959,2.3866,-5.0119,-7.1599,2.3866,-7.3986,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3380,明泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,99,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,36.0000,partial_forward_price,-5.0000,0.0000,-5.6944,-6.5278,0.0000,-6.9444,-9.1667,0.0000,-12.5000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3576,聯合再生,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,100,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,18.3000,partial_forward_price,-4.6448,0.0000,-4.9180,-5.7377,0.0000,-6.2842,-8.1967,0.0000,-9.8361,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6189,豐藝,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,101,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,55.0000,partial_forward_price,-2.3636,0.0000,-2.9091,-8.1818,0.0000,-8.7273,-10.4545,0.0000,-10.6364,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6224,聚鼎,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,102,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,83.1000,partial_forward_price,-5.2948,0.0000,-5.2948,-4.9338,0.0000,-7.7016,-15.5235,0.0000,-15.7641,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6278,台表科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,103,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,207.5000,partial_forward_price,-1.6867,0.0000,-4.0964,-1.2048,0.4819,-5.0602,-6.5060,0.4819,-8.6747,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6456,GIS-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,104,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,77.0000,partial_forward_price,-6.8831,0.0000,-7.2727,-7.1429,0.0000,-8.7013,-7.9221,0.0000,-12.5974,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8114,振樺電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,105,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,213.5000,partial_forward_price,-3.0445,0.0000,-3.0445,-11.4754,0.0000,-12.1780,-14.5199,0.0000,-14.9883,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8182,加高,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,106,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,49.4000,partial_forward_price,-4.2510,1.2146,-4.6559,-1.3158,1.2146,-6.0729,-2.3279,11.5385,-6.0729,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8289,泰藝,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,107,rank_021_plus,75.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,67.2000,partial_forward_price,-8.9286,0.0000,-9.9702,-13.6905,0.0000,-13.9881,-13.0952,0.0000,-14.2857,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1514,亞力,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,108,rank_021_plus,72.5,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,128.5000,partial_forward_price,-1.1673,0.7782,-2.7237,-3.8911,0.7782,-4.2802,-7.3930,0.7782,-8.1712,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4968,立積,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,109,rank_021_plus,72.5,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,118.0000,partial_forward_price,0.8475,3.3898,-0.8475,-0.8475,5.0847,-0.8475,-6.3559,5.0847,-7.6271,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8240,華宏,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,110,rank_021_plus,72.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,60.5000,partial_forward_price,-5.7851,0.0000,-6.1157,-10.0826,0.0000,-10.4132,-14.7107,0.0000,-15.5372,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5371,中光電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,111,rank_021_plus,71.5,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,75.5000,partial_forward_price,1.3245,6.4901,-1.4570,-1.0596,6.4901,-1.4570,4.6358,6.4901,-4.7682,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6118,建達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,112,rank_021_plus,71.5,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,18.1500,partial_forward_price,-3.8567,0.0000,-3.8567,-5.7851,0.0000,-5.7851,-8.8154,0.0000,-9.3664,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3227,原相,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,113,rank_021_plus,71.4,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,232.5000,partial_forward_price,-1.9355,0.8602,-2.1505,-2.1505,1.9355,-3.8710,0.4301,1.9355,-8.8172,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6218,豪勉,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,114,rank_021_plus,70.6,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,36.6000,partial_forward_price,9.5628,11.2022,-2.0492,9.6995,11.8852,-2.0492,1.0929,14.0710,-2.0492,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6233,旺玖,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,115,rank_021_plus,70.5,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,26.5000,partial_forward_price,-3.9623,1.5094,-4.1509,-2.0755,3.2075,-4.1509,-3.7736,3.2075,-4.3396,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1536,和大,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,116,rank_021_plus,70.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,51.3000,partial_forward_price,-4.4834,0.0000,-5.0682,-6.3353,0.0000,-6.3353,-7.2125,0.0000,-8.3821,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3047,訊舟,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,117,rank_021_plus,70.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,16.3000,partial_forward_price,-2.4540,0.9202,-3.0675,-4.2945,0.9202,-4.9080,-8.2822,0.9202,-9.8160,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3587,閎康,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,118,rank_021_plus,70.1,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,322.0000,partial_forward_price,-5.1242,0.0000,-6.2112,-7.7640,0.0000,-8.3851,-11.8012,0.0000,-13.9752,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1532,勤美,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,119,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,23.3000,partial_forward_price,-1.0730,0.8584,-1.0730,-1.7167,0.8584,-2.1459,-2.7897,0.8584,-3.4335,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1608,華榮,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,120,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,35.3500,partial_forward_price,-2.5460,0.1414,-2.6874,-3.8190,0.1414,-3.8190,-6.7893,0.1414,-7.2136,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1612,宏泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,121,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,38.3000,partial_forward_price,-1.8277,0.0000,-1.9582,-1.6971,0.0000,-3.0026,-3.3943,0.0000,-3.7859,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2331,精英,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,122,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,22.8000,partial_forward_price,-2.1930,0.0000,-6.3596,-5.9211,0.0000,-7.8947,-8.1140,0.0000,-10.3070,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2365,昆盈,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,123,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,34.7500,partial_forward_price,-3.5971,0.0000,-3.8849,-5.3237,0.0000,-5.8993,-3.3094,0.0000,-9.2086,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2393,億光,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,124,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,71.1000,partial_forward_price,-2.2504,0.4219,-2.3910,-2.8129,0.4219,-3.7975,-6.1885,0.4219,-6.7511,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2412,中華電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,125,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,145.0000,partial_forward_price,-0.6897,0.3448,-0.6897,-0.6897,0.3448,-1.3793,-2.0690,0.3448,-2.0690,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2439,美律,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,126,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,93.0000,partial_forward_price,-2.0430,0.2151,-2.0430,-1.5054,0.2151,-3.3333,-3.6559,0.2151,-4.6237,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3045,台灣大,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,127,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,118.5000,partial_forward_price,0.4219,0.8439,-0.4219,1.2658,1.6878,-0.4219,-0.4219,1.6878,-0.4219,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3050,鈺德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,128,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,13.0500,partial_forward_price,-3.0651,0.0000,-3.8314,-2.6820,0.0000,-4.5977,-6.8966,0.0000,-6.8966,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3058,立德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,129,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,9.6600,partial_forward_price,-2.0704,0.3106,-2.6915,-4.8654,0.3106,-5.1760,-5.2795,0.3106,-6.6253,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3413,京鼎,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,130,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,323.0000,partial_forward_price,-3.4056,0.3096,-3.7152,-4.3344,0.3096,-5.5728,-2.7864,0.4644,-7.4303,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4532,瑞智,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,131,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,24.2000,partial_forward_price,-1.2397,0.0000,-1.4463,-1.0331,0.2066,-1.6529,8.0579,8.0579,-3.0992,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4915,致伸,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,132,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,76.2000,partial_forward_price,-1.3123,0.0000,-1.5748,-3.4121,0.0000,-3.4121,-14.6982,0.0000,-16.0105,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6205,詮欣,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,133,rank_021_plus,70.0,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,85.8000,partial_forward_price,-5.0117,0.0000,-5.0117,-8.7413,0.0000,-8.7413,-14.4522,0.0000,-15.5012,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5315,光聯,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,134,rank_021_plus,69.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,23.6500,partial_forward_price,-2.5370,0.0000,-2.9598,-1.2685,0.2114,-2.9598,-2.7484,0.2114,-3.5941,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4904,遠傳,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,135,rank_021_plus,68.8,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,108.5000,partial_forward_price,-1.3825,0.9217,-2.7650,0.0000,1.3825,-4.1475,-2.3041,1.3825,-4.1475,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3294,英濟,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,136,rank_021_plus,68.7,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,40.4000,partial_forward_price,-4.4554,0.1238,-5.0743,-2.4752,3.0941,-5.0743,-11.1386,3.0941,-11.8812,,,,2026-07-05 05:07:42 Asia/Taipei
