source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,3037,欣興,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,45,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,986.0000,partial_forward_price,-0.5071,1.9270,-2.1298,-1.8256,2.4341,-2.1298,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3135,凌航,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,46,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,199.5000,partial_forward_price,-3.2581,0.7519,-3.2581,-0.7519,0.7519,-5.7644,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3167,大量,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,47,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,835.0000,partial_forward_price,-4.1916,1.1976,-8.1437,-1.7964,1.1976,-8.1437,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3209,全科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,48,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,61.8000,partial_forward_price,-1.9417,1.2945,-2.1036,0.8091,1.4563,-4.3689,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3443,創意,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,49,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5055.0000,partial_forward_price,-2.6706,0.0000,-4.1543,-3.8576,2.0772,-4.4510,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3702,大聯大,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,50,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,109.0000,partial_forward_price,0.0000,0.4587,-2.2936,2.7523,3.6697,-4.1284,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3706,神達,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,51,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.3000,partial_forward_price,-2.3175,0.4635,-2.4334,0.6952,1.3905,-3.1286,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4540,全球傳動,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,52,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,62.2000,partial_forward_price,-4.1801,0.1608,-4.6624,-1.6077,0.1608,-6.4309,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4949,有成精密,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,53,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,90.6000,partial_forward_price,-6.0706,0.7726,-6.4018,-2.3179,0.7726,-7.1744,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4967,十銓,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,54,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,281.0000,partial_forward_price,-2.1352,0.1779,-3.2028,-0.8897,0.1779,-4.9822,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6206,飛捷,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,55,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,130.5000,partial_forward_price,-1.1494,0.0000,-2.2989,0.7663,2.2989,-2.2989,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6214,精誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,56,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,144.0000,partial_forward_price,-2.0833,0.0000,-2.7778,-1.3889,0.0000,-2.7778,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6215,和椿,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,57,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,109.0000,partial_forward_price,-2.2936,0.4587,-2.7523,-0.4587,0.4587,-3.6697,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6282,康舒,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,58,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,59.2000,partial_forward_price,-2.5338,1.1824,-2.5338,-1.8581,1.1824,-5.0676,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6285,啟碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,59,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,279.5000,partial_forward_price,-5.0089,0.5367,-5.0089,-1.9678,0.5367,-7.6923,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6426,統新,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,60,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,210.5000,partial_forward_price,-5.7007,1.4252,-5.7007,0.0000,1.6627,-8.5511,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6531,愛普*,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,61,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,945.0000,partial_forward_price,-2.2222,3.0688,-2.6455,8.4656,8.4656,-2.6455,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6781,AES-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,62,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1195.0000,partial_forward_price,-3.3473,1.2552,-3.3473,-1.2552,1.2552,-4.6025,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6805,富世達,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,63,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1740.0000,partial_forward_price,-0.8621,1.4368,-1.1494,0.8621,1.4368,-2.8736,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8016,矽創,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,64,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,278.0000,partial_forward_price,0.1799,1.0791,-2.8777,8.0935,9.7122,-2.8777,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8046,南電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,65,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,860.0000,partial_forward_price,4.8837,8.0233,-0.2326,1.6279,8.0233,-0.2326,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8112,至上,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,66,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,98.0000,partial_forward_price,-2.2449,1.3265,-2.2449,0.2041,1.3265,-3.7755,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8210,勤誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,67,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1440.0000,partial_forward_price,-6.2500,0.0000,-7.6389,-5.2083,0.0000,-7.6389,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3013,晟銘電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,68,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,113.0000,partial_forward_price,-2.2124,0.4425,-2.2124,0.0000,1.7699,-3.0973,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1560,中砂,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,69,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,711.0000,partial_forward_price,-4.5007,0.9845,-4.9226,-1.5471,0.9845,-5.2039,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2359,所羅門,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,70,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,138.5000,partial_forward_price,-3.9711,0.7220,-4.6931,-3.2491,0.7220,-6.8592,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2376,技嘉,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,71,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,352.5000,partial_forward_price,-1.2766,0.0000,-2.1277,-2.4113,0.1418,-2.6950,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2399,映泰,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,72,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,48.7000,partial_forward_price,8.4189,8.4189,-1.8480,-1.3347,18.0698,-1.9507,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3051,力特,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,73,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,27.8000,partial_forward_price,-4.3165,0.0000,-4.3165,0.1799,1.7986,-5.2158,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4526,東台,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,74,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.8500,partial_forward_price,-2.0592,0.9009,-2.1879,0.7722,4.2471,-3.7323,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2413,環科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,1,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,63.0000,partial_forward_price,-5.5556,2.2222,-6.0317,-10.3175,2.2222,-10.7937,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3026,禾伸堂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,2,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,882.0000,partial_forward_price,-7.5964,3.7415,-10.9977,2.2676,3.7415,-10.9977,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4534,慶騰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,3,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,33.6000,partial_forward_price,-3.8690,5.6548,-4.3155,0.1488,5.6548,-4.7619,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6173,信昌電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,4,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,309.5000,partial_forward_price,-7.2698,0.4847,-7.2698,2.1002,2.7464,-8.8853,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6409,旭隼,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,5,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,933.0000,partial_forward_price,-3.2154,0.0000,-3.2154,-0.7503,0.6431,-3.5370,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,6,rank_006_010,99.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,74.0000,partial_forward_price,-4.8649,2.8378,-6.2162,-3.7838,2.8378,-7.8378,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3296,勝德,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,7,rank_006_010,99.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,25.2000,partial_forward_price,-2.1825,0.1984,-2.1825,18.2540,18.2540,-4.1667,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2478,大毅,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,8,rank_006_010,98.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,200.0000,partial_forward_price,3.5000,3.5000,0.0000,17.0000,20.5000,0.0000,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2491,吉祥全,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,9,rank_006_010,98.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,37.3000,partial_forward_price,-4.0214,0.0000,-6.0322,9.9196,12.6005,-6.0322,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6270,倍微,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,10,rank_006_010,97.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,35.5000,partial_forward_price,-3.2394,0.5634,-3.2394,-0.9859,1.2676,-4.2254,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6449,鈺邦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,11,rank_011_020,93.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,455.5000,partial_forward_price,-8.1229,6.1471,-8.4523,-4.9396,6.1471,-12.4040,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3236,千如,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,12,rank_011_020,89.9,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,72.0000,partial_forward_price,-8.6111,1.3889,-9.7222,-1.3889,1.3889,-9.7222,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8121,越峰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,13,rank_011_020,89.9,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,48.8000,partial_forward_price,3.0738,6.5574,-3.3811,9.4262,11.8852,-3.3811,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4973,廣穎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,14,rank_011_020,81.9,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,210.0000,partial_forward_price,-9.7619,4.2857,-10.0000,-7.8571,4.2857,-14.0476,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6153,嘉聯益,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,1,rank_001_005,70.9,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,25.0000,partial_forward_price,-7.6000,0.0000,-8.2000,-2.2000,0.0000,-10.0000,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2484,希華,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,2,rank_001_005,70.7,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,74.0000,partial_forward_price,-4.8649,2.8378,-6.2162,-3.7838,2.8378,-7.8378,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6834,天二科技,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,3,rank_001_005,70.3,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,89.0000,partial_forward_price,-5.6180,3.9326,-6.4045,14.0449,14.0449,-6.4045,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2305,全友,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,4,rank_001_005,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,30.3500,partial_forward_price,0.0000,0.0000,0.0000,10.8731,10.8731,-3.9539,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3285,微端,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,5,rank_001_005,67.5,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,48.0500,partial_forward_price,-4.2664,0.0000,-12.9032,6.5557,6.5557,-12.9032,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,7631,聚賢研發-創,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,6,rank_006_010,66.8,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,131.5000,partial_forward_price,-1.1407,1.1407,-2.2814,0.0000,2.2814,-2.6616,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3026,禾伸堂,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,7,rank_006_010,65.3,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,882.0000,partial_forward_price,-7.5964,3.7415,-10.9977,2.2676,3.7415,-10.9977,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6613,朋億*,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,8,rank_006_010,65.3,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,365.0000,partial_forward_price,-1.3699,3.1507,-2.6027,4.5205,4.6575,-4.9315,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2493,揚博,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,9,rank_006_010,65.0,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,250.0000,partial_forward_price,0.0000,0.0000,-4.0000,9.4000,9.4000,-4.0000,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5227,立凱-KY,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,10,rank_006_010,65.0,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,37.3000,partial_forward_price,0.0000,0.0000,0.0000,6.9705,10.4558,0.0000,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5468,凱鈺,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,11,rank_011_020,65.0,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,26.2500,partial_forward_price,0.0000,0.0000,-2.8571,14.2857,14.2857,-2.8571,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8042,金山電,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,12,rank_011_020,65.0,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,196.5000,partial_forward_price,-2.0356,4.8346,-6.3613,-0.7634,4.8346,-7.6336,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6449,鈺邦,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,13,rank_011_020,62.1,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,455.5000,partial_forward_price,-8.1229,6.1471,-8.4523,-4.9396,6.1471,-12.4040,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,7828,創新服務,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,14,rank_011_020,60.8,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2155.0000,partial_forward_price,-7.1926,0.0000,-10.4408,-7.1926,0.0000,-10.4408,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1802,台玻,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.8000,partial_forward_price,-0.8721,4.6512,-2.1802,3.6337,6.8314,-2.1802,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3033,威健,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,84.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,49.9000,partial_forward_price,-2.2044,0.0000,-2.4048,-0.8016,0.0000,-4.2084,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3305,昇貿,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,145.0000,partial_forward_price,-3.1034,1.0345,-3.4483,0.6897,1.0345,-4.8276,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2634,漢翔,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,47.3500,partial_forward_price,-1.2672,0.2112,-1.4784,-0.3168,0.6336,-1.6895,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1727,中華化,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.2000,partial_forward_price,-0.9281,0.9281,-1.7401,9.1647,13.5731,-1.7401,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1808,潤隆,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,64.5,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,32.6500,partial_forward_price,-2.2971,0.7657,-2.4502,-1.2251,1.5314,-2.7565,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2851,中再保,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,64.4,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.5500,partial_forward_price,3.1128,4.2802,-0.1297,1.1673,5.7069,-0.1297,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2646,星宇航空,platform_strengthening,平台整理轉強模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,68.2,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,21.2500,partial_forward_price,-0.9412,0.2353,-1.1765,0.0000,1.8824,-1.4118,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,8422,可寧衛*,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,88.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,29.0000,partial_forward_price,-3.2759,0.0000,-3.2759,-3.1034,0.0000,-3.2759,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2009,第一銅,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,41.7000,partial_forward_price,-3.9568,0.0000,-3.9568,-5.2758,0.0000,-5.7554,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2515,中工,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,13.0500,partial_forward_price,0.3831,0.7663,-0.7663,2.2989,3.4483,-0.7663,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2539,櫻花建,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,39.4500,partial_forward_price,-1.3942,0.6337,-2.1546,1.2674,2.0279,-2.1546,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2543,皇昌,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,46.8000,partial_forward_price,0.4274,1.2821,-1.1752,-5.7692,1.2821,-5.7692,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2603,長榮,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,223.0000,partial_forward_price,-1.1211,0.0000,-1.7937,-13.4529,0.0000,-13.9013,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2637,慧洋-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.2000,partial_forward_price,-1.0101,1.8939,-2.1465,-2.2727,1.8939,-4.7980,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5522,遠雄,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,77.5000,partial_forward_price,-1.6774,0.6452,-1.6774,-4.0000,0.6452,-4.2581,,,,,,,2026-06-21 00:49:19 Asia/Taipei
