generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14093,797,11006,3,54.42,3.08,42.5,0.01,1.24,-0.7,-0.16,2.45,-3.68,2.21,6.37,3.97,8.47
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,13872,851,11173,3,53.56,3.29,43.14,0.01,1.24,-0.7,-0.21,2.3,-3.49,1.89,6.03,3.94,7.57
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14430,1086,10383,0,55.72,4.19,40.09,0.0,1.24,-0.7,-0.15,2.48,-4.05,2.09,7.01,4.23,9.53
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,4,Failure stop when close stays at least 2% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14805,1283,9811,0,57.16,4.95,37.88,0.0,1.24,-0.7,-0.12,2.6,-4.53,2.25,7.76,4.42,11.19
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,2,Failure stop when close stays at least 3% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14568,1218,10113,0,56.25,4.7,39.05,0.0,1.24,-0.7,-0.19,2.47,-4.27,2.0,7.35,4.33,10.18
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,3,Failure stop when close stays at least 3% below the current 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14955,1457,9487,0,57.74,5.63,36.63,0.0,1.24,-0.7,-0.11,2.62,-4.78,2.21,8.2,4.54,12.15
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,4,Failure stop when close stays at least 3% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15150,1604,9145,0,58.5,6.19,35.31,0.0,1.24,-0.7,-0.1,2.69,-5.15,2.33,8.76,4.64,13.62
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15018,1536,9345,0,57.99,5.93,36.08,0.0,1.24,-0.7,-0.14,2.62,-4.95,2.16,8.42,4.59,12.66
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15246,1687,8966,0,58.87,6.51,34.62,0.0,1.24,-0.7,-0.09,2.72,-5.33,2.31,9.03,4.71,14.32
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15368,1811,8720,0,59.34,6.99,33.67,0.0,1.24,-0.7,-0.06,2.77,-5.57,2.38,9.47,4.78,15.55
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,13203,507,12182,7,50.98,1.96,47.04,0.03,1.24,-0.7,-0.23,2.19,-2.93,1.86,4.93,3.55,5.79
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,13897,759,11243,0,53.66,2.93,43.41,0.0,1.24,-0.7,-0.15,2.39,-3.46,2.17,5.97,3.91,7.56
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14362,969,10568,0,55.45,3.74,40.8,0.0,1.24,-0.7,-0.13,2.53,-3.98,2.34,6.81,4.15,9.22
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,2,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14125,956,10816,2,54.54,3.69,41.76,0.01,1.24,-0.7,-0.2,2.37,-3.75,1.99,6.43,4.09,8.3
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,3,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14633,1206,10060,0,56.5,4.66,38.84,0.0,1.24,-0.7,-0.13,2.54,-4.3,2.17,7.39,4.35,10.29
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,4,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14936,1390,9573,0,57.67,5.37,36.96,0.0,1.24,-0.7,-0.1,2.65,-4.75,2.36,8.08,4.51,11.93
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop3pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,2,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,14746,1341,9812,0,56.94,5.18,37.89,0.0,1.24,-0.7,-0.16,2.54,-4.53,2.1,7.7,4.43,10.95
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop3pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,3,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15083,1554,9262,0,58.24,6.0,35.76,0.0,1.24,-0.7,-0.1,2.67,-5.0,2.28,8.49,4.61,12.88
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop3pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,4,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15250,1687,8962,0,58.88,6.51,34.6,0.0,1.24,-0.7,-0.08,2.73,-5.33,2.39,9.02,4.7,14.31
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,2,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15135,1606,9158,0,58.44,6.2,35.36,0.0,1.24,-0.7,-0.11,2.67,-5.11,2.22,8.65,4.65,13.27
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_3d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,3,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15318,1754,8827,0,59.15,6.77,34.08,0.0,1.24,-0.7,-0.08,2.75,-5.47,2.35,9.24,4.75,14.88
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25899,15410,1871,8618,0,59.5,7.22,33.28,0.0,1.24,-0.7,-0.06,2.79,-5.71,2.43,9.64,4.8,16.05
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop1pct_2d_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30465,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26179,10477,1052,14646,4,40.02,4.02,55.95,0.02,1.25,-0.69,-0.13,3.35,-2.95,4.45,6.16,4.36,6.46
