generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop1pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,45091,28456,190554,0,17.07,10.77,72.15,0.0,1.64,-0.48,0.31,8.59,-2.51,6.07,8.43,7.15,7.0
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop1pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,48760,35998,179343,0,18.46,13.63,67.91,0.0,1.64,-0.48,0.4,8.92,-3.02,5.92,9.91,7.53,8.54
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop2pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,45903,33125,185073,0,17.38,12.54,70.08,0.0,1.64,-0.48,0.22,8.35,-2.72,5.38,8.86,7.35,7.24
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop2pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,50138,42247,171716,0,18.98,16.0,65.02,0.0,1.64,-0.48,0.41,8.84,-3.28,5.41,10.58,7.77,9.08
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop2pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,52602,49273,162226,0,19.92,18.66,61.43,0.0,1.64,-0.48,0.49,9.12,-3.82,5.45,11.91,8.01,10.73
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop3pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,50356,45412,168333,0,19.07,17.19,63.74,0.0,1.64,-0.48,0.33,8.69,-3.48,5.16,10.9,7.86,9.36
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop3pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,53389,53382,157330,0,20.22,20.21,59.57,0.0,1.64,-0.48,0.53,9.08,-3.99,5.3,12.41,8.14,11.28
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop3pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,55164,58774,150163,0,20.89,22.25,56.86,0.0,1.64,-0.48,0.59,9.3,-4.47,5.33,13.51,8.31,12.88
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,53237,54889,155975,0,20.16,20.78,59.06,0.0,1.64,-0.48,0.45,8.99,-4.12,5.19,12.55,8.16,11.42
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,55416,60881,147804,0,20.98,23.05,55.96,0.0,1.64,-0.48,0.59,9.28,-4.59,5.27,13.8,8.35,13.29
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,4,Failure stop when close stays at least 4% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264101,56648,64986,142467,0,21.45,24.61,53.94,0.0,1.64,-0.48,0.63,9.46,-5.0,5.29,14.68,8.47,14.71
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,2,Failure stop when close stays at least 1% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,41322,17806,202567,0,15.79,6.8,77.41,0.0,1.64,-0.48,0.1,8.06,-2.06,6.11,6.5,6.8,5.25
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,3,Failure stop when close stays at least 1% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,46479,26374,188842,0,17.76,10.08,72.16,0.0,1.64,-0.48,0.3,8.63,-2.54,5.97,8.34,7.37,6.95
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,49793,34083,177819,0,19.03,13.02,67.95,0.0,1.64,-0.48,0.39,8.97,-3.05,5.84,9.87,7.72,8.53
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop2pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,47273,32403,182019,0,18.06,12.38,69.55,0.0,1.64,-0.48,0.2,8.44,-2.82,5.21,8.93,7.55,7.32
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop2pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,51197,41166,169332,0,19.56,15.73,64.71,0.0,1.64,-0.48,0.39,8.92,-3.37,5.25,10.67,7.94,9.22
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop2pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,4,Failure stop when close stays at least 2% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,53491,48063,160141,0,20.44,18.37,61.19,0.0,1.64,-0.48,0.48,9.21,-3.89,5.3,12.02,8.18,10.9
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop3pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,2,Failure stop when close stays at least 3% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,51621,44737,165337,0,19.73,17.1,63.18,0.0,1.64,-0.48,0.32,8.83,-3.61,5.02,11.09,8.03,9.63
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop3pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,3,Failure stop when close stays at least 3% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,54286,52755,154654,0,20.74,20.16,59.1,0.0,1.64,-0.48,0.5,9.21,-4.12,5.1,12.61,8.29,11.61
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop3pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,4,Failure stop when close stays at least 3% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,55766,58012,147917,0,21.31,22.17,56.52,0.0,1.64,-0.48,0.57,9.43,-4.58,5.19,13.7,8.44,13.21
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,54383,54754,152558,0,20.78,20.92,58.3,0.0,1.64,-0.48,0.45,9.15,-4.29,5.02,12.85,8.33,11.9
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,56076,60999,144620,0,21.43,23.31,55.26,0.0,1.64,-0.48,0.63,9.45,-4.72,5.18,14.1,8.49,13.79
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,56977,64894,139824,0,21.77,24.8,53.43,0.0,1.64,-0.48,0.66,9.58,-5.09,5.23,14.93,8.58,15.16
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,261695,42567,21911,197217,0,16.27,8.37,75.36,0.0,1.64,-0.48,0.15,8.28,-2.27,6.07,7.16,6.97,5.78
