generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2596,1670,4273,0,30.4,19.56,50.04,0.0,0.94,-0.82,0.13,5.64,-5.16,5.09,13.1,6.34,14.52
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2630,1752,4157,0,30.8,20.52,48.68,0.0,0.94,-0.82,0.2,5.79,-5.4,5.13,13.83,6.44,15.9
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2650,1803,4086,0,31.03,21.11,47.85,0.0,0.94,-0.82,0.23,5.85,-5.56,5.09,14.3,6.5,16.84
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2360,949,5230,0,27.64,11.11,61.25,0.0,0.94,-0.82,0.07,5.27,-3.4,6.24,8.73,5.55,8.11
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2457,1188,4894,0,28.77,13.91,57.31,0.0,0.94,-0.82,0.14,5.49,-3.93,5.87,10.1,5.86,9.82
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2518,1373,4648,0,29.49,16.08,54.43,0.0,0.94,-0.82,0.18,5.6,-4.37,5.66,11.23,6.04,11.44
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,2,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2481,1328,4730,0,29.05,15.55,55.39,0.0,0.94,-0.82,0.1,5.39,-4.18,5.47,10.73,5.95,10.64
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,3,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2557,1504,4478,0,29.94,17.61,52.44,0.0,0.94,-0.82,0.19,5.6,-4.64,5.36,11.93,6.2,12.49
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop2pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,4,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2587,1621,4331,0,30.3,18.98,50.72,0.0,0.94,-0.82,0.19,5.69,-5.0,5.31,12.74,6.29,13.87
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop3pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,2,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2568,1585,4386,0,30.07,18.56,51.36,0.0,0.94,-0.82,0.17,5.58,-4.84,5.24,12.29,6.25,13.04
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,3,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2602,1694,4243,0,30.47,19.84,49.69,0.0,0.94,-0.82,0.2,5.71,-5.18,5.21,13.22,6.35,14.73
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop3pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,4,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2623,1765,4151,0,30.72,20.67,48.61,0.0,0.94,-0.82,0.19,5.75,-5.44,5.16,13.84,6.41,15.91
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,2,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2602,1726,4211,0,30.47,20.21,49.31,0.0,0.94,-0.82,0.17,5.68,-5.27,5.14,13.41,6.35,15.07
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,3,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2633,1786,4120,0,30.83,20.92,48.25,0.0,0.94,-0.82,0.2,5.8,-5.52,5.12,14.05,6.45,16.33
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2652,1828,4059,0,31.06,21.41,47.53,0.0,0.94,-0.82,0.22,5.86,-5.67,5.11,14.47,6.5,17.18
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high reaches +5% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,23767,448,24460,178,48.65,0.92,50.07,0.36,3.94,-0.35,-0.01,5.0,-4.9,1.33,4.78,4.08,5.21
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high reaches +5% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,14509,113,33476,755,29.7,0.23,68.52,1.55,3.94,-0.35,-0.26,5.0,-2.54,1.23,2.65,3.29,2.34
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high reaches +8% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,18360,1350,29099,44,37.58,2.76,59.56,0.09,3.94,-0.35,0.18,8.0,-4.85,2.2,6.22,5.57,5.99
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high reaches +8% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,11480,368,36833,172,23.5,0.75,75.4,0.35,3.94,-0.35,-0.08,8.0,-2.62,2.14,3.36,4.72,2.78
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_2d_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,8447,636,39770,0,17.29,1.3,81.41,0.0,3.94,-0.35,0.24,12.44,-2.46,6.62,4.45,6.1,3.85
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_3d_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,10030,1386,37437,0,20.53,2.84,76.63,0.0,3.94,-0.35,0.57,13.13,-3.0,6.38,6.05,6.73,5.35
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_4d_d20_close_exit,prior_ext20_ema10_runup20_pullback5,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,58473,1561,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,48853,11249,2262,35342,0,23.03,4.63,72.34,0.0,3.94,-0.35,0.75,13.59,-3.68,6.2,7.49,7.23,6.78
