model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,segment_id,segment_description,row_type,period_type,period_id,period_start_date,period_end_date,period_count,periods_with_evaluated_ge5,periods_with_mature_ge5,periods_with_mature_ge10,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,incomplete_rate_pct,avg_return_pct,median_return_pct,min_period_win_rate_pct,max_period_win_rate_pct,win_rate_range_pct,stability_status,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,quarter,2026Q2,20260424,20260615,,,,,7,1,1,1,0,0,6,100.0000,0.0000,85.7143,10.4317,10.4317,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-01,20260107,20260126,,,,,9,9,9,4,0,5,0,44.4444,0.0000,0.0000,-4.4814,1.7708,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-02,20260224,20260224,,,,,1,1,1,0,0,1,0,0.0000,0.0000,0.0000,-1.3453,-1.3453,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-04,20260424,20260424,,,,,1,1,1,1,0,0,0,100.0000,0.0000,0.0000,10.4317,10.4317,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-05,20260506,20260525,,,,,4,0,0,0,0,0,4,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-06,20260604,20260615,,,,,2,0,0,0,0,0,2,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",summary,month,monthly_rollup,20260107,20260615,5,1,1,0,17,11,11,5,0,6,6,45.4545,0.0000,35.2941,,,0.0000,100.0000,100.0000,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,all,all_available_period,20260107,20260615,,,,,25,15,15,6,0,9,10,40.0000,0.0000,40.0000,1.7039,1.7708,,,,,directional_only_below_promotion_review_size,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,quarter,2026Q1,20260107,20260320,,,,,14,14,14,5,0,9,0,35.7143,0.0000,0.0000,0.5924,0.2127,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,quarter,2026Q2,20260414,20260615,,,,,11,1,1,1,0,0,10,100.0000,0.0000,90.9091,17.2654,17.2654,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-01,20260107,20260120,,,,,7,7,7,3,0,4,0,42.8571,0.0000,0.0000,0.6612,1.7708,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-02,20260211,20260224,,,,,4,4,4,1,0,3,0,25.0000,0.0000,0.0000,-2.6379,-5.3971,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-03,20260310,20260320,,,,,3,3,3,1,0,2,0,33.3333,0.0000,0.0000,4.7389,6.2885,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-04,20260414,20260414,,,,,1,1,1,1,0,0,0,100.0000,0.0000,0.0000,17.2654,17.2654,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-05,20260508,20260525,,,,,3,0,0,0,0,0,3,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-06,20260601,20260615,,,,,7,0,0,0,0,0,7,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",summary,month,monthly_rollup,20260107,20260615,6,1,1,0,25,15,15,6,0,9,10,40.0000,0.0000,40.0000,,,25.0000,100.0000,75.0000,insufficient_period_coverage_for_promotion,directional_only_below_promotion_review_size,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,all,all_available_period,20260107,20260609,,,,,22,17,17,9,0,8,5,52.9412,0.0000,22.7273,0.5795,10.0559,,,,,directional_only_below_promotion_review_size,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,quarter,2026Q1,20260107,20260320,,,,,15,15,15,7,0,8,0,46.6667,0.0000,0.0000,-0.7417,6.2885,,,,,directional_only_below_promotion_review_size,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,quarter,2026Q2,20260401,20260609,,,,,7,2,2,2,0,0,5,100.0000,0.0000,71.4286,10.4886,10.4886,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-01,20260107,20260127,,,,,9,9,9,5,0,4,0,55.5556,0.0000,0.0000,-1.7929,10.7843,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-02,20260211,20260224,,,,,3,3,3,1,0,2,0,33.3333,0.0000,0.0000,-3.0687,-9.4488,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-03,20260310,20260320,,,,,3,3,3,1,0,2,0,33.3333,0.0000,0.0000,4.7389,6.2885,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-04,20260401,20260424,,,,,2,2,2,2,0,0,0,100.0000,0.0000,0.0000,10.4886,10.4886,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-05,20260506,20260525,,,,,4,0,0,0,0,0,4,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-06,20260609,20260609,,,,,1,0,0,0,0,0,1,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",summary,month,monthly_rollup,20260107,20260609,6,1,1,0,22,17,17,9,0,8,5,52.9412,0.0000,22.7273,,,33.3333,100.0000,66.6667,insufficient_period_coverage_for_promotion,directional_only_below_promotion_review_size,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,all,all_available_period,20260105,20260623,,,,,372,244,176,70,68,106,128,39.7727,27.8689,34.4086,0.2399,2.6095,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,quarter,2026Q1,20260105,20260331,,,,,208,207,150,54,57,96,1,36.0000,27.5362,0.4808,-0.3213,2.5145,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,quarter,2026Q2,20260401,20260623,,,,,164,37,26,16,11,10,127,61.5385,29.7297,77.4390,3.3799,3.7080,,,,,directional_only_below_promotion_review_size,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-01,20260105,20260130,,,,,90,90,66,23,24,43,0,34.8485,26.6667,0.0000,-0.5876,1.7828,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-02,20260202,20260226,,,,,66,65,49,15,16,34,1,30.6122,24.6154,1.5152,-1.1655,-0.7958,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-03,20260302,20260331,,,,,52,52,35,16,17,19,0,45.7143,32.6923,0.0000,1.1947,3.5240,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-04,20260401,20260430,,,,,44,37,26,16,11,10,7,61.5385,29.7297,15.9091,3.3799,3.7080,,,,,directional_only_below_promotion_review_size,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-05,20260505,20260529,,,,,52,0,0,0,0,0,52,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-06,20260601,20260623,,,,,68,0,0,0,0,0,68,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,all_rows,All variant right-low early-entry rows.,summary,month,monthly_rollup,20260105,20260623,6,4,4,4,372,244,176,70,68,106,128,39.7727,27.8689,34.4086,,,30.6122,61.5385,30.9263,unstable_period_win_rate,medium_mature_sample_research_only,unstable_period_win_rate,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,all,all_available_period,20260106,20260615,,,,,40,25,17,11,8,6,15,64.7059,32.0000,37.5000,1.9227,4.6099,,,,,directional_only_below_promotion_review_size,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,quarter,2026Q1,20260106,20260320,,,,,20,20,13,7,7,6,0,53.8462,35.0000,0.0000,-0.3446,4.1839,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,quarter,2026Q2,20260401,20260615,,,,,20,5,4,4,1,0,15,100.0000,20.0000,75.0000,10.9917,10.5455,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-01,20260106,20260127,,,,,13,13,9,5,4,4,0,55.5556,30.7692,0.0000,-1.2209,4.3053,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-02,20260211,20260224,,,,,4,4,3,1,1,2,0,33.3333,25.0000,0.0000,-1.8531,-3.8276,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
