generated_at,model_id,artifact_id,artifact_version,source_projection_artifact_id,source_projection_artifact_version,source_projection_id,source_projection_version,source_projection_policy_id,source_projection_cutoff_date,source_projection_episode_row_count,source_projection_detail_semantic_sha256,analysis_basis,rule_order,rule_id,rule_family,rule_definition,rule_information_cutoff,source_episode_count,confirmed_episode_count,confirmation_coverage_pct,no_confirmation_count,strict_success_count,neutral_count,mature_failure_count,outcome_right_censored_count,classifiable_confirmation_count,strict_success_rate_pct,neutral_rate_pct,mature_failure_rate_pct,source_launch_episode_count,source_launch_selected_strict_success_count,source_launch_selected_mature_failure_count,source_launch_missed_confirmation_count,operation_mature_count,avg_confirmation_next_open_to_d20_close_return_pct,median_confirmation_next_open_to_d20_close_return_pct,avg_confirmation_next_open_to_d20_max_close_return_pct,avg_confirmation_next_open_to_d20_min_close_return_pct,operation_return_review_candidate_count,avg_fixed_d20_return_excluding_review_candidates_sensitivity_pct,median_fixed_d20_return_excluding_review_candidates_sensitivity_pct,operation_return_review_policy,confirmed_anomaly_candidate_count,known_4916_selected_date,known_4916_selected_outcome,known_1303_selected_date,known_1303_selected_outcome,same_stock_overlap_pair_count,sample_policy,neutral_policy,anomaly_policy,retrospective_label_status,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,0,first_close_cross_prev20,baseline,first close crossover above the previous 20-day highest close,trigger_date_close,1557,1455,93.4489,102,77,0,1288,90,1365,5.641,0.0,94.359,339,77,259,3,1365,2.9203,-1.3225,11.3328,-6.99,10,2.0348,-1.4113,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,133,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,10,first_close_cross_prev40,breakout_window,first close crossover above the previous 40-day highest close,trigger_date_close,1557,1247,80.0899,310,56,0,1084,107,1140,4.9123,0.0,95.0877,339,56,219,64,1140,1.6194,-1.4061,10.6773,-7.7072,6,1.2492,-1.4356,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,111,20251212,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,20,first_close_cross_prev60,breakout_window,first close crossover above the previous 60-day highest close,trigger_date_close,1557,1071,68.7861,486,54,0,926,91,980,5.5102,0.0,94.4898,339,54,184,101,980,2.1192,-2.0016,11.6093,-8.3041,6,1.4164,-2.0583,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,89,20260112,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,30,prev20_next_close_continuation,close_confirmation,20-day close crossover followed by next-day close above trigger close,next_trading_day_close,1557,1251,80.3468,306,75,0,1096,80,1171,6.4048,0.0,93.5952,339,75,219,45,1166,2.5375,-1.2402,11.1878,-7.7022,7,1.819,-1.2613,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,120,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,40,prev20_next_close_holds_breakout,close_confirmation,20-day close crossover followed by next-day close not below the trigger's previous 20-day highest close,next_trading_day_close,1557,1383,88.8247,174,78,0,1218,87,1296,6.0185,0.0,93.9815,339,78,244,17,1291,2.7406,-1.0101,11.0348,-7.1713,7,2.0539,-1.0996,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,127,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,100,prev20_volume_ge1_5,volume,20-day close crossover with volume ratio >= 1.5,trigger_date_close,1557,1325,85.0996,232,62,0,1167,96,1229,5.0448,0.0,94.9552,339,62,242,35,1229,2.4468,-1.6092,10.8149,-7.1168,7,1.7013,-1.6761,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,119,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,110,prev20_volume_ge2,volume,20-day close crossover with volume ratio >= 2.0,trigger_date_close,1557,1222,78.4843,335,58,0,1076,88,1134,5.1146,0.0,94.8854,339,58,215,66,1134,2.4279,-1.6303,10.9741,-7.3302,7,1.6099,-1.6854,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,111,20251212,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,120,prev20_ma60_gt_ma120,technical,20-day close crossover with MA60 > MA120,trigger_date_close,1557,1001,64.2903,556,67,0,856,78,923,7.2589,0.0,92.7411,339,67,201,71,923,5.2088,0.0,13.7983,-7.1212,8,4.4297,-0.1908,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,82,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,130,prev20_obv_above_ma20,technical,20-day close crossover with OBV above OBV MA20,trigger_date_close,1557,1424,91.4579,133,75,0,1249,100,1324,5.6647,0.0,94.3353,339,75,258,6,1324,2.992,-1.0257,11.3256,-6.9365,10,2.0795,-1.1332,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,130,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,140,prev20_kdj_bullish_not_extreme,technical,"20-day close crossover with K > D, J > K, and J < 100",trigger_date_close,1557,1349,86.641,208,82,0,1174,93,1256,6.5287,0.0,93.4713,339,82,230,27,1256,3.1392,-0.9741,11.3455,-6.8051,11,2.4167,-1.0239,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,122,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,150,prev20_close_above_ma20_ema23,technical,20-day close crossover with close above MA20 and EMA23,trigger_date_close,1557,1453,93.3205,104,75,0,1288,90,1363,5.5026,0.0,94.4974,339,75,259,5,1363,2.4966,-1.4035,10.9186,-7.0102,9,1.9768,-1.4337,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,132,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,160,prev20_return20_0_25,price_momentum,20-day close crossover with prior 20-day close return between 0% and 25%,trigger_date_close,1557,1434,92.1002,123,74,0,1271,89,1345,5.5019,0.0,94.4981,339,74,255,10,1345,2.7657,-1.473,11.1553,-6.9863,10,1.8658,-1.5106,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,130,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,170,prev20_range23_le15,price_shape,20-day close crossover with previous 23-day range width <= 15%,trigger_date_close,1557,1213,77.9062,344,43,0,1100,70,1143,3.762,0.0,96.238,339,43,206,90,1143,1.591,-1.473,9.0588,-6.4415,4,1.4277,-1.476,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,115,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,180,prev20_solid_red_candle,candle,20-day close crossover with a solid red candle,trigger_date_close,1557,1358,87.219,199,78,0,1186,94,1264,6.1709,0.0,93.8291,339,78,233,28,1264,2.6005,-1.4642,11.1843,-7.1081,8,2.1215,-1.4911,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,121,20251212,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,200,prev20_tdcc_high_thresholds_up,tdcc,20-day close crossover with TDCC high thresholds increasing,trigger_date_close,1557,572,36.7373,985,20,0,395,157,415,4.8193,0.0,95.1807,339,20,9,310,415,2.2087,0.0,10.8632,-7.2623,1,1.9849,-0.1506,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,61,20260518,strict_success,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,210,prev20_tdcc_consecutive_up_ge1,tdcc,20-day close crossover with TDCC consecutive up weeks >= 1,trigger_date_close,1557,701,45.0225,856,25,0,513,163,538,4.6468,0.0,95.3532,339,25,11,303,538,2.361,-0.0705,11.2373,-7.4642,3,1.8496,-0.1692,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,77,20260518,strict_success,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,220,prev20_market_bull,market_regime,20-day close crossover in strong_bull or mild_bull market regime,trigger_date_close,1557,1419,91.1368,138,71,0,1263,85,1334,5.3223,0.0,94.6777,339,71,253,15,1334,2.748,-1.4108,11.1932,-7.0394,9,1.9393,-1.4599,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,126,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,230,prev20_revenue_lag_0_14,revenue_freshness,20-day close crossover 0-14 trading days after latest available qualifying revenue source,trigger_date_close,1557,1182,75.9152,375,68,0,1027,87,1095,6.21,0.0,93.79,339,68,226,45,1095,3.7069,-0.7194,12.6392,-7.1246,10,2.6272,-0.7797,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,124,20251223,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,240,prev20_revenue_lag_15_30,revenue_freshness,20-day close crossover 15-30 trading days after latest available qualifying revenue source,trigger_date_close,1557,814,52.28,743,29,0,727,58,756,3.836,0.0,96.164,339,29,151,159,756,1.8912,-1.2744,9.6453,-7.0234,2,1.6287,-1.2895,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,92,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,250,prev20_revenue_lag_31_60,revenue_freshness,20-day close crossover 31-60 trading days after latest available qualifying revenue source,trigger_date_close,1557,597,38.343,960,21,0,540,36,561,3.7433,0.0,96.2567,339,21,66,252,561,1.652,-1.4628,9.1636,-6.5804,3,1.093,-1.4962,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,35,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
