model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,4961,天鈺,0.5799999999999983,0.4299999999999997,0.0,-0.030000000000001137,0,半導體業_待細分,mainstream_latest_taxonomy,1.009999999999998,1,1.32,0.0,5.0,1499.16745,0.0,0.0,6.32,6.32,weekly_increase,7,6.32,142.5,-3.0612244897959218,1.7006802721088343,-4.761904761904767,True,152.5,3.741496598639449,4.761904761904767,-4.761904761904767,True,147.0,0.0,5.102040816326525,-6.122448979591832,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,1584,精剛,0.6099999999999994,-0.259999999999998,-0.3400000000000034,0.46000000000000085,0,其他業,non_mainstream_latest_taxonomy,1.0700000000000003,1,0.91,0.0,0.0,1437.35,0.0,0.0,0.91,0.91,weekly_increase,8,0.91,23.3,-6.048387096774189,4.0322580645161255,-6.25,True,24.5,-1.2096774193548376,4.0322580645161255,-6.25,True,22.5,-9.2741935483871,4.0322580645161255,-11.290322580645162,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,1810,和成,0.44999999999998863,0.6000000000000085,-0.3200000000000003,-0.3200000000000003,0,玻璃陶瓷,non_mainstream_latest_taxonomy,1.0499999999999972,1,-0.59,0.0,0.0,4372.56545,0.0,0.0,-0.59,-0.59,weekly_increase,9,-0.59,18.25,-1.3513513513513487,2.43243243243243,-3.7837837837837784,True,19.5,5.405405405405395,5.405405405405395,-3.7837837837837784,True,17.85,-3.513513513513511,7.837837837837824,-7.027027027027033,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,2731,雄獅,0.529999999999994,-0.04000000000000625,0.759999999999998,-0.14999999999999858,0,觀光餐旅,non_mainstream_latest_taxonomy,1.289999999999992,2,2.13,5.0,0.0,565.68175,10.0,0.0,-2.87,-2.87,weekly_increase,10,-2.87,184.0,8.875739644970416,8.875739644970416,-2.3668639053254448,True,176.5,4.4378698224851965,9.467455621301779,-2.3668639053254448,True,176.5,4.4378698224851965,9.467455621301779,-5.917159763313606,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,1527,鑽全,0.4299999999999997,-0.29999999999999716,0.6600000000000001,0.00999999999999801,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.0999999999999979,1,1.85,0.0,5.0,816.7585,10.0,0.0,-3.15,-3.15,weekly_increase,11,-3.15,33.9,-0.8771929824561542,1.9005847953216248,-2.046783625730997,True,34.3,0.29239766081869956,1.9005847953216248,-2.046783625730997,True,32.7,-4.385964912280704,1.9005847953216248,-5.994152046783641,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,3617,碩天,-0.01999999999999602,0.6700000000000017,0.0,0.0,0,其他電子業_待細分,mainstream_latest_taxonomy,0.6700000000000017,1,1.32,0.0,5.0,425.64284999999995,10.0,0.0,-3.68,-3.68,weekly_increase,12,-3.68,188.0,3.013698630136985,7.6712328767123195,-0.5479452054794498,True,195.5,7.12328767123287,8.219178082191792,-0.5479452054794498,True,183.5,0.5479452054794498,8.219178082191792,-4.109589041095896,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,1563,巧新,0.3500000000000014,0.13000000000000256,0.759999999999998,0.41000000000000014,0,汽車工業,non_mainstream_latest_taxonomy,1.6500000000000021,1,4.53,0.0,0.0,641.2230999999999,10.0,0.0,-5.47,-5.47,weekly_increase,13,-5.47,44.8,-2.60869565217392,0.5434782608695565,-3.6956521739130443,True,44.9,-2.3913043478260954,2.2826086956521774,-3.6956521739130443,True,42.1,-8.478260869565213,2.2826086956521774,-12.173913043478269,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,8109,博大,1.2199999999999989,-0.8400000000000034,-0.10000000000000142,-0.09999999999999432,0,電子零組件業_待細分,mainstream_latest_taxonomy,1.2199999999999989,1,-1.16,0.0,5.0,337.05,10.0,0.0,-6.16,-6.16,weekly_increase,14,-6.16,107.0,3.3816425120772875,8.212560386473422,-0.9661835748792313,True,108.0,4.347826086956519,8.212560386473422,-0.9661835748792313,True,102.0,-1.449275362318836,8.212560386473422,-4.154589371980677,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,4744,皇將,1.8200000000000003,0.2799999999999976,0.16999999999999815,0.1700000000000017,0,生技醫療業,non_mainstream_latest_taxonomy,2.4399999999999977,1,3.57,0.0,0.0,238.7,10.0,0.0,-6.43,-6.43,weekly_increase,15,-6.43,31.95,8.673469387755105,8.843537414965997,-1.0204081632652962,True,33.6,14.285714285714302,15.136054421768709,-1.0204081632652962,True,32.1,9.183673469387754,17.006802721088434,-1.0204081632652962,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,2610,華航,0.730000000000004,0.7999999999999972,0.7599999999999909,0.7599999999999909,3,航運業,non_mainstream_latest_taxonomy,3.049999999999983,4,7.65,15.0,0.0,38244.275,0.0,10.0,22.65,32.65,consecutive_accumulation,1,32.65,22.65,2.0270270270270174,3.378378378378377,-2.0270270270270285,True,21.3,-4.0540540540540455,3.8288288288288452,-4.504504504504503,True,19.0,-14.414414414414411,3.8288288288288452,-18.918918918918916,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260130,2606,裕民,0.6100000000000136,0.5300000000000011,0.5200000000000102,0.6400000000000006,2,航運業,non_mainstream_latest_taxonomy,2.3000000000000256,4,5.79,15.0,0.0,8417.536199999999,0.0,5.0,20.79,25.79,consecutive_accumulation,2,25.79,60.6,-2.5723472668810365,3.6977491961414755,-3.37620578778135,True,64.0,2.893890675241151,4.5016077170418,-3.37620578778135,True,61.7,-0.8038585209003246,14.951768488745977,-4.340836012861738,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,8342,益張,0.8399999999999892,0.8399999999999892,0.8399999999999892,0.8400000000000034,1,其他業,non_mainstream_latest_taxonomy,3.359999999999971,4,8.4,15.0,0.0,7700.0,0.0,0.0,23.4,23.4,weekly_increase,1,23.4,85.9,0.3504672897196359,3.738317757009346,-0.1168224299065379,True,83.5,-2.4532710280373737,3.738317757009346,-2.6869158878504606,True,88.3,3.1542056074766345,3.738317757009346,-2.6869158878504606,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,4744,皇將,1.25,1.1900000000000048,1.1500000000000021,2.6499999999999986,1,生技醫療業,non_mainstream_latest_taxonomy,6.2400000000000055,4,17.68,15.0,0.0,252.6,10.0,0.0,22.68,22.68,weekly_increase,2,22.68,33.6,5.164319248826299,5.946791862284817,-2.0344287949921713,True,30.05,-5.946791862284817,7.668231611893583,-5.946791862284817,True,37.1,16.118935837245708,18.93583724569641,-5.946791862284817,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,2610,華航,0.519999999999996,0.5900000000000034,0.5900000000000034,0.6500000000000057,4,航運業,non_mainstream_latest_taxonomy,2.3500000000000085,4,6.07,15.0,0.0,38016.175350000005,0.0,15.0,21.07,36.07,weekly_increase,3,21.07,21.3,-5.960264900662238,1.7660044150110465,-6.401766004415011,True,18.6,-17.880794701986748,1.7660044150110465,-17.880794701986748,True,18.95,-16.33554083885209,1.7660044150110465,-20.529801324503303,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1733,五鼎,0.5899999999999963,0.6199999999999974,0.6700000000000017,0.6699999999999982,1,生技醫療業,non_mainstream_latest_taxonomy,2.5499999999999936,4,6.52,15.0,0.0,191.25495,10.0,0.0,11.52,11.52,weekly_increase,4,11.52,30.5,1.1608623548922115,2.487562189054726,0.0,True,28.95,-3.980099502487555,2.487562189054726,-4.311774461028184,True,29.5,-2.1558872305140864,2.487562189054726,-6.135986733001653,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1323,永裕,0.20000000000000284,0.20000000000000284,0.19000000000000483,1.2700000000000031,0,塑膠工業,non_mainstream_latest_taxonomy,1.8600000000000136,1,6.25,0.0,0.0,71467.1,0.0,0.0,6.25,6.25,weekly_increase,5,6.25,18.7,0.2680965147453085,0.536193029490617,-1.072386058981234,True,18.65,0.0,0.536193029490617,-3.4852546916889993,True,19.1,2.4128686327077986,2.4128686327077986,-3.4852546916889993,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1410,南染,0.09000000000000341,0.09000000000000341,1.3499999999999943,0.010000000000005116,0,紡織纖維,non_mainstream_latest_taxonomy,1.5400000000000063,1,4.36,0.0,0.0,83412.9,0.0,0.0,4.36,4.36,weekly_increase,6,4.36,33.35,0.7552870090634434,2.7190332326283873,-0.30211480362538623,True,33.3,0.6042296072507503,2.7190332326283873,-0.30211480362538623,True,31.65,-4.380664652567989,2.7190332326283873,-5.135951661631433,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,2731,雄獅,0.9200000000000017,0.46000000000000085,0.4299999999999997,1.3599999999999994,0,觀光餐旅,non_mainstream_latest_taxonomy,3.1700000000000017,2,8.57,5.0,0.0,732.1111999999999,10.0,0.0,3.57,3.57,weekly_increase,7,3.57,176.5,-4.07608695652174,0.5434782608695565,-8.15217391304348,True,160.0,-13.043478260869568,0.5434782608695565,-13.586956521739136,True,170.0,-7.608695652173914,0.5434782608695565,-13.586956521739136,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1233,天仁,0.060000000000002274,0.18999999999999773,0.9299999999999926,0.010000000000005116,0,食品工業,non_mainstream_latest_taxonomy,1.1899999999999977,1,3.27,0.0,0.0,26252.9,0.0,0.0,3.27,3.27,weekly_increase,8,3.27,32.6,1.2422360248447228,2.0186335403726607,-2.9503105590062195,True,32.85,2.0186335403726607,4.658385093167694,-2.9503105590062195,True,30.5,-5.2795031055900665,4.658385093167694,-5.74534161490684,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1906,寶隆,-0.030000000000001137,-0.030000000000001137,0.010000000000005116,0.6700000000000017,0,造紙工業,non_mainstream_latest_taxonomy,0.6800000000000068,1,2.62,0.0,0.0,48611.7,0.0,0.0,2.62,2.62,weekly_increase,9,2.62,12.0,2.564102564102577,5.128205128205132,-1.7094017094017033,True,11.6,-0.8547008547008517,5.128205128205132,-1.7094017094017033,True,11.3,-3.4188034188034067,5.128205128205132,-5.982905982905972,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1438,三地開發,0.05000000000001137,0.5699999999999932,0.0,0.0,0,建材營造,non_mainstream_latest_taxonomy,0.6200000000000045,1,1.19,0.0,0.0,49808.65,0.0,0.0,1.19,1.19,weekly_increase,10,1.19,35.0,12.903225806451623,12.903225806451623,-1.4516129032258074,True,31.3,0.967741935483879,14.516129032258075,-1.4516129032258074,True,30.2,-2.580645161290329,14.516129032258075,-5.8064516129032295,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,3038,全台,0.509999999999998,-0.1599999999999966,0.28999999999999915,0.28999999999999915,0,光電業_待細分,mainstream_latest_taxonomy,1.0899999999999963,1,2.22,0.0,5.0,386.24555,10.0,0.0,-2.78,-2.78,weekly_increase,11,-2.78,22.75,-1.0869565217391353,2.1739130434782705,-2.3913043478260954,True,21.3,-7.391304347826089,2.1739130434782705,-7.608695652173914,True,23.5,2.1739130434782705,2.826086956521734,-7.608695652173914,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,8109,博大,0.17999999999999972,0.9399999999999977,-0.03999999999999915,-0.04000000000000625,0,電子零組件業_待細分,mainstream_latest_taxonomy,1.1199999999999974,1,1.78,0.0,5.0,317.4,10.0,0.0,-3.22,-3.22,weekly_increase,12,-3.22,108.0,0.9345794392523255,2.336448598130847,-0.9345794392523366,True,104.0,-2.8037383177570097,2.8037383177569986,-4.672897196261683,True,101.5,-5.1401869158878455,2.8037383177569986,-7.663551401869162,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1586,和勤,-0.0899999999999892,-0.0799999999999983,0.6200000000000045,-0.21999999999999886,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,0.6200000000000045,1,0.73,0.0,5.0,776.4,10.0,0.0,-4.27,-4.27,weekly_increase,13,-4.27,24.85,-0.20080321285139702,1.2048192771084265,-1.4056224899598346,True,23.45,-5.823293172690757,1.2048192771084265,-7.831325301204817,True,23.45,-5.823293172690757,1.2048192771084265,-8.43373493975903,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,1799,易威,0.04000000000000625,0.03999999999999204,0.04000000000000625,0.8400000000000034,0,生技醫療業,non_mainstream_latest_taxonomy,0.960000000000008,1,3.6,0.0,0.0,108.25,10.0,0.0,-6.4,-6.4,weekly_increase,14,-6.4,32.1,1.7432646592709933,6.339144215530901,-0.47543581616482644,True,28.25,-10.459587955625993,6.339144215530901,-10.459587955625993,True,40.7,29.00158478605388,42.15530903328051,-12.361331220285265,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260206,2610,華航,0.519999999999996,0.5900000000000034,0.5900000000000034,0.6500000000000057,4,航運業,non_mainstream_latest_taxonomy,2.3500000000000085,4,6.07,15.0,0.0,38016.175350000005,0.0,15.0,21.07,36.07,consecutive_accumulation,1,36.07,21.3,-5.960264900662238,1.7660044150110465,-6.401766004415011,True,18.6,-17.880794701986748,1.7660044150110465,-17.880794701986748,True,18.95,-16.33554083885209,1.7660044150110465,-20.529801324503303,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,2610,華航,0.6200000000000045,0.6700000000000017,0.7800000000000011,0.75,5,航運業,non_mainstream_latest_taxonomy,2.8200000000000074,4,7.3,15.0,0.0,37083.640799999994,0.0,20.0,22.3,42.3,weekly_increase,1,22.3,19.85,-12.555066079295141,1.1013215859030812,-12.555066079295141,True,18.25,-19.603524229074885,1.1013215859030812,-20.70484581497797,True,18.55,-18.281938325991188,1.1013215859030812,-20.70484581497797,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,2618,長榮航,0.6499999999999915,0.6199999999999903,0.6200000000000045,0.5799999999999983,1,航運業,non_mainstream_latest_taxonomy,2.4699999999999847,4,6.07,15.0,0.0,35199.6112,0.0,0.0,21.07,21.07,weekly_increase,2,21.07,36.3,-6.563706563706573,0.5148005148005064,-8.108108108108103,True,32.5,-16.34491634491635,0.5148005148005064,-17.117117117117107,True,34.85,-10.296010296010294,0.5148005148005064,-17.245817245817253,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,4744,皇將,0.8200000000000003,3.4399999999999977,3.549999999999997,0.3200000000000003,0,生技醫療業,non_mainstream_latest_taxonomy,8.129999999999995,3,19.63,10.0,0.0,359.05,10.0,0.0,19.63,19.63,weekly_increase,3,19.63,32.1,1.1023622047244164,8.346456692913385,-0.6299212598425141,True,30.6,-3.622047244094484,8.346456692913385,-5.354330708661415,True,34.6,8.976377952755922,19.685039370078748,-5.354330708661415,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,3413,京鼎,0.11999999999999744,0.10000000000000142,0.09999999999999432,0.9799999999999969,0,半導體業_待細分,mainstream_latest_taxonomy,1.29999999999999,1,4.54,0.0,5.0,1763.9431000000002,0.0,0.0,9.54,9.54,weekly_increase,4,9.54,309.5,7.093425605536341,12.456747404844283,1.903114186851207,True,294.5,1.903114186851207,12.456747404844283,-0.692041522491349,True,297.0,2.768166089965396,12.456747404844283,-0.692041522491349,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,1584,精剛,0.11999999999999744,0.740000000000002,0.8399999999999963,0.10000000000000142,0,其他業,non_mainstream_latest_taxonomy,1.7999999999999972,2,4.52,5.0,0.0,1848.5,0.0,0.0,9.52,9.52,weekly_increase,5,9.52,23.35,-1.0593220338983023,4.8728813559322015,-1.0593220338983023,True,22.2,-5.932203389830515,4.8728813559322015,-6.779661016949157,True,22.2,-5.932203389830515,4.8728813559322015,-6.779661016949157,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,2731,雄獅,1.0700000000000003,0.46000000000000085,0.5899999999999963,-0.46999999999999886,0,觀光餐旅,non_mainstream_latest_taxonomy,2.1199999999999974,2,1.88,5.0,0.0,984.94365,10.0,0.0,-3.12,-3.12,weekly_increase,6,-3.12,172.0,-1.9943019943019946,1.7094017094017033,-4.843304843304841,True,164.5,-6.2678062678062645,1.7094017094017033,-9.401709401709402,True,164.0,-6.552706552706555,1.7094017094017033,-9.401709401709402,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260213,2610,華航,0.6200000000000045,0.6700000000000017,0.7800000000000011,0.75,5,航運業,non_mainstream_latest_taxonomy,2.8200000000000074,4,7.3,15.0,0.0,37083.640799999994,0.0,20.0,22.3,42.3,consecutive_accumulation,1,42.3,19.85,-12.555066079295141,1.1013215859030812,-12.555066079295141,True,18.25,-19.603524229074885,1.1013215859030812,-20.70484581497797,True,18.55,-18.281938325991188,1.1013215859030812,-20.70484581497797,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1582,信錦,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,1,電子零組件業_待細分,mainstream_latest_taxonomy,2.400000000000002,4,5.54,15.0,5.0,1542.88355,0.0,0.0,25.54,25.54,weekly_increase,1,25.54,90.5,24.484181568088026,24.484181568088026,-2.2008253094910724,True,90.3,24.20907840440165,27.510316368638232,-2.2008253094910724,True,102.0,40.302613480055015,40.302613480055015,-2.2008253094910724,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,2606,裕民,0.6599999999999966,0.7099999999999937,0.8800000000000097,0.7900000000000063,1,航運業,non_mainstream_latest_taxonomy,3.0400000000000063,4,7.88,15.0,0.0,8156.781,0.0,0.0,22.88,22.88,weekly_increase,2,22.88,63.7,-4.210526315789465,7.518796992481214,-4.8120300751879785,True,58.6,-11.879699248120302,7.518796992481214,-12.180451127819547,True,57.6,-13.383458646616543,7.518796992481214,-13.984962406015033,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1304,台聚,0.7999999999999972,0.8599999999999994,0.75,0.740000000000002,1,塑膠工業,non_mainstream_latest_taxonomy,3.1499999999999986,4,7.73,15.0,0.0,7168.7215,0.0,0.0,22.73,22.73,weekly_increase,3,22.73,13.1,6.5040650406503975,7.317073170731692,-3.25203252032521,True,12.85,4.471544715447151,17.07317073170731,-3.25203252032521,True,16.2,31.707317073170714,41.46341463414631,-3.25203252032521,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1308,亞聚,0.5600000000000023,0.519999999999996,0.6499999999999986,0.6400000000000006,1,塑膠工業,non_mainstream_latest_taxonomy,2.3699999999999974,4,6.11,15.0,0.0,2232.18035,0.0,0.0,21.11,21.11,weekly_increase,4,21.11,15.0,7.526881720430123,7.526881720430123,-2.8673835125447966,True,14.95,7.168458781362008,18.279569892473123,-2.8673835125447966,True,17.65,26.523297491039433,41.93548387096775,-2.8673835125447966,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,4744,皇將,1.8500000000000014,0.8200000000000003,0.8200000000000038,2.330000000000002,1,生技醫療業,non_mainstream_latest_taxonomy,5.820000000000007,4,15.27,15.0,0.0,453.9,10.0,0.0,20.27,20.27,weekly_increase,5,20.27,31.9,-0.6230529595015688,1.713395638629267,-6.3862928348909715,True,32.9,2.492211838006231,4.361370716510904,-6.3862928348909715,True,37.0,15.264797507788153,18.38006230529594,-6.3862928348909715,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,3413,京鼎,1.2199999999999989,2.299999999999997,0.5,0.5,0,半導體業_待細分,mainstream_latest_taxonomy,4.519999999999996,2,9.32,5.0,5.0,1995.15425,0.0,0.0,19.32,19.32,weekly_increase,6,19.32,310.0,-1.898734177215189,0.31645569620253333,-9.177215189873422,True,305.0,-3.4810126582278444,0.31645569620253333,-9.177215189873422,True,311.0,-1.5822784810126556,3.164556962025311,-9.177215189873422,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,4527,方土霖,0.5500000000000114,0.020000000000003126,0.010000000000005116,1.3200000000000003,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.90000000000002,2,5.9,5.0,5.0,31000.0,0.0,0.0,15.9,15.9,weekly_increase,7,15.9,40.95,-1.680672268907557,1.3205282112845218,-2.0408163265306145,True,42.1,1.0804321728691502,2.881152460984393,-3.1212484993997536,True,42.7,2.521008403361358,5.162064825930379,-3.1212484993997536,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1305,華夏,0.6099999999999994,0.2700000000000031,0.509999999999998,0.4899999999999949,0,塑膠工業,non_mainstream_latest_taxonomy,1.8799999999999955,2,4.64,5.0,0.0,3947.2784500000002,0.0,0.0,9.64,9.64,weekly_increase,8,9.64,13.25,6.854838709677424,8.064516129032251,-3.2258064516129115,True,13.75,10.88709677419355,20.967741935483875,-3.2258064516129115,True,16.75,35.08064516129033,52.822580645161274,-3.2258064516129115,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1810,和成,0.0,0.5100000000000051,0.3299999999999983,0.6300000000000026,0,玻璃陶瓷,non_mainstream_latest_taxonomy,1.470000000000006,2,4.53,5.0,0.0,1477.9686000000002,0.0,0.0,9.53,9.53,weekly_increase,9,9.53,18.5,-2.631578947368418,5.000000000000004,-4.73684210526315,True,17.7,-6.842105263157894,5.000000000000004,-9.473684210526322,True,17.6,-7.368421052631568,5.000000000000004,-9.473684210526322,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1409,新纖,0.3399999999999892,0.3999999999999986,0.5400000000000063,0.4200000000000017,0,紡織纖維,non_mainstream_latest_taxonomy,1.6999999999999957,1,4.44,0.0,0.0,4169.35955,0.0,0.0,4.44,4.44,weekly_increase,10,4.44,15.55,0.0,0.9646302250803762,-6.7524115755627,True,16.45,5.787781350482302,6.109324758842449,-6.7524115755627,True,15.95,2.5723472668810254,11.897106109324751,-6.7524115755627,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
