model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,price_position_type,middle_position,中位階,chase_day3_signal_low_stop_5d,308,270,26.62,-0.4784,-1.2442,-19.1919,5.5597,-4.7842,3.47,0.8193,150,21.33,-1.0152,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_hold_5d,311,273,39.87,-0.5091,-2.2857,-28.8571,7.5518,-6.9168,5.0,0.8762,153,39.87,-1.073,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_hold_10d,304,266,38.82,-0.6237,-2.2054,-28.8571,10.0077,-8.4864,10.0,0.8654,146,37.67,-1.5924,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_day_break_signal_high_hold_10d,221,204,38.91,-0.6993,-2.2368,-28.8571,10.8544,-8.975,10.0,0.8565,114,36.84,-2.1145,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_large_black_exit_10d,304,266,33.55,-0.742,-2.6044,-26.8571,8.432,-6.4378,6.46,0.8139,146,31.51,-1.8695,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_5ma_trailing_20d,289,252,30.45,-0.7599,-2.9982,-24.2857,8.6517,-5.7713,4.53,0.8028,131,26.72,-1.5845,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_5pct_stop_10d,304,266,25.66,-0.8,-5.0,-17.1429,7.7465,-5.5232,5.23,0.7736,146,22.6,-1.8226,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_tp10_signal_low_stop_20d,289,252,33.56,-0.8934,-3.6559,-22.5857,6.4313,-6.4473,5.62,0.7854,131,32.06,-1.3452,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_tp5_signal_low_stop_10d,304,266,45.72,-0.9266,-0.4702,-22.5857,4.5809,-5.4871,3.48,0.7057,146,40.41,-1.6024,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_signal_low_stop_10d,304,266,29.28,-0.9978,-3.5387,-22.5857,8.5354,-6.4838,6.28,0.7594,146,26.03,-1.9999,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_10ma_trailing_20d,289,252,31.49,-1.3345,-3.9394,-26.8571,11.1621,-7.2518,8.12,0.7325,131,28.24,-2.2678,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,signal_close_hold_5d,788,469,44.54,0.707,-0.9191,-20.4819,8.6831,-7.3586,5.0,1.2387,7,42.86,0.3935,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,pullback_5ma_hold_10d,730,456,45.48,0.1312,-0.8723,-90.22,9.7333,-6.5108,10.0,1.0346,7,57.14,5.8483,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_large_black_exit_10d,788,469,38.2,-0.2235,-2.6447,-25.0996,8.2448,-6.1924,7.06,0.9414,7,14.29,-3.8439,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_day_break_signal_high_hold_10d,602,386,41.03,-0.2771,-2.0564,-27.4737,10.1091,-8.0836,10.0,0.9401,6,16.67,-3.519,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_5pct_stop_10d,788,469,27.79,-0.2822,-5.0,-17.5813,7.7352,-5.3883,5.71,0.9165,7,28.57,-1.7205,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,chase_day3_signal_low_stop_5d,788,469,29.31,-0.2926,-0.8244,-28.5185,4.9758,-4.5501,3.64,0.8776,7,28.57,-1.2106,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_tp5_signal_low_stop_10d,788,469,49.24,-0.3378,0.0,-17.5813,4.673,-4.9782,3.54,0.8757,7,57.14,0.3746,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_tp10_signal_low_stop_20d,788,469,36.42,-0.3436,-3.1639,-17.6768,6.5406,-6.0849,6.58,0.9099,7,42.86,0.454,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_signal_low_stop_10d,788,469,31.35,-0.4411,-3.0298,-17.5813,8.1932,-5.9947,6.65,0.8813,7,42.86,0.0644,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_10ma_trailing_20d,788,469,31.47,-0.4826,-3.2923,-24.7768,10.5836,-6.3846,8.59,0.8882,7,42.86,-2.8278,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,chase_day1_signal_low_stop_5d,788,469,32.99,-0.6186,-2.2683,-17.5813,6.2773,-5.309,3.91,0.8032,7,28.57,-1.2507,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_hold_10d,788,469,40.1,-0.6802,-2.5105,-90.8539,9.334,-7.9348,10.0,0.8554,7,42.86,-0.6772,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_5ma_trailing_20d,788,469,32.61,-0.691,-2.2823,-23.4375,7.8729,-5.2273,4.65,0.8001,7,14.29,-4.9605,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,chase_day2_signal_low_stop_5d,788,469,30.58,-0.7135,-1.3173,-22.2874,5.1668,-4.9487,3.77,0.7453,7,42.86,-0.9057,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_hold_5d,788,469,37.56,-0.7945,-2.0423,-25.0,6.7246,-6.2384,5.0,0.7812,7,28.57,-3.2164,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,next_open_hold_20d,788,469,37.94,-0.9339,-3.5972,-91.5844,13.5296,-10.9611,20.0,0.86,7,28.57,-8.3917,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,unknown_position,位階資料不足,pullback_10ma_hold_10d,490,356,41.63,-0.6163,-1.4308,-89.805,8.5891,-6.4348,10.0,0.8377,5,40.0,4.1037,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_hold_20d,672,434,48.36,4.5321,-0.3579,-74.5794,17.2026,-9.9209,20.0,1.9419,257,55.25,9.2098,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,pullback_5ma_hold_10d,651,428,51.46,2.3887,0.4039,-28.7864,11.6081,-6.4664,10.0,1.7883,258,55.43,4.1022,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_hold_10d,700,452,46.14,0.7612,-0.8558,-34.8534,10.5135,-8.0558,10.0,1.1803,285,48.42,1.3174,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_10ma_trailing_20d,672,434,35.71,0.7236,-2.7942,-73.8318,12.1769,-6.3345,8.48,1.1758,257,36.96,1.0654,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_large_black_exit_10d,700,452,42.86,0.5478,-1.5461,-31.5545,9.4313,-6.7729,7.84,1.1458,285,43.16,0.9973,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,signal_close_hold_5d,709,456,44.71,0.4625,-0.7762,-26.5979,7.8974,-7.4103,5.0,1.1476,294,44.56,0.3202,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_5ma_trailing_20d,672,434,34.52,0.2729,-2.2984,-19.9536,8.7896,-4.9039,4.58,1.0872,257,34.24,0.6342,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,chase_day3_signal_low_stop_5d,706,455,31.02,0.2485,-0.3754,-22.1106,5.5661,-4.4992,3.39,1.1073,291,29.21,0.4381,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_signal_low_stop_10d,700,452,30.86,0.0688,-3.0676,-19.9536,8.2889,-5.658,5.97,1.0191,285,27.72,-0.1548,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_5pct_stop_10d,700,452,29.43,-0.0517,-5.0,-19.9536,7.926,-5.3088,5.81,0.9848,285,26.67,-0.2108,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,chase_day2_signal_low_stop_5d,709,456,31.45,-0.0813,-1.0804,-19.4379,5.7856,-4.6579,3.48,0.9684,294,27.89,-0.4141,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_hold_5d,709,456,43.44,-0.1704,-1.1091,-27.1238,6.9558,-6.3144,5.0,0.9498,294,42.52,-0.3353,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_tp10_signal_low_stop_20d,672,434,35.42,-0.182,-2.9905,-73.8318,6.2982,-5.6434,5.47,0.9488,257,36.19,-0.0736,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_open_tp5_signal_low_stop_10d,700,452,45.29,-0.5479,-1.5185,-19.9536,4.3745,-4.8368,3.27,0.803,285,41.75,-1.0867,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,chase_day1_signal_low_stop_5d,709,456,33.57,-0.5599,-2.4823,-19.9536,6.0095,-5.1151,3.68,0.8168,294,29.25,-0.9517,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,pullback_10ma_hold_10d,460,362,50.43,2.7358,0.1245,-31.4484,11.1673,-6.0559,10.0,1.9548,182,57.69,5.3092,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,general_breakout,一般突破,next_day_break_signal_high_hold_10d,451,318,48.56,1.5051,-0.3509,-27.0833,11.2441,-7.9294,10.0,1.3948,190,47.89,1.6133,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,pullback_10ma_hold_10d,1511,769,53.81,4.6371,1.2528,-89.805,14.7481,-6.9429,10.0,2.5314,786,60.18,6.721,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_hold_20d,2420,931,46.07,4.4581,-1.8135,-91.7928,22.1702,-12.9675,20.0,1.6728,1162,48.8,6.0179,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,signal_close_hold_5d,2606,976,51.61,3.4921,0.5831,-37.4194,14.3585,-8.8012,5.0,1.951,1348,52.3,4.135,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,pullback_5ma_hold_10d,2206,922,49.91,3.4344,0.0,-91.3518,14.7624,-8.1904,10.0,1.9164,1085,51.24,4.5209,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_day_break_signal_high_hold_10d,2343,918,43.79,1.9053,-1.7199,-90.5777,14.9269,-10.6089,10.0,1.352,1180,44.83,2.3241,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_hold_10d,2533,957,43.74,1.8742,-1.8248,-90.5777,14.716,-10.4816,10.0,1.3508,1275,44.71,2.2137,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_large_black_exit_10d,2533,957,37.78,1.0895,-3.1301,-47.7462,12.2745,-7.75,6.12,1.2386,1275,37.8,1.2995,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_10ma_trailing_20d,2420,931,34.79,0.7254,-4.5354,-90.5777,16.9952,-8.8636,8.75,1.1218,1162,34.77,0.6197,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_signal_low_stop_10d,2533,957,31.39,0.6321,-4.3902,-90.5777,12.516,-7.8427,6.37,1.1269,1275,29.1,0.4554,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_5pct_stop_10d,2533,957,22.98,0.6205,-5.0,-18.1818,10.7675,-6.3711,4.45,1.1585,1275,20.16,0.3302,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,chase_day1_signal_low_stop_5d,2606,976,34.04,0.1828,-2.8215,-26.1603,9.5598,-6.9401,3.75,1.0437,1348,33.09,0.3367,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_hold_5d,2606,976,41.67,0.078,-2.1755,-36.7391,10.4271,-8.5763,5.0,1.0157,1348,43.4,0.2327,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_5ma_trailing_20d,2420,931,34.26,-0.1266,-3.4851,-26.2609,12.327,-7.0124,4.73,0.9731,1162,34.42,-0.1799,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_tp10_signal_low_stop_20d,2420,931,42.52,-0.3901,-2.0791,-90.5777,7.9193,-7.3534,4.94,0.9143,1162,41.57,-0.5513,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,chase_day3_signal_low_stop_5d,2588,972,29.21,-0.391,-0.565,-30.999,7.2073,-6.379,3.55,0.8884,1330,26.47,-0.8906,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,chase_day2_signal_low_stop_5d,2598,974,31.1,-0.4553,-1.5753,-28.5714,7.8232,-6.7996,3.63,0.8828,1340,28.73,-0.6709,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,locked_limit_up,鎖量漲停,next_open_tp5_signal_low_stop_10d,2533,957,54.95,-0.5481,5.0,-90.5777,5.69,-6.0656,2.71,0.8327,1275,53.96,-0.6769,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_hold_20d,1224,721,46.57,4.4137,-1.0281,-91.5844,17.4899,-9.7894,20.0,1.9142,358,53.07,8.9522,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,pullback_10ma_hold_10d,834,566,53.0,3.1065,0.5772,-89.805,11.2719,-5.6773,10.0,2.1627,263,60.08,7.4172,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,pullback_5ma_hold_10d,1155,704,48.23,2.7679,-0.3663,-90.22,11.9177,-6.4556,10.0,1.8759,356,52.81,5.7999,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_day_break_signal_high_hold_10d,732,499,47.4,2.5104,-0.5341,-32.0548,12.3093,-7.9298,10.0,1.649,236,49.15,4.0163,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_hold_10d,1266,739,45.1,1.5953,-1.2359,-90.8539,11.0819,-7.8678,10.0,1.3891,400,47.25,3.2585,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_10ma_trailing_20d,1224,721,33.74,1.2149,-2.8498,-22.5857,12.576,-6.2157,8.36,1.3012,358,35.47,2.7373,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_large_black_exit_10d,1266,739,39.65,0.981,-2.0309,-32.0548,9.2498,-6.0781,7.0,1.2845,400,39.0,1.4913,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,signal_close_hold_5d,1281,744,42.08,0.5891,-1.3699,-31.1391,8.2842,-7.5678,5.0,1.1771,415,42.41,0.7776,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_signal_low_stop_10d,1266,739,29.46,0.5103,-3.0229,-22.5857,8.5839,-5.5795,5.86,1.1472,400,28.0,0.7131,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_5ma_trailing_20d,1224,721,31.94,0.4288,-2.2837,-19.3966,8.8226,-4.8611,4.54,1.136,358,28.77,0.5059,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_5pct_stop_10d,1266,739,28.75,0.2233,-5.0,-14.486,8.3173,-5.3141,5.68,1.0656,400,23.75,-0.457,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_hold_5d,1281,744,39.89,0.206,-1.6598,-28.5047,7.2558,-6.1988,5.0,1.06,415,39.28,0.3441,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,chase_day3_signal_low_stop_5d,1277,743,28.03,0.0676,-0.4098,-27.6806,5.4384,-4.387,3.33,1.0296,411,26.76,0.219,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,chase_day2_signal_low_stop_5d,1279,743,28.54,-0.0078,-1.2005,-24.4961,5.7566,-4.6659,3.44,0.9969,413,27.12,-0.0753,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,chase_day1_signal_low_stop_5d,1281,744,31.15,-0.0952,-2.4306,-22.5857,6.3747,-5.034,3.62,0.9688,415,27.71,-0.4888,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_tp10_signal_low_stop_20d,1224,721,33.66,-0.1885,-3.112,-22.5857,6.2509,-5.4848,5.3,0.9449,358,36.31,-0.0733,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,attack_method,volume_attack,放量攻擊,next_open_tp5_signal_low_stop_10d,1266,739,43.21,-0.6974,-1.3636,-22.5857,4.2961,-4.8506,3.2,0.7493,400,42.5,-1.0584,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_hold_20d,2356,957,47.58,5.0613,-0.9238,-91.7928,22.2924,-12.174,20.0,1.8232,1088,51.29,6.9086,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,signal_close_hold_5d,2521,997,55.02,4.472,1.31,-34.3949,14.8091,-8.0448,5.0,2.4903,1253,56.5,5.4393,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,pullback_10ma_hold_10d,1425,775,53.47,4.3961,0.9744,-89.805,14.148,-6.8127,10.0,2.4765,704,59.94,6.5708,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,pullback_5ma_hold_10d,2124,943,49.76,3.4648,0.0,-91.3518,14.4943,-7.9627,10.0,1.9421,1004,51.49,4.681,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_hold_10d,2460,981,45.45,2.468,-1.1143,-90.5777,14.9964,-9.7848,10.0,1.4996,1192,46.9,2.9608,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_day_break_signal_high_hold_10d,2352,954,45.11,2.3651,-1.1744,-90.5777,15.0182,-10.0163,10.0,1.4683,1147,46.12,2.7659,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_large_black_exit_10d,2460,981,41.46,1.8757,-2.0271,-47.7462,12.9507,-7.4684,6.69,1.4507,1192,41.78,2.2816,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_10ma_trailing_20d,2356,957,36.88,1.4243,-3.6074,-90.5777,17.2955,-8.2621,9.06,1.2619,1088,37.32,1.3126,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_signal_low_stop_10d,2460,981,34.23,1.2441,-3.71,-90.5777,13.1068,-7.5244,6.78,1.2617,1192,32.05,1.1269,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_5pct_stop_10d,2460,981,25.73,1.1411,-5.0,-19.9536,11.3291,-6.0374,4.91,1.3053,1192,22.73,0.9413,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_hold_5d,2521,997,44.03,0.8263,-1.3953,-34.6101,10.7155,-7.8547,5.0,1.1872,1253,45.81,1.1073,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,chase_day1_signal_low_stop_5d,2521,997,37.29,0.6926,-2.2989,-26.1603,9.9448,-6.5771,3.97,1.1761,1253,36.39,0.8632,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,candle_quality,close_at_high,收最高,next_open_5ma_trailing_20d,2356,957,36.67,0.628,-2.638,-24.2857,12.777,-6.4821,4.97,1.1491,1088,37.22,0.6523,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
