model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250819,20250829,8,,,6919,康霈*,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250820,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250901,203.0,confirmation_next_open,signal_low_stop,160.5,signal_low_stop_or_fixed_10d_close,20250918,196.0,fixed_10d_close,10,-3.4483,31.2808,-5.4187,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,next_day_continuation,隔日續強,normal_risk,一般風險,close_at_high,收最高,non_consolidation,非盤整,2.4078,9.7179,162.0,175.0,160.5,175.0,196.5,205.0,194.0,202.0,196.8,188.05,34.0336,1080.6723,1080.6723,4.3546,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250821,20250829,6,,,6919,康霈*,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250829,1,True,selected_formal_operation,confirmation_next_open,20250901,203.0,confirmation_next_open,signal_low_stop,180.0,signal_low_stop_or_fixed_10d_close,20250918,196.0,fixed_10d_close,10,-3.4483,31.2808,-5.4187,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,pullback_5ma,回測5MA,normal_risk,一般風險,close_at_high,收最高,non_consolidation,非盤整,2.3103,9.5775,180.0,194.5,180.0,194.5,196.5,205.0,194.0,202.0,196.8,188.05,52.1008,1080.6723,1080.6723,5.8709,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250827,20250829,2,,,8033,雷虎,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250829,1,True,selected_formal_operation,confirmation_next_open,20250901,173.0,confirmation_next_open,signal_low_stop,165.0,signal_low_stop_or_fixed_10d_close,20250901,165.0,stop_signal_low,1,-4.6243,0.0,-10.4046,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,2.9557,9.9379,170.0,177.0,165.0,177.0,170.0,175.0,165.0,170.0,165.5,146.95,81.1024,170.1342,172.4196,115.7017,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250901,2,,,1324,地球,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250829,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,12.2,confirmation_next_open,signal_low_stop,10.6,signal_low_stop_or_fixed_10d_close,20250919,11.05,fixed_10d_close,10,-9.4262,1.6393,-12.7049,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,8.7279,7.7982,10.7,11.75,10.6,11.75,11.95,12.3,11.45,12.25,11.51,11.085,9.0476,13.1707,13.1707,111.1111,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250818,20250901,10,,,1718,中纖,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250819,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,6.72,confirmation_next_open,signal_low_stop,6.5,signal_low_stop_or_fixed_10d_close,20250911,6.5,stop_signal_low,7,-3.2738,2.381,-4.4643,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,5.5538,7.0444,6.53,6.99,6.5,6.99,6.63,6.73,6.6,6.73,6.69,6.832,7.6423,16.5493,21.831,105.6452,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250821,20250901,7,,,2204,中華,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_10ma_confirmed|pullback_5ma_confirmed,pullback_10ma_confirmed,20250828,4,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,59.3,confirmation_next_open,signal_low_stop,58.1,signal_low_stop_or_fixed_10d_close,20250903,58.1,stop_signal_low,2,-2.0236,1.1804,-4.3845,False,long_base_low_position,長盤整低位階突破,volume_attack,放量攻擊,low_position,低位階,next_day_gap_fade,隔日開高走低,normal_risk,一般風險,explosive_long_red,爆量長紅,long_consolidation,長盤整,3.5089,5.7793,58.5,61.9,58.1,60.4,59.0,60.1,58.5,59.0,58.64,58.81,7.9926,22.9885,32.567,48.2353,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,2231,為升,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,114.5,confirmation_next_open,signal_low_stop,102.0,signal_low_stop_or_fixed_10d_close,20250919,123.5,fixed_10d_close,10,7.8603,31.441,-6.5502,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,pullback_10ma,回測10MA,high_position_chase,高位階追價,standard_candle,一般K棒,non_consolidation,非盤整,2.8903,6.8627,103.0,112.0,102.0,109.0,109.0,113.5,107.5,110.0,101.24,94.67,53.5088,58.6103,58.6103,110.3093,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250818,20250901,10,,,2481,強茂,listed,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20250825,1,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,64.0,confirmation_next_open,signal_low_stop,54.3,signal_low_stop_or_fixed_10d_close,20250919,77.2,fixed_10d_close,10,20.625,26.875,0.0,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,6.276,9.6539,55.1,60.3,54.3,60.2,64.4,65.9,62.5,63.4,64.46,62.5,21.2254,22.4309,22.4309,147.2906,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,2498,宏達電,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,75.0,confirmation_next_open,signal_low_stop,66.3,signal_low_stop_or_fixed_10d_close,20250911,66.3,stop_signal_low,7,-11.6,2.2667,-11.8667,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,upper_shadow,留上影,non_consolidation,非盤整,2.2748,5.8647,67.1,72.8,66.3,70.4,72.0,76.9,71.1,72.9,66.68,62.57,74.5547,84.4086,85.6563,105.6872,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,2498,宏達電,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,75.0,confirmation_next_open,signal_low_stop,66.3,signal_low_stop_or_fixed_10d_close,20250911,66.3,stop_signal_low,7,-11.6,2.2667,-11.8667,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,upper_shadow,留上影,non_consolidation,非盤整,2.2748,5.8647,67.1,72.8,66.3,70.4,72.0,76.9,71.1,72.9,66.68,62.57,74.5547,84.4086,85.6563,105.6872,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250821,20250901,7,,,3005,神基,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250822,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,154.0,confirmation_next_open,signal_low_stop,128.5,signal_low_stop_or_fixed_10d_close,20250919,159.0,fixed_10d_close,10,3.2468,8.7662,-2.2727,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,4.4876,7.4219,129.0,140.0,128.5,137.5,153.5,156.0,151.0,153.0,151.8,142.85,13.5371,18.1818,19.5455,127.907,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250826,20250901,4,,,3005,神基,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250827,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,154.0,confirmation_next_open,signal_low_stop,141.5,signal_low_stop_or_fixed_10d_close,20250919,159.0,fixed_10d_close,10,3.2468,8.7662,-2.2727,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,upper_shadow,留上影,long_consolidation,長盤整,3.1677,4.2857,141.5,150.0,141.5,146.0,153.5,156.0,151.0,153.0,151.8,142.85,23.5808,28.6364,28.6364,114.2857,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,3048,益登,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,42.0,confirmation_next_open,signal_low_stop,38.25,signal_low_stop_or_fixed_10d_close,20250918,38.25,stop_signal_low,9,-8.9286,12.1429,-11.1905,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.3671,9.9138,38.25,38.25,38.25,38.25,42.05,42.05,42.05,42.05,35.11,30.155,42.9158,42.9158,42.9158,133.0144,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,3048,益登,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,42.0,confirmation_next_open,signal_low_stop,38.25,signal_low_stop_or_fixed_10d_close,20250918,38.25,stop_signal_low,9,-8.9286,12.1429,-11.1905,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.3671,9.9138,38.25,38.25,38.25,38.25,42.05,42.05,42.05,42.05,35.11,30.155,42.9158,42.9158,42.9158,133.0144,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250821,20250901,7,,,3059,華晶科,listed,mild_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20250825,1,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,52.4,confirmation_next_open,signal_low_stop,47.0,signal_low_stop_or_fixed_10d_close,20250919,53.4,fixed_10d_close,10,1.9084,21.1832,-4.1985,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,false_breakout,假突破,non_consolidation,非盤整,3.1624,9.7955,47.0,51.0,47.0,51.0,50.6,52.5,49.05,51.3,51.12,50.03,28.8486,33.6913,33.6913,109.5618,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250901,2,,,3481,群創,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250901,1,True,selected_formal_operation,confirmation_next_open,20250902,14.2,confirmation_next_open,signal_low_stop,13.45,signal_low_stop_or_fixed_10d_close,20250903,13.45,stop_signal_low,2,-5.2817,1.4085,-5.9859,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,long_consolidation,長盤整,2.7919,5.9925,13.45,14.3,13.45,14.15,14.05,14.1,13.7,13.85,13.75,13.415,22.2222,25.0,25.0,114.5455,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250827,20250901,3,,,3563,牧德,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250828,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,609.0,confirmation_next_open,signal_low_stop,541.0,signal_low_stop_or_fixed_10d_close,20250919,543.0,fixed_10d_close,10,-10.8374,4.4335,-11.0016,False,standard_breakout,一般突破,volume_attack,放量攻擊,middle_position,中位階,next_day_continuation,隔日續強,normal_risk,一般風險,explosive_long_red,爆量長紅,long_consolidation,長盤整,3.8983,6.3551,545.0,575.0,541.0,569.0,630.0,636.0,575.0,598.0,586.8,529.7,19.8208,22.9563,37.738,72.7003,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250901,2,,,3563,牧德,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250829,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,609.0,confirmation_next_open,signal_low_stop,570.0,signal_low_stop_or_fixed_10d_close,20250902,570.0,stop_signal_low,1,-6.4039,0.0,-6.4039,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,2.6212,4.3937,571.0,598.0,570.0,594.0,630.0,636.0,575.0,598.0,586.8,529.7,28.7794,28.7794,37.738,87.5371,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250901,2,,,3704,合勤控,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250829,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,31.25,confirmation_next_open,signal_low_stop,28.85,signal_low_stop_or_fixed_10d_close,20250919,35.5,fixed_10d_close,10,13.6,29.92,-7.2,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,4.5856,6.3683,29.0,31.15,28.85,30.9,34.0,34.4,30.7,30.85,30.76,29.185,11.8199,15.7282,15.7282,127.1605,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250818,20250901,10,,,3714,富采,listed,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20250821,1,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,38.3,confirmation_next_open,signal_low_stop,35.35,signal_low_stop_or_fixed_10d_close,20250919,39.15,fixed_10d_close,10,2.2193,6.2663,-2.8721,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.8206,10.0,35.5,38.5,35.35,38.5,38.8,38.9,37.55,38.05,38.31,37.89,11.7021,12.614,13.8298,123.0769,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,4935,茂林-KY,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,45.6,confirmation_next_open,signal_low_stop,40.25,signal_low_stop_or_fixed_10d_close,20250919,46.15,fixed_10d_close,10,1.2061,17.5439,-5.5921,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,4.8461,5.7285,40.25,43.4,40.25,42.45,43.2,46.45,42.6,45.6,41.69,40.915,5.7398,12.0321,13.7838,106.8627,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,4935,茂林-KY,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,45.6,confirmation_next_open,signal_low_stop,40.25,signal_low_stop_or_fixed_10d_close,20250919,46.15,fixed_10d_close,10,1.2061,17.5439,-5.5921,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,4.8461,5.7285,40.25,43.4,40.25,42.45,43.2,46.45,42.6,45.6,41.69,40.915,5.7398,12.0321,13.7838,106.8627,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,5469,瀚宇博,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250901,1,True,selected_formal_operation,confirmation_next_open,20250902,86.0,confirmation_next_open,signal_low_stop,81.8,signal_low_stop_or_fixed_10d_close,20250902,81.8,stop_signal_low,1,-4.8837,2.093,-6.2791,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,2.7641,9.9143,83.5,89.8,81.8,89.8,90.7,96.4,82.6,84.4,82.84,78.6,29.491,50.4348,50.6969,111.3402,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6168,宏齊,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,23.1,confirmation_next_open,signal_low_stop,20.9,signal_low_stop_or_fixed_10d_close,20250910,20.9,stop_signal_low,6,-9.5238,9.0909,-9.7403,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,1.406,10.0,20.9,20.9,20.9,20.9,22.95,22.95,22.95,22.95,20.0,19.235,12.5,26.0586,29.8658,134.8315,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6168,宏齊,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,23.1,confirmation_next_open,signal_low_stop,20.9,signal_low_stop_or_fixed_10d_close,20250910,20.9,stop_signal_low,6,-9.5238,9.0909,-9.7403,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,1.406,10.0,20.9,20.9,20.9,20.9,22.95,22.95,22.95,22.95,20.0,19.235,12.5,26.0586,29.8658,134.8315,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6456,GIS-KY,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,65.0,confirmation_next_open,signal_low_stop,60.3,signal_low_stop_or_fixed_10d_close,20250909,60.3,stop_signal_low,5,-7.2308,8.4615,-7.2308,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.4485,5.1753,60.9,63.0,60.3,63.0,64.5,64.5,61.2,63.1,60.52,56.76,35.4911,51.5605,56.6452,110.4784,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
