model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,5,28,27,14,51.8519,14,51.8519,0.7394,0.6826,28,27,51.8519,0.7394,0.0000,0.0000,100.0000,1,1,28,3,14,14,0,0,19,4,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,5,32,30,13,43.3333,13,43.3333,1.1350,-0.7058,28,27,51.8519,0.7394,-8.5185,0.3956,114.2857,0,0,32,2,13,19,0,0,16,3,6,7,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,5,19,18,10,55.5556,10,55.5556,2.0258,1.4142,19,18,55.5556,2.0258,0.0000,0.0000,100.0000,0,0,12,3,10,7,2,0,0,4,12,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,5,28,27,13,48.1481,13,48.1481,2.8204,-1.0116,19,18,55.5556,2.0258,-7.4074,0.7947,147.3684,1,2,22,3,12,12,4,0,0,3,12,13,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,5,16,15,8,53.3333,8,53.3333,1.8010,0.8284,16,15,53.3333,1.8010,0.0000,0.0000,100.0000,0,0,9,2,10,6,0,0,0,4,11,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,5,22,21,10,47.6190,10,47.6190,4.0816,-1.0116,16,15,53.3333,1.8010,-5.7143,2.2806,137.5000,1,1,16,1,12,10,0,0,0,3,10,9,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,5,2,2,2,100.0000,2,100.0000,11.1357,11.1357,2,2,100.0000,11.1357,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,5,1,1,1,100.0000,1,100.0000,18.5984,18.5984,2,2,100.0000,11.1357,0.0000,7.4627,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,5,2,2,2,100.0000,2,100.0000,11.1357,11.1357,2,2,100.0000,11.1357,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_5d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,5,2,2,1,50.0000,1,50.0000,7.6992,7.6992,2,2,100.0000,11.1357,-50.0000,-3.4365,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,37,33,16,48.4848,16,48.4848,-0.8430,-0.5181,37,33,48.4848,-0.8430,0.0000,0.0000,100.0000,2,2,23,2,20,15,2,0,22,2,10,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,33,31,13,41.9355,13,41.9355,-0.6886,-2.0000,37,33,48.4848,-0.8430,-6.5494,0.1544,89.1892,1,2,24,1,14,15,4,0,14,1,10,8,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,33,29,15,51.7241,15,51.7241,-0.2842,0.4188,33,29,51.7241,-0.2842,0.0000,0.0000,100.0000,2,2,19,1,20,13,0,0,21,2,9,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,27,25,10,40.0000,10,40.0000,-0.6415,-2.4648,33,29,51.7241,-0.2842,-11.7241,-0.3572,81.8182,1,1,19,0,14,13,0,0,13,1,8,5,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,35,31,15,48.3871,15,48.3871,-0.8342,-0.5181,35,31,48.3871,-0.8342,0.0000,0.0000,100.0000,2,2,21,1,20,15,0,0,22,2,10,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,29,27,11,40.7407,11,40.7407,-0.9454,-2.4648,35,31,48.3871,-0.8342,-7.6464,-0.1113,82.8571,1,1,21,0,14,15,0,0,13,1,9,6,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,23,22,11,50.0000,11,50.0000,0.2426,1.4264,23,22,50.0000,0.2426,0.0000,0.0000,100.0000,1,1,23,2,10,11,2,0,13,2,5,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,24,23,10,43.4783,10,43.4783,-0.6747,-1.4599,23,22,50.0000,0.2426,-6.5217,-0.9174,104.3478,0,1,24,1,7,14,3,0,9,1,7,7,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,19,18,10,55.5556,10,55.5556,1.3841,3.3708,19,18,55.5556,1.3841,0.0000,0.0000,100.0000,1,1,19,1,10,9,0,0,12,2,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,19,18,8,44.4444,8,44.4444,-0.1813,-1.7300,19,18,55.5556,1.3841,-11.1111,-1.5654,100.0000,0,0,19,0,7,12,0,0,9,1,5,4,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,15,13,6,46.1538,6,46.1538,-0.7195,-0.5181,15,13,46.1538,-0.7195,0.0000,0.0000,100.0000,0,0,10,2,7,6,2,0,0,2,10,3,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,19,18,6,33.3333,6,33.3333,-0.6355,-2.2324,15,13,46.1538,-0.7195,-12.8205,0.0840,126.6667,1,2,15,1,7,9,3,0,0,1,10,8,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,12,10,5,50.0000,5,50.0000,-0.0592,-0.0496,12,10,50.0000,-0.0592,0.0000,0.0000,100.0000,0,0,7,1,7,5,0,0,0,2,9,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,14,13,4,30.7692,4,30.7692,0.0627,-2.4648,12,10,50.0000,-0.0592,-19.2308,0.1220,116.6667,1,1,10,0,7,7,0,0,0,1,8,5,low_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,2,2,2,100.0000,2,100.0000,19.9435,19.9435,2,2,100.0000,19.9435,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,1,1,1,100.0000,1,100.0000,26.8382,26.8382,2,2,100.0000,19.9435,0.0000,6.8947,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,2,100.0000,2,100.0000,19.9435,19.9435,2,2,100.0000,19.9435,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,1,50.0000,1,50.0000,13.0165,13.0165,2,2,100.0000,19.9435,-50.0000,-6.9270,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,37,26,12,46.1538,12,46.1538,1.2040,-0.6537,37,26,46.1538,1.2040,0.0000,0.0000,100.0000,2,2,23,2,20,15,2,0,22,2,10,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,33,26,11,42.3077,11,42.3077,0.6585,-2.5161,37,26,46.1538,1.2040,-3.8462,-0.5455,89.1892,1,2,24,1,14,15,4,0,14,1,10,8,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,33,22,11,50.0000,11,50.0000,1.6072,0.6175,33,22,50.0000,1.6072,0.0000,0.0000,100.0000,2,2,19,1,20,13,0,0,21,2,9,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,27,20,10,50.0000,10,50.0000,1.9330,0.8606,33,22,50.0000,1.6072,0.0000,0.3259,81.8182,1,1,19,0,14,13,0,0,13,1,8,5,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,35,24,11,45.8333,11,45.8333,1.2042,-0.6537,35,24,45.8333,1.2042,0.0000,0.0000,100.0000,2,2,21,1,20,15,0,0,22,2,10,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,29,22,10,45.4545,10,45.4545,0.8977,-2.8666,35,24,45.8333,1.2042,-0.3788,-0.3065,82.8571,1,1,21,0,14,15,0,0,13,1,9,6,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,23,20,10,50.0000,10,50.0000,4.0528,2.5114,23,20,50.0000,4.0528,0.0000,0.0000,100.0000,1,1,23,2,10,11,2,0,13,2,5,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,24,21,10,47.6190,10,47.6190,2.2699,-2.0666,23,20,50.0000,4.0528,-2.3810,-1.7829,104.3478,0,1,24,1,7,14,3,0,9,1,7,7,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,19,16,9,56.2500,9,56.2500,5.3193,7.2394,19,16,56.2500,5.3193,0.0000,0.0000,100.0000,1,1,19,1,10,9,0,0,12,2,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,19,16,9,56.2500,9,56.2500,4.1518,6.3629,19,16,56.2500,5.3193,0.0000,-1.1675,100.0000,0,0,19,0,7,12,0,0,9,1,5,4,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
