date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,4555,氣立,TWSE,57.8,3868795,2.99,3.01,24.03,42.54,46.33,80.36,1.4833,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6698,旭暉應材,TWSE,36.2,2447157,4.06,2.5,13.84,20.67,18.3,63.64,0.582,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,5484,慧友,TWSE,46.85,1713229,1.49,2.36,11.68,24.27,24.11,68.31,1.0715,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.04,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6552,易華電,TWSE,34.1,1144021,1.55,2.36,18.82,17.99,3.81,64.42,0.6264,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2324,仁寶,TWSE,33.5,146821203,1.66,2.22,10.38,10.74,12.79,62.38,0.5262,0.92,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.9,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6405,悅城,TWSE,76.9,8799844,3.53,2.06,34.68,32.59,66.09,63.1,1.6528,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.25,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,8070,長華*,TWSE,50.9,11232124,2.84,2.03,15.29,11.62,8.64,59.71,0.5421,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.05,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2484,希華,TWSE,55.2,43220213,2.53,2.17,23.08,44.13,37.31,71.34,1.3141,0.82,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.84,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6719,力智,TWSE,248.5,3985497,1.43,2.02,6.42,19.18,44.9,70.57,4.6592,0.98,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.17,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,47.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6799,來頡,TWSE,111.5,2545751,2.78,2.59,15.54,18.11,24.58,79.89,1.603,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,30.34,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,46.75,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,4545,銘鈺,TWSE,38.65,1908918,7.15,2.83,21.73,29.05,24.68,77.92,0.8844,0.89,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.2,strong_bull,mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,46.37,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2369,菱生,TWSE,39.75,54879227,2.69,2.54,32.5,31.4,31.62,79.67,1.0918,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.76,strong_bull,mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,46.37,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1568,倉佑,TWSE,41.25,1658522,2.64,2.37,44.99,45.5,44.99,88.71,1.0722,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,46.37,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,5285,界霖,TWSE,90.1,5980832,1.76,2.09,9.88,23.26,65.62,87.77,1.4877,0.98,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.49,strong_bull,mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__macd,30.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,46.37,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3257,虹冠電,TWSE,65.6,5130965,5.59,3.35,16.11,20.59,22.16,74.21,1.0775,0.79,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,0.02,strong_bull,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.42,insufficient_sample,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2495,普安,TWSE,47.35,25814174,2.63,2.3,16.48,30.08,15.63,71.75,1.2057,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,4.19,strong_bull,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.42,insufficient_sample,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,63.77,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2356,英業達,TWSE,63.9,136331209,2.29,2.24,18.11,20.11,38.01,75.86,1.1662,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,0.85,strong_bull,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.42,insufficient_sample,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,63.77,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2312,金寶,TWSE,37.7,161629606,2.42,2.21,25.25,33.45,32.05,73.72,0.9307,0.83,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,7.18,strong_bull,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.42,insufficient_sample,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,63.77,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,6411,晶焱,TPEx,111.0,8898368,11.76,2.46,17.34,30.43,43.04,86.97,2.4841,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,2.0,1.72,strong_bull,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,34.0,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.42,insufficient_sample,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,63.77,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,3191,雲嘉南,TPEx,24.05,861966,20.75,4.51,55.16,74.28,69.37,94.09,1.0077,1.0,unlabeled,unlabeled,unlabeled,True,True,True,3.0,1.22,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,8416,實威,TPEx,189.0,121603,2.92,3.88,8.62,8.93,11.83,78.95,0.8931,0.88,unlabeled,unlabeled,unlabeled,True,True,True,1.0,3.55,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,8342,益張,TPEx,91.2,4005,0.23,3.19,-0.87,1.22,-2.04,53.7,-0.0147,0.65,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,1402,遠東新,TWSE,24.8,105947023,3.88,2.9,-8.82,-7.29,-4.8,42.07,-0.1957,0.92,mainstream_supported,mainstream_leader,unlabeled,True,True,True,2.0,0.23,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,3285,微端,TPEx,31.25,222755,8.72,2.67,9.46,10.23,11.41,66.95,0.2831,0.83,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,4198,欣大健康,TPEx,37.0,12001,0.94,2.63,-3.39,-2.37,-5.13,39.02,0.0165,0.51,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.18,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,5902,德記,TPEx,35.0,569086,10.13,2.55,-6.67,-6.54,-6.91,15.12,-0.1829,0.78,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.08,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,8941,關中,TPEx,43.8,17828,1.17,2.54,-1.24,-0.45,-1.24,45.12,0.0045,0.13,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,1788,杏昌,TPEx,134.0,91058,1.79,2.48,-1.11,-1.11,-1.11,28.57,-0.0817,0.74,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6680,鑫創電子,TPEx,57.9,1332,0.07,2.4,8.22,7.02,9.45,65.45,0.6191,0.46,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,2911,麗嬰房,TWSE,8.33,480126,0.72,2.37,5.44,65.61,56.87,76.66,0.3416,0.99,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6662,樂斯科,TPEx,28.55,43182,3.2,2.36,-1.55,-6.39,-1.89,42.4,-0.1068,0.95,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6590,普鴻,TPEx,65.3,11423,0.49,2.35,-2.39,-3.26,-7.11,9.62,-0.2103,1.0,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.1,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6906,現觀科,TWSE,108.5,400948,1.18,2.23,41.46,67.7,73.05,87.92,4.8187,1.0,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,1810,和成,TWSE,20.0,11421547,4.69,2.18,4.44,6.67,15.94,67.44,0.1257,0.56,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,3.0,1.61,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,7713,威力德生醫,TPEx,67.1,7054,0.28,2.17,-0.59,-1.32,-0.59,30.77,-0.0437,0.31,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,4535,至興,TPEx,27.35,16001,1.33,2.07,0.18,-0.73,-2.32,53.49,-0.0103,0.21,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,5209,新鼎,TPEx,169.0,55480,0.79,2.06,1.81,2.42,2.74,81.25,0.5745,0.49,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,5525,順天,TWSE,21.1,211416,1.57,2.03,-5.38,-8.26,-10.21,10.0,-0.1264,0.95,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
