date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260703,8222,寶一,TWSE,44.75,5995813.0,5.69,3.77,30.85,26.95,20.13,78.65,0.9349,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.48,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3594,磐儀,TPEx,58.7,3897000.0,4.46,3.7,28.03,22.42,21.53,79.38,1.2956,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.43,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,5488,松普,TPEx,15.45,7017000.0,9.58,3.38,22.62,24.1,16.17,77.05,0.1372,0.83,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.94,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6143,振曜,TPEx,106.5,5063000.0,8.94,3.1,17.68,19.39,10.25,81.1,1.5647,0.85,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,1.04,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4541,晟田,TPEx,60.7,6332000.0,3.01,2.68,27.79,19.25,28.47,75.24,1.0326,0.96,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,1.05,mild_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6477,安集,TWSE,36.9,7057590.0,5.44,2.64,24.66,15.13,7.42,61.56,0.4828,0.79,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.69,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2506,太設,TWSE,8.92,1276732.0,5.17,2.61,1.59,-0.45,0.34,37.29,-0.0202,0.78,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.45,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,55.21,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2208,台船,TWSE,20.8,19252042.0,4.09,2.5,20.93,16.85,14.6,71.97,0.3423,0.73,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.14,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1337,再生-KY,TWSE,5.61,4741612.0,8.7,2.39,16.15,10.65,9.36,69.17,0.0514,0.33,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,2.0,0.51,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4162,智擎,TPEx,63.7,2225000.0,2.82,2.17,10.02,11.17,14.36,68.48,0.5954,0.84,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.58,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,5460,同協,TPEx,19.3,3230000.0,17.62,5.98,26.56,22.54,26.56,81.56,0.3988,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-4.62,mild_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2250,IKKA-KY,TWSE,71.5,1850370.0,10.7,4.28,17.6,15.88,8.33,72.15,1.3562,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1617,榮星,TWSE,24.5,4480050.0,4.24,3.63,42.03,51.23,46.71,88.21,0.8056,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.63,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/07/06～115/07/17,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,5314,世紀*,TPEx,71.5,28765000.0,6.62,3.6,29.29,21.19,15.32,70.15,1.7002,0.85,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.92,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1466,聚隆,TWSE,18.4,4527009.0,8.83,3.54,30.5,28.67,27.78,77.86,0.4728,0.9,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.32,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6928,攸泰科技,TWSE,57.6,1500980.0,5.45,3.24,20.0,20.13,21.78,79.07,0.9355,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1444,力麗,TWSE,9.95,19713967.0,2.95,3.2,34.28,41.34,38.97,88.35,0.3014,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.0,mild_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4564,元翎,TWSE,18.25,6177982.0,8.01,3.11,18.51,15.51,13.71,85.0,0.284,0.68,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.58,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,55.21,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4590,富田-創,TWSE,96.0,2119148.0,7.87,3.11,31.15,23.08,30.43,79.01,1.6333,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.06,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2466,冠西電,TWSE,86.2,4573115.0,3.39,3.05,48.62,72.06,91.56,97.35,3.5477,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.06,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.31,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,42.51,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1434,福懋,TWSE,18.9,34675556.0,10.35,2.83,13.17,11.5,11.83,74.19,0.1281,0.79,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.04,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6138,茂達,TPEx,400.0,8520000.0,4.89,2.68,20.3,11.58,22.89,65.43,4.7081,0.94,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.03,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3628,盈正,TPEx,78.1,1289000.0,4.91,2.53,13.68,7.87,0.77,61.18,0.536,0.68,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3031,佰鴻,TWSE,34.0,4495866.0,1.25,2.45,15.65,21.43,6.92,69.35,0.5391,0.81,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.29,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6156,松上,TPEx,29.9,9799000.0,2.06,2.43,21.79,22.79,53.33,74.54,0.7262,0.99,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.06,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3141,晶宏,TPEx,82.7,7499000.0,5.95,2.42,15.66,11.76,8.96,69.05,0.1867,0.38,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.03,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3346,麗清,TWSE,29.15,6493230.0,3.35,2.38,21.97,23.0,14.09,71.76,0.2566,0.75,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3694,海華,TWSE,67.0,4344623.0,2.22,2.38,20.29,10.2,-1.62,63.67,0.6878,0.67,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.12,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,5490,同亨,TPEx,30.45,2977000.0,6.8,2.34,5.73,4.28,2.7,60.12,0.0227,0.38,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.34,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1305,華夏,TWSE,14.85,23511994.0,7.75,2.26,14.23,12.08,9.59,73.4,0.1789,0.43,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.73,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4585,達明,TWSE,340.5,2051756.0,6.7,2.14,15.23,8.61,-0.44,72.78,3.4235,0.55,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,8227,巨有科技,TPEx,208.0,2775000.0,1.9,2.08,11.23,12.74,5.32,63.04,2.6153,0.62,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.02,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,4911,德英,TPEx,33.95,184000.0,7.04,2.07,9.34,9.16,4.3,73.11,0.2787,0.24,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
