date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,5209,新鼎,TPEx,169.0,169000,2.69,2.39,2.74,2.42,2.74,68.42,0.5942,0.41,non_mainstream,single_name_signal,theme_status_missing,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,3708,上緯投控,TWSE,131.0,4430689,3.41,2.36,10.08,11.02,11.02,64.38,1.4314,0.49,mainstream_supported,mainstream_leader,unlabeled,True,True,True,3.0,1.72,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,2353,宏碁,TWSE,31.4,61791194,1.82,2.29,14.39,10.95,15.23,67.37,0.4297,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,3.0,0.94,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,6456,GIS-KY,TWSE,79.0,32121753,3.37,2.23,24.21,13.51,0.51,59.48,0.8234,0.69,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,1.0,1.86,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,7718,友鋮,TPEx,48.6,49000,1.85,2.16,-2.11,0.21,3.85,48.05,-0.0027,0.4,unlabeled,unlabeled,unlabeled,True,True,True,13.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,5525,順天,TWSE,21.0,459936,3.98,2.14,-6.25,-8.7,-9.48,16.92,-0.1417,0.94,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,3704,合勤控,TWSE,45.25,7911189,1.59,2.1,16.93,23.8,30.59,86.35,0.8886,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,2.0,6.08,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,4905,台聯電,TPEx,79.0,80000,2.42,2.09,3.0,-0.63,-3.42,46.98,0.0175,0.16,unlabeled,unlabeled,unlabeled,True,True,True,4.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,6504,南六,TWSE,37.5,174757,3.1,2.07,-3.23,-3.97,-4.46,27.84,-0.1089,0.35,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,2356,英業達,TWSE,62.0,79832135,1.41,2.06,20.62,17.42,33.76,72.95,1.1778,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,3.0,0.85,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,4916,事欣科,TWSE,99.4,3292175,0.26,2.06,10.57,52.45,60.32,86.23,3.2385,1.0,unlabeled,unlabeled,unlabeled,True,True,True,3.0,25.51,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,2312,金寶,TWSE,37.35,165750495,2.53,2.05,31.98,28.35,24.09,71.15,0.9559,0.81,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,2.0,7.18,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,8473,山林水,TWSE,42.85,2053236,1.81,2.05,7.8,27.34,17.24,79.22,0.9378,1.0,mainstream_supported,mainstream_leader,watch_volume_theme,True,True,True,1.0,0.8,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,4535,至興,TPEx,27.0,27000,2.36,2.03,-2.35,-1.82,-1.46,41.03,-0.0225,0.31,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,6168,宏齊,TWSE,28.0,4786191,0.66,2.02,6.26,8.53,14.29,54.09,0.1967,0.48,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,1.0,4.26,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,8083,瑞穎,TPEx,168.0,168000,2.12,2.02,-0.3,-3.17,-4.27,23.33,-0.7366,0.6,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.08,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,6120,達運,TWSE,13.9,4557108,1.03,2.01,8.17,7.34,3.35,55.77,0.1705,0.66,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,1.0,1.56,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,3131,弘塑,TPEx,3425.0,3425000,3.37,2.52,32.75,13.22,19.34,58.54,29.284,0.65,non_mainstream,single_name_signal,theme_status_missing,True,False,True,2.0,0.71,strong_bull,all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,1409,新纖,TWSE,18.9,57381079,6.85,2.43,13.51,11.83,12.84,76.25,0.1382,0.69,mainstream_supported,mainstream_leader,watch_volume_theme,True,False,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6550,北極星藥業-KY,TWSE,14.35,9751164,7.26,2.38,-11.42,-19.83,-18.0,27.71,-0.0544,0.8,unlabeled,unlabeled,unlabeled,True,False,True,1.0,0.31,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,8466,美吉吉-KY,TWSE,16.5,952009,5.74,2.29,16.2,8.55,2.17,56.49,0.2924,0.81,non_mainstream,single_name_signal,theme_status_missing,True,False,True,3.0,1.42,strong_bull,all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2516,新建,TWSE,13.6,1851079,5.88,2.07,10.57,4.62,0.74,55.0,0.0577,0.94,mainstream_supported,mainstream_follow_through,confirmed_volume_theme,True,False,True,1.0,0.57,strong_bull,all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,1340,勝悅-KY,TWSE,5.52,1429103,6.55,2.05,1.66,1.1,-4.5,37.04,0.0318,0.02,mainstream_supported,mainstream_leader,unlabeled,True,False,True,3.0,0.1,strong_bull,all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.42,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.88,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2453,凌群,TWSE,62.5,8958771,12.35,4.75,14.26,15.96,15.74,79.07,0.7905,0.84,mainstream_supported,mainstream_leader,watch_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4555,氣立,TWSE,53.7,1679885,1.38,2.93,26.65,29.71,34.76,77.21,1.3114,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4764,雙鍵,TWSE,321.0,3102816,2.16,2.7,-2.73,1.9,35.44,47.46,-3.3738,0.23,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-3.16,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6719,力智,TWSE,255.0,9524835,4.09,2.57,9.91,25.93,46.97,73.26,5.9917,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.17,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,5484,慧友,TWSE,48.9,2478252,2.38,2.54,23.95,27.34,30.05,72.81,1.2926,1.0,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.04,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4952,凌通,TWSE,55.8,6669911,5.3,2.52,12.27,10.28,16.98,70.41,0.4015,0.77,mainstream_supported,mainstream_follow_through,overheated_volume_theme,True,False,False,0.0,0.79,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2038,海光,TWSE,13.75,1092167,1.69,2.46,3.0,0.73,-3.85,44.0,0.0931,0.38,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.12,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2929,淘帝-KY,TWSE,6.65,1258487,2.77,2.38,28.63,20.04,18.75,72.18,0.1369,0.92,mainstream_supported,emerging_theme,watch_volume_theme,True,False,False,0.0,-0.01,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4770,上品,TWSE,263.5,2210860,3.07,2.28,16.59,17.11,16.08,68.23,4.1257,0.86,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2324,仁寶,TWSE,33.4,116483415,1.37,2.23,21.01,6.71,11.89,62.62,0.5325,0.91,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-2.9,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,8249,菱光,TWSE,56.5,6028188,3.43,2.22,10.78,17.22,17.22,63.62,0.7988,0.75,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-1.3,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2032,新鋼,TWSE,18.0,2391282,2.25,2.18,9.76,4.96,11.11,61.26,0.1509,0.89,mainstream_supported,mainstream_leader,watch_volume_theme,True,False,False,0.0,-0.1,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,3013,晟銘電,TWSE,119.5,8185601,1.8,2.16,21.32,11.68,7.17,64.36,1.8055,0.91,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,0.5,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2002,中鋼,TWSE,19.1,97154137,1.59,2.13,5.52,3.8,1.87,53.42,0.1517,0.62,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.36,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2014,中鴻,TWSE,18.0,8449780,1.14,2.12,5.88,0.28,0.84,47.83,0.0851,0.31,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.33,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,1568,倉佑,TWSE,37.5,1409682,2.43,2.08,33.93,31.12,29.31,81.57,0.6658,0.91,mainstream_supported,mainstream_follow_through,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6155,鈞寶,TWSE,58.7,6183054,0.83,2.01,5.01,12.88,18.59,65.98,0.8401,0.72,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.16,strong_bull,mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_supported__vol2__market_bull,21.61,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,34.1,provisional_latest_theme_label,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,5274,信驊,TPEx,18230.0,18143000,6.25,4.89,17.16,2.3,13.26,52.08,-120.6565,0.31,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,-2.59,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6881,潤德,TPEx,266.5,267000,5.36,4.39,-1.11,-2.2,5.34,42.11,-1.4121,0.64,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,7747,昕奇雲端,TPEx,128.0,128000,5.17,4.18,1.59,-2.29,-2.29,37.14,-0.6845,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
