date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,2332,友訊,TWSE,16.95,16845339.0,2.16,3.39,9.71,22.83,22.38,83.87,0.3231,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6770,力積電,TWSE,88.7,829646406.0,2.16,3.36,39.03,41.24,70.91,82.59,2.7539,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2495,普安,TWSE,51.5,22833459.0,2.15,2.19,16.52,46.51,28.11,77.1,1.3692,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,3380,明泰,TWSE,38.6,10992438.0,1.89,2.74,13.03,24.52,14.88,81.37,0.7787,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.08,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3042,晶技,TWSE,215.5,46795998.0,1.72,2.71,22.44,49.65,40.85,79.13,5.5243,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2428,興勤,TWSE,292.0,7407540.0,1.63,3.26,20.41,41.75,67.82,94.2,7.8307,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6870,騰雲,TPEx,266.0,268000.0,1.61,1.78,13.19,41.49,49.02,89.18,7.4167,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8261,富鼎,TWSE,181.0,16747454.0,1.56,1.81,13.13,34.57,52.74,75.27,4.6497,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3673,TPK-KY,TWSE,86.3,41007388.0,1.51,1.49,12.08,33.38,42.88,75.33,1.4682,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.06,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6271,同欣電,TWSE,247.0,2842670.0,1.75,0.3,9.05,39.55,42.77,75.31,6.1773,True,False,True,2.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/28～115/06/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,41.02,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,59.22,412.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6224,聚鼎,TWSE,95.0,8094865.0,1.46,2.99,10.34,32.5,29.6,72.18,0.435,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,40.27,day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,57.4,223.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,67.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6155,鈞寶,TWSE,62.8,17534330.0,1.32,2.17,2.61,27.38,36.37,71.01,0.951,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,40.27,day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,57.4,223.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,67.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3016,嘉晶,TWSE,138.0,23100390.0,2.73,3.97,14.05,24.32,53.85,55.97,0.5274,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.44,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,55.26,1093.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.08,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8110,華東,TWSE,64.9,62297493.0,2.64,2.72,32.04,29.8,44.7,75.91,1.8611,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.44,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,55.26,1093.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.08,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1319,東陽,TWSE,95.1,11135579.0,1.47,3.52,16.54,20.99,27.14,78.04,1.3979,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,38.44,day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,54.55,770.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,67.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1524,耿鼎,TWSE,33.45,20615227.0,4.39,15.57,13.2,17.16,18.83,73.49,0.4319,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8416,實威,TPEx,186.0,188000.0,3.59,3.78,7.51,7.2,10.06,68.97,1.3131,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6762,達亞,TPEx,176.0,174000.0,3.29,3.23,-6.38,4.76,18.12,72.46,0.6746,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2405,輔信,TWSE,17.65,18377619.0,2.58,6.23,6.65,15.74,18.06,72.73,0.2112,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1609,大亞,TWSE,39.25,40746891.0,2.34,5.96,10.56,17.16,21.89,63.3,0.4196,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2032,新鋼,TWSE,17.85,931006.0,2.21,0.79,8.18,7.85,11.56,51.69,0.1379,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
