date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,8104,錸寶,TWSE,41.15,15570788,4.24,12.13,16.24,21.39,23.76,74.34,0.7473,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.79,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,64.22,109.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6155,鈞寶,TWSE,62.8,17534330,1.32,2.17,2.61,27.38,36.37,71.01,0.951,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,40.64,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.24,261.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,68.21,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3016,嘉晶,TWSE,138.0,23100390,2.73,3.97,14.05,24.32,53.85,55.97,0.5274,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.68,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,57.74,478.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8110,華東,TWSE,64.9,62297493,2.64,2.72,32.04,29.8,44.7,75.91,1.8612,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.68,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,57.74,478.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1319,東陽,TWSE,95.1,11135579,1.47,3.52,16.54,20.99,27.14,78.04,1.3979,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,40.51,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,56.67,390.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,68.21,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1524,耿鼎,TWSE,33.45,20615227,4.39,15.57,13.2,17.16,18.83,73.49,0.4319,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,66.36,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8416,實威,TPEx,186.0,188000,3.59,3.78,7.51,7.2,10.06,68.97,1.3129,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6762,達亞,TPEx,176.0,174000,3.29,3.23,-6.38,4.76,18.12,72.46,0.6772,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2405,輔信,TWSE,17.65,18377619,2.58,6.23,6.65,15.74,18.06,72.73,0.2112,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1609,大亞,TWSE,39.25,40746891,2.34,5.96,10.56,17.16,21.89,63.3,0.4196,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2032,新鋼,TWSE,17.85,931006,2.21,0.79,8.18,7.85,11.56,51.69,0.1379,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2241,艾姆勒,TWSE,34.55,7645254,2.16,3.18,-8.72,0.73,15.94,58.99,0.1491,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2349,錸德,TWSE,14.0,7983080,2.09,1.32,7.69,13.36,12.45,62.28,0.1862,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.11,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1568,倉佑,TWSE,45.35,13595230,5.96,19.51,56.11,58.29,59.12,91.48,1.5194,True,True,True,1.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,41.07,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3652,精聯,TWSE,35.1,600426,2.63,2.95,11.96,17.98,15.08,76.92,0.4201,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,41.07,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2881,富邦金,TWSE,110.0,139031768,2.04,3.03,15.67,14.46,22.22,79.12,1.5369,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,41.07,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,55.8,319.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6605,帝寶,TWSE,146.0,4018620,3.0,9.7,12.31,12.31,17.27,77.42,1.6053,True,False,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60,38.32,vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60,54.07,381.0,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,66.36,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8070,長華*,TWSE,52.5,9772984,2.1,2.19,16.93,16.28,9.49,63.75,0.7347,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,41.34,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,53.89,193.0,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2375,凱美,TWSE,166.5,47401162,2.29,3.23,23.79,67.51,95.88,92.04,6.1775,True,True,True,3.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,38.91,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,53.89,193.0,vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6861,睿生光電,TWSE,440.0,1766201,2.05,1.68,-2.0,-2.44,34.15,58.36,-7.9496,True,False,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,39.71,vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,53.73,402.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.94,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6235,華孚,TWSE,45.0,8756834,2.93,8.86,7.4,12.08,4.17,55.04,0.5578,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,41.34,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40,52.77,307.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2493,揚博,TWSE,160.0,4547361,1.96,1.0,16.36,17.22,30.08,70.47,2.7241,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
