date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,8150,南茂,TWSE,103.0,112421888,1.66,2.7,35.7,22.77,53.73,59.81,1.0074,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.68,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,57.96,471.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6155,鈞寶,TWSE,64.5,12195779,1.57,1.62,8.59,25.98,34.8,70.25,1.0222,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.68,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,57.96,471.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2426,鼎元,TWSE,80.9,37925253,1.44,2.09,6.87,21.11,35.97,65.95,0.3345,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,40.58,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,57.07,382.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,68.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2353,宏碁,TWSE,32.0,77812789,2.34,2.14,12.68,14.29,17.0,71.43,0.4447,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.59,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,54.32,162.0,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1810,和成,TWSE,20.0,11421547,2.18,4.69,4.44,6.67,15.94,67.44,0.1257,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.59,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,54.32,162.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8416,實威,TPEx,189.0,189000,4.21,4.54,8.62,8.93,11.83,78.95,0.8931,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2241,艾姆勒,TWSE,38.25,10963553,2.44,5.67,3.66,16.44,27.29,75.75,0.4145,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2911,麗嬰房,TWSE,8.33,480126,2.37,0.72,5.44,65.61,56.87,76.66,0.3416,True,True,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2332,友訊,TWSE,16.0,15163916,2.27,3.52,9.59,16.36,15.11,76.62,0.2664,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1503,士電,TWSE,216.0,24546630,2.96,6.09,14.59,9.64,13.39,59.06,2.6759,True,False,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,39.59,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,53.3,197.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2434,統懋,TWSE,36.5,629539,3.35,10.24,24.15,20.07,23.31,72.86,0.4108,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2438,翔耀,TWSE,27.8,1892226,3.06,6.41,26.36,31.13,23.83,74.76,0.5348,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6698,旭暉應材,TWSE,36.2,2447157,2.5,4.06,13.84,20.67,18.3,63.64,0.582,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2484,希華,TWSE,55.2,43220213,2.17,2.53,23.08,44.13,37.31,71.34,1.3141,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6405,悅城,TWSE,76.9,8799844,2.06,3.53,34.68,32.59,66.09,63.1,1.6528,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3025,星通,TWSE,75.5,2256619,2.68,1.78,16.87,24.18,23.37,71.33,1.8048,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,5484,慧友,TWSE,46.85,1713229,2.36,1.49,11.68,24.27,24.11,68.31,1.0715,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3528,安馳,TWSE,113.5,1151640,1.71,1.04,33.06,36.75,41.87,68.6,2.2208,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,7730,暉盛-創,TWSE,214.0,134789,1.59,0.81,-3.82,25.15,29.7,71.1,1.932,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6282,康舒,TWSE,57.7,52796324,1.71,1.14,7.65,14.48,20.21,61.81,0.7867,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.62,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.6,173.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2338,光罩,TWSE,55.9,15689455,1.63,1.94,5.87,16.1,18.06,61.83,0.6247,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.62,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.6,173.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2405,輔信,TWSE,16.45,4355557,1.8,1.56,2.81,10.03,9.3,67.86,0.158,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8926,台汽電,TWSE,67.3,20222807,1.68,1.92,10.33,16.84,49.06,74.86,1.3095,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1582,信錦,TWSE,113.5,21256228,1.51,2.32,-3.4,16.05,25.14,71.17,1.2714,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
