date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,6239,力成,TWSE,340.5,76518930,1.27,2.85,45.2,46.77,55.84,80.22,11.7287,True,True,True,1.0,strong_bull,day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,38.97,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.54,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3481,群創,TWSE,50.2,1370411333,1.2,2.15,35.86,33.87,106.16,78.68,1.4981,True,True,True,3.0,strong_bull,day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,38.97,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.54,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2472,立隆電,TWSE,337.5,12343744,1.65,1.02,32.35,44.54,92.86,85.6,8.624,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,57.95,302.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6870,騰雲,TPEx,239.5,234000,1.76,1.77,17.4,29.81,36.47,86.96,5.7501,True,False,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,39.62,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,57.92,366.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8163,達方,TWSE,36.0,3551927,1.62,0.79,9.09,22.45,33.58,79.3,0.55,True,False,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,39.62,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,57.92,366.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3257,虹冠電,TWSE,61.1,4795036,3.4,7.0,11.7,12.32,12.73,69.02,0.6499,True,True,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,65.09,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3708,上緯投控,TWSE,131.0,4430689,2.36,3.41,10.08,11.02,11.02,64.38,1.4314,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2353,宏碁,TWSE,31.4,61791194,2.29,1.82,14.39,10.95,15.23,67.37,0.4297,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2349,錸德,TWSE,13.85,10567646,2.18,2.08,13.99,9.92,10.36,59.29,0.1864,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2356,英業達,TWSE,62.0,79832135,2.06,1.41,20.62,17.42,33.76,72.95,1.1778,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6168,宏齊,TWSE,28.0,4786191,2.02,0.66,6.26,8.53,14.29,54.09,0.1967,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,43.51,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,55.84,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,61.0,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3131,弘塑,TPEx,3425.0,3425000,2.52,3.37,32.75,13.22,19.34,58.54,29.284,True,False,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,40.64,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,55.08,187.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1503,士電,TWSE,221.0,20890394,2.42,6.87,22.1,9.68,17.24,64.83,2.1621,True,False,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,40.64,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,55.08,187.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6456,GIS-KY,TWSE,79.0,32121753,2.23,3.37,24.21,13.51,0.51,59.48,0.8234,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,40.24,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6282,康舒,TWSE,59.4,83823820,1.82,1.97,16.93,14.89,24.53,64.75,1.0406,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,39.55,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2421,建準,TWSE,162.0,7155448,1.7,1.04,13.29,10.58,13.29,63.74,1.7967,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,39.55,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6202,盛群,TWSE,60.4,5023479,1.64,1.19,8.63,10.02,9.82,55.87,0.5131,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,39.55,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2338,光罩,TWSE,56.2,8529843,1.56,1.09,12.74,15.64,17.82,54.5,0.6706,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,39.55,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1409,新纖,TWSE,18.9,57381079,2.43,6.85,13.51,11.83,12.84,76.25,0.1382,True,False,True,2.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,38.42,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,55.0,160.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,9105,泰金寶-DR,TWSE,8.56,339888622,4.33,12.48,53.13,51.77,44.35,88.28,0.2991,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.89,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.64,291.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2911,麗嬰房,TWSE,9.25,1944140,2.74,3.19,28.65,85.37,56.78,90.47,0.4495,True,True,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.89,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.64,291.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6719,力智,TWSE,255.0,9524835,2.57,4.09,9.91,25.93,46.97,73.26,5.9917,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
