label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2929,1444,49.3,23810,11365,47.73,210,193,9.84,14.08,0.79,mainstream_follow_through=2551; mainstream_leader=292; emerging_theme=86,unlabeled=2386; overheated_volume_theme=320; watch_volume_theme=144; theme_status_missing=45; confirmed_volume_theme=34,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,10989,5416,49.29,23810,11365,47.73,211,205,9.78,13.78,0.53,mainstream_follow_through=9489; mainstream_leader=1218; emerging_theme=282,unlabeled=8786; overheated_volume_theme=1297; watch_volume_theme=590; confirmed_volume_theme=160; theme_status_missing=156,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,10947,5392,49.26,23810,11365,47.73,211,205,9.78,13.84,0.48,mainstream_follow_through=9452; mainstream_leader=1219; emerging_theme=276,unlabeled=8761; overheated_volume_theme=1277; watch_volume_theme=593; confirmed_volume_theme=164; theme_status_missing=152,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,4864,2371,48.75,23810,11365,47.73,211,201,9.62,13.91,0.71,mainstream_follow_through=4242; mainstream_leader=494; emerging_theme=128,unlabeled=3934; overheated_volume_theme=536; watch_volume_theme=254; theme_status_missing=75; confirmed_volume_theme=65,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,7039,3424,48.64,23810,11365,47.73,211,203,9.57,13.65,0.66,mainstream_follow_through=6104; mainstream_leader=755; emerging_theme=180,unlabeled=5649; overheated_volume_theme=821; watch_volume_theme=363; confirmed_volume_theme=107; theme_status_missing=99,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,9376,4550,48.53,23810,11365,47.73,211,204,9.57,13.49,0.62,mainstream_follow_through=8109; mainstream_leader=1038; emerging_theme=229,unlabeled=7486; overheated_volume_theme=1140; watch_volume_theme=492; theme_status_missing=133; confirmed_volume_theme=125,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2926,1260,43.06,156632,47398,30.26,732,405,7.83,15.6,0.7,unlabeled=2926,unlabeled=2926,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,123,52,42.28,23810,11365,47.73,42,22,6.53,15.84,0.56,mainstream_follow_through=115; emerging_theme=5; mainstream_leader=3,unlabeled=95; overheated_volume_theme=23; theme_status_missing=4; watch_volume_theme=1,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1187,498,41.95,156632,47398,30.26,323,178,7.82,14.76,0.58,unlabeled=1187,unlabeled=1187,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8965,3687,41.13,156632,47398,30.26,1123,634,7.37,14.84,0.58,unlabeled=8965,unlabeled=8965,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11379,4663,40.98,156632,47398,30.26,1239,745,7.31,14.83,0.64,unlabeled=11379,unlabeled=11379,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8613,3372,39.15,156632,47398,30.26,1373,822,6.67,14.19,0.76,unlabeled=8613,unlabeled=8613,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23436,8857,37.79,156632,47398,30.26,1400,923,6.41,13.52,0.45,unlabeled=23436,unlabeled=23436,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,26008,9748,37.48,156632,47398,30.26,1409,982,6.34,13.39,0.52,unlabeled=26008,unlabeled=26008,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18359,6622,36.07,156632,47398,30.26,1418,1013,5.95,13.07,0.6,unlabeled=18359,unlabeled=18359,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30765,10463,34.01,156632,47398,30.26,1418,1096,5.5,12.28,0.52,unlabeled=30765,unlabeled=30765,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45520,15309,33.63,156632,47398,30.26,1417,1087,5.42,12.0,0.37,unlabeled=45520,unlabeled=45520,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46935,15749,33.55,156632,47398,30.26,1417,1090,5.42,12.0,0.42,unlabeled=46935,unlabeled=46935,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44658,14411,32.27,156632,47398,30.26,1419,1135,5.16,11.63,0.46,unlabeled=44658,unlabeled=44658,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,58884,18425,31.29,156632,47398,30.26,1420,1159,4.99,11.2,0.42,unlabeled=58884,unlabeled=58884,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,69653,21781,31.27,156632,47398,30.26,1417,1150,5.01,11.14,0.36,unlabeled=69653,unlabeled=69653,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,69837,21768,31.17,156632,47398,30.26,1417,1147,5.0,11.09,0.33,unlabeled=69837,unlabeled=69837,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,154,44,28.57,10059,2228,22.15,46,21,4.93,7.82,0.66,single_name_signal=154,theme_status_missing=138; unlabeled=10; single_stock_volume_attack=6,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,454,127,27.97,10059,2228,22.15,67,29,4.11,9.34,0.46,single_name_signal=454,theme_status_missing=417; single_stock_volume_attack=20; unlabeled=17,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,636,170,26.73,10059,2228,22.15,76,35,4.09,9.03,0.47,single_name_signal=636,theme_status_missing=594; single_stock_volume_attack=22; unlabeled=20,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,544,139,25.55,10059,2228,22.15,91,45,4.44,9.11,0.57,single_name_signal=544,theme_status_missing=510; single_stock_volume_attack=19; unlabeled=15,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1199,293,24.44,10059,2228,22.15,94,59,4.25,8.62,0.39,single_name_signal=1199,theme_status_missing=1142; single_stock_volume_attack=32; unlabeled=25,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2029,473,23.31,10059,2228,22.15,94,64,4.16,8.31,0.28,single_name_signal=2029,theme_status_missing=1945; single_stock_volume_attack=47; unlabeled=37,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1583,367,23.18,10059,2228,22.15,93,56,3.95,8.26,0.27,single_name_signal=1583,theme_status_missing=1509; single_stock_volume_attack=42; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1387,320,23.07,10059,2228,22.15,91,52,3.96,8.38,0.19,single_name_signal=1387,theme_status_missing=1317; single_stock_volume_attack=38; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2861,640,22.37,10059,2228,22.15,94,64,4.04,8.26,0.14,single_name_signal=2861,theme_status_missing=2730; single_stock_volume_attack=69; unlabeled=62,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3028,673,22.23,10059,2228,22.15,94,63,4.04,8.36,0.19,single_name_signal=3028,theme_status_missing=2891; single_stock_volume_attack=74; unlabeled=63,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3042,672,22.09,10059,2228,22.15,94,67,4.01,8.05,0.22,single_name_signal=3042,theme_status_missing=2915; single_stock_volume_attack=66; unlabeled=61,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4521,998,22.07,10059,2228,22.15,94,66,4.02,8.06,0.17,single_name_signal=4521,theme_status_missing=4326; single_stock_volume_attack=103; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3971,869,21.88,10059,2228,22.15,94,68,4.01,8.07,0.22,single_name_signal=3971,theme_status_missing=3801; single_stock_volume_attack=92; unlabeled=78,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,4549,990,21.76,10059,2228,22.15,94,67,4.05,8.02,0.19,single_name_signal=4549,theme_status_missing=4356; single_stock_volume_attack=102; unlabeled=91,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,51,10,19.61,10059,2228,22.15,14,5,3.39,5.22,0.77,single_name_signal=51,theme_status_missing=43; unlabeled=8,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,3432,1039,30.27,27069,6830,25.23,240,198,5.65,8.45,1.0,mainstream_overheated=3432,unlabeled=2544; overheated_volume_theme=888,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1607,485,30.18,27069,6830,25.23,224,157,5.7,8.46,1.12,mainstream_overheated=1607,unlabeled=1199; overheated_volume_theme=408,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,5099,1502,29.46,27069,6830,25.23,238,197,5.43,8.35,0.8,mainstream_overheated=5099,unlabeled=3819; overheated_volume_theme=1280,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,2259,665,29.44,27069,6830,25.23,208,151,5.45,8.38,0.82,mainstream_overheated=2259,unlabeled=1693; overheated_volume_theme=566,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1797,524,29.16,27069,6830,25.23,194,140,5.49,8.51,0.64,mainstream_overheated=1797,unlabeled=1336; overheated_volume_theme=461,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,4616,1345,29.14,27069,6830,25.23,235,186,5.31,8.36,0.72,mainstream_overheated=4616,unlabeled=3470; overheated_volume_theme=1146,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,5665,1636,28.88,27069,6830,25.23,240,213,5.4,8.15,0.91,mainstream_overheated=5665,unlabeled=4211; overheated_volume_theme=1454,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,476,136,28.57,27069,6830,25.23,115,61,5.66,8.33,0.85,mainstream_overheated=476,unlabeled=345; overheated_volume_theme=131,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,8363,2352,28.12,27069,6830,25.23,240,221,4.99,7.95,0.71,mainstream_overheated=8363,unlabeled=6274; overheated_volume_theme=2089,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,8593,2409,28.03,27069,6830,25.23,240,216,5.1,7.96,0.77,mainstream_overheated=8593,unlabeled=6458; overheated_volume_theme=2135,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,8061,2237,27.75,27069,6830,25.23,240,223,5.2,7.92,0.86,mainstream_overheated=8061,unlabeled=6022; overheated_volume_theme=2039,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,10621,2837,26.71,27069,6830,25.23,240,225,4.99,7.69,0.81,mainstream_overheated=10621,unlabeled=7952; overheated_volume_theme=2669,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,12402,3296,26.58,27069,6830,25.23,240,227,4.78,7.6,0.66,mainstream_overheated=12402,unlabeled=9320; overheated_volume_theme=3082,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,12435,3289,26.45,27069,6830,25.23,240,226,4.84,7.57,0.73,mainstream_overheated=12435,unlabeled=9329; overheated_volume_theme=3106,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,139,36,25.9,27069,6830,25.23,45,20,5.87,8.36,0.53,mainstream_overheated=139,unlabeled=106; overheated_volume_theme=33,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2926,704,24.06,156632,18495,11.81,732,278,4.18,7.26,0.7,unlabeled=2926,unlabeled=2926,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,417,99,23.74,23810,3938,16.54,103,43,4.42,6.82,0.59,mainstream_follow_through=371; mainstream_leader=37; emerging_theme=9,unlabeled=334; overheated_volume_theme=59; watch_volume_theme=18; theme_status_missing=5; confirmed_volume_theme=1,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1919,438,22.82,23810,3938,16.54,191,109,4.17,6.63,0.62,mainstream_follow_through=1659; mainstream_leader=205; emerging_theme=55,unlabeled=1553; overheated_volume_theme=219; watch_volume_theme=109; theme_status_missing=22; confirmed_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1187,270,22.75,156632,18495,11.81,323,119,3.96,7.08,0.58,unlabeled=1187,unlabeled=1187,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1477,333,22.55,23810,3938,16.54,177,81,4.27,6.67,0.55,mainstream_follow_through=1288; mainstream_leader=150; emerging_theme=39,unlabeled=1185; overheated_volume_theme=182; watch_volume_theme=84; theme_status_missing=13; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1393,312,22.4,23810,3938,16.54,206,114,4.2,6.58,0.81,mainstream_follow_through=1204; mainstream_leader=151; emerging_theme=38,unlabeled=1148; overheated_volume_theme=136; watch_volume_theme=77; theme_status_missing=19; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2929,604,20.62,23810,3938,16.54,210,148,3.86,6.28,0.79,mainstream_follow_through=2551; mainstream_leader=292; emerging_theme=86,unlabeled=2386; overheated_volume_theme=320; watch_volume_theme=144; theme_status_missing=45; confirmed_volume_theme=34,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11379,2326,20.44,156632,18495,11.81,1239,567,3.46,6.47,0.64,unlabeled=11379,unlabeled=11379,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,3938,801,20.34,23810,3938,16.54,210,137,3.88,6.29,0.53,mainstream_follow_through=3434; mainstream_leader=405; emerging_theme=99,unlabeled=3198; overheated_volume_theme=433; watch_volume_theme=207; theme_status_missing=62; confirmed_volume_theme=38,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,4430,891,20.11,23810,3938,16.54,211,150,3.82,6.23,0.61,mainstream_follow_through=3846; mainstream_leader=475; emerging_theme=109,unlabeled=3606; overheated_volume_theme=477; watch_volume_theme=231; theme_status_missing=70; confirmed_volume_theme=46,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8613,1728,20.06,156632,18495,11.81,1373,620,3.16,6.26,0.76,unlabeled=8613,unlabeled=8613,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8965,1789,19.96,156632,18495,11.81,1123,472,3.47,6.38,0.58,unlabeled=8965,unlabeled=8965,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,123,24,19.51,23810,3938,16.54,42,11,4.46,7.16,0.56,mainstream_follow_through=115; emerging_theme=5; mainstream_leader=3,unlabeled=95; overheated_volume_theme=23; theme_status_missing=4; watch_volume_theme=1,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,4864,944,19.41,23810,3938,16.54,211,169,3.63,6.03,0.71,mainstream_follow_through=4242; mainstream_leader=494; emerging_theme=128,unlabeled=3934; overheated_volume_theme=536; watch_volume_theme=254; theme_status_missing=75; confirmed_volume_theme=65,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,7365,1372,18.63,23810,3938,16.54,211,167,3.73,6.0,0.5,mainstream_follow_through=6374; mainstream_leader=796; emerging_theme=195,unlabeled=5924; overheated_volume_theme=844; watch_volume_theme=397; theme_status_missing=102; confirmed_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,7039,1306,18.55,23810,3938,16.54,211,184,3.59,5.91,0.66,mainstream_follow_through=6104; mainstream_leader=755; emerging_theme=180,unlabeled=5649; overheated_volume_theme=821; watch_volume_theme=363; confirmed_volume_theme=107; theme_status_missing=99,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,7654,1400,18.29,23810,3938,16.54,211,172,3.62,5.95,0.56,mainstream_follow_through=6638; mainstream_leader=811; emerging_theme=205,unlabeled=6167; overheated_volume_theme=878; watch_volume_theme=405; theme_status_missing=103; confirmed_volume_theme=101,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,9376,1663,17.74,23810,3938,16.54,211,189,3.48,5.75,0.62,mainstream_follow_through=8109; mainstream_leader=1038; emerging_theme=229,unlabeled=7486; overheated_volume_theme=1140; watch_volume_theme=492; theme_status_missing=133; confirmed_volume_theme=125,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,10947,1929,17.62,23810,3938,16.54,211,184,3.55,5.81,0.48,mainstream_follow_through=9452; mainstream_leader=1219; emerging_theme=276,unlabeled=8761; overheated_volume_theme=1277; watch_volume_theme=593; confirmed_volume_theme=164; theme_status_missing=152,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,10989,1934,17.6,23810,3938,16.54,211,184,3.53,5.81,0.53,mainstream_follow_through=9489; mainstream_leader=1218; emerging_theme=282,unlabeled=8786; overheated_volume_theme=1297; watch_volume_theme=590; confirmed_volume_theme=160; theme_status_missing=156,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,154,27,17.53,10059,779,7.74,46,14,2.97,4.83,0.66,single_name_signal=154,theme_status_missing=138; unlabeled=10; single_stock_volume_attack=6,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18359,3172,17.28,156632,18495,11.81,1418,797,2.73,5.62,0.6,unlabeled=18359,unlabeled=18359,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,26008,4457,17.14,156632,18495,11.81,1409,772,2.89,5.64,0.52,unlabeled=26008,unlabeled=26008,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23436,3999,17.06,156632,18495,11.81,1400,707,2.93,5.64,0.45,unlabeled=23436,unlabeled=23436,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,454,75,16.52,10059,779,7.74,67,23,2.18,4.97,0.46,single_name_signal=454,theme_status_missing=417; single_stock_volume_attack=20; unlabeled=17,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,636,102,16.04,10059,779,7.74,76,27,2.04,4.94,0.47,single_name_signal=636,theme_status_missing=594; single_stock_volume_attack=22; unlabeled=20,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30765,4796,15.59,156632,18495,11.81,1418,901,2.48,5.25,0.52,unlabeled=30765,unlabeled=30765,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,544,80,14.71,10059,779,7.74,91,33,2.33,4.78,0.57,single_name_signal=544,theme_status_missing=510; single_stock_volume_attack=19; unlabeled=15,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46935,6786,14.46,156632,18495,11.81,1417,909,2.46,5.04,0.42,unlabeled=46935,unlabeled=46935,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45520,6489,14.26,156632,18495,11.81,1417,884,2.47,5.0,0.37,unlabeled=45520,unlabeled=45520,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44658,6326,14.17,156632,18495,11.81,1419,981,2.35,4.94,0.46,unlabeled=44658,unlabeled=44658,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,51,7,13.73,10059,779,7.74,14,4,1.48,3.89,0.77,single_name_signal=51,theme_status_missing=43; unlabeled=8,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,58884,7849,13.33,156632,18495,11.81,1420,1022,2.28,4.75,0.42,unlabeled=58884,unlabeled=58884,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,69653,9039,12.98,156632,18495,11.81,1417,995,2.29,4.69,0.36,unlabeled=69653,unlabeled=69653,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,69837,8883,12.72,156632,18495,11.81,1417,986,2.29,4.64,0.33,unlabeled=69837,unlabeled=69837,provisional_latest_label_only
