label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,5,13.16,862,67,7.77,4,3,2.61,4.29,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,6693,12.94,351934,30942,8.79,1688,1057,2.49,4.64,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,77,12.75,15815,951,6.01,54,22,3.03,4.84,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,8077,12.21,351934,30942,8.79,1776,1236,2.23,4.42,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,11333,11.18,351934,30942,8.79,1746,1261,2.19,4.23,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,10645,11.08,351934,30942,8.79,1793,1298,2.13,4.19,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,10683,10.82,351934,30942,8.79,1743,1240,2.18,4.15,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,161,10.41,15815,951,6.01,60,38,2.24,4.14,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,13170,10.38,351934,30942,8.79,1802,1338,2.07,4.04,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,31,10.03,862,67,7.77,4,4,1.81,3.7,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,14969,9.99,351934,30942,8.79,1781,1346,2.06,3.97,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,10,9.9,862,67,7.77,4,4,2.51,3.67,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,199,9.83,15815,951,6.01,60,33,2.39,4.12,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,14664,9.71,351934,30942,8.79,1785,1331,2.04,3.91,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,23,9.66,862,67,7.77,4,4,1.67,3.79,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,223,9.62,15815,951,6.01,60,37,2.28,4.06,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,261,9.19,15815,951,6.01,60,44,2.13,3.86,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,34,8.97,862,67,7.77,4,4,1.46,3.21,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,22,8.53,862,67,7.77,4,3,1.44,3.23,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,5,8.33,862,67,7.77,4,3,2.3,3.4,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,31,8.18,862,67,7.77,4,4,1.44,3.16,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,13,8.12,862,67,7.77,4,4,2.08,3.38,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,11,8.09,862,67,7.77,4,3,1.44,2.96,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,353,7.88,15815,951,6.01,60,45,1.98,3.59,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,355,7.81,15815,951,6.01,60,47,2.02,3.61,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,19,7.6,862,67,7.77,4,3,1.23,2.96,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,332,7.57,15815,951,6.01,60,45,2.03,3.58,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,451,7.18,15815,951,6.01,60,47,1.88,3.4,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,498,6.9,15815,951,6.01,60,47,1.88,3.33,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,10,6.8,862,67,7.77,4,3,1.5,2.92,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,475,6.54,15815,951,6.01,60,46,1.84,3.27,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,2,3.92,862,67,7.77,4,1,1.44,2.3,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,67,7.77,4,0,2.17,2.86,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,67,7.77,3,0,2.04,2.17,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,302,29.01,62768,12144,19.35,186,109,5.51,8.28,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,925,28.06,62768,12144,19.35,253,206,4.93,7.84,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,1882,26.36,62768,12144,19.35,258,240,4.65,7.49,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,1211,26.32,62768,12144,19.35,247,201,4.83,7.56,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,919,25.67,62768,12144,19.35,239,182,4.82,7.47,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,90,24.59,62768,12144,19.35,96,41,5.5,7.62,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,2968,24.55,62768,12144,19.35,258,248,4.42,7.18,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,2581,24.46,62768,12144,19.35,258,241,4.47,7.16,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,2285,23.86,62768,12144,19.35,257,233,4.43,7.09,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,1463,23.21,351934,38487,10.94,1159,534,3.97,6.87,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,4084,22.93,62768,12144,19.35,258,251,4.21,6.87,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,4207,22.64,62768,12144,19.35,258,248,4.15,6.82,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,4030,22.34,62768,12144,19.35,258,249,4.09,6.76,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,5194,21.79,62768,12144,19.35,258,252,4.0,6.62,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,521,21.3,351934,38487,10.94,597,227,3.75,6.54,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,5891,21.24,62768,12144,19.35,258,253,3.93,6.5,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,5777,20.74,62768,12144,19.35,258,252,3.86,6.41,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,28,19.31,15815,1248,7.89,30,11,3.79,6.51,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,4780,18.9,351934,38487,10.94,1619,931,3.31,6.04,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,3738,18.67,351934,38487,10.94,1562,830,3.34,5.98,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,7,18.42,862,83,9.63,4,4,4.21,4.77,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,3434,18.4,351934,38487,10.94,1680,964,3.1,5.89,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,143,17.44,15815,1248,7.89,57,29,3.32,5.84,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,107,17.17,15815,1248,7.89,60,32,2.88,5.49,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,99,16.39,15815,1248,7.89,54,25,3.34,5.61,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,6354,16.13,351934,38487,10.94,1727,1188,2.75,5.4,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,9030,15.86,351934,38487,10.94,1698,1169,2.83,5.37,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,16,15.84,862,83,9.63,4,4,2.58,4.23,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,8081,15.63,351934,38487,10.94,1688,1106,2.85,5.34,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,9582,14.49,351934,38487,10.94,1776,1293,2.54,5.04,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,8,14.04,15815,1248,7.89,15,6,3.15,5.06,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,13685,13.5,351934,38487,10.94,1746,1311,2.5,4.85,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,12786,13.31,351934,38487,10.94,1793,1352,2.42,4.78,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,13026,13.19,351934,38487,10.94,1743,1291,2.48,4.79,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,31,13.03,862,83,9.63,4,4,1.92,4.41,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,201,12.99,15815,1248,7.89,60,43,2.61,4.67,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,40,12.94,862,83,9.63,4,4,2.01,4.28,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,15941,12.56,351934,38487,10.94,1802,1392,2.37,4.63,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,247,12.2,15815,1248,7.89,60,36,2.7,4.73,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,18243,12.17,351934,38487,10.94,1781,1384,2.36,4.56,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,278,11.99,15815,1248,7.89,60,39,2.61,4.65,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,17977,11.91,351934,38487,10.94,1785,1370,2.34,4.5,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,19,11.88,862,83,9.63,4,4,2.22,3.77,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,7,11.67,862,83,9.63,4,3,2.41,3.73,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,330,11.62,15815,1248,7.89,60,49,2.46,4.39,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,28,10.85,862,83,9.63,4,4,1.47,3.67,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,41,10.82,862,83,9.63,4,4,1.55,3.73,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,40,10.55,862,83,9.63,4,4,1.55,3.71,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,14,10.29,862,83,9.63,4,3,1.47,3.33,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,448,10.0,15815,1248,7.89,60,50,2.27,4.09,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,25,10.0,862,83,9.63,4,3,1.45,3.39,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,446,9.81,15815,1248,7.89,60,49,2.32,4.12,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,422,9.62,15815,1248,7.89,60,47,2.32,4.1,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,14,9.52,862,83,9.63,4,3,1.51,3.31,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,575,9.16,15815,1248,7.89,60,51,2.15,3.9,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,635,8.8,15815,1248,7.89,60,50,2.14,3.83,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,611,8.41,15815,1248,7.89,60,49,2.1,3.76,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,2,3.92,862,83,9.63,4,1,1.44,2.42,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,83,9.63,4,0,2.17,2.86,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,83,9.63,3,0,2.04,2.17,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,324,31.12,62768,14204,22.63,186,111,5.92,9.19,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
