label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,2556,52.88,92880,43420,46.75,395,357,11.05,18.23,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,72,52.55,2101,773,36.79,9,8,10.5,18.64,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,5503,51.92,92880,43420,46.75,403,390,10.65,17.39,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,7385,51.82,92880,43420,46.75,402,382,10.57,17.56,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,8127,51.37,92880,43420,46.75,403,384,10.45,17.36,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,129,50.59,2101,773,36.79,9,8,10.11,18.33,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,9086,50.36,92880,43420,46.75,403,394,10.13,16.8,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,13627,49.91,92880,43420,46.75,403,394,9.96,16.46,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,13974,49.73,92880,43420,46.75,403,394,9.91,16.43,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,94,49.47,2101,773,36.79,9,8,9.68,18.2,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,13061,48.95,92880,43420,46.75,403,396,9.64,16.12,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,20164,48.43,92880,43420,46.75,403,397,9.51,15.75,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,17231,48.27,92880,43420,46.75,403,396,9.45,15.69,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,20171,48.25,92880,43420,46.75,403,396,9.46,15.68,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,72,46.75,2101,773,36.79,9,8,7.93,17.26,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,174,45.79,2101,773,36.79,9,8,8.42,17.23,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,186,45.26,2101,773,36.79,9,8,8.61,16.51,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,269,43.46,2101,773,36.79,9,8,8.22,15.73,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,251,43.35,2101,773,36.79,9,8,8.23,15.45,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,147,42.61,2101,773,36.79,9,8,7.58,16.15,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,370,42.33,2101,773,36.79,9,8,7.88,14.27,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,253,41.96,2101,773,36.79,9,8,7.89,15.12,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,305,41.44,2101,773,36.79,9,8,7.72,14.63,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,360,40.96,2101,773,36.79,9,8,7.76,13.92,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,2335,40.79,308007,87686,28.47,1061,646,7.19,13.65,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,13,40.62,3142,640,20.37,8,5,6.63,12.15,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,907,39.56,308007,87686,28.47,557,302,6.91,13.07,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,26,38.24,2101,773,36.79,8,5,6.27,16.42,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,8300,37.14,308007,87686,28.47,1503,1050,6.38,12.56,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,6567,37.08,308007,87686,28.47,1450,937,6.34,12.5,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,8,36.36,2101,773,36.79,5,2,6.11,12.63,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,5912,35.84,308007,87686,28.47,1546,1121,5.99,12.32,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,17032,33.8,308007,87686,28.47,1567,1262,5.66,11.55,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,15449,33.78,308007,87686,28.47,1557,1223,5.65,11.53,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,11627,33.37,308007,87686,28.47,1585,1296,5.53,11.56,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,18424,31.48,308007,87686,28.47,1623,1354,5.19,10.87,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,27689,30.84,308007,87686,28.47,1602,1350,5.08,10.65,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,26781,30.67,308007,87686,28.47,1597,1344,5.03,10.59,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,25753,30.3,308007,87686,28.47,1649,1382,5.0,10.44,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,33283,29.65,308007,87686,28.47,1674,1396,4.93,10.17,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,39004,29.37,308007,87686,28.47,1636,1388,4.87,10.1,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,133593,38914,29.13,308007,87686,28.47,1639,1388,4.84,10.03,0.28,unlabeled=133593,unlabeled=133593,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,39,27.08,3142,640,20.37,13,9,4.65,9.19,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,4,26.67,3142,640,20.37,3,3,6.15,7.6,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,28,25.69,3142,640,20.37,10,6,4.17,8.23,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,30,25.21,3142,640,20.37,13,10,3.52,10.1,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,350,81,23.14,3142,640,20.37,13,10,4.06,8.58,-0.01,emerging_theme=217; mainstream_follow_through=133,unlabeled=350,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,387,89,23.0,3142,640,20.37,13,11,3.79,8.49,0.08,emerging_theme=244; mainstream_follow_through=143,unlabeled=387,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,825,186,22.55,3142,640,20.37,13,13,4.25,7.9,0.1,emerging_theme=542; mainstream_follow_through=283,unlabeled=825,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1407,316,22.46,3142,640,20.37,13,13,4.25,8.05,0.11,emerging_theme=946; mainstream_follow_through=461,unlabeled=1407,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1198,269,22.45,3142,640,20.37,13,13,4.24,7.88,0.12,emerging_theme=808; mainstream_follow_through=390,unlabeled=1198,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1414,311,21.99,3142,640,20.37,13,13,4.27,7.91,0.07,emerging_theme=939; mainstream_follow_through=475,unlabeled=1414,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,508,110,21.65,3142,640,20.37,13,13,4.09,7.92,0.27,emerging_theme=338; mainstream_follow_through=170,unlabeled=508,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,828,176,21.26,3142,640,20.37,13,13,3.7,7.63,0.08,emerging_theme=546; mainstream_follow_through=282,unlabeled=828,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,53,20.7,3142,640,20.37,13,11,3.54,8.62,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,791,163,20.61,3142,640,20.37,13,13,3.88,7.43,0.02,emerging_theme=515; mainstream_follow_through=276,unlabeled=791,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,10,31.25,3142,97,3.09,8,4,4.64,8.06,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,4,26.67,3142,97,3.09,3,3,5.73,6.58,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,29,21.17,2101,178,8.47,9,8,3.17,6.23,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,458,94,20.52,92880,9859,10.61,133,51,4.26,6.08,0.63,mainstream_overheated=458,unlabeled=411; overheated_volume_theme=47,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1421,288,20.27,92880,9859,10.61,274,116,3.91,6.02,0.68,mainstream_overheated=1421,unlabeled=1307; overheated_volume_theme=114,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,30,19.48,2101,178,8.47,9,7,3.14,5.95,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,34,17.89,2101,178,8.47,9,7,3.41,5.93,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,853,17.65,92880,9859,10.61,395,264,3.5,5.55,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,6821,1171,17.17,92880,9859,10.61,380,274,3.44,5.48,0.7,mainstream_overheated=6821,unlabeled=6412; overheated_volume_theme=409,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,1732,16.34,92880,9859,10.61,403,324,3.25,5.25,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5280,859,16.27,92880,9859,10.61,367,230,3.42,5.37,0.66,mainstream_overheated=5280,unlabeled=4955; overheated_volume_theme=325,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,41,16.08,2101,178,8.47,9,8,2.6,5.39,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,60,15.79,2101,178,8.47,9,8,2.57,5.19,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,887,15.49,308007,18287,5.94,1061,408,3.0,5.02,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,2677,14.84,92880,9859,10.61,403,348,2.99,4.96,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,2298,14.53,92880,9859,10.61,403,332,3.08,4.99,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,49,14.2,2101,178,8.47,9,8,2.48,4.84,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,1995,14.0,92880,9859,10.61,402,324,3.07,4.92,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,3,13.64,2101,178,8.47,5,2,4.05,4.74,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,83,13.41,2101,178,8.47,9,8,2.12,4.62,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,3575,13.4,92880,9859,10.61,403,361,2.8,4.71,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,9,13.24,2101,178,8.47,8,3,4.05,5.59,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,303,13.21,308007,18287,5.94,557,169,2.69,4.69,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,54,13.14,2101,178,8.47,9,8,2.24,4.81,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,3629,12.92,92880,9859,10.61,403,354,2.8,4.64,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,4443,12.45,92880,9859,10.61,403,367,2.65,4.51,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,75,12.44,2101,178,8.47,9,8,2.0,4.34,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,3394,12.43,92880,9859,10.61,403,355,2.78,4.57,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,1980,12.0,308007,18287,5.94,1546,731,2.31,4.31,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,13,11.93,3142,97,3.09,10,5,2.07,4.46,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,17,11.81,3142,97,3.09,13,6,2.4,4.75,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,14,11.76,3142,97,3.09,13,5,1.96,4.61,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,4881,11.72,92880,9859,10.61,403,369,2.64,4.4,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,2612,11.69,308007,18287,5.94,1503,746,2.38,4.28,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,67,11.57,2101,178,8.47,9,8,1.99,4.36,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,100,11.44,2101,178,8.47,9,8,1.91,4.12,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,4727,11.31,92880,9859,10.61,403,367,2.57,4.32,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,1983,11.2,308007,18287,5.94,1450,631,2.34,4.18,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,82,11.14,2101,178,8.47,9,8,1.98,4.19,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,95,10.81,2101,178,8.47,9,8,1.98,4.01,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
