generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20% evaluated at confirmation_date_close,feature__shape_range23_width_le20,feature_observed__shape_range23_width_le20,distinct_observed_mask,,1802,100.0,1149,failure_associated_risk_feature_candidate,1149.0,336.0,188.0,625.0,29.2428,16.3621,54.3951,1.9201,-1.3774,255.0,22.1932,364.0,31.6797,63.7625,482.0,482.0,255.0,52.9046,52.9046,595.0,595.0,336.0,56.4706,56.4706,953.0,953.0,625.0,65.5824,65.5824,-12.6778,-12.6778,-3.7761,1.5094,-1.3133,-0.2287,-4.5549,-2.8375,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high evaluated at confirmation_date_close,feature__shape_near_range23_high,feature_observed__shape_near_range23_high,distinct_observed_mask,,1802,100.0,1657,mixed_or_low_discrimination_research_only,1657.0,538.0,243.0,876.0,32.4683,14.6651,52.8666,2.8788,-1.1019,430.0,25.9505,561.0,33.8564,91.9534,482.0,482.0,430.0,89.2116,89.2116,595.0,595.0,538.0,90.4202,90.4202,953.0,953.0,876.0,91.9203,91.9203,-2.7087,-2.7087,-0.5506,-0.0191,-0.3546,0.0468,-0.7976,-0.6608,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,440,position120_low_le40,price_position,signal close is at or below 40% of the previous 120-day range evaluated at confirmation_date_close,feature__position120_low_le40,feature_observed__position120_low_le40,distinct_observed_mask,,1802,100.0,247,failure_associated_risk_feature_candidate,247.0,54.0,50.0,143.0,21.8623,20.2429,57.8947,-0.3033,-2.1595,41.0,16.5992,82.0,33.1984,13.707,482.0,482.0,41.0,8.5062,8.5062,595.0,595.0,54.0,9.0756,9.0756,953.0,953.0,143.0,15.0052,15.0052,-6.499,-6.499,-11.1566,5.009,-3.5367,-1.0108,-10.1489,-1.3188,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,450,position120_mid_40_75,price_position,signal close is above 40% and at or below 75% of the previous 120-day range evaluated at confirmation_date_close,feature__position120_mid_40_75,feature_observed__position120_mid_40_75,distinct_observed_mask,,1802,100.0,471,failure_associated_risk_feature_candidate,471.0,146.0,66.0,259.0,30.9979,14.0127,54.9894,2.5067,-1.4368,114.0,24.2038,162.0,34.3949,26.1376,482.0,482.0,114.0,23.6515,23.6515,595.0,595.0,146.0,24.5378,24.5378,953.0,953.0,259.0,27.1773,27.1773,-3.5258,-3.5258,-2.021,2.1037,-0.7267,-0.2881,-2.5443,-0.1223,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,460,position120_high_gt75,price_position,signal close is above 75% of the previous 120-day range evaluated at confirmation_date_close,feature__position120_high_gt75,feature_observed__position120_high_gt75,distinct_observed_mask,,1802,100.0,1084,positive_discriminator_single_feature_candidate,1084.0,395.0,138.0,551.0,36.4391,12.7306,50.8303,4.355,-0.4766,327.0,30.1661,378.0,34.8708,60.1554,482.0,482.0,327.0,67.8423,67.8423,595.0,595.0,395.0,66.3866,66.3866,953.0,953.0,551.0,57.8174,57.8174,10.0249,10.0249,3.4202,-2.0554,1.1216,0.6721,3.418,0.3536,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,470,momentum_return20_0_25,price_momentum,20-day close return is between 0% and 25% evaluated at confirmation_date_close,feature__momentum_return20_0_25,feature_observed__momentum_return20_0_25,distinct_observed_mask,,1802,100.0,1677,failure_associated_risk_feature_candidate,1677.0,541.0,241.0,895.0,32.26,14.3709,53.3691,2.8302,-1.2397,436.0,25.9988,579.0,34.5259,93.0633,482.0,482.0,436.0,90.4564,90.4564,595.0,595.0,541.0,90.9244,90.9244,953.0,953.0,895.0,93.914,93.914,-3.4576,-3.4576,-0.7589,0.4834,-0.4032,-0.091,-0.7493,0.0087,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,480,volume_ratio_le1_5,volume,signal-day volume / previous 20-day average volume <= 1.5 evaluated at confirmation_date_close,feature__volume_ratio_le1_5,feature_observed__volume_ratio_le1_5,distinct_observed_mask,,1802,100.0,665,mixed_or_low_discrimination_research_only,665.0,219.0,103.0,343.0,32.9323,15.4887,51.5789,3.562,-0.7353,173.0,26.015,201.0,30.2256,36.9034,482.0,482.0,173.0,35.8921,35.8921,595.0,595.0,219.0,36.8067,36.8067,953.0,953.0,343.0,35.9916,35.9916,-0.0995,-0.0995,-0.0866,-1.3068,0.3286,0.4134,-0.7331,-4.2916,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,490,volume_ratio_le2,volume,signal-day volume / previous 20-day average volume <= 2.0 evaluated at confirmation_date_close,feature__volume_ratio_le2,feature_observed__volume_ratio_le2,distinct_observed_mask,,1802,100.0,935,mixed_or_low_discrimination_research_only,935.0,310.0,143.0,482.0,33.1551,15.2941,51.5508,3.8151,-0.722,246.0,26.3102,290.0,31.016,51.8868,482.0,482.0,246.0,51.0373,51.0373,595.0,595.0,310.0,52.1008,52.1008,953.0,953.0,482.0,50.5771,50.5771,0.4602,0.4602,0.1362,-1.3349,0.5817,0.4267,-0.4379,-3.5012,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,500,candle_bullish_attack,candle,signal-day candle is bullish or closes unchanged above the prior close evaluated at confirmation_date_close,feature__candle_bullish_attack,feature_observed__candle_bullish_attack,distinct_observed_mask,,1802,100.0,1588,positive_discriminator_single_feature_candidate,1588.0,533.0,217.0,838.0,33.5642,13.665,52.7708,3.3189,-1.1487,433.0,27.267,553.0,34.8237,88.1243,482.0,482.0,433.0,89.834,89.834,595.0,595.0,533.0,89.5798,89.5798,953.0,953.0,838.0,87.9328,87.9328,1.9012,1.9012,0.5453,-0.1149,0.0855,0.0,0.5189,0.3065,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,510,candle_solid_red,candle,signal-day candle is a solid red candle evaluated at confirmation_date_close,feature__candle_solid_red,feature_observed__candle_solid_red,distinct_observed_mask,,1802,100.0,1145,mixed_or_low_discrimination_research_only,1145.0,397.0,147.0,601.0,34.6725,12.8384,52.4891,3.2193,-1.087,321.0,28.0349,421.0,36.7686,63.5405,482.0,482.0,321.0,66.5975,66.5975,595.0,595.0,397.0,66.7227,66.7227,953.0,953.0,601.0,63.064,63.064,3.5335,3.5335,1.6536,-0.3966,-0.0141,0.0617,1.2868,2.2514,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,600,market_strong_bull,market_regime,signal-date benchmark market regime is strong_bull evaluated at confirmation_date_close,feature__market_strong_bull,feature_observed__market_strong_bull,distinct_observed_mask,,1802,100.0,1181,positive_discriminator_single_feature_candidate,1181.0,401.0,168.0,612.0,33.9543,14.2252,51.8205,3.8722,-0.8772,321.0,27.1804,400.0,33.8696,65.5383,482.0,482.0,321.0,66.5975,66.5975,595.0,595.0,401.0,67.395,67.395,953.0,953.0,612.0,64.2183,64.2183,2.3792,2.3792,0.9354,-1.0652,0.6388,0.2715,0.4323,-0.6476,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,610,market_mild_bull,market_regime,signal-date benchmark market regime is mild_bull evaluated at confirmation_date_close,feature__market_mild_bull,feature_observed__market_mild_bull,distinct_observed_mask,,1802,100.0,426,failure_associated_risk_feature_candidate,426.0,133.0,59.0,234.0,31.2207,13.8498,54.9296,1.6334,-1.7513,106.0,24.8826,148.0,34.7418,23.6404,482.0,482.0,106.0,21.9917,21.9917,595.0,595.0,133.0,22.3529,22.3529,953.0,953.0,234.0,24.554,24.554,-2.5623,-2.5623,-1.7982,2.0439,-1.6,-0.6026,-1.8655,0.2246,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,620,market_bull,market_regime,signal-date benchmark market regime is strong_bull or mild_bull evaluated at confirmation_date_close,feature__market_bull,feature_observed__market_bull,distinct_observed_mask,,1802,100.0,1607,mixed_or_low_discrimination_research_only,1607.0,534.0,227.0,846.0,33.2296,14.1257,52.6447,3.2787,-1.1538,427.0,26.5713,548.0,34.1008,89.1787,482.0,482.0,427.0,88.5892,88.5892,595.0,595.0,534.0,89.7479,89.7479,953.0,953.0,846.0,88.7723,88.7723,-0.1831,-0.1831,0.2107,-0.241,0.0453,-0.0051,-0.1768,-0.4164,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk evaluated at confirmation_date_close,feature__market_correction_or_high_risk,feature_observed__market_correction_or_high_risk,distinct_observed_mask,,1802,100.0,195,mixed_or_low_discrimination_research_only,195.0,61.0,27.0,107.0,31.2821,13.8462,54.8718,2.8597,-1.1019,55.0,28.2051,74.0,37.9487,10.8213,482.0,482.0,55.0,11.4108,11.4108,595.0,595.0,61.0,10.2521,10.2521,953.0,953.0,107.0,11.2277,11.2277,0.1831,0.1831,-1.7368,1.9861,-0.3737,0.0468,1.457,3.4315,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound evaluated at confirmation_date_close,feature__market_range_bound,feature_observed__market_range_bound,no_observed_hits_not_evaluable,,1802,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,482.0,482.0,0.0,0.0,0.0,595.0,595.0,0.0,0.0,0.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,not_applicable
