rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,1429,244,17.07,0.89,403,136,3.36,5.54,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,1794,293,16.33,1.07,496,164,3.29,5.41,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1361,215,15.8,0.79,329,128,3.36,5.3,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,779,113,14.51,0.41,233,63,3.24,5.27,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+3,D+1_open,10.0,16642,2343,14.08,8.59,1781,811,2.75,4.79,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+3,D+1_open,10.0,13822,1931,13.97,7.08,1740,735,2.71,4.76,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,164,64,39.02,0.17,78,35,7.66,10.46,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,229,82,35.81,0.22,93,43,7.14,9.66,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,766,252,32.9,0.67,201,113,6.32,8.67,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,569,187,32.86,0.5,152,88,6.11,8.72,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,675,213,31.56,0.57,179,99,5.89,8.44,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,675,213,31.56,0.57,179,99,5.89,8.44,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,455,137,30.11,0.36,141,75,5.58,8.17,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,535,155,28.97,0.41,168,84,5.55,7.89,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,988,253,25.61,0.67,255,116,4.75,7.14,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,3698,898,24.28,2.39,411,260,4.6,7.01,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1991,468,23.51,1.24,378,203,4.4,6.86,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,4476,1049,23.44,2.79,425,287,4.5,6.85,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2576,591,22.94,1.57,395,232,4.47,6.82,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,1429,311,21.76,0.83,403,152,4.0,6.61,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,1794,373,20.79,0.99,496,183,3.93,6.4,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1361,283,20.79,0.75,329,142,4.12,6.32,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,779,151,19.38,0.4,233,78,3.86,6.22,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+4,D+1_open,10.0,16642,2987,17.95,7.93,1781,875,3.22,5.7,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+4,D+1_open,10.0,13822,2480,17.94,6.59,1740,792,3.2,5.69,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,164,72,43.9,0.15,78,39,8.58,12.27,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,229,94,41.05,0.2,93,47,7.89,11.36,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,766,291,37.99,0.62,201,120,6.91,9.91,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,569,213,37.43,0.45,152,95,6.76,10.07,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,675,245,36.3,0.52,179,107,6.6,9.69,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,675,245,36.3,0.52,179,107,6.6,9.69,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,455,156,34.29,0.33,141,80,6.25,9.35,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,535,178,33.27,0.38,168,89,6.11,9.01,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,988,286,28.95,0.61,255,127,5.38,8.11,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,3698,1057,28.58,2.25,411,267,5.2,8.03,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,4476,1238,27.66,2.64,425,293,5.06,7.83,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1991,550,27.62,1.17,378,214,4.97,7.85,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2576,709,27.52,1.51,395,242,5.15,7.83,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,1429,362,25.33,0.77,403,166,4.35,7.5,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1361,336,24.69,0.72,329,156,4.7,7.24,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,1794,431,24.02,0.92,496,198,4.29,7.19,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,779,182,23.36,0.39,233,88,4.35,6.97,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,13822,2900,20.98,6.18,1740,842,3.58,6.49,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,16642,3488,20.96,7.43,1781,914,3.6,6.49,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,164,79,48.17,0.14,78,41,9.42,13.67,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,229,104,45.41,0.19,93,49,8.73,12.69,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,766,318,41.51,0.57,201,124,7.36,10.93,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,569,234,41.12,0.42,152,99,7.32,11.22,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,675,269,39.85,0.49,179,110,7.03,10.75,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,675,269,39.85,0.49,179,110,7.03,10.75,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,455,175,38.46,0.32,141,85,6.76,10.55,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,535,199,37.2,0.36,168,93,6.67,10.13,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,988,316,31.98,0.57,255,135,5.88,9.1,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,3698,1182,31.96,2.13,411,282,5.79,9.02,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2576,810,31.44,1.46,395,257,5.84,8.86,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,4476,1395,31.17,2.52,425,308,5.72,8.8,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1991,609,30.59,1.1,378,222,5.66,8.73,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1361,383,28.14,0.69,329,167,5.37,8.16,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,1429,396,27.71,0.71,403,170,4.67,8.23,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,1794,474,26.42,0.85,496,204,4.55,7.85,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,779,201,25.8,0.36,233,93,4.53,7.54,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+6,D+1_open,10.0,13822,3274,23.69,5.9,1740,885,4.03,7.24,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+6,D+1_open,10.0,16642,3916,23.53,7.06,1781,959,4.03,7.23,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,164,84,51.22,0.13,78,42,10.34,14.92,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,229,109,47.6,0.17,93,50,9.16,13.83,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,766,332,43.34,0.53,201,125,8.06,11.81,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,569,246,43.23,0.39,152,100,8.0,12.22,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,675,281,41.63,0.44,179,111,7.53,11.65,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,675,281,41.63,0.44,179,111,7.53,11.65,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,455,186,40.88,0.29,141,86,7.33,11.67,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,535,210,39.25,0.33,168,94,7.06,11.16,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,3698,1297,35.07,2.05,411,287,6.38,10.01,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2576,903,35.05,1.43,395,264,6.47,9.87,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,988,345,34.92,0.55,255,144,6.69,10.06,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,4476,1541,34.43,2.44,425,315,6.33,9.75,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1991,675,33.9,1.07,378,232,6.28,9.56,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1361,420,30.86,0.66,329,174,5.84,9.02,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,1429,414,28.97,0.65,403,174,4.84,8.87,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,1794,498,27.76,0.79,496,209,4.78,8.42,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,779,207,26.57,0.33,233,95,4.63,7.97,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+7,D+1_open,10.0,13822,3613,26.14,5.72,1740,935,4.39,7.95,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+7,D+1_open,10.0,16642,4310,25.9,6.82,1781,1005,4.39,7.93,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,164,88,53.66,0.13,78,45,11.68,16.33,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,229,116,50.66,0.16,93,53,10.44,15.1,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,569,257,45.17,0.37,152,102,8.7,13.16,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,766,344,44.91,0.49,201,127,8.61,12.6,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,675,293,43.41,0.42,179,113,8.17,12.48,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,675,293,43.41,0.42,179,113,8.17,12.48,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,455,197,43.3,0.28,141,88,8.13,12.65,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
