rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,3604,714,19.81,2.51,356,215,3.87,6.0,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2946,578,19.62,2.03,348,197,3.82,5.97,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2078,384,18.48,1.35,331,167,3.73,5.81,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1216,219,18.01,0.77,279,117,3.4,5.58,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,1770,306,17.29,1.08,480,161,3.28,5.49,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,2244,378,16.84,1.33,584,197,3.23,5.4,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,975,155,15.9,0.55,281,81,3.21,5.34,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+3,D+1_open,10.0,14424,2085,14.46,7.34,1749,766,2.73,4.84,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+3,D+1_open,10.0,17665,2550,14.44,8.97,1793,843,2.76,4.85,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,91,11,12.09,0.04,11,4,2.49,5.13,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,22,7,31.82,0.02,4,4,6.82,8.24,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,747,224,29.99,0.57,186,89,5.66,8.03,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,137,41,29.93,0.1,68,28,6.38,8.17,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,521,153,29.37,0.39,144,69,5.55,7.97,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,195,57,29.23,0.15,78,34,6.38,8.15,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,627,180,28.71,0.46,167,79,5.49,7.82,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,627,180,28.71,0.46,167,79,5.49,7.82,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,387,105,27.13,0.27,127,56,4.95,7.54,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,690,187,27.1,0.48,187,87,4.9,7.64,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,463,125,27.0,0.32,152,65,4.95,7.47,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1591,412,25.9,1.05,312,164,4.78,7.47,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,3604,912,25.31,2.33,356,233,4.67,7.26,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2946,736,24.98,1.88,348,211,4.62,7.22,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1216,289,23.77,0.74,279,134,4.44,6.81,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2078,493,23.72,1.26,331,185,4.49,7.04,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,1770,384,21.69,0.98,480,177,3.95,6.56,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,2244,472,21.03,1.21,584,215,3.89,6.42,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,975,200,20.51,0.51,281,96,3.83,6.35,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+4,D+1_open,10.0,14424,2662,18.46,6.8,1749,821,3.25,5.8,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+4,D+1_open,10.0,17665,3245,18.37,8.29,1793,910,3.27,5.79,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,91,13,14.29,0.03,11,4,2.85,6.15,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,22,9,40.91,0.02,4,4,7.78,9.79,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,137,52,37.96,0.11,68,35,6.67,9.41,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,195,71,36.41,0.15,78,39,6.78,9.41,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,747,260,34.81,0.53,186,95,6.33,9.22,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,521,174,33.4,0.36,144,74,6.18,9.12,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,627,209,33.33,0.43,167,85,6.21,9.02,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,627,209,33.33,0.43,167,85,6.21,9.02,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,463,146,31.53,0.3,152,71,6.06,8.65,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,387,119,30.75,0.24,127,61,5.82,8.62,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,690,210,30.43,0.43,187,94,5.33,8.77,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1591,473,29.73,0.97,312,176,5.48,8.59,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,3604,1060,29.41,2.17,356,242,5.27,8.33,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2946,864,29.33,1.77,348,218,5.16,8.3,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2078,586,28.2,1.2,331,195,5.1,8.12,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1216,335,27.55,0.69,279,143,5.18,7.8,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,1770,451,25.48,0.92,480,192,4.4,7.48,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,2244,554,24.69,1.14,584,234,4.38,7.29,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,975,238,24.41,0.49,281,107,4.37,7.17,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,14424,3107,21.54,6.37,1749,870,3.65,6.62,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,17665,3798,21.5,7.78,1793,953,3.66,6.61,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,91,15,16.48,0.03,11,4,3.03,6.95,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,137,58,42.34,0.1,68,36,8.0,10.42,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,195,80,41.03,0.14,78,40,8.0,10.37,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,22,9,40.91,0.02,4,4,7.78,11.0,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,747,289,38.69,0.5,186,101,6.91,10.21,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,521,196,37.62,0.34,144,79,6.76,10.1,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,627,234,37.32,0.41,167,90,6.72,10.0,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,627,234,37.32,0.41,167,90,6.72,10.0,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,463,168,36.29,0.29,152,77,6.45,9.68,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,387,139,35.92,0.24,127,67,6.32,9.63,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,690,229,33.19,0.4,187,100,5.87,9.65,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1591,524,32.94,0.91,312,181,6.23,9.54,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,3604,1184,32.85,2.06,356,255,5.97,9.3,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2946,958,32.52,1.66,348,229,5.83,9.29,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2078,664,31.95,1.15,331,211,5.77,9.11,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1216,377,31.0,0.65,279,153,5.94,8.66,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,1770,499,28.19,0.87,480,202,4.7,8.27,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,2244,613,27.32,1.06,584,247,4.65,8.03,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,975,260,26.67,0.45,281,112,4.56,7.83,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+6,D+1_open,10.0,14424,3500,24.27,6.08,1749,916,4.11,7.38,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+6,D+1_open,10.0,17665,4249,24.05,7.38,1793,998,4.12,7.35,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,91,16,17.58,0.03,11,4,3.25,7.73,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,137,62,45.26,0.09,68,37,8.73,11.39,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,195,84,43.08,0.13,78,41,8.42,11.26,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,747,306,40.96,0.47,186,106,7.74,11.08,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,22,9,40.91,0.01,4,4,7.78,11.9,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,521,207,39.73,0.32,144,81,7.53,10.97,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,627,248,39.55,0.38,167,94,7.33,10.84,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,627,248,39.55,0.38,167,94,7.33,10.84,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,463,178,38.44,0.27,152,80,6.91,10.5,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,387,147,37.98,0.22,127,68,6.76,10.49,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1591,575,36.14,0.88,312,192,6.79,10.36,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,690,248,35.94,0.38,187,110,6.35,10.47,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,3604,1293,35.88,1.97,356,265,6.57,10.21,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2078,735,35.37,1.12,331,220,6.35,10.07,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2946,1039,35.27,1.58,348,239,6.34,10.22,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1216,408,33.55,0.62,279,158,6.27,9.36,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,1770,524,29.6,0.8,480,206,4.92,8.97,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,2244,647,28.83,0.99,584,253,4.93,8.68,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,975,268,27.49,0.41,281,115,4.69,8.33,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+7,D+1_open,10.0,14424,3850,26.69,5.87,1749,963,4.44,8.08,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+7,D+1_open,10.0,17665,4661,26.39,7.11,1793,1039,4.44,8.04,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,91,18,19.78,0.03,11,5,3.86,8.33,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,137,68,49.64,0.09,68,39,9.67,12.59,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,195,93,47.69,0.13,78,44,9.53,12.36,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
