label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+3,D+1_open,10.0,7304,1239,16.96,4.23,495,326,3.45,5.47,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+3,D+1_open,10.0,7313,1216,16.63,4.15,1361,538,3.21,5.26,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+3,D+1_open,10.0,6774,1095,16.16,3.73,495,320,3.34,5.31,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+3,D+1_open,10.0,6869,1106,16.1,3.77,497,328,3.4,5.35,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+3,D+1_open,10.0,9316,1491,16.0,5.08,508,358,3.33,5.29,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+3,D+1_open,10.0,14054,2218,15.78,7.56,531,424,3.07,5.13,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+3,D+1_open,10.0,5256,795,15.13,2.71,491,294,3.32,5.18,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+3,D+1_open,10.0,2446,370,15.13,1.26,423,181,3.21,5.12,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+3,D+1_open,10.0,3376,509,15.08,1.74,458,236,3.23,5.15,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+3,D+1_open,10.0,1554,234,15.06,0.8,376,141,3.32,5.15,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+3,D+1_open,10.0,7291,1095,15.02,3.73,495,306,3.28,5.16,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+3,D+1_open,10.0,4052,604,14.91,2.06,483,264,3.23,5.11,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+3,D+1_open,10.0,2027,292,14.41,1.0,385,157,3.04,5.01,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+3,D+1_open,10.0,245,33,13.47,0.11,20,7,1.73,4.29,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+3,D+1_open,10.0,29774,3923,13.18,13.38,1912,1044,2.64,4.61,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+4,D+1_open,10.0,440,138,31.36,0.34,228,102,6.0,8.19,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+4,D+1_open,10.0,2803,869,31.0,2.15,387,239,5.92,8.3,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+4,D+1_open,10.0,2274,703,30.91,1.74,363,219,5.94,8.28,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+4,D+1_open,10.0,2450,754,30.78,1.87,374,228,5.93,8.24,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+4,D+1_open,10.0,585,179,30.6,0.44,244,116,5.96,8.21,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+4,D+1_open,10.0,1503,454,30.21,1.13,349,193,5.81,8.1,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+4,D+1_open,10.0,1626,490,30.14,1.21,363,202,5.8,8.09,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+4,D+1_open,10.0,163,49,30.06,0.12,90,36,6.2,7.88,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+4,D+1_open,10.0,239,69,28.87,0.17,103,41,6.03,7.94,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+4,D+1_open,10.0,3681,944,25.65,2.34,452,297,4.86,7.27,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+4,D+1_open,10.0,2121,532,25.08,1.32,387,200,4.63,7.13,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+4,D+1_open,10.0,7304,1588,21.74,3.94,495,340,4.14,6.55,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+4,D+1_open,10.0,6774,1410,20.81,3.5,495,334,3.98,6.35,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+4,D+1_open,10.0,6869,1426,20.76,3.54,497,340,4.07,6.39,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+4,D+1_open,10.0,9316,1928,20.7,4.78,508,375,3.96,6.32,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+4,D+1_open,10.0,7313,1514,20.7,3.75,1361,599,3.73,6.22,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+4,D+1_open,10.0,14054,2818,20.05,6.99,531,447,3.59,6.1,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+4,D+1_open,10.0,2446,484,19.79,1.2,423,199,4.03,6.14,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+4,D+1_open,10.0,1554,307,19.76,0.76,376,158,4.08,6.18,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+4,D+1_open,10.0,5256,1038,19.75,2.57,491,314,3.95,6.18,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+4,D+1_open,10.0,7291,1439,19.74,3.57,495,328,3.97,6.19,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+4,D+1_open,10.0,46,9,19.57,0.02,3,1,4.37,7.35,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+4,D+1_open,10.0,3376,652,19.31,1.62,458,263,3.85,6.11,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+4,D+1_open,10.0,4052,782,19.3,1.94,483,290,3.81,6.06,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+4,D+1_open,10.0,2027,387,19.09,0.96,385,173,3.84,6.02,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+4,D+1_open,10.0,29774,5038,16.92,12.49,1912,1106,3.13,5.5,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+4,D+1_open,10.0,245,39,15.92,0.1,20,8,2.14,5.24,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,2803,1002,35.75,2.0,387,254,6.62,9.55,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,2274,805,35.4,1.6,363,227,6.62,9.49,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,2450,865,35.31,1.72,374,238,6.53,9.44,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,1626,568,34.93,1.13,363,216,6.34,9.29,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,1503,524,34.86,1.04,349,203,6.35,9.31,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,440,152,34.55,0.3,228,104,6.17,9.18,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,163,56,34.36,0.11,90,39,6.44,8.84,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,585,196,33.5,0.39,244,118,6.25,9.16,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,239,79,33.05,0.16,103,43,6.28,8.83,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,3681,1097,29.8,2.19,452,311,5.54,8.33,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,2121,608,28.67,1.21,387,211,5.16,8.11,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,46,13,28.26,0.03,3,1,4.66,8.38,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,7304,1872,25.63,3.73,495,351,4.77,7.51,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,6774,1665,24.58,3.32,495,345,4.57,7.29,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,6869,1684,24.52,3.36,497,355,4.66,7.32,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,9316,2280,24.47,4.54,508,387,4.57,7.23,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,2446,589,24.08,1.17,423,214,4.69,7.05,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,7291,1738,23.84,3.46,495,344,4.62,7.15,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,7313,1741,23.81,3.47,1361,641,4.19,7.04,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,1554,370,23.81,0.74,376,172,4.72,7.03,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,5256,1244,23.67,2.48,491,334,4.55,7.08,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,14054,3317,23.6,6.61,531,464,4.15,6.97,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,2027,471,23.24,0.94,385,191,4.51,6.92,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,3376,761,22.54,1.52,458,277,4.38,6.96,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,4052,907,22.38,1.81,483,306,4.35,6.88,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,29774,5953,19.99,11.86,1912,1149,3.5,6.28,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,245,45,18.37,0.09,20,8,2.29,6.06,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+6,D+1_open,10.0,2803,1113,39.71,1.88,387,263,7.42,10.73,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+6,D+1_open,10.0,2274,892,39.23,1.51,363,236,7.39,10.64,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+6,D+1_open,10.0,2450,958,39.1,1.62,374,246,7.37,10.58,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+6,D+1_open,10.0,1626,625,38.44,1.06,363,225,7.11,10.47,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+6,D+1_open,10.0,1503,577,38.39,0.98,349,211,7.17,10.51,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+6,D+1_open,10.0,163,62,38.04,0.1,90,42,7.52,10.01,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+6,D+1_open,10.0,440,162,36.82,0.27,228,110,6.79,10.21,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+6,D+1_open,10.0,239,88,36.82,0.15,103,48,6.97,9.83,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+6,D+1_open,10.0,585,213,36.41,0.36,244,126,6.83,10.19,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+6,D+1_open,10.0,3681,1219,33.12,2.06,452,322,5.98,9.32,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+6,D+1_open,10.0,2121,666,31.4,1.13,387,217,5.74,9.03,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+6,D+1_open,10.0,46,14,30.43,0.02,3,1,5.25,9.13,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+6,D+1_open,10.0,7304,2114,28.94,3.57,495,363,5.27,8.42,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+6,D+1_open,10.0,6774,1889,27.89,3.19,495,359,5.08,8.2,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+6,D+1_open,10.0,6869,1909,27.79,3.23,497,367,5.19,8.21,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+6,D+1_open,10.0,9316,2576,27.65,4.35,508,395,5.05,8.09,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+6,D+1_open,10.0,2446,668,27.31,1.13,423,230,5.23,7.89,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+6,D+1_open,10.0,7291,1984,27.21,3.35,495,357,5.07,8.03,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+6,D+1_open,10.0,5256,1430,27.21,2.42,491,350,5.06,7.95,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+6,D+1_open,10.0,1554,419,26.96,0.71,376,188,5.27,7.82,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+6,D+1_open,10.0,2027,538,26.54,0.91,385,206,5.03,7.77,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+6,D+1_open,10.0,14054,3712,26.41,6.27,531,472,4.61,7.77,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+6,D+1_open,10.0,7313,1904,26.04,3.22,1361,667,4.58,7.77,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+6,D+1_open,10.0,3376,860,25.47,1.45,458,287,4.87,7.78,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+6,D+1_open,10.0,4052,1022,25.22,1.73,483,316,4.82,7.66,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+6,D+1_open,10.0,29774,6718,22.56,11.36,1912,1191,3.92,6.99,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+6,D+1_open,10.0,245,48,19.59,0.08,20,8,2.6,6.84,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+7,D+1_open,10.0,2803,1188,42.38,1.76,387,264,8.0,11.81,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+7,D+1_open,10.0,2450,1025,41.84,1.52,374,253,8.0,11.64,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+7,D+1_open,10.0,2274,951,41.82,1.41,363,243,8.0,11.71,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+7,D+1_open,10.0,1626,669,41.14,0.99,363,230,7.82,11.53,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+7,D+1_open,10.0,1503,616,40.98,0.91,349,216,7.82,11.57,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+7,D+1_open,10.0,440,175,39.77,0.26,228,117,7.52,11.01,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+7,D+1_open,10.0,585,230,39.32,0.34,244,135,7.48,11.02,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+7,D+1_open,10.0,163,64,39.26,0.1,90,44,7.64,11.06,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+7,D+1_open,10.0,239,91,38.08,0.14,103,51,7.08,10.74,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+7,D+1_open,10.0,3681,1307,35.51,1.94,452,329,6.55,10.19,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+7,D+1_open,10.0,2121,722,34.04,1.07,387,234,6.22,9.84,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+7,D+1_open,10.0,46,15,32.61,0.02,3,1,6.11,9.77,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+7,D+1_open,10.0,7304,2314,31.68,3.44,495,372,5.83,9.27,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+7,D+1_open,10.0,6774,2081,30.72,3.09,495,368,5.58,9.04,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+7,D+1_open,10.0,6869,2099,30.56,3.12,497,375,5.69,9.04,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+7,D+1_open,10.0,9316,2829,30.37,4.2,508,403,5.57,8.89,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+7,D+1_open,10.0,7291,2202,30.2,3.27,495,371,5.59,8.88,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+7,D+1_open,10.0,5256,1582,30.1,2.35,491,357,5.57,8.76,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+7,D+1_open,10.0,2446,728,29.76,1.08,423,243,5.64,8.6,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+7,D+1_open,10.0,1554,460,29.6,0.68,376,198,5.7,8.47,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+7,D+1_open,10.0,14054,4081,29.04,6.06,531,480,5.03,8.52,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+7,D+1_open,10.0,2027,587,28.96,0.87,385,216,5.47,8.5,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+7,D+1_open,10.0,7313,2074,28.36,3.08,1361,709,4.91,8.45,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+7,D+1_open,10.0,3376,951,28.17,1.41,458,297,5.34,8.52,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+7,D+1_open,10.0,4052,1131,27.91,1.68,483,325,5.3,8.37,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+7,D+1_open,10.0,29774,7405,24.87,11.0,1912,1234,4.26,7.65,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+7,D+1_open,10.0,245,50,20.41,0.07,20,8,2.82,7.44,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
