label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+3,D+1_open,10.0,4906,799,16.29,2.66,332,233,3.55,5.41,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+3,D+1_open,10.0,1147,186,16.22,0.62,272,106,3.64,5.53,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+3,D+1_open,10.0,5108,828,16.21,2.75,333,231,3.49,5.38,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+3,D+1_open,10.0,2619,413,15.77,1.37,319,181,3.33,5.28,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+3,D+1_open,10.0,9328,1467,15.73,4.88,352,291,3.3,5.2,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+3,D+1_open,10.0,6607,1035,15.67,3.44,1324,483,3.04,5.07,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+3,D+1_open,10.0,1583,248,15.67,0.82,275,127,3.52,5.45,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+3,D+1_open,10.0,1710,262,15.32,0.87,287,133,3.46,5.36,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+3,D+1_open,10.0,6332,965,15.24,3.21,338,241,3.34,5.21,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+3,D+1_open,10.0,2888,430,14.89,1.43,326,186,3.23,5.13,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+3,D+1_open,10.0,3726,538,14.44,1.79,330,205,3.37,5.14,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+3,D+1_open,10.0,4971,713,14.34,2.37,334,209,3.27,5.1,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+3,D+1_open,10.0,26423,3302,12.5,10.97,1881,943,2.54,4.46,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+3,D+1_open,10.0,1634,179,10.95,0.59,116,54,2.45,4.09,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+3,D+1_open,10.0,47,2,4.26,0.01,4,1,2.32,2.72,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+4,D+1_open,10.0,307,95,30.94,0.24,154,71,5.93,8.1,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+4,D+1_open,10.0,127,39,30.71,0.1,72,28,6.54,8.46,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+4,D+1_open,10.0,415,125,30.12,0.31,171,82,6.18,8.11,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+4,D+1_open,10.0,177,51,28.81,0.13,85,32,6.18,8.25,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+4,D+1_open,10.0,1099,316,28.75,0.79,250,132,5.48,7.72,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+4,D+1_open,10.0,1678,480,28.61,1.19,261,147,5.62,7.84,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+4,D+1_open,10.0,1142,325,28.46,0.81,254,133,5.45,7.64,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+4,D+1_open,10.0,1736,490,28.23,1.22,265,148,5.56,7.76,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+4,D+1_open,10.0,1978,546,27.6,1.36,273,152,5.27,7.61,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+4,D+1_open,10.0,2670,636,23.82,1.58,319,200,4.66,6.84,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+4,D+1_open,10.0,1500,353,23.53,0.88,256,142,4.57,6.67,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+4,D+1_open,10.0,1147,254,22.14,0.63,272,119,4.39,6.76,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+4,D+1_open,10.0,5432,1165,21.45,2.9,333,243,4.27,6.52,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+4,D+1_open,10.0,1583,338,21.35,0.84,275,141,4.35,6.61,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+4,D+1_open,10.0,4906,1044,21.28,2.6,332,242,4.24,6.49,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+4,D+1_open,10.0,5108,1080,21.14,2.69,333,242,4.18,6.45,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+4,D+1_open,10.0,1710,359,20.99,0.89,287,147,4.24,6.51,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+4,D+1_open,10.0,2619,539,20.58,1.34,319,201,4.04,6.35,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+4,D+1_open,10.0,9328,1892,20.28,4.71,352,309,3.9,6.19,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+4,D+1_open,10.0,6332,1261,19.91,3.14,338,251,4.04,6.22,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+4,D+1_open,10.0,6607,1296,19.62,3.22,1324,535,3.5,5.98,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+4,D+1_open,10.0,2888,566,19.6,1.41,326,207,3.87,6.15,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+4,D+1_open,10.0,3726,719,19.3,1.79,330,222,4.06,6.18,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+4,D+1_open,10.0,4971,942,18.95,2.34,334,228,3.95,6.12,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+4,D+1_open,10.0,26423,4262,16.13,10.6,1881,1007,3.0,5.33,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+4,D+1_open,10.0,1634,216,13.22,0.54,116,58,2.83,4.81,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+4,D+1_open,10.0,47,2,4.26,0.0,4,1,2.41,3.1,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,307,113,36.81,0.23,154,75,6.65,9.33,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,127,46,36.22,0.09,72,31,7.11,9.36,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,415,148,35.66,0.3,171,85,6.82,9.27,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,177,60,33.9,0.12,85,34,6.46,9.24,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,1099,368,33.48,0.75,250,142,6.14,8.83,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,1142,377,33.01,0.76,254,143,6.02,8.73,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,1678,552,32.9,1.12,261,154,6.25,8.9,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,1736,562,32.37,1.14,265,155,6.18,8.81,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,1978,627,31.7,1.27,273,163,5.88,8.65,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,2670,747,27.98,1.51,319,210,5.17,7.78,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,1500,409,27.27,0.83,256,151,4.94,7.57,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,1147,305,26.59,0.62,272,132,4.93,7.81,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,1583,404,25.52,0.82,275,150,4.88,7.6,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,5432,1375,25.31,2.79,333,252,4.84,7.45,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,1710,431,25.2,0.87,287,156,4.81,7.49,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,4906,1228,25.03,2.49,332,253,4.78,7.41,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,5108,1274,24.94,2.58,333,250,4.7,7.36,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,2619,631,24.09,1.28,319,212,4.54,7.25,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,9328,2242,24.04,4.54,352,321,4.44,7.04,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,6332,1494,23.59,3.03,338,259,4.57,7.1,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,3726,857,23.0,1.74,330,231,4.55,7.05,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,2888,664,22.99,1.35,326,219,4.35,7.0,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,4971,1139,22.91,2.31,334,242,4.58,7.06,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,6607,1493,22.6,3.02,1324,574,3.96,6.76,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,26423,5052,19.12,10.23,1881,1054,3.36,6.08,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,1634,264,16.16,0.53,116,60,3.12,5.43,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,47,3,6.38,0.01,4,2,2.51,3.57,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+6,D+1_open,10.0,307,121,39.41,0.21,154,78,7.64,10.44,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+6,D+1_open,10.0,415,161,38.8,0.28,171,90,7.57,10.3,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+6,D+1_open,10.0,127,47,37.01,0.08,72,31,7.42,10.3,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+6,D+1_open,10.0,1099,400,36.4,0.69,250,146,6.64,9.86,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+6,D+1_open,10.0,1678,610,36.35,1.06,261,159,6.82,9.89,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+6,D+1_open,10.0,1142,411,35.99,0.71,254,147,6.53,9.74,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+6,D+1_open,10.0,1736,623,35.89,1.08,265,160,6.78,9.79,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+6,D+1_open,10.0,177,63,35.59,0.11,85,34,6.69,10.13,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+6,D+1_open,10.0,1978,688,34.78,1.19,273,170,6.49,9.63,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+6,D+1_open,10.0,2670,815,30.52,1.41,319,211,5.6,8.67,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+6,D+1_open,10.0,1147,337,29.38,0.58,272,143,5.41,8.73,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+6,D+1_open,10.0,1500,434,28.93,0.75,256,153,5.26,8.37,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+6,D+1_open,10.0,5432,1538,28.31,2.66,333,258,5.36,8.34,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+6,D+1_open,10.0,1583,448,28.3,0.78,275,156,5.41,8.51,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+6,D+1_open,10.0,1710,479,28.01,0.83,287,164,5.34,8.42,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+6,D+1_open,10.0,4906,1372,27.97,2.38,332,259,5.26,8.29,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+6,D+1_open,10.0,5108,1427,27.94,2.47,333,257,5.23,8.23,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+6,D+1_open,10.0,9328,2519,27.0,4.36,352,325,4.88,7.82,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+6,D+1_open,10.0,2619,701,26.77,1.21,319,218,4.96,8.06,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+6,D+1_open,10.0,6332,1681,26.55,2.91,338,266,5.03,7.95,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+6,D+1_open,10.0,4971,1301,26.17,2.25,334,251,5.02,7.92,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+6,D+1_open,10.0,3726,963,25.85,1.67,330,240,4.97,7.88,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+6,D+1_open,10.0,2888,739,25.59,1.28,326,225,4.75,7.78,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+6,D+1_open,10.0,6607,1644,24.88,2.85,1324,602,4.35,7.47,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+6,D+1_open,10.0,26423,5728,21.68,9.92,1881,1096,3.72,6.78,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+6,D+1_open,10.0,1634,307,18.79,0.53,116,62,3.41,6.07,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+6,D+1_open,10.0,47,4,8.51,0.01,4,2,3.18,4.01,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+7,D+1_open,10.0,307,135,43.97,0.21,154,85,8.7,11.43,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+7,D+1_open,10.0,415,178,42.89,0.27,171,96,8.54,11.18,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+7,D+1_open,10.0,127,52,40.94,0.08,72,34,7.99,11.13,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+7,D+1_open,10.0,1678,662,39.45,1.01,261,167,7.54,10.85,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+7,D+1_open,10.0,1099,433,39.4,0.66,250,152,7.61,10.83,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+7,D+1_open,10.0,1736,677,39.0,1.03,265,168,7.42,10.74,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+7,D+1_open,10.0,1142,445,38.97,0.68,254,153,7.4,10.71,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+7,D+1_open,10.0,177,68,38.42,0.1,85,37,7.52,10.86,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+7,D+1_open,10.0,1978,757,38.27,1.16,273,172,7.18,10.58,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+7,D+1_open,10.0,2670,894,33.48,1.37,319,214,6.14,9.51,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+7,D+1_open,10.0,1147,373,32.52,0.57,272,152,5.83,9.57,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+7,D+1_open,10.0,1500,482,32.13,0.74,256,163,5.71,9.21,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+7,D+1_open,10.0,5432,1714,31.55,2.62,333,264,5.9,9.17,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+7,D+1_open,10.0,5108,1590,31.13,2.43,333,263,5.74,9.05,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+7,D+1_open,10.0,1583,492,31.08,0.75,275,164,5.83,9.32,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+7,D+1_open,10.0,4906,1519,30.96,2.32,332,262,5.75,9.08,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+7,D+1_open,10.0,1710,526,30.76,0.8,287,171,5.73,9.22,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+7,D+1_open,10.0,2619,786,30.01,1.2,319,223,5.39,8.83,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+7,D+1_open,10.0,6332,1874,29.6,2.86,338,272,5.51,8.73,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+7,D+1_open,10.0,9328,2757,29.56,4.21,352,327,5.39,8.57,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+7,D+1_open,10.0,4971,1462,29.41,2.23,334,263,5.51,8.75,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+7,D+1_open,10.0,3726,1080,28.99,1.65,330,246,5.43,8.65,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+7,D+1_open,10.0,2888,829,28.7,1.27,326,231,5.14,8.51,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+7,D+1_open,10.0,6607,1795,27.17,2.74,1324,637,4.66,8.14,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+7,D+1_open,10.0,26423,6347,24.02,9.69,1881,1139,4.07,7.44,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+7,D+1_open,10.0,1634,346,21.18,0.53,116,63,3.75,6.63,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+7,D+1_open,10.0,47,4,8.51,0.01,4,2,3.18,4.29,0.16,0.0,3.48,5.55,7.79,insufficient_sample
