label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+3,D+1_open,10.0,761,143,18.79,0.8,180,73,4.17,5.96,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+3,D+1_open,10.0,1450,272,18.76,1.51,282,135,3.91,5.8,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+3,D+1_open,10.0,928,169,18.21,0.94,237,98,4.09,5.81,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+3,D+1_open,10.0,3479,631,18.14,3.51,319,202,3.95,5.81,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+3,D+1_open,10.0,489,88,18.0,0.49,180,62,4.41,5.89,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+3,D+1_open,10.0,2407,433,17.99,2.41,299,166,4.01,5.78,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+3,D+1_open,10.0,1978,353,17.85,1.96,297,154,4.1,5.84,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+3,D+1_open,10.0,2142,381,17.79,2.12,282,149,4.0,5.78,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+3,D+1_open,10.0,2019,356,17.63,1.98,282,146,3.93,5.74,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+3,D+1_open,10.0,2737,472,17.25,2.63,302,171,3.91,5.76,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+3,D+1_open,10.0,4031,667,16.55,3.71,1006,322,3.28,5.3,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+3,D+1_open,10.0,16504,2345,14.21,13.05,1726,758,2.8,4.83,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+3,D+1_open,10.0,16,2,12.5,0.01,3,1,2.44,3.89,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+3,D+1_open,10.0,788,80,10.15,0.45,99,29,2.5,4.04,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+4,D+1_open,10.0,81,26,32.1,0.11,48,18,6.83,8.64,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+4,D+1_open,10.0,228,68,29.82,0.28,128,52,5.93,8.15,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+4,D+1_open,10.0,170,49,28.82,0.2,108,44,5.32,7.72,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+4,D+1_open,10.0,1012,285,28.16,1.15,219,107,5.51,7.79,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+4,D+1_open,10.0,57,16,28.07,0.06,36,13,6.67,7.92,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+4,D+1_open,10.0,663,186,28.05,0.75,202,93,5.32,7.54,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+4,D+1_open,10.0,432,117,27.08,0.47,144,64,5.62,7.72,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+4,D+1_open,10.0,410,110,26.83,0.45,140,60,5.59,7.68,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+4,D+1_open,10.0,284,75,26.41,0.3,123,49,5.33,7.32,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+4,D+1_open,10.0,757,199,26.29,0.81,200,90,5.26,7.41,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+4,D+1_open,10.0,1072,281,26.21,1.14,219,106,5.0,7.3,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+4,D+1_open,10.0,1579,410,25.97,1.66,290,158,5.01,7.23,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+4,D+1_open,10.0,761,190,24.97,0.77,180,87,5.13,7.21,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+4,D+1_open,10.0,489,120,24.54,0.49,180,73,4.95,6.87,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+4,D+1_open,10.0,1450,352,24.28,1.42,282,148,4.65,7.03,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+4,D+1_open,10.0,3479,836,24.03,3.38,319,215,4.7,7.04,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+4,D+1_open,10.0,5168,1238,23.96,5.01,352,281,4.61,6.95,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+4,D+1_open,10.0,1978,469,23.71,1.9,297,170,4.83,7.14,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+4,D+1_open,10.0,2407,570,23.68,2.31,299,178,4.67,6.97,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+4,D+1_open,10.0,928,214,23.06,0.87,237,109,4.67,6.91,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+4,D+1_open,10.0,2737,631,23.05,2.55,302,186,4.76,7.01,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+4,D+1_open,10.0,2142,493,23.02,2.0,282,162,4.67,6.93,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+4,D+1_open,10.0,2019,463,22.93,1.87,282,160,4.58,6.87,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+4,D+1_open,10.0,4031,841,20.86,3.4,1006,364,3.77,6.31,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+4,D+1_open,10.0,16504,3038,18.41,12.3,1726,823,3.3,5.81,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+4,D+1_open,10.0,16,2,12.5,0.01,3,1,2.89,4.08,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+4,D+1_open,10.0,788,95,12.06,0.38,99,34,2.77,4.66,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,81,31,38.27,0.1,48,19,7.52,9.98,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,228,78,34.21,0.25,128,55,6.63,9.11,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,57,19,33.33,0.06,36,14,7.13,9.12,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,170,56,32.94,0.18,108,45,6.34,8.69,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,432,141,32.64,0.46,144,67,6.63,8.8,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,410,133,32.44,0.43,140,64,6.58,8.76,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,1012,328,32.41,1.07,219,115,6.14,8.85,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,663,213,32.13,0.7,202,100,5.87,8.59,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,284,89,31.34,0.29,123,52,6.17,8.31,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,1072,328,30.6,1.07,219,116,5.51,8.32,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,1579,483,30.59,1.58,290,169,5.6,8.29,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,757,230,30.38,0.75,200,95,5.66,8.4,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,761,225,29.57,0.73,180,95,5.56,8.27,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,1450,416,28.69,1.36,282,161,5.3,8.04,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,3479,997,28.66,3.26,319,222,5.37,8.1,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,489,139,28.43,0.45,180,80,5.49,7.82,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,5168,1466,28.37,4.79,352,292,5.31,7.94,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,1978,561,28.36,1.83,297,179,5.44,8.21,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,2737,773,28.24,2.52,302,200,5.44,8.16,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,2407,679,28.21,2.22,299,186,5.37,7.99,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,2142,587,27.4,1.92,282,168,5.26,7.91,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,2019,553,27.39,1.81,282,166,5.23,7.84,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,928,252,27.16,0.82,237,120,5.21,7.79,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,4031,975,24.19,3.18,1006,401,4.32,7.22,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,16504,3587,21.73,11.72,1726,864,3.72,6.67,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,788,114,14.47,0.37,99,35,2.95,5.2,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,16,2,12.5,0.01,3,1,2.89,4.08,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+6,D+1_open,10.0,81,33,40.74,0.09,48,20,7.83,10.65,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+6,D+1_open,10.0,432,162,37.5,0.45,144,73,7.11,9.76,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+6,D+1_open,10.0,410,153,37.32,0.43,140,70,7.08,9.66,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+6,D+1_open,10.0,57,21,36.84,0.06,36,15,7.64,9.63,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+6,D+1_open,10.0,284,104,36.62,0.29,123,59,6.69,9.11,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+6,D+1_open,10.0,228,81,35.53,0.23,128,56,6.91,9.72,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+6,D+1_open,10.0,1012,355,35.08,0.99,219,120,6.57,9.8,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+6,D+1_open,10.0,170,59,34.71,0.16,108,47,6.63,9.27,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+6,D+1_open,10.0,663,227,34.24,0.63,202,103,6.27,9.55,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+6,D+1_open,10.0,1072,357,33.3,0.99,219,121,6.22,9.35,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+6,D+1_open,10.0,757,251,33.16,0.7,200,100,6.22,9.33,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+6,D+1_open,10.0,1579,522,33.06,1.45,290,173,6.14,9.29,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+6,D+1_open,10.0,3479,1109,31.88,3.09,319,229,5.97,9.13,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+6,D+1_open,10.0,1978,626,31.65,1.74,297,186,6.03,9.25,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+6,D+1_open,10.0,5168,1634,31.62,4.55,352,298,5.76,8.83,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+6,D+1_open,10.0,2737,865,31.6,2.41,302,207,6.04,9.2,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+6,D+1_open,10.0,2407,760,31.57,2.12,299,192,5.94,9.01,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+6,D+1_open,10.0,1450,457,31.52,1.27,282,165,5.88,8.96,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+6,D+1_open,10.0,761,238,31.27,0.66,180,97,5.88,9.26,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+6,D+1_open,10.0,489,151,30.88,0.42,180,83,5.86,8.74,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+6,D+1_open,10.0,2019,621,30.76,1.73,282,173,5.75,8.79,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+6,D+1_open,10.0,2142,658,30.72,1.83,282,174,5.81,8.88,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+6,D+1_open,10.0,928,279,30.06,0.78,237,124,5.6,8.6,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+6,D+1_open,10.0,4031,1080,26.79,3.01,1006,425,4.76,8.05,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+6,D+1_open,10.0,16504,4046,24.52,11.26,1726,904,4.19,7.48,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+6,D+1_open,10.0,788,135,17.13,0.38,99,36,3.24,5.81,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+6,D+1_open,10.0,16,2,12.5,0.01,3,1,3.31,4.16,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+7,D+1_open,10.0,81,33,40.74,0.08,48,20,7.99,11.47,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+7,D+1_open,10.0,228,91,39.91,0.22,128,61,7.55,10.35,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+7,D+1_open,10.0,170,67,39.41,0.16,108,52,7.21,9.94,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+7,D+1_open,10.0,432,168,38.89,0.41,144,75,7.81,10.64,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+7,D+1_open,10.0,410,159,38.78,0.39,140,72,7.79,10.57,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+7,D+1_open,10.0,1012,386,38.14,0.95,219,126,7.25,10.72,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+7,D+1_open,10.0,284,108,38.03,0.27,123,60,7.3,9.77,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+7,D+1_open,10.0,663,248,37.41,0.61,202,109,6.86,10.48,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+7,D+1_open,10.0,1072,399,37.22,0.98,219,124,6.93,10.36,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+7,D+1_open,10.0,57,21,36.84,0.05,36,15,7.83,10.53,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+7,D+1_open,10.0,1579,573,36.29,1.41,290,174,6.79,10.24,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+7,D+1_open,10.0,757,272,35.93,0.67,200,105,6.81,10.23,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+7,D+1_open,10.0,1978,705,35.64,1.73,297,193,6.8,10.25,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+7,D+1_open,10.0,2737,974,35.59,2.39,302,219,6.76,10.19,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+7,D+1_open,10.0,1450,515,35.52,1.26,282,170,6.43,9.86,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+7,D+1_open,10.0,761,270,35.48,0.66,180,104,6.64,10.36,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+7,D+1_open,10.0,3479,1230,35.35,3.02,319,235,6.64,10.08,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+7,D+1_open,10.0,2407,846,35.15,2.08,299,197,6.67,9.98,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+7,D+1_open,10.0,5168,1787,34.58,4.39,352,302,6.38,9.74,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+7,D+1_open,10.0,489,166,33.95,0.41,180,90,6.38,9.68,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+7,D+1_open,10.0,2019,684,33.88,1.68,282,181,6.44,9.7,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+7,D+1_open,10.0,2142,724,33.8,1.78,282,182,6.48,9.81,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+7,D+1_open,10.0,928,307,33.08,0.75,237,128,6.13,9.44,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+7,D+1_open,10.0,4031,1182,29.32,2.9,1006,455,5.17,8.88,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+7,D+1_open,10.0,16504,4469,27.08,10.97,1726,949,4.55,8.25,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+7,D+1_open,10.0,788,155,19.67,0.38,99,41,3.45,6.39,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+7,D+1_open,10.0,16,2,12.5,0.0,3,1,3.31,4.24,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+8,D+1_open,10.0,81,41,50.62,0.09,48,26,10.13,13.14,1.12,0.62,17.86,27.69,19.99,insufficient_sample
