label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+3,D+1_open,10.0,3361,601,17.88,1.98,239,171,3.48,5.58,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+3,D+1_open,10.0,1216,214,17.6,0.7,214,108,3.33,5.4,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+3,D+1_open,10.0,1632,285,17.46,0.94,225,133,3.37,5.42,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+3,D+1_open,10.0,1041,181,17.39,0.6,200,94,3.19,5.32,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+3,D+1_open,10.0,794,138,17.38,0.45,189,83,3.32,5.37,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+3,D+1_open,10.0,2549,442,17.34,1.45,235,158,3.45,5.51,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+3,D+1_open,10.0,7140,1236,17.31,4.07,258,216,3.42,5.47,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+3,D+1_open,10.0,4601,783,17.02,2.58,247,185,3.44,5.5,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+3,D+1_open,10.0,7508,1248,16.62,4.11,1379,552,3.2,5.26,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+3,D+1_open,10.0,1985,329,16.57,1.08,234,148,3.37,5.34,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+3,D+1_open,10.0,3580,568,15.87,1.87,239,159,3.39,5.33,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+3,D+1_open,10.0,30768,4041,13.13,13.3,1927,1060,2.62,4.59,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+3,D+1_open,10.0,820,95,11.59,0.31,57,25,2.56,4.28,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+3,D+1_open,10.0,60,3,5.0,0.01,4,2,2.3,3.1,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+4,D+1_open,10.0,239,78,32.64,0.19,112,55,6.85,8.81,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+4,D+1_open,10.0,904,287,31.75,0.69,191,116,6.2,8.38,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+4,D+1_open,10.0,833,263,31.57,0.63,186,110,5.95,8.37,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+4,D+1_open,10.0,1503,464,30.87,1.11,193,126,5.88,8.5,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+4,D+1_open,10.0,1246,378,30.34,0.91,188,117,5.78,8.33,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+4,D+1_open,10.0,1347,406,30.14,0.97,192,122,5.78,8.28,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+4,D+1_open,10.0,102,30,29.41,0.07,52,23,5.36,7.43,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+4,D+1_open,10.0,338,99,29.29,0.24,124,63,5.9,8.19,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+4,D+1_open,10.0,1921,539,28.06,1.29,227,157,5.31,7.66,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+4,D+1_open,10.0,1041,264,25.36,0.63,186,101,5.0,7.27,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+4,D+1_open,10.0,140,35,25.0,0.08,57,25,4.68,6.88,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+4,D+1_open,10.0,3638,868,23.86,2.08,239,176,4.47,6.93,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+4,D+1_open,10.0,3431,791,23.05,1.89,241,180,4.37,6.73,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+4,D+1_open,10.0,3361,772,22.97,1.85,239,175,4.27,6.69,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+4,D+1_open,10.0,7140,1602,22.44,3.84,258,230,4.05,6.54,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+4,D+1_open,10.0,2549,565,22.17,1.35,235,166,4.18,6.58,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+4,D+1_open,10.0,794,176,22.17,0.42,189,88,4.09,6.41,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+4,D+1_open,10.0,1216,269,22.12,0.64,214,117,4.13,6.44,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+4,D+1_open,10.0,1632,360,22.06,0.86,225,138,4.13,6.45,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+4,D+1_open,10.0,4601,1009,21.93,2.42,247,193,4.19,6.59,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+4,D+1_open,10.0,1041,228,21.9,0.55,200,102,3.91,6.32,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+4,D+1_open,10.0,1985,421,21.21,1.01,234,154,4.14,6.35,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+4,D+1_open,10.0,3580,754,21.06,1.81,239,174,4.11,6.44,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+4,D+1_open,10.0,7508,1555,20.71,3.72,1379,610,3.72,6.22,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+4,D+1_open,10.0,30768,5191,16.87,12.43,1927,1122,3.11,5.48,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+4,D+1_open,10.0,820,117,14.27,0.28,57,28,3.02,5.13,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+4,D+1_open,10.0,60,5,8.33,0.01,4,3,2.3,3.4,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,239,90,37.66,0.17,112,57,7.26,10.15,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,904,337,37.28,0.65,191,121,6.93,9.67,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,833,307,36.85,0.59,186,114,6.85,9.66,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,1503,547,36.39,1.05,193,134,6.75,9.84,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,1246,438,35.15,0.84,188,122,6.6,9.57,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,1347,472,35.04,0.91,192,128,6.53,9.51,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,338,115,34.02,0.22,124,65,6.51,9.35,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,1921,635,33.06,1.22,227,164,5.92,8.78,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,102,33,32.35,0.06,52,23,5.41,8.42,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,1041,302,29.01,0.58,186,109,5.51,8.28,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,3638,1028,28.26,1.98,239,179,5.08,7.95,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,3431,933,27.19,1.8,241,187,4.95,7.69,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,140,38,27.14,0.07,57,25,5.08,7.77,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,3361,912,27.13,1.76,239,178,4.9,7.67,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,2549,678,26.6,1.3,235,175,4.76,7.51,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,7140,1882,26.36,3.62,258,240,4.65,7.49,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,4601,1211,26.32,2.33,247,201,4.83,7.56,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,1216,317,26.07,0.61,214,123,4.75,7.36,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,794,206,25.94,0.4,189,94,4.63,7.28,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,1632,422,25.86,0.81,225,145,4.65,7.35,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,3580,919,25.67,1.77,239,182,4.82,7.47,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,1041,267,25.65,0.51,200,111,4.46,7.2,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,1985,498,25.09,0.96,234,163,4.67,7.21,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,7508,1793,23.88,3.45,1379,654,4.18,7.05,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,30768,6141,19.96,11.82,1927,1164,3.46,6.26,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,820,143,17.44,0.28,57,29,3.32,5.84,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,60,7,11.67,0.01,4,3,2.41,3.73,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+6,D+1_open,10.0,904,363,40.15,0.59,191,124,7.91,10.86,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+6,D+1_open,10.0,239,95,39.75,0.16,112,62,8.33,11.34,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+6,D+1_open,10.0,1503,597,39.72,0.97,193,137,7.55,11.07,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+6,D+1_open,10.0,833,330,39.62,0.54,186,117,7.71,10.86,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+6,D+1_open,10.0,1246,482,38.68,0.79,188,127,7.41,10.71,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+6,D+1_open,10.0,1347,520,38.6,0.85,192,133,7.38,10.62,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+6,D+1_open,10.0,338,127,37.57,0.21,124,74,7.25,10.5,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+6,D+1_open,10.0,1921,689,35.87,1.12,227,167,6.5,9.83,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+6,D+1_open,10.0,102,34,33.33,0.06,52,24,6.28,9.29,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+6,D+1_open,10.0,140,44,31.43,0.07,57,29,5.45,8.67,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+6,D+1_open,10.0,3638,1136,31.23,1.85,239,183,5.71,8.93,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+6,D+1_open,10.0,1041,324,31.12,0.53,186,111,5.92,9.19,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+6,D+1_open,10.0,3431,1034,30.14,1.69,241,193,5.51,8.62,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+6,D+1_open,10.0,3361,1009,30.02,1.65,239,182,5.47,8.62,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+6,D+1_open,10.0,2549,755,29.62,1.23,235,180,5.29,8.4,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+6,D+1_open,10.0,4601,1355,29.45,2.21,247,204,5.41,8.47,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+6,D+1_open,10.0,7140,2087,29.23,3.41,258,241,5.22,8.37,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+6,D+1_open,10.0,1216,354,29.11,0.58,214,134,5.32,8.24,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+6,D+1_open,10.0,794,229,28.84,0.37,189,105,5.26,8.08,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+6,D+1_open,10.0,1632,470,28.8,0.77,225,152,5.18,8.21,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+6,D+1_open,10.0,3580,1030,28.77,1.68,239,190,5.37,8.4,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+6,D+1_open,10.0,1041,294,28.24,0.48,200,118,4.98,8.06,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+6,D+1_open,10.0,1985,556,28.01,0.91,234,169,5.16,8.04,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+6,D+1_open,10.0,7508,1964,26.16,3.2,1379,680,4.58,7.79,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+6,D+1_open,10.0,30768,6934,22.54,11.31,1927,1208,3.87,6.97,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+6,D+1_open,10.0,820,161,19.63,0.26,57,31,3.56,6.49,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+6,D+1_open,10.0,60,7,11.67,0.01,4,3,2.41,3.87,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+7,D+1_open,10.0,1503,655,43.58,0.94,193,137,8.17,12.2,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+7,D+1_open,10.0,239,104,43.51,0.15,112,67,9.02,12.31,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+7,D+1_open,10.0,904,392,43.36,0.56,191,125,8.59,11.97,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+7,D+1_open,10.0,833,355,42.62,0.51,186,118,8.4,11.97,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+7,D+1_open,10.0,1347,565,41.95,0.81,192,134,8.06,11.68,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+7,D+1_open,10.0,1246,521,41.81,0.75,188,128,8.05,11.79,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+7,D+1_open,10.0,338,138,40.83,0.2,124,78,8.33,11.44,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+7,D+1_open,10.0,1921,741,38.57,1.06,227,169,7.26,10.76,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+7,D+1_open,10.0,102,36,35.29,0.05,52,25,6.35,10.08,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+7,D+1_open,10.0,3638,1251,34.39,1.79,239,188,6.25,9.86,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+7,D+1_open,10.0,1041,354,34.01,0.51,186,121,6.39,9.92,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+7,D+1_open,10.0,140,47,33.57,0.07,57,31,6.14,9.41,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+7,D+1_open,10.0,3431,1141,33.26,1.64,241,198,5.97,9.48,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+7,D+1_open,10.0,3361,1116,33.2,1.6,239,187,5.97,9.51,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+7,D+1_open,10.0,4601,1508,32.78,2.16,247,210,5.9,9.33,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+7,D+1_open,10.0,2549,833,32.68,1.19,235,184,5.75,9.23,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+7,D+1_open,10.0,3580,1155,32.26,1.66,239,196,5.85,9.3,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+7,D+1_open,10.0,7140,2293,32.11,3.29,258,245,5.69,9.2,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+7,D+1_open,10.0,794,254,31.99,0.36,189,116,5.53,8.81,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+7,D+1_open,10.0,1216,387,31.83,0.55,214,140,5.69,9.0,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+7,D+1_open,10.0,1632,517,31.68,0.74,225,160,5.54,8.99,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+7,D+1_open,10.0,1985,616,31.03,0.88,234,176,5.56,8.78,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+7,D+1_open,10.0,1041,319,30.64,0.46,200,125,5.39,8.81,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+7,D+1_open,10.0,7508,2137,28.46,3.06,1379,722,4.91,8.47,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+7,D+1_open,10.0,30768,7646,24.85,10.96,1927,1251,4.23,7.64,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+7,D+1_open,10.0,820,181,22.07,0.26,57,34,3.83,7.08,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+7,D+1_open,10.0,60,8,13.33,0.01,4,3,2.93,4.12,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+8,D+1_open,10.0,239,114,47.7,0.15,112,70,9.62,13.49,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
