generated_at,model_id,artifact_id,artifact_version,analysis_basis,row_type,feature_order,feature_id,feature_family,feature_rule,success_group_count,failure_group_count,success_observed_count,failure_observed_count,success_hit_count,failure_hit_count,success_hit_rate_pct,failure_hit_rate_pct,success_minus_failure_hit_rate_pct_points,feature_hit_event_count,strict_success_share_when_feature_hit_pct,feature_miss_event_count,strict_success_share_when_feature_miss_pct,success_mean,success_median,failure_mean,failure_median,success_minus_failure_mean,standardized_mean_difference,contrast_scope,sample_policy,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,250,ema23_slope_5d_pct,technical,compare ema23_slope_5d_pct between strict-success and first-mature-failure events,324,1170,312,985,,,,,,,,,,2.32,1.8289,0.781,0.4719,1.539,0.9883,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,260,distance_to_ema23_pct,technical,compare distance_to_ema23_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,10.1888,9.4574,6.1091,5.2034,4.0797,0.8859,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,270,ma60_minus_ma120_pct,technical,compare ma60_minus_ma120_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,4.5874,2.3216,1.7081,0.0,2.8793,0.355,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,280,obv_slope_5d,technical,compare obv_slope_5d between strict-success and first-mature-failure events,324,1170,324,1169,,,,,,,,,,22402415.5957,4147000.0,11135780.4731,1104000.0,11266635.1226,0.1596,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,300,tdcc_consecutive_up_weeks,tdcc,compare tdcc_consecutive_up_weeks between strict-success and first-mature-failure events,324,1170,90,175,,,,,,,,,,0.7444,0.0,1.4,1.0,-0.6556,-0.3804,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,400,next_day_close_return_pct,close_confirmation,compare next_day_close_return_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,2.5552,1.5275,0.3883,-0.1162,2.1669,0.5315,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,10,breakout_prev40,breakout,trigger close is above previous 40-day highest close,339,1291,339,1291,227,391,66.9617,30.2866,36.6751,618,36.7314,1012,11.0672,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,20,breakout_prev60,breakout,trigger close is above previous 60-day highest close,339,1291,339,1291,184,221,54.2773,17.1185,37.1588,405,45.4321,1225,12.6531,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,30,next_close_continuation,close_confirmation,next-day close is above trigger close,339,1291,339,1291,204,565,60.177,43.7645,16.4125,769,26.528,861,15.6794,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,40,next_close_holds_breakout,close_confirmation,next-day close holds the trigger's previous 20-day highest close,339,1291,339,1291,287,942,84.6608,72.9667,11.6941,1229,23.3523,401,12.9676,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,100,volume_ge1_5,volume,trigger-day volume ratio >= 1.5,339,1291,339,1291,229,845,67.5516,65.4531,2.0985,1074,21.3222,556,19.7842,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,110,volume_ge2,volume,trigger-day volume ratio >= 2.0,339,1291,339,1291,170,664,50.1475,51.433,-1.2855,834,20.3837,796,21.2312,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,120,ma60_gt_ma120,technical,MA60 > MA120,339,1291,339,1291,234,506,69.0265,39.1944,29.8321,740,31.6216,890,11.7978,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,130,obv_above_ma20,technical,OBV above OBV MA20,339,1291,339,1290,323,1179,95.2802,91.3953,3.8849,1502,21.5047,127,12.5984,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,140,kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100",339,1291,338,1223,233,825,68.9349,67.4571,1.4778,1058,22.0227,503,20.8748,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,150,close_above_ma20_ema23,technical,close above MA20 and EMA23,339,1291,339,1291,337,1286,99.41,99.6127,-0.2027,1623,20.764,7,28.5714,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,160,macd_hist_gt0,technical,MACD histogram > 0,339,1291,323,1030,305,971,94.4272,94.2718,0.1554,1276,23.9028,77,23.3766,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,170,rsi14_40_70,technical,40 <= RSI14 <= 70,339,1291,338,1204,225,960,66.568,79.7342,-13.1662,1185,18.9873,357,31.6527,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,180,rsi14_ge60,technical,RSI14 >= 60,339,1291,338,1204,262,821,77.5148,68.1894,9.3254,1083,24.1921,459,16.5577,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,190,kdj_j_ge100,technical_risk,KDJ J >= 100,339,1291,338,1223,97,361,28.6982,29.5176,-0.8194,458,21.179,1103,21.8495,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,200,return20_0_25,price_momentum,20-day close return between 0% and 25%,339,1291,339,1291,287,1253,84.6608,97.0565,-12.3957,1540,18.6364,90,57.7778,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,210,range23_le15,price_shape,previous 23-day range width <= 15%,339,1291,339,1291,153,969,45.1327,75.0581,-29.9254,1122,13.6364,508,36.6142,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,220,position120_low_le40,price_position,close position in previous 120-day range <= 40%,339,1291,337,1168,33,291,9.7923,24.9144,-15.1221,324,10.1852,1181,25.7409,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,230,position120_mid_40_75,price_position,40% < close position in previous 120-day range <= 75%,339,1291,337,1168,75,405,22.2552,34.6747,-12.4195,480,15.625,1025,25.561,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,240,position120_high_gt75,price_position,close position in previous 120-day range > 75%,339,1291,337,1168,229,472,67.9525,40.411,27.5415,701,32.6676,804,13.4328,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,250,solid_red_candle,candle,solid red candle,339,1291,339,1291,236,820,69.6165,63.5167,6.0998,1056,22.3485,574,17.9443,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,300,tdcc_high_thresholds_up,tdcc,TDCC high thresholds increasing,339,1291,95,193,28,87,29.4737,45.0777,-15.604,115,24.3478,173,38.7283,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,310,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1,339,1291,95,193,37,107,38.9474,55.4404,-16.493,144,25.6944,144,40.2778,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,320,market_bull,market_regime,market regime is strong_bull or mild_bull,339,1291,339,1291,306,1205,90.2655,93.3385,-3.073,1511,20.2515,119,27.7311,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,330,market_correction_or_high_risk,market_regime_risk,market regime is correction or high_risk,339,1291,339,1291,33,86,9.7345,6.6615,3.073,119,27.7311,1511,20.2515,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,400,revenue_latest_ge50,monthly_revenue,latest monthly revenue YoY >= 50%,339,1291,339,1291,97,308,28.6136,23.8575,4.7561,405,23.9506,1225,19.7551,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,410,revenue_cumulative_ge30,monthly_revenue,cumulative monthly revenue YoY >= 30%,339,1291,339,1291,135,430,39.823,33.3075,6.5155,565,23.8938,1065,19.1549,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,420,revenue_two_month_yoy_ge15,monthly_revenue,latest and previous monthly revenue YoY >= 15%,339,1291,339,1284,169,599,49.8525,46.6511,3.2014,768,22.0052,855,19.883,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,430,revenue_lag_0_14,revenue_freshness,0-14 trading days after latest available revenue source,339,1291,339,1291,200,875,58.9971,67.7769,-8.7798,1075,18.6047,555,25.045,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,440,revenue_lag_15_30,revenue_freshness,15-30 trading days after latest available revenue source,339,1291,339,1291,71,257,20.944,19.907,1.037,328,21.6463,1302,20.5837,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,450,revenue_lag_31_60,revenue_freshness,31-60 trading days after latest available revenue source,339,1291,339,1291,47,134,13.8643,10.3796,3.4847,181,25.9669,1449,20.1518,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,460,revenue_lag_61_90,revenue_freshness,61-90 trading days after latest available revenue source,339,1291,339,1291,15,21,4.4248,1.6266,2.7982,36,41.6667,1594,20.3262,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,binary_feature,470,revenue_lag_91_126,revenue_freshness,91-126 trading days after latest available revenue source,339,1291,339,1291,6,4,1.7699,0.3098,1.4601,10,60.0,1620,20.5556,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,10,revenue_lag_trading_days,revenue_freshness,compare revenue_lag_trading_days between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,18.8614,12.0,13.3238,9.0,5.5376,0.3315,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,20,revenue_latest_yoy_pct,monthly_revenue,compare revenue_latest_yoy_pct between strict-success and first-mature-failure events,339,1291,339,1288,,,,,,,,,,58.9999,27.28,746.401,29.215,-687.4011,-0.0478,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,30,revenue_cumulative_yoy_pct,monthly_revenue,compare revenue_cumulative_yoy_pct between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,58.6405,25.21,693.3225,21.61,-634.682,-0.0397,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,40,revenue_latest_yoy_delta_1m,monthly_revenue,compare revenue_latest_yoy_delta_1m_pct_points between strict-success and first-mature-failure events,339,1291,339,1284,,,,,,,,,,-121.992,3.25,446.7887,2.07,-568.7807,-0.0588,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,100,return_5d_pct,price_momentum,compare return_5d_pct between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,10.7218,9.4241,7.7012,6.0,3.0206,0.3245,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,110,return_20d_pct,price_momentum,compare return_20d_pct between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,15.037,12.3824,7.5049,5.5,7.5321,0.687,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,120,volume_ratio_prev20,volume,compare volume_ratio_prev20 between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,2.7695,2.001,2.9804,2.0472,-0.2109,-0.0666,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,130,range_width_23d_pct,price_shape,compare range_width_23d_pct between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,18.9587,15.814,11.7471,10.0727,7.2116,0.8402,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,140,range_width_60d_pct,price_shape,compare range_width_60d_pct between strict-success and first-mature-failure events,339,1291,337,1168,,,,,,,,,,42.7056,35.8289,34.1332,25.0,8.5724,0.2866,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,150,close_position_120d_pct,price_position,compare close_position_120d_pct between strict-success and first-mature-failure events,339,1291,337,1168,,,,,,,,,,83.0425,88.6179,67.1006,65.2562,15.9419,0.3304,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,160,signal_body_pct,candle,compare signal_body_pct between strict-success and first-mature-failure events,339,1291,339,1291,,,,,,,,,,4.1939,3.7037,3.3176,2.3188,0.8763,0.2923,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,170,close_location_pct,candle_advisory,compare close_location_pct between strict-success and first-mature-failure events,339,1291,330,1268,,,,,,,,,,79.8327,85.7143,76.0481,83.3333,3.7846,0.1527,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,200,rsi14,technical,compare rsi14 between strict-success and first-mature-failure events,339,1291,338,1204,,,,,,,,,,66.4545,66.1538,64.1012,63.3002,2.3533,0.3075,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,primary_candidate_retaining,numeric_feature,210,macd_hist,technical,compare macd_hist between strict-success and first-mature-failure events,339,1291,323,1030,,,,,,,,,,1.9328,0.5226,0.5591,0.2126,1.3737,0.3721,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
