date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260513,3176,基亞,TPEX,31.8,31.8,31.05,31.15,160000,591800.0,0.2703616086515715,0.5657466140922338,37.7,5,21.417069243156206,-2.0440251572327095,2.4154589371980784
20260514,3176,基亞,TPEX,31.2,31.7,31.05,31.2,271000,586200.0,0.4622995564653702,0.2703616086515715,40.95,5,31.8840579710145,0.0,2.0933977455716457
20260515,3176,基亞,TPEX,32.95,34.3,32.95,33.6,1927000,590800.0,3.261679079214624,0.4622995564653702,43.6,5,32.32169954476478,1.9726858877086473,4.097116843702553
20260518,3176,基亞,TPEX,33.85,36.95,33.05,36.95,3277000,675000.0,4.854814814814815,3.261679079214624,43.6,4,31.92133131618762,9.158050221565727,11.800302571860843
20260519,3176,基亞,TPEX,35.95,37.3,35.0,35.5,1719000,819250.0,2.098260604211169,4.854814814814815,43.6,3,24.571428571428577,-1.2517385257301838,6.571428571428561
20260520,3176,基亞,TPEX,35.8,37.7,35.8,37.25,1328000,885200.0,1.500225937641211,2.098260604211169,43.6,2,21.78770949720672,4.050279329608952,5.307262569832427
20260521,3176,基亞,TPEX,36.2,40.95,36.2,39.7,1738000,937200.0,1.8544600938967135,1.500225937641211,43.6,1,20.441988950276247,9.66850828729282,13.121546961325969
20251211,3178,公準,TPEX,48.6,48.8,46.5,47.8,28000,28750.0,0.9739130434782609,0.7705779334500875,63.3,5,36.12903225806452,-1.6460905349794275,4.946236559139772
20251212,3178,公準,TPEX,47.65,47.9,47.15,47.55,36000,27900.0,1.2903225806451613,0.9739130434782609,63.3,4,34.252386002120886,-0.20986358866736943,1.590668080593849
20251215,3178,公準,TPEX,47.05,48.05,47.05,47.85,27000,28400.0,0.9507042253521126,1.2903225806451613,63.3,3,34.537725823591934,1.7003188097768351,2.125398512221044
20251216,3178,公準,TPEX,48.55,52.6,48.55,52.6,128000,28200.0,4.539007092198582,0.9507042253521126,63.3,2,30.381050463439752,8.341915550978385,8.341915550978385
20260326,3178,公準,TPEX,55.5,57.7,55.4,57.3,237000,89050.0,2.6614261650758,0.935005701254276,67.5,5,21.841155234657037,3.2432432432432323,4.151624548736477
20260327,3178,公準,TPEX,56.5,59.0,55.1,58.5,120000,95850.0,1.2519561815336464,2.6614261650758,67.5,4,22.504537205081675,3.539823008849563,7.078039927404722
20260331,3178,公準,TPEX,59.0,59.2,56.5,56.5,160000,88850.0,1.8007878446820484,0.9038360483447189,69.1,5,22.3008849557522,-4.23728813559322,4.778761061946901
20260401,3178,公準,TPEX,58.1,62.1,57.0,62.1,446000,88250.0,5.053824362606233,1.8007878446820484,73.3,5,28.596491228070175,6.8846815834767705,8.947368421052637
20260407,3178,公準,TPEX,65.0,65.0,60.6,64.9,340000,162250.0,2.095531587057011,12.003844305622296,73.3,3,20.95709570957094,-0.15384615384614886,7.26072607260726
20251230,3189,景碩,TWSE,149.5,151.0,146.0,148.0,9624135,19593156.6,0.49119879948287654,0.5875182587158843,186.0,5,27.397260273972602,-1.0033444816053505,3.424657534246567
20251231,3189,景碩,TWSE,149.0,161.0,149.0,159.0,36657855,18859134.1,1.943771904140604,0.49119879948287654,186.0,4,24.83221476510067,6.711409395973145,8.053691275167797
20260105,3189,景碩,TWSE,159.0,171.5,151.5,168.0,46626433,20223984.3,2.305501839219683,1.3648381254620436,186.0,2,22.77227722772277,5.660377358490565,13.201320132013205
20260112,3189,景碩,TWSE,172.5,182.5,172.5,181.0,31251113,21016055.7,1.4870113329591148,1.4994649674634164,211.5,5,22.608695652173914,4.9275362318840665,5.797101449275366
20260113,3189,景碩,TWSE,179.5,184.5,175.5,176.5,35678180,21667041.25,1.6466567626071233,1.4870113329591148,220.5,5,25.64102564102564,-1.671309192200554,5.128205128205132
20260114,3189,景碩,TWSE,179.0,179.5,171.0,172.0,18862843,22925461.6,0.8227901068740094,1.6466567626071233,220.5,4,28.947368421052634,-3.9106145251396662,4.970760233918137
20260115,3189,景碩,TWSE,172.5,179.0,170.0,175.0,25414189,23463028.2,1.0831589504717043,0.8227901068740094,220.5,3,29.70588235294118,1.449275362318847,5.294117647058827
20260116,3189,景碩,TWSE,176.5,192.5,174.5,192.5,55502025,24220866.45,2.291496264783707,1.0831589504717043,220.5,2,26.361031518624635,9.065155807365443,10.315186246418339
20260121,3189,景碩,TWSE,206.0,218.0,200.0,200.0,72926558,33879273.4,2.1525419727567123,3.215629770301636,249.5,5,24.750000000000007,-2.9126213592232997,9.000000000000007
20260122,3189,景碩,TWSE,209.0,213.0,205.0,205.5,30531808,36666043.15,0.8326998327879294,2.1525419727567123,249.5,4,21.707317073170728,-1.674641148325362,3.9024390243902474
20260123,3189,景碩,TWSE,207.0,215.0,204.0,214.0,31668283,37455072.95,0.8455005024893429,0.8326998327879294,252.0,5,23.529411764705888,3.3816425120772875,5.392156862745101
20260126,3189,景碩,TWSE,210.0,214.0,205.5,208.0,21470613,38687463.85,0.5549759757643044,0.8455005024893429,252.0,4,22.62773722627738,-0.952380952380949,4.1362530413625365
20260127,3189,景碩,TWSE,213.0,228.5,210.0,228.5,32338657,38565975.1,0.8385281823199642,0.5549759757643044,259.0,5,23.33333333333334,7.276995305164324,8.8095238095238
20260129,3189,景碩,TWSE,243.5,243.5,219.5,229.5,39665970,42469140.25,0.9339951260256558,1.6839030215340747,274.5,5,25.056947608200453,-5.749486652977409,10.93394077448746
20260206,3189,景碩,TWSE,246.0,250.0,237.5,242.5,45777861,49102935.65,0.9322835874070596,1.1998210589665672,321.0,5,35.157894736842096,-1.4227642276422814,5.263157894736836
20260209,3189,景碩,TWSE,261.0,261.0,240.5,255.0,44875118,49839773.65,0.9003876766201967,0.9322835874070596,332.5,5,38.25363825363826,-2.298850574712641,8.523908523908519
20260210,3189,景碩,TWSE,257.0,268.5,251.0,253.5,60687229,50520973.9,1.201228407039873,0.9003876766201967,332.5,4,32.470119521912345,-1.3618677042801508,6.972111553784854
20260211,3189,景碩,TWSE,253.5,268.0,252.5,265.5,36128337,51771426.35,0.6978431839168364,1.201228407039873,332.5,3,31.68316831683169,4.7337278106508895,6.138613861386144
20260309,3189,景碩,TWSE,262.5,271.0,262.5,264.5,16857608,48981103.4,0.34416554201186084,0.4105484198552126,348.5,5,32.76190476190477,0.7619047619047636,3.23809523809524
20260310,3189,景碩,TWSE,280.0,286.5,267.5,274.0,24723052,46488596.3,0.5318089589209645,0.34416554201186084,368.0,5,37.57009345794393,-2.1428571428571463,7.102803738317753
20260311,3189,景碩,TWSE,285.0,296.5,284.0,290.5,26988757,45741450.4,0.5900284482452703,0.5318089589209645,373.0,5,31.338028169014077,1.9298245614035148,4.401408450704225
20260312,3189,景碩,TWSE,288.0,300.0,282.5,289.0,29349770,43242537.7,0.6787245051069238,0.5900284482452703,398.0,5,40.884955752212385,0.3472222222222321,6.194690265486735
20260313,3189,景碩,TWSE,283.0,317.5,280.0,317.5,48278519,42487533.2,1.1362984707241135,0.6787245051069238,398.0,4,42.142857142857146,12.190812720848054,13.392857142857139
20260316,3189,景碩,TWSE,322.5,348.5,312.0,337.0,91831377,41454052.95,2.2152569040900016,1.1362984707241135,398.0,3,27.564102564102555,4.496124031007742,11.698717948717952
20260317,3189,景碩,TWSE,342.5,368.0,331.5,341.5,61696256,42143416.0,1.4639595423398994,2.2152569040900016,398.0,2,20.060331825037704,-0.29197080291970545,11.010558069381604
20260330,3189,景碩,TWSE,334.5,348.5,324.5,346.5,6536532,32893381.95,0.1987187577712726,0.12114346677679527,394.0,5,21.41756548536209,3.587443946188351,7.395993836671799
20260331,3189,景碩,TWSE,335.0,339.0,312.0,313.0,7785444,31155308.2,0.2498914133675622,0.1987187577712726,408.0,5,30.76923076923077,-6.567164179104479,8.653846153846146
20260401,3189,景碩,TWSE,335.0,335.0,321.0,332.0,7162420,29206747.15,0.245231691266927,0.2498914133675622,408.0,4,27.10280373831775,-0.8955223880596996,4.361370716510904
20260402,3189,景碩,TWSE,342.0,352.0,323.5,336.0,8260441,27283663.95,0.30276142585314314,0.245231691266927,408.0,3,26.120556414219465,-1.7543859649122862,8.809891808346215
20260414,3189,景碩,TWSE,375.0,386.0,366.0,371.0,26463388,26336137.95,1.0048317657752852,0.9066307732099146,473.5,5,29.371584699453557,-1.0666666666666713,5.464480874316946
20260415,3189,景碩,TWSE,376.5,399.0,363.5,383.5,42021402,25245381.4,1.664518405731038,1.0048317657752852,509.0,5,40.02751031636864,1.8592297476759612,9.766162310866576
20260416,3189,景碩,TWSE,389.0,402.5,377.5,393.5,43262498,22754882.65,1.9012402158004538,1.664518405731038,509.0,4,34.834437086092706,1.1568123393316254,6.62251655629138
20260417,3189,景碩,TWSE,395.0,405.0,391.0,391.5,27129642,21833194.75,1.2425869100077531,1.9012402158004538,526.0,5,34.52685421994885,-0.8860759493670933,3.5805626598465423
20260420,3189,景碩,TWSE,397.0,430.5,396.0,430.5,33909184,20226662.9,1.6764596398153253,1.2425869100077531,555.0,5,40.15151515151516,8.438287153652402,8.712121212121215
20260421,3189,景碩,TWSE,453.0,473.5,446.0,473.5,38001566,18582767.25,2.0449896126208005,1.6764596398153253,555.0,4,24.439461883408065,4.5253863134657735,6.165919282511201
20260423,3189,景碩,TWSE,496.0,509.0,453.0,479.0,58632149,22293427.1,2.630019545088247,2.6567696730287143,556.0,5,22.737306843267113,-3.427419354838712,12.362030905077258
20260508,3189,景碩,TWSE,487.0,487.5,445.5,458.0,28689133,37388267.5,0.7673298314772141,0.5684914891469013,540.0,4,21.212121212121215,-5.954825462012325,9.427609427609429
20260515,3189,景碩,TWSE,536.0,537.0,480.0,486.0,33389422,36589807.25,0.9125334214489473,1.241996300987052,609.0,5,26.875000000000004,-9.328358208955223,11.874999999999991
20260518,3189,景碩,TWSE,472.0,510.0,460.0,505.0,20228783,36096153.45,0.5604138132895709,0.9125334214489473,669.0,5,45.43478260869564,6.991525423728806,10.869565217391308
20260519,3189,景碩,TWSE,515.0,530.0,497.0,513.0,37470963,35751110.5,1.0481062679157895,0.5604138132895709,719.0,5,44.66800804828974,-0.3883495145631022,6.639839034205242
20260520,3189,景碩,TWSE,513.0,520.0,481.0,504.0,39836206,35929199.45,1.1087418202968058,1.0481062679157895,764.0,5,58.835758835758845,-1.7543859649122862,8.108108108108114
20260521,3189,景碩,TWSE,540.0,554.0,531.0,554.0,35212876,36020931.45,0.9775670584442924,1.1087418202968058,764.0,4,43.87947269303201,2.592592592592591,4.331450094161959
20260522,3189,景碩,TWSE,588.0,609.0,588.0,609.0,11454728,35125634.25,0.32610736416809327,0.9775670584442924,764.0,3,29.931972789115658,3.571428571428581,3.571428571428581
20260515,3191,雲嘉南,TPEX,14.0,14.5,13.7,14.2,90000,20600.0,4.368932038834951,3.3870967741935485,16.95,5,23.722627737226286,1.4285714285714235,5.839416058394176
20260518,3191,雲嘉南,TPEX,14.5,15.0,14.4,14.5,83000,24650.0,3.367139959432049,4.368932038834951,18.15,5,26.04166666666665,0.0,4.166666666666674
20260519,3191,雲嘉南,TPEX,15.5,15.5,14.6,14.7,153000,28300.0,5.406360424028269,3.367139959432049,19.95,5,36.64383561643836,-5.161290322580648,6.164383561643838
20260520,3191,雲嘉南,TPEX,14.75,14.85,14.75,14.8,54000,35800.0,1.5083798882681565,5.406360424028269,21.9,5,48.47457627118643,0.3389830508474523,0.6779661016949046
20260521,3191,雲嘉南,TPEX,15.0,15.95,14.9,15.5,85000,37850.0,2.2457067371202113,1.5083798882681565,21.9,4,46.97986577181206,3.3333333333333437,7.0469798657718075
20260522,3191,雲嘉南,TPEx,15.5,16.95,15.5,16.5,16000,41150.0,0.3888213851761847,2.2457067371202113,21.9,3,41.29032258064515,6.451612903225801,9.354838709677416
20260525,3191,雲嘉南,TPEx,16.5,18.15,16.5,18.15,18000,41100.0,0.43795620437956206,0.3888213851761847,21.9,2,32.72727272727272,9.999999999999986,9.999999999999986
20260324,3205,佰研,TPEX,50.5,52.9,49.65,52.3,398000,118600.0,3.3558178752107928,0.854632587859425,62.5,5,25.88116817724069,3.5643564356435675,6.545820745216524
20260325,3205,佰研,TPEX,52.0,52.5,51.5,52.2,275000,116650.0,2.357479639948564,3.3558178752107928,67.0,5,30.097087378640786,0.38461538461538325,1.9417475728155331
20260326,3205,佰研,TPEX,52.5,52.8,51.5,52.2,508000,120650.0,4.2105263157894735,2.357479639948564,67.0,4,30.097087378640786,-0.5714285714285672,2.5242718446601975
20260327,3205,佰研,TPEX,52.9,57.4,51.8,56.5,2994000,140150.0,21.362825544059937,4.2105263157894735,67.0,3,29.343629343629352,6.805293005671076,10.81081081081081
20260330,3205,佰研,TPEX,58.0,58.5,53.8,56.9,1350000,281450.0,4.796589092201102,21.362825544059937,67.0,2,24.535315985130126,-1.8965517241379293,8.736059479553916
20260209,3206,志豐,TPEX,32.25,32.25,31.8,31.8,34000,38600.0,0.8808290155440415,0.15286624203821655,38.8,5,22.012578616352197,-1.3953488372092981,1.4150943396226356
20260210,3206,志豐,TPEX,32.2,32.2,31.8,31.8,18000,39000.0,0.46153846153846156,0.8808290155440415,38.8,4,22.012578616352197,-1.2422360248447228,1.2578616352201255
20260211,3206,志豐,TPEX,32.0,32.0,31.7,31.8,19000,38600.0,0.49222797927461137,0.46153846153846156,38.8,3,22.397476340694,-0.6249999999999978,0.9463722397476282
20260223,3206,志豐,TPEX,32.15,33.2,31.55,33.15,232000,37350.0,6.211512717536814,0.49222797927461137,38.8,2,22.979397781299514,3.1104199066874116,5.229793977813002
20260304,3206,志豐,TPEX,34.45,35.1,33.8,33.9,116000,190900.0,0.607647983237297,0.7628700986929848,40.95,2,21.153846153846168,-1.596516690856331,3.8461538461538547
20260312,3206,志豐,TPEX,36.3,36.3,34.55,34.55,181000,403100.0,0.44902009426941203,0.9853494100868664,42.3,3,22.431259044862518,-4.820936639118456,5.065123010130246
20260313,3206,志豐,TPEX,34.8,35.85,33.65,35.55,379000,410500.0,0.9232643118148599,0.44902009426941203,42.3,2,25.705794947994054,2.155172413793105,6.537890044576522
20260505,3206,志豐,TPEX,34.15,35.0,34.15,34.35,101000,224650.0,0.4495882483863788,0.207819654808031,41.5,5,21.52269399707174,0.5856515373352966,2.4890190336749773
20260506,3206,志豐,TPEX,34.3,34.65,33.9,34.0,147000,186250.0,0.789261744966443,0.4495882483863788,41.5,4,22.418879056047203,-0.8746355685131157,2.212389380530966
20260507,3206,志豐,TPEX,35.1,35.1,34.0,34.4,61000,166650.0,0.36603660366036606,0.789261744966443,41.5,3,22.058823529411775,-1.9943019943020057,3.2352941176470695
20260508,3206,志豐,TPEX,34.4,36.75,34.15,35.95,407000,158900.0,2.5613593455003145,0.36603660366036606,41.5,2,21.52269399707174,4.505813953488391,7.613469985358723
20260105,3207,耀勝,TPEX,71.2,71.5,69.2,70.6,834000,340700.0,2.4479013795127678,3.009644163618224,83.3,5,20.37572254335258,-0.8426966292134908,3.3236994219653093
20260106,3207,耀勝,TPEX,70.9,75.8,70.8,75.2,1925000,374400.0,5.141559829059829,2.4479013795127678,87.7,5,23.870056497175153,6.064880112834969,7.062146892655363
20260107,3207,耀勝,TPEX,75.8,76.5,73.0,73.0,965000,463700.0,2.081086909639853,5.141559829059829,87.7,4,20.136986301369863,-3.693931398416883,4.794520547945202
20260108,3207,耀勝,TPEX,73.0,74.0,70.8,72.7,529000,503900.0,1.0498114705298671,2.081086909639853,87.7,3,23.870056497175153,-0.4109589041095818,4.519774011299438
20260109,3207,耀勝,TPEX,73.0,76.4,73.0,75.8,1108000,523300.0,2.1173323141601377,1.0498114705298671,87.7,2,20.136986301369863,3.835616438356171,4.657534246575357
20260209,3207,耀勝,TPEX,65.4,66.3,64.0,64.0,310000,1365100.0,0.22708959050619001,0.3590239707621197,81.7,5,27.656250000000004,-2.140672782874631,3.5937499999999956
20260210,3207,耀勝,TPEX,64.3,65.0,63.6,63.6,272000,1161450.0,0.23419002109432174,0.22708959050619001,89.4,5,40.56603773584906,-1.0886469673405896,2.2012578616352085
20260211,3207,耀勝,TPEX,63.0,63.5,62.0,62.1,776000,937000.0,0.8281750266808965,0.23419002109432174,89.4,4,44.19354838709679,-1.4285714285714235,2.4193548387096753
20260223,3207,耀勝,TPEX,62.4,67.6,61.7,67.6,1531000,864400.0,1.7711707542804258,0.8281750266808965,89.4,3,44.89465153970826,8.333333333333325,9.562398703403542
20260224,3207,耀勝,TPEX,71.0,74.3,70.8,74.3,1208000,826400.0,1.4617618586640853,1.7711707542804258,89.4,2,26.271186440677987,4.647887323943656,4.943502824858759
20260309,3209,全科,TWSE,34.45,34.85,33.6,34.1,957856,1633201.3,0.5864898589047167,0.3285435530336076,43.2,5,28.57142857142858,-1.0159651669085723,3.720238095238093
20260310,3209,全科,TWSE,35.3,35.35,34.75,34.95,578685,1656565.35,0.3493282048909208,0.5864898589047167,45.0,5,29.496402877697836,-0.9915014164305735,1.726618705035965
20260311,3209,全科,TWSE,35.05,37.0,35.05,36.45,1663162,1672023.2,0.9947003127707797,0.3493282048909208,45.85,5,30.813124108416567,3.9942938659058624,5.563480741797444
20260312,3209,全科,TWSE,37.7,37.95,37.3,37.55,2465104,1734184.45,1.4214773982087086,0.9947003127707797,45.85,4,22.922252010723867,-0.3978779840848934,1.7426273458445163
20260313,3209,全科,TWSE,37.95,40.45,37.9,39.85,9013447,1840612.05,4.89698358760609,1.4214773982087086,45.85,3,20.976253298153047,5.006587615283253,6.728232189973626
20260505,3209,全科,TWSE,51.8,55.0,51.8,54.1,3018357,4596960.05,0.656598484035118,0.5730972418904543,66.5,5,28.37837837837838,4.440154440154442,6.1776061776061875
20260506,3209,全科,TWSE,55.1,56.3,54.0,55.9,5270626,4618289.55,1.1412506606477284,0.656598484035118,66.5,4,23.148148148148138,1.4519056261342866,4.2592592592592515
20260507,3209,全科,TWSE,56.7,56.7,54.5,54.7,3015658,4814978.55,0.6263076706748777,1.1412506606477284,66.5,3,22.018348623853214,-3.527336860670194,4.036697247706433
20260508,3209,全科,TWSE,55.1,56.2,53.5,55.0,2450625,4848931.6,0.5053948379061483,0.6263076706748777,68.8,5,28.59813084112148,-0.1814882032667886,5.046728971962633
20260511,3209,全科,TWSE,58.6,60.5,58.6,60.5,6651199,4832738.1,1.376279629140259,0.5053948379061483,73.5,5,25.426621160409546,3.2423208191126207,3.2423208191126207
20260512,3209,全科,TWSE,64.7,66.5,64.1,66.5,8106266,4997957.95,1.6219156065528721,1.376279629140259,77.6,5,21.060842433697346,2.782071097372474,3.7441497659906453
20260513,3209,全科,TWSE,62.9,65.5,60.0,62.7,11603065,5134319.05,2.2599033848510057,1.6219156065528721,79.8,5,32.999999999999986,-0.31796502384736636,9.166666666666657
20260514,3209,全科,TWSE,63.0,65.2,62.2,63.5,4614145,5488218.55,0.8407363806603511,2.2599033848510057,80.6,5,29.581993569131825,0.7936507936507908,4.8231511254019255
20260515,3209,全科,TWSE,65.5,68.8,59.6,68.0,10296000,5490779.05,1.8751437466783516,0.8407363806603511,80.6,4,35.234899328859036,3.8167938931297662,15.436241610738243
20260518,3209,全科,TWSE,68.8,73.5,67.1,73.3,11579243,5722481.3,2.023465415256141,1.8751437466783516,80.6,3,20.119225037257827,6.540697674418605,9.538002980625947
20251212,3211,順達,TPEX,294.5,294.5,279.0,283.0,10290000,6097350.0,1.6876183915963492,3.1066906420918556,341.0,5,22.222222222222232,-3.9049235993208864,5.555555555555558
20251215,3211,順達,TPEX,278.0,289.0,276.5,285.0,5830000,6510000.0,0.8955453149001537,1.6876183915963492,345.0,5,24.77396021699818,2.517985611510798,4.520795660036159
20251216,3211,順達,TPEX,285.0,287.5,272.5,281.0,5833000,6698950.0,0.870733473156241,0.8955453149001537,345.0,4,26.60550458715596,-1.403508771929829,5.504587155963292
20251217,3211,順達,TPEX,283.5,309.0,283.5,304.5,16729000,6583750.0,2.540953104233909,0.870733473156241,345.0,3,21.693121693121697,7.407407407407418,8.994708994709
20260119,3211,順達,TPEX,285.0,285.5,276.5,277.0,3376000,8097600.0,0.41691365342817627,0.4521235499138676,332.5,4,20.253164556962023,-2.8070175438596467,3.2549728752260476
20260120,3211,順達,TPEX,276.5,287.5,275.5,285.5,5687000,7223800.0,0.7872587834657659,0.41691365342817627,332.5,3,20.68965517241379,3.2549728752260476,4.355716878402904
20260121,3211,順達,TPEX,281.0,292.0,277.0,278.5,4244000,6175550.0,0.6872262389584733,0.7872587834657659,343.0,5,23.826714801444048,-0.8896797153024938,5.4151624548736566
20260122,3211,順達,TPEX,285.0,306.0,281.0,306.0,11427000,5386050.0,2.1215918901606927,0.6872262389584733,343.0,4,22.064056939501775,7.36842105263158,8.896797153024917
20260223,3211,順達,TPEX,283.0,290.0,274.0,280.0,6399000,6392550.0,1.0010089870239576,0.42051145819497293,334.0,5,21.897810218978098,-1.0600706713780883,5.8394160583941535
20260319,3211,順達,TPEX,304.0,307.5,301.0,303.5,2501000,7251650.0,0.3448870257113898,0.44129668684009865,382.0,5,26.91029900332227,-0.164473684210531,2.1594684385382035
20260320,3211,順達,TPEX,306.0,331.0,303.0,325.0,17951000,7145800.0,2.5121050127347533,0.3448870257113898,382.0,4,26.072607260726066,6.209150326797386,9.24092409240924
20260323,3211,順達,TPEX,315.5,321.0,300.0,300.5,9494000,7782900.0,1.2198537820092767,2.5121050127347533,382.0,3,27.333333333333343,-4.754358161648176,7.000000000000006
20260324,3211,順達,TPEX,310.5,327.5,308.0,316.0,17442000,8123050.0,2.1472230258338922,1.2198537820092767,382.0,2,24.025974025974016,1.7713365539452575,6.331168831168821
20260415,3211,順達,TPEX,352.0,357.5,347.0,348.0,5469000,10493850.0,0.52116239511714,0.8146057931167547,417.0,5,20.172910662824208,-1.1363636363636354,3.0259365994236287
20260416,3211,順達,TPEX,351.0,358.0,346.0,348.5,5840000,10490800.0,0.556678232355969,0.52116239511714,443.0,5,28.034682080924856,-0.7122507122507171,3.4682080924855585
20260417,3211,順達,TPEX,350.5,360.0,347.0,359.0,6227000,10587400.0,0.588151954209721,0.556678232355969,443.0,4,27.665706051873194,2.4251069900142586,3.746397694524495
20260420,3211,順達,TPEX,370.0,379.0,361.5,369.0,10305000,10738150.0,0.9596625116989426,0.588151954209721,443.0,3,22.544951590594753,-0.2702702702702675,4.8409405255878335
20260421,3211,順達,TPEX,374.0,381.5,363.5,379.5,8419000,11128350.0,0.7565362340328979,0.9596625116989426,443.0,2,21.870701513067402,1.4705882352941124,4.951856946354893
20260505,3211,順達,TPEX,358.0,364.5,354.0,362.5,4566000,10203200.0,0.44750666457581934,0.3560215374561366,430.0,5,21.46892655367232,1.2569832402234526,2.9661016949152463
20260506,3211,順達,TPEX,365.0,376.0,355.5,374.5,11711000,10138050.0,1.1551531112985238,0.44750666457581934,430.0,4,20.9563994374121,2.602739726027403,5.766526019690588
20260518,3211,順達,TPEX,357.5,368.0,343.0,367.5,4407000,12172700.0,0.36203964609330713,0.8135253600500939,426.5,5,24.34402332361516,2.7972027972027913,7.288629737609331
20260519,3211,順達,TPEX,370.0,370.0,352.5,359.0,3905000,12081700.0,0.32321610369401654,0.36203964609330713,469.0,5,33.049645390070914,-2.972972972972976,4.964539007092195
20260520,3211,順達,TPEX,359.0,360.0,347.0,347.0,4748000,11761700.0,0.4036831410425364,0.32321610369401654,492.5,5,41.93083573487031,-3.3426183844011192,3.746397694524495
20260521,3211,順達,TPEX,359.0,367.0,352.0,353.0,4361000,11578150.0,0.376657756204575,0.4036831410425364,492.5,4,39.91477272727273,-1.671309192200554,4.2613636363636465
20260522,3211,順達,TPEx,356.5,388.0,356.0,388.0,375000,10769900.0,0.03481926480283011,0.376657756204575,492.5,3,38.34269662921348,8.835904628330994,8.98876404494382
20260416,3217,優群,TPEX,165.0,165.0,161.5,162.0,819000,573350.0,1.428446847475364,3.7857072254620934,195.0,5,20.74303405572755,-1.8181818181818188,2.1671826625387025
20260417,3217,優群,TPEX,161.5,164.5,160.5,163.0,844000,591950.0,1.425796097643382,1.428446847475364,195.0,4,21.495327102803728,0.9287925696594534,2.492211838006231
20260420,3217,優群,TPEX,164.0,166.0,162.0,165.0,957000,607600.0,1.575049374588545,1.425796097643382,195.0,3,20.370370370370374,0.6097560975609762,2.4691358024691468
20251205,3219,倚強科,TPEX,56.0,56.4,53.9,54.3,170000,231750.0,0.7335490830636462,0.3426473587599429,65.6,5,21.70686456400741,-3.035714285714286,4.638218923933213
20251208,3219,倚強科,TPEX,54.3,54.5,53.5,53.5,104000,223300.0,0.4657411553963278,0.7335490830636462,65.6,4,22.616822429906524,-1.4732965009208066,1.869158878504673
20251209,3219,倚強科,TPEX,54.6,58.8,53.4,58.8,437000,219750.0,1.9886234357224117,0.4657411553963278,65.6,3,22.84644194756553,7.692307692307687,10.1123595505618
20251223,3219,倚強科,TPEX,61.5,61.6,59.0,59.0,403000,585850.0,0.6878893914824614,1.2679856115107915,75.9,5,28.644067796610173,-4.0650406504065035,4.406779661016946
20251224,3219,倚強科,TPEX,59.7,60.5,58.2,59.4,328000,599000.0,0.5475792988313857,0.6878893914824614,81.9,5,40.721649484536094,-0.5025125628140725,3.951890034364247
20251226,3219,倚強科,TPEX,60.2,60.2,57.8,60.0,335000,593700.0,0.5642580427825501,0.5475792988313857,81.9,4,41.695501730103814,-0.33222591362126463,4.152249134948116
20251229,3219,倚強科,TPEX,60.0,64.5,60.0,62.8,1261000,597200.0,2.111520428667113,0.5642580427825501,81.9,3,36.5,4.666666666666663,7.499999999999996
20251230,3219,倚強科,TPEX,63.0,69.0,61.8,69.0,2202000,650800.0,3.3835279655808237,2.111520428667113,81.9,2,32.524271844660205,9.523809523809534,11.650485436893199
20260204,3219,倚強科,TPEX,59.4,61.2,59.4,61.2,162000,762350.0,0.21250081983340985,0.2816377171215881,72.8,5,22.558922558922557,3.0303030303030276,3.0303030303030276
20260205,3219,倚強科,TPEX,61.2,62.5,59.5,59.5,202000,657250.0,0.3073411943704831,0.21250081983340985,72.8,4,22.352941176470576,-2.777777777777779,5.042016806722693
20260206,3219,倚強科,TPEX,59.0,59.0,56.7,58.3,193000,548600.0,0.35180459351075466,0.3073411943704831,72.8,3,28.395061728395056,-1.1864406779661052,4.056437389770728
20260309,3219,倚強科,TPEX,56.2,56.3,54.4,56.0,512000,484150.0,1.0575234947846741,0.8696558915537018,67.2,4,23.529411764705888,-0.3558718861210064,3.492647058823528
20260505,3219,倚強科,TPEX,68.7,69.0,66.8,67.0,492000,342900.0,1.4348206474190726,1.079946002699865,83.0,5,24.251497005988032,-2.4745269286754024,3.293413173652704
20260506,3219,倚強科,TPEX,68.3,68.3,66.6,67.6,501000,357900.0,1.3998323554065382,1.4348206474190726,89.0,5,33.63363363363365,-1.024890190336758,2.552552552552556
20260507,3219,倚強科,TPEX,68.8,69.5,67.2,67.2,362000,378350.0,0.9567860446676358,1.3998323554065382,89.0,4,32.44047619047619,-2.3255813953488302,3.4226190476190466
20260508,3219,倚強科,TPEX,68.0,72.0,67.2,68.7,909000,389300.0,2.3349601849473416,0.9567860446676358,89.2,5,32.738095238095234,1.0294117647058787,7.14285714285714
20260511,3219,倚強科,TPEX,75.0,75.5,74.0,75.5,563000,429950.0,1.3094545877427608,2.3349601849473416,89.2,4,20.540540540540555,0.6666666666666599,2.0270270270270174
20260519,3219,倚強科,TPEX,88.0,90.3,80.9,82.1,1809000,949500.0,1.90521327014218,2.0550964187327825,99.4,4,22.867737948084056,-6.704545454545463,11.619283065512963
20260520,3219,倚強科,TPEX,82.8,86.8,81.5,82.1,873000,1019050.0,0.8566802414013052,1.90521327014218,99.4,3,21.963190184049086,-0.8454106280193274,6.5030674846625836
