model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20251110,5315,光聯,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.4396,4.9774,6.6351,6.6351,6.6351,150.0,False,False
volume_range_breakout,20251110,6505,台塑化,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.1497,3.8,32.2917,32.4641,32.6371,108.8,False,False
volume_range_breakout,20251110,8110,華東,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2425,9.8787,33.2564,115.2985,131.7269,117.378,True,False
volume_range_breakout,20251110,8112,至上,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2255,9.9723,72.8736,82.5243,83.4146,112.2807,True,False
volume_range_breakout,20251110,8131,福懋科,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.9138,9.9256,25.4658,57.8125,62.249,125.1613,True,False
volume_range_breakout,20251110,8277,商丞,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2134,8.2474,79.4081,79.4081,79.4081,118.6335,False,False
volume_range_breakout,20251110,8930,青鋼,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.6553,8.2267,4.5872,4.5872,4.5872,188.0,False,False
volume_range_breakout,20251111,1259,安心,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.8741,4.3046,7.2183,7.2183,7.2183,151.2195,False,False
volume_range_breakout,20251111,2451,創見,TWSE,range_or_mixed,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.46,9.816,42.3581,65.4822,75.6466,122.792,True,False
volume_range_breakout,20251111,2485,兆赫,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.7246,9.8684,22.7799,24.2187,37.6623,118.3908,True,False
volume_range_breakout,20251111,2495,普安,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.9754,5.6,24.4552,28.5,28.5,112.2807,False,False
volume_range_breakout,20251111,3060,銘異,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,7.496,9.9048,34.6062,48.0315,48.0315,107.1038,True,False
volume_range_breakout,20251111,3259,鑫創,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.6434,9.9515,28.3582,28.3582,28.3582,124.2105,True,False
volume_range_breakout,20251111,5364,力麗店,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2983,6.0703,82.8571,82.8571,82.8571,108.2759,False,False
volume_range_breakout,20251111,6697,東捷資訊,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.2892,9.8394,25.3988,25.3988,25.3988,134.7826,True,False
volume_range_breakout,20251111,8110,華東,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0687,9.9369,46.4203,136.5672,154.6185,116.3636,True,False
volume_range_breakout,20251111,8271,宇瞻,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.7359,5.1502,56.7968,90.9836,111.4338,109.772,False,False
volume_range_breakout,20251112,1303,南亞,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2506,9.9338,17.0025,26.2228,31.9444,120.0,True,False
volume_range_breakout,20251112,1409,新纖,TWSE,strong_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,3.2702,5.6338,13.5135,15.0579,54.8387,38.2353,False,False
volume_range_breakout,20251112,1802,台玻,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,3.0706,9.9844,20.2578,29.0514,74.3478,71.6374,True,False
volume_range_breakout,20251112,2201,裕隆,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.3031,9.9541,11.6505,17.4757,17.4757,92.5926,True,False
volume_range_breakout,20251112,2323,中環,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.6722,4.2105,8.5586,13.4118,16.5659,118.9781,False,False
volume_range_breakout,20251112,2369,菱生,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5723,6.422,20.8556,33.3333,59.1549,107.1429,False,False
volume_range_breakout,20251112,2451,創見,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2286,9.7765,54.9784,80.0805,92.8879,120.3016,True,False
volume_range_breakout,20251112,2485,兆赫,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.8577,6.5868,26.9962,30.4687,42.1277,122.2222,False,False
volume_range_breakout,20251112,3028,增你強,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.2813,4.6348,15.3724,18.1818,19.5402,114.2857,False,False
volume_range_breakout,20251112,3060,銘異,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,8.4995,4.8527,37.7088,51.4436,51.4436,114.2857,False,False
volume_range_breakout,20251112,3259,鑫創,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.5513,5.298,35.2239,35.2239,35.2239,120.339,False,False
volume_range_breakout,20251112,3715,定穎投控,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.1334,6.7265,28.0138,32.4228,38.361,107.7399,False,False
volume_range_breakout,20251112,4157,太景*-KY,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.5252,5.4705,5.7111,5.7111,5.7111,139.2157,False,False
volume_range_breakout,20251112,8150,南茂,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.3834,9.8901,29.1032,51.992,65.1515,112.2924,True,False
volume_range_breakout,20251112,8936,國統,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.011,10.0,28.0464,28.0464,28.0464,121.3793,True,False
volume_range_breakout,20251113,1303,南亞,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.9326,8.0321,25.4408,35.3261,38.3333,128.9855,False,False
volume_range_breakout,20251113,1326,台化,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.0059,9.8765,18.7273,19.3784,25.4789,142.8571,True,False
volume_range_breakout,20251113,1605,華新,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0974,9.8884,17.3042,50.0,53.5047,113.9738,True,False
volume_range_breakout,20251113,1802,台玻,TWSE,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,5.1197,2.2695,29.8343,39.3281,72.8448,76.0355,False,False
volume_range_breakout,20251113,2201,裕隆,TWSE,mild_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|long_base|high_position_60,1.7587,9.8886,16.1812,17.4757,17.4757,158.3333,True,False
volume_range_breakout,20251113,2368,金像電,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.1976,3.4672,41.0553,41.0553,52.0111,110.1333,False,False
volume_range_breakout,20251113,2451,創見,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7695,9.9237,70.1299,93.5961,111.7457,118.8042,True,False
volume_range_breakout,20251113,2486,一詮,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.8827,9.9401,23.1441,26.492,26.492,126.9231,True,False
volume_range_breakout,20251113,3028,增你強,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,9.2309,9.9329,18.3835,20.6785,22.6601,152.1739,True,False
volume_range_breakout,20251113,3049,精金,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.2124,5.8224,17.7446,24.0464,24.0464,85.5172,False,False
volume_range_breakout,20251113,3653,健策,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.5394,9.2715,22.9381,34.7938,95.8801,89.0625,False,False
volume_range_breakout,20251113,3715,定穎投控,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2715,9.6639,38.9208,43.7055,43.7055,125.8152,True,False
volume_range_breakout,20251113,6155,鈞寶,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.228,9.8546,38.5281,45.7859,48.4919,119.1388,True,False
volume_range_breakout,20251113,8150,南茂,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.9314,10.0,35.3638,54.1426,73.1602,123.6686,True,False
volume_range_breakout,20251113,8277,商丞,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2526,8.2237,97.2873,97.2873,97.2873,105.7034,False,False
volume_range_breakout,20251113,9802,鈺齊-KY,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,3.9974,9.901,12.6461,20.085,23.8045,75.4464,True,False
volume_range_breakout,20251114,2201,裕隆,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,11.092,9.8859,27.6699,27.6699,27.6699,145.614,True,False
volume_range_breakout,20251114,2227,裕日車,TWSE,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,3.829,3.6101,7.6923,13.4615,16.3462,63.5294,False,False
volume_range_breakout,20251114,2434,統懋,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,7.787,9.8684,6.3574,9.1711,11.1311,179.0323,True,False
volume_range_breakout,20251114,2752,豆府,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.7064,2.8986,20.9302,20.9302,20.9302,113.8889,False,False
volume_range_breakout,20251114,3653,健策,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.3075,4.2424,28.3505,34.7938,84.1549,97.0711,False,False
volume_range_breakout,20251114,4442,竣邦-KY,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.8126,9.854,15.5689,15.5689,15.5689,129.4872,True,False
volume_range_breakout,20251114,6155,鈞寶,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.6792,10.0,46.5517,54.8975,57.7726,127.3092,True,False
volume_range_breakout,20251114,6589,台康生技,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,8.4627,9.9329,18.3801,26.6667,27.7311,135.7576,True,False
volume_range_breakout,20251114,8150,南茂,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,6.223,8.9773,46.6667,67.619,90.4762,118.8995,False,False
volume_range_breakout,20251114,8426,紅木-KY,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.8725,10.0,26.3279,26.3279,26.3279,121.9298,True,False
volume_range_breakout,20251114,9802,鈺齊-KY,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.2543,2.2523,17.9596,18.491,23.8045,86.6071,False,False
volume_range_breakout,20251117,1727,中華化,TWSE,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,5.7873,7.4667,16.1145,23.9458,37.8931,70.5394,False,False
volume_range_breakout,20251117,1909,榮成,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.6492,5.4455,13.7363,13.7363,15.3846,110.7143,False,False
volume_range_breakout,20251117,2434,統懋,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,13.0897,9.8802,14.7766,17.8131,19.9282,159.4595,True,False
volume_range_breakout,20251117,2731,雄獅,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.6496,5.4913,16.6667,16.6667,25.2632,111.1111,False,False
volume_range_breakout,20251117,3622,洋華,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.0981,5.3391,32.7715,40.6746,40.6746,110.2439,False,False
volume_range_breakout,20251117,4442,竣邦-KY,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,5.1837,7.1429,20.1597,20.1597,20.1597,142.5743,False,False
volume_range_breakout,20251117,4943,康控-KY,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.7658,9.9359,56.9307,83.0254,83.0254,118.0807,True,False
volume_range_breakout,20251117,5212,凌網,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.8698,10.0,12.7072,12.7072,12.7072,169.5652,True,False
volume_range_breakout,20251118,6924,榮惠-KY創,TWSE,correction,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.7432,8.079,17.7083,40.5751,53.3546,52.8942,False,False
volume_range_breakout,20251119,2413,環科,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,12.3742,9.8468,16.5816,19.898,26.6846,132.3232,True,False
volume_range_breakout,20251119,4174,浩鼎,TPEX,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,9.8441,5.8236,31.5098,31.5098,31.5098,124.3056,False,False
volume_range_breakout,20251119,4439,冠星-KY,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,7.4943,6.7762,13.4091,13.4091,13.4091,135.5932,False,False
volume_range_breakout,20251120,2903,遠百,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.9651,3.871,10.8747,10.8747,13.012,125.9259,False,False
volume_range_breakout,20251120,2924,宏太-KY,TPEX,range_or_mixed,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3125,24.7826,46.4968,46.4968,46.4968,178.0822,True,False
volume_range_breakout,20251120,8034,榮群,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.1864,9.8739,22.7723,22.7723,22.7723,129.3478,True,False
volume_range_breakout,20251121,6890,來億-KY,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.3544,10.0,18.0556,25.4808,26.087,105.5556,True,False
volume_range_breakout,20251124,1419,新紡,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2731,9.9554,27.1028,32.0388,32.0388,136.3636,True,False
volume_range_breakout,20251124,2006,東和鋼鐵,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.7861,5.2464,6.7227,8.5179,11.5843,110.2941,False,False
volume_range_breakout,20251124,2438,翔耀,TWSE,correction,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.6072,5.6522,10.7981,27.6995,29.108,48.3871,False,False
volume_range_breakout,20251124,6890,來億-KY,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.3095,7.0076,22.2222,26.9231,27.5362,132.4561,False,False
volume_range_breakout,20251124,8048,德勝,TPEX,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,7.0183,7.4485,46.915,46.915,46.915,123.3251,False,False
volume_range_breakout,20251125,1516,川飛,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8446,6.25,20.0,31.7568,41.3043,115.7895,False,False
volume_range_breakout,20251125,1727,中華化,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.7303,9.9379,24.247,24.247,32.0783,103.7559,True,False
volume_range_breakout,20251125,2211,長榮鋼,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.2048,3.8627,11.3744,25.9378,34.5934,111.5894,False,False
volume_range_breakout,20251125,2413,環科,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.069,9.9808,36.4796,36.4796,44.2049,123.1707,True,False
volume_range_breakout,20251125,2606,裕民,TWSE,correction,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.9722,4.7788,9.0566,13.5849,15.6604,74.6988,False,False
volume_range_breakout,20251125,6624,萬年清,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.0774,9.8296,26.8139,26.8139,26.8139,120.0,True,False
volume_range_breakout,20251125,6794,向榮生技,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.828,9.7493,13.4146,46.3415,46.3415,43.4211,True,False
volume_range_breakout,20251126,1215,卜蜂,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.4456,3.5714,7.197,14.2857,15.625,85.0,False,False
volume_range_breakout,20251126,1795,美時,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.0188,4.4702,15.1402,68.6016,72.2372,97.0149,False,False
volume_range_breakout,20251126,2208,台船,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,5.0106,9.9291,13.1016,36.8984,81.8182,50.0,True,False
volume_range_breakout,20251126,2606,裕民,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.6943,6.5878,14.1509,14.1509,14.1509,134.6667,False,False
volume_range_breakout,20251126,4541,晟田,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.626,9.8964,18.1703,18.1703,18.1703,117.4825,True,False
volume_range_breakout,20251126,6794,向榮生技,TWSE,correction,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,3.2672,2.5381,20.2744,44.0549,46.3415,50.0,False,False
volume_range_breakout,20251126,7402,邑錡,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.3606,9.7046,24.8741,24.8741,24.8741,124.2915,True,False
volume_range_breakout,20251127,2316,楠梓電,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.7748,9.8131,24.2873,25.4276,32.2691,105.3004,True,False
volume_range_breakout,20251127,2485,兆赫,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6045,9.9744,58.9354,61.39,65.873,107.2289,True,False
volume_range_breakout,20251127,7402,邑錡,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,6.7575,6.1538,30.9164,30.9164,30.9164,126.0586,False,False
volume_range_breakout,20251128,1909,榮成,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.9956,8.0189,17.033,17.033,17.033,151.6129,False,False
volume_range_breakout,20251128,2485,兆赫,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.3991,10.0,63.4981,66.0232,70.6349,124.1573,True,False
volume_range_breakout,20251128,2732,六角,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.1978,5.5866,16.5354,16.5354,16.5354,115.2381,False,False
volume_range_breakout,20251128,6451,訊芯-KY,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.4646,7.4434,21.0526,21.0526,30.0752,82.5,False,False
volume_range_breakout,20251128,8039,台虹,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.1853,9.9301,18.7708,22.2222,46.8172,131.1404,True,False
volume_range_breakout,20251128,8054,安國,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.991,5.6338,43.5644,43.5644,43.5644,111.3636,False,False
volume_range_breakout,20251201,1312,國喬,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.7501,4.955,12.0,24.8613,24.8613,117.8571,False,False
volume_range_breakout,20251201,2454,聯發科,TWSE,correction,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.2423,3.5842,24.7788,24.7788,36.7257,75.9036,False,False
volume_range_breakout,20251201,2612,中航,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.6538,5.3691,21.3018,27.7259,27.7259,109.7378,False,False
volume_range_breakout,20251201,3037,欣興,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.077,5.63,20.3175,29.7945,46.332,112.5,False,False
volume_range_breakout,20251201,3234,光環,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,4.2508,9.9034,28.5075,222.3881,222.3881,16.1074,True,False
volume_range_breakout,20251201,3499,環天科,TPEX,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,7.2484,7.483,18.7251,18.7251,18.7251,138.2979,False,False
volume_range_breakout,20251201,3535,晶彩科,TWSE,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.3444,9.964,26.1905,26.1905,37.3643,112.4481,True,False
volume_range_breakout,20251201,4931,新盛力,TPEX,correction,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,5.3588,4.3887,35.1695,94.4915,94.4915,43.4978,False,False
volume_range_breakout,20251201,4939,亞電,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.2342,9.9688,53.0474,127.991,127.991,46.3845,True,False
volume_range_breakout,20251201,6163,華電網,TPEX,correction,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|low_position_60,0.2614,10.0,52.0833,120.8333,120.8333,55.6897,True,False
volume_range_breakout,20251201,6588,東典光電,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,7.0135,9.92,20.1507,344.4444,344.4444,8.5293,True,False
volume_range_breakout,20251201,8027,鈦昇,TPEX,correction,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,4.4605,9.596,20.0721,211.899,211.899,14.3505,True,False
volume_range_breakout,20251201,8039,台虹,TWSE,correction,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.7226,5.0891,30.5648,34.359,57.3574,113.9616,False,False
volume_range_breakout,20251202,1304,台聚,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.2862,9.8655,17.558,20.3512,20.3512,130.4569,True,False
volume_range_breakout,20251202,1308,亞聚,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.1087,9.8113,13.8075,22.467,22.467,125.4902,True,False
volume_range_breakout,20251202,1312,國喬,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.4671,4.2918,18.5,31.5205,31.5205,110.5634,False,False
volume_range_breakout,20251202,1313,聯成,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,8.1394,5.6075,16.5049,20.8198,20.8198,105.1813,False,False
volume_range_breakout,20251202,1454,台富,TWSE,mild_bull,long_base_low_position,長盤整低位階突破,volume_ratio_2_3|long_base|low_position_60,2.5183,3.321,6.6406,12.8906,17.1875,54.5455,False,False
volume_range_breakout,20251202,2596,綠意,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.1061,3.5656,6.9204,16.3842,16.3842,124.1379,False,False
volume_range_breakout,20251202,2612,中航,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.1974,6.2102,28.0079,34.7871,34.7871,110.7463,False,False
volume_range_breakout,20251202,3105,穩懋,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.2633,7.0922,33.6364,394.5455,394.5455,9.447,False,False
volume_range_breakout,20251202,3465,進泰電子,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.9729,7.9625,12.1739,63.7681,63.7681,105.1136,False,False
volume_range_breakout,20251202,4939,亞電,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.7826,9.915,59.3679,127.991,127.991,58.7302,True,False
volume_range_breakout,20251202,7732,金興精密,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,7.3118,3.1526,13.2857,15.0943,15.0943,124.0385,False,False
volume_range_breakout,20251203,2101,南港,TWSE,mild_bull,long_base_low_position,長盤整低位階突破,volume_ratio_2_3|long_base|low_position_60,2.6386,3.8158,9.2199,11.2057,24.9645,47.7273,False,False
volume_range_breakout,20251203,3141,晶宏,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,6.7859,4.8733,32.5729,109.8859,109.8859,33.1027,False,False
