generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-03 20:22:56 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,pdf_core_model,signal_date_next_open,29383,1952,D+10,42.93,1.05,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29383,37.85,-0.39,2.13,29199,40.29,-0.29,3.49,29054,40.43,-0.17,4.51,28774,41.0,0.07,6.14,28154,42.93,1.05,9.31,26457,44.52,2.73,14.23
2026-06-03 20:22:57 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,pdf_core_model,signal_date_next_open,10635,1712,D+10,42.63,0.76,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,10635,38.98,-0.22,1.73,10558,40.63,-0.22,2.8,10499,40.77,-0.17,3.57,10404,41.09,0.03,4.89,10134,42.63,0.76,7.4,9536,42.81,1.81,11.11
2026-06-03 20:22:57 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,pdf_core_model,signal_date_next_open,7747,1659,D+10,42.42,0.81,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,7747,38.48,-0.26,1.84,7698,40.27,-0.27,2.99,7654,40.53,-0.21,3.8,7580,41.15,-0.03,5.18,7393,42.42,0.81,7.83,6938,42.68,1.89,11.72
2026-06-03 20:22:58 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,pdf_core_model,signal_date_next_open,18150,1856,D+10,42.33,0.71,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18150,39.09,-0.23,1.74,18050,41.27,-0.18,2.83,17955,40.76,-0.15,3.64,17775,41.0,0.03,4.96,17309,42.33,0.71,7.47,16282,43.0,1.92,11.36
2026-06-03 20:22:58 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,pdf_core_model,signal_date_next_open,12920,1820,D+10,42.32,0.82,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,12920,38.7,-0.27,1.86,12856,40.85,-0.24,3.01,12789,40.32,-0.18,3.85,12654,40.75,0.01,5.24,12332,42.32,0.82,7.9,11584,42.84,2.06,11.97
2026-06-03 20:22:58 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,8424,1665,D+10,41.3,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8424,38.82,-0.19,1.24,8334,41.35,-0.12,2.02,8273,41.12,-0.13,2.59,8222,40.98,-0.07,3.5,8060,41.3,0.23,5.32,7751,42.08,1.08,8.42
2026-06-03 20:22:58 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,5985,1603,D+10,40.89,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5985,37.48,-0.27,1.3,5922,40.16,-0.2,2.13,5875,40.34,-0.19,2.72,5834,39.99,-0.14,3.68,5708,40.89,0.22,5.63,5482,41.39,1.09,8.86
2026-06-03 20:22:59 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,11155,1764,D+10,41.37,0.28,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11155,39.21,-0.15,1.26,11033,41.29,-0.08,2.07,10943,41.08,-0.08,2.65,10873,41.07,-0.02,3.57,10627,41.37,0.28,5.41,10202,42.24,1.01,8.51
2026-06-03 20:22:59 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,7655,1706,D+10,41.45,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7655,38.39,-0.2,1.34,7571,40.6,-0.12,2.21,7506,40.78,-0.1,2.81,7451,40.6,-0.03,3.8,7267,41.45,0.34,5.76,6970,41.61,1.03,8.95
2026-06-03 20:22:59 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,5809,1388,D+10,40.99,0.16,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5809,39.04,-0.15,1.17,5749,41.64,-0.11,1.9,5715,40.96,-0.13,2.44,5684,40.22,-0.07,3.28,5558,40.99,0.16,4.95,5330,41.56,0.83,7.74
2026-06-03 20:23:00 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,4178,1327,D+8,40.73,0.14,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4178,37.51,-0.22,1.24,4132,40.42,-0.18,2.01,4104,40.47,-0.18,2.59,4079,39.79,-0.1,3.48,3984,41.01,0.13,5.28,3819,40.72,0.79,8.18
2026-06-03 20:23:00 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,8113,1530,D+10,41.03,0.17,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8113,39.46,-0.11,1.18,8031,41.78,-0.08,1.91,7968,41.18,-0.1,2.44,7923,40.72,-0.04,3.28,7743,41.03,0.17,4.97,7428,41.86,0.83,7.81
2026-06-03 20:23:00 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,5707,1478,D+10,40.97,0.17,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5707,38.41,-0.17,1.25,5650,40.74,-0.14,2.02,5604,40.65,-0.14,2.58,5570,40.41,-0.06,3.49,5433,40.97,0.17,5.29,5209,41.04,0.77,8.19
2026-06-03 20:23:00 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,pdf_core_model,signal_date_next_open,3305,1182,D+10,49.37,2.28,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3305,38.46,-0.26,2.05,3292,40.92,0.02,3.34,3281,43.16,0.38,4.45,3236,45.55,1.06,6.31,3188,49.37,2.28,10.0,2953,53.5,5.48,16.19
2026-06-03 20:23:00 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,pdf_core_model,signal_date_next_open,2340,1041,D+10,49.71,2.6,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2340,37.82,-0.25,2.08,2330,40.69,0.09,3.41,2325,43.23,0.51,4.61,2289,46.4,1.23,6.51,2261,49.71,2.6,10.33,2112,54.55,6.08,16.9
2026-06-03 20:23:00 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,pdf_core_model,signal_date_next_open,1488,831,D+10,48.96,2.7,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1488,38.64,-0.19,2.18,1482,40.22,0.15,3.54,1479,43.2,0.6,4.79,1460,45.48,1.31,6.71,1446,48.96,2.7,10.46,1344,55.95,6.53,17.28
2026-06-03 20:23:01 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,22504,1612,D+10,48.79,1.78,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,22504,38.85,-0.19,1.44,21517,42.0,0.02,2.44,20540,42.97,0.17,3.2,18561,44.61,0.52,4.49,13605,48.79,1.78,6.96,5719,46.21,0.17,7.12
2026-06-03 20:23:01 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,13028,1127,D+10,51.03,1.65,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,13028,41.17,-0.06,1.41,12308,45.81,0.25,2.41,11594,47.27,0.54,3.19,10246,48.49,0.98,4.5,6810,51.03,1.65,6.49,4341,46.92,0.06,7.06
2026-06-03 20:23:01 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,7477,670,D+6,45.84,0.31,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,7477,39.44,-0.15,1.27,6948,43.38,0.0,2.1,6420,43.74,0.07,2.66,5415,44.99,0.23,3.44,3807,44.47,0.08,4.71,3339,46.96,0.02,7.18
2026-06-03 20:23:02 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,pdf_specialty_section,signal_date_next_open,1052,349,D+10,65.86,10.88,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1052,39.45,-0.54,2.87,979,43.51,0.18,5.27,903,44.08,0.81,7.17,791,49.68,2.93,10.51,495,65.86,10.88,18.93,99,22.22,-5.7,9.66
2026-06-03 20:23:02 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,pdf_specialty_section,signal_date_next_open,200,136,D+10,75.28,14.28,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,200,37.5,-0.69,3.44,177,45.2,0.17,5.91,161,47.2,0.99,8.23,146,54.79,3.58,11.86,89,75.28,14.28,22.84,7,28.57,-3.16,20.57
2026-06-03 20:23:02 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,research_only_not_pdf_core,signal_date_next_open,12136,1486,D+10,44.53,1.87,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12136,37.6,-0.59,2.76,12066,40.17,-0.41,4.56,12006,40.26,-0.18,5.89,11887,42.26,0.39,8.05,11537,44.53,1.87,12.26,10612,46.62,4.35,18.79
2026-06-03 20:23:02 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,7473,1804,D+10,40.57,0.67,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,7473,38.16,-0.55,2.56,7423,38.74,-0.51,4.12,7381,39.52,-0.43,5.2,7327,38.75,-0.34,6.83,7133,40.57,0.67,10.05,6762,42.62,2.32,15.12
2026-06-03 20:23:03 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,3144,1361,D+10,39.37,0.08,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3144,39.06,-0.54,2.85,3129,37.33,-0.68,4.5,3113,38.77,-0.59,5.62,3091,37.33,-0.59,7.24,3020,39.37,0.08,10.29,2881,40.61,1.69,15.27
2026-06-03 20:23:03 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,794,565,D+8,38.45,-0.63,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,794,37.78,-0.77,2.85,794,35.77,-0.91,4.63,789,38.15,-0.89,5.76,785,35.8,-1.07,7.38,770,36.23,-0.79,9.99,742,38.54,1.27,15.28
