generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 17:26:51 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,Within 3% below 60d high + volume ratio >= 1.5 + rising 23EMA,pdf_core_model,signal_date_next_open,4227,1341,D+10,41.08,1.23,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,4227,38.63,-0.28,2.02,4182,40.77,-0.2,3.33,4151,41.15,-0.12,4.28,4065,42.04,0.19,5.88,3909,41.08,1.23,9.04,3428,43.49,2.97,13.75
2026-05-30 17:26:51 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,Within 5% below 60d high + volume ratio >= 1.2 + rising 23EMA,pdf_core_model,signal_date_next_open,9522,1597,D+10,41.26,1.09,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,9522,39.4,-0.24,1.92,9430,41.2,-0.14,3.17,9341,41.26,0.0,4.14,9131,42.02,0.3,5.73,8743,41.26,1.09,8.66,7677,44.34,3.17,13.47
2026-05-30 17:26:51 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,Within 5% below 60d high + volume ratio >= 1.5 + rising 23EMA,pdf_core_model,signal_date_next_open,6761,1538,D+10,41.28,1.24,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,6761,38.8,-0.29,2.05,6692,41.0,-0.19,3.37,6624,41.02,-0.04,4.38,6472,41.95,0.27,6.05,6204,41.28,1.24,9.19,5431,43.95,3.23,14.17
2026-05-30 17:26:51 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.2,20d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,4146,1368,D+10,41.03,0.42,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,4146,37.34,-0.26,1.24,4125,40.19,-0.15,2.08,4097,41.37,-0.04,2.75,4024,40.61,0.03,3.78,3907,41.03,0.42,5.83,3567,39.89,0.85,8.96
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.5,20d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,2996,1269,D+10,41.21,0.49,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,2996,36.32,-0.32,1.32,2979,39.48,-0.21,2.21,2955,40.85,-0.07,2.91,2893,40.03,0.01,4.02,2810,41.21,0.49,6.23,2562,39.46,0.99,9.6
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.2,20d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,5517,1518,D+10,41.33,0.45,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,5517,37.94,-0.19,1.28,5486,40.38,-0.1,2.13,5449,41.62,0.03,2.81,5333,40.86,0.08,3.87,5161,41.33,0.45,5.94,4691,40.08,0.76,9.17
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.5,20d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,3847,1416,D+10,41.9,0.58,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,3847,37.43,-0.24,1.37,3823,39.89,-0.12,2.28,3792,41.61,0.05,3.0,3701,40.77,0.14,4.15,3580,41.9,0.58,6.38,3257,39.67,0.85,9.76
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.2,30d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,2579,995,D+8,39.08,0.01,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,2579,37.57,-0.2,1.18,2570,40.35,-0.13,1.97,2551,40.57,-0.04,2.62,2498,39.15,-0.11,3.53,2402,38.13,-0.01,5.29,2155,38.79,0.65,8.13
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.5,30d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,1886,893,D+8,39.46,0.02,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,1886,35.79,-0.26,1.26,1878,39.62,-0.18,2.11,1862,40.49,-0.07,2.79,1819,38.87,-0.12,3.75,1750,38.11,-0.08,5.64,1575,38.16,0.68,8.6
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.2,30d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,pdf_core_model,signal_date_next_open,3539,1155,D+3,40.19,-0.04,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,3539,37.47,-0.17,1.17,3521,40.19,-0.11,1.96,3496,40.19,-0.04,2.59,3419,38.84,-0.09,3.51,3282,37.75,-0.08,5.24,2937,39.16,0.49,8.04
2026-05-30 17:26:52 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.5,30d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,pdf_core_model,signal_date_next_open,2517,1059,D+8,39.55,0.03,ok_first_pass,candidate_parameter_review,Platform model looks for contraction then renewed volume near upper range.,2517,36.71,-0.21,1.25,2504,39.9,-0.15,2.1,2483,40.31,-0.04,2.77,2420,38.97,-0.07,3.75,2321,38.0,-0.06,5.63,2078,38.4,0.54,8.53
2026-05-30 17:26:52 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1,pdf_core_model,signal_date_next_open,1408,735,D+10,48.43,2.32,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,1408,37.43,-0.36,2.19,1374,41.41,-0.05,3.59,1362,43.1,0.42,4.78,1325,44.38,1.06,6.79,1303,48.43,2.32,10.81,1015,55.86,6.59,17.88
2026-05-30 17:26:52 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.2,pdf_core_model,signal_date_next_open,967,585,D+10,49.22,2.63,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,967,36.19,-0.38,2.18,941,41.02,-0.06,3.58,930,42.9,0.4,4.82,907,44.65,1.07,6.78,896,49.22,2.63,11.02,706,56.8,7.05,18.38
2026-05-30 17:26:52 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.5,pdf_core_model,signal_date_next_open,595,422,D+10,44.7,2.22,ok_first_pass,candidate_parameter_review,Finds stocks that pulled back without breaking structure and are reclaiming momentum.,595,36.64,-0.34,2.29,581,40.1,-0.11,3.67,575,42.61,0.3,4.9,564,42.2,0.81,6.83,557,44.7,2.22,10.93,427,56.44,6.72,18.18
2026-05-30 17:26:53 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,TDCC consecutive up weeks >= 1 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,19299,1535,D+9,45.85,1.18,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,19299,37.76,-0.25,1.43,18301,39.63,-0.14,2.38,17322,40.57,-0.01,3.15,15389,43.54,0.47,4.6,10375,45.14,1.15,6.51,4362,43.74,-0.37,7.26
2026-05-30 17:26:53 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,TDCC consecutive up weeks >= 2 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,10837,928,D+7,48.59,1.21,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,10837,40.37,-0.12,1.4,10158,43.53,0.11,2.34,9489,45.05,0.39,3.12,8163,47.69,1.0,4.65,4651,45.82,0.55,5.53,3486,44.61,-0.44,7.11
2026-05-30 17:26:53 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,TDCC consecutive up weeks >= 3 + price within 23d range +/-10% + 20d return <= 20%,pdf_core_model,signal_date_next_open,5992,543,D+8,43.16,-0.1,ok_first_pass,candidate_parameter_review,Uses local TDCC history only; phase filtering should be upgraded when full historical phase panel is available.,5992,37.6,-0.27,1.21,5486,39.17,-0.28,1.89,4987,39.06,-0.33,2.38,3996,41.69,-0.11,3.21,3268,43.21,-0.13,4.71,2832,44.28,-0.49,7.09
2026-05-30 17:26:53 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,All thresholds up + 5d return 10-30% + MACD hist > 0,pdf_specialty_section,signal_date_next_open,876,291,D+10,65.67,9.97,ok_first_pass,candidate_parameter_review,"Short-term continuation specialty, not a low-position accumulation model.",876,39.16,-0.62,2.89,841,42.33,0.13,5.28,765,43.79,0.72,7.14,601,51.91,3.48,11.14,402,65.67,9.97,18.14,75,20.0,-6.66,10.87
2026-05-30 17:26:53 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,High thresholds up + 5d return 10-30% + 10d return 20-50% + KD bullish not overheated,pdf_specialty_section,signal_date_next_open,160,106,D+10,76.71,15.56,ok_first_pass,candidate_parameter_review,Short-term continuation research; use next-open D+1 to D+10 statistics.,160,36.88,-0.76,3.58,155,44.52,0.18,5.9,145,47.59,1.02,8.09,124,57.26,4.48,12.41,73,76.71,15.56,23.9,7,28.57,-3.16,20.57
2026-05-30 17:26:54 Asia/Taipei,short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,5d return 10-30% + 5d average volume ratio >= 1.5 + MACD hist > 0,pdf_specialty_section,signal_date_next_open,6277,1227,D+10,44.77,2.36,ok_first_pass,candidate_parameter_review,Momentum research list; entry assumptions must use next trading day open.,6277,37.12,-0.75,2.91,6229,40.02,-0.59,4.81,6160,39.68,-0.41,6.23,6030,42.19,0.21,8.64,5662,44.77,2.36,13.47,4749,49.04,6.37,21.61
2026-05-30 17:26:54 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,Volume ratio >= 3 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,4660,1600,D+10,42.33,1.35,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,4660,38.43,-0.56,2.66,4636,39.56,-0.4,4.4,4607,40.92,-0.22,5.62,4528,40.13,-0.08,7.46,4352,42.33,1.35,11.18,3962,44.14,3.25,17.02
2026-05-30 17:26:54 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,Volume ratio >= 5 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,1931,1047,D+10,40.64,0.62,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,1931,38.68,-0.58,2.91,1922,38.45,-0.59,4.71,1910,40.21,-0.45,5.95,1880,38.46,-0.42,7.74,1816,40.64,0.62,11.2,1678,41.18,2.27,16.62
2026-05-30 17:26:54 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,Volume ratio >= 10 + solid red candle + small upper shadow + close near high,research_only_not_pdf_core,signal_date_next_open,458,360,D+8,37.19,-0.6,ok_first_pass,candidate_parameter_review,Research-only until parameters are validated; not a core PDF recommendation model yet.,458,36.24,-1.03,2.72,455,34.73,-1.12,4.55,454,37.22,-1.15,5.76,448,32.59,-1.46,7.27,437,34.1,-0.83,10.32,407,36.61,0.89,15.19
