model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,122.0,20260529,121.5,fixed_10d_close,10,-0.4098,6.5574,-9.0164,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260518,118.0,20260603,119.5,exit_close_below_ma10,13,1.2712,10.1695,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260518,118.0,20260519,114.5,exit_close_below_ma5,2,-2.9661,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,118.0,20260519,112.1,stop_fixed_5pct,2,-5.0,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,118.0,20260529,121.5,fixed_10d_close,10,2.9661,10.1695,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260518,118.0,20260612,111.0,fixed_20d_close,20,-5.9322,11.8644,-9.322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,118.0,20260522,120.0,fixed_5d_close,5,1.6949,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,118.0,20260519,114.5,exit_large_black_candle,2,-2.9661,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,118.0,20260519,111.5,stop_signal_low,2,-5.5085,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260518,118.0,20260519,111.5,stop_signal_low,2,-5.5085,6.3559,-5.9322,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,118.0,20260518,123.9,take_profit_5pct,1,5.0,6.3559,-1.6949,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260519,115.6,20260601,120.5,fixed_10d_close,10,4.2388,12.4567,-3.9792,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,8390,金益鼎,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,119.5,20260522,120.0,fixed_5d_close,5,0.4184,5.0209,-7.113,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,30,44.8,44.8,44.8,4,1,3.480000000000004,3.049999999999997,4.579999999999998,1.6199999999999974,綠能環保,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260519,89.0,20260525,120.0,fixed_5d_close,5,34.8315,50.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260520,96.2,20260526,119.0,fixed_5d_close,5,23.7006,39.2931,-0.2079,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260521,112.5,20260527,120.0,fixed_5d_close,5,6.6667,19.1111,-0.4444,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260519,91.8,20260601,144.0,fixed_10d_close,10,56.8627,66.122,-4.0305,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260519,89.0,20260615,188.5,fixed_20d_close,20,111.7978,118.5393,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260519,89.0,20260527,120.0,exit_close_below_ma5,7,34.8315,50.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260519,89.0,20260601,144.0,fixed_10d_close,10,61.7978,71.3483,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260519,89.0,20260601,144.0,fixed_10d_close,10,61.7978,71.3483,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260519,89.0,20260615,188.5,fixed_20d_close,20,111.7978,118.5393,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260519,89.0,20260525,120.0,fixed_5d_close,5,34.8315,50.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260519,89.0,20260525,120.0,exit_large_black_candle,5,34.8315,50.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260519,89.0,20260601,144.0,fixed_10d_close,10,61.7978,71.3483,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260519,89.0,20260519,97.9,take_profit_10pct,1,10.0,10.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260519,89.0,20260519,93.45,take_profit_5pct,1,5.0,10.5618,-1.0112,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,2478,大毅,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260518,91.8,20260525,120.0,fixed_5d_close,5,30.719,45.9695,-10.1307,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260519,83.4,20260525,94.0,fixed_5d_close,5,12.7098,19.9041,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260520,90.0,20260526,93.5,fixed_5d_close,5,3.8889,11.1111,-6.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260521,91.9,20260527,94.0,fixed_5d_close,5,2.2851,5.9848,-7.9434,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260519,83.8,20260601,113.0,fixed_10d_close,10,34.8449,44.3914,-5.8473,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260519,83.4,20260604,103.5,exit_close_below_ma10,13,24.1007,46.283,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260519,83.4,20260604,103.5,exit_close_below_ma5,13,24.1007,46.283,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260519,83.4,20260519,79.23,stop_fixed_5pct,1,-5.0,10.4317,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260519,83.4,20260601,113.0,fixed_10d_close,10,35.4916,45.0839,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260519,83.4,20260615,129.5,fixed_20d_close,20,55.2758,55.2758,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260519,83.4,20260525,94.0,fixed_5d_close,5,12.7098,19.9041,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260519,83.4,20260601,113.0,fixed_10d_close,10,35.4916,45.0839,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260519,83.4,20260601,113.0,fixed_10d_close,10,35.4916,45.0839,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260519,83.4,20260519,91.74,take_profit_10pct,1,10.0,10.4317,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260519,83.4,20260519,87.57,take_profit_5pct,1,5.0,10.4317,-5.3957,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260526,85.15,20260608,102.5,fixed_10d_close,10,20.3758,43.2766,-0.6459,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
