model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260515,89.7,20260521,75.2,fixed_5d_close,5,-16.165,0.3344,-19.0635,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260515,89.7,20260528,82.6,fixed_10d_close,10,-7.9153,0.3344,-19.0635,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260515,89.7,20260515,87.0,stop_signal_low,1,-3.01,0.3344,-4.6823,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260515,89.7,20260515,87.0,stop_signal_low,1,-3.01,0.3344,-4.6823,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260519,82.29,20260601,89.7,fixed_10d_close,10,9.0047,13.9871,-11.7754,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260515,85.98,20260528,82.6,fixed_10d_close,10,-3.9311,4.6755,-15.5618,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260514,20260508,6,5351,鈺創,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260514,91.5,20260521,75.2,fixed_5d_close,5,-17.8142,2.7322,-20.6557,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,20,55.9,55.9,55.9,4,1,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,記憶體,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,59.0,20260519,54.2,stop_signal_low,2,-8.1356,2.0339,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260519,56.1,20260519,54.2,stop_signal_low,1,-3.3868,3.3868,-5.1693,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260520,59.0,20260526,73.0,fixed_5d_close,5,23.7288,38.8136,-1.1864,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,59.0,20260529,72.0,fixed_10d_close,10,22.0339,38.8136,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,59.0,20260518,56.05,stop_fixed_5pct,1,-5.0,2.0339,-6.7797,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,59.0,20260529,72.0,fixed_10d_close,10,22.0339,38.8136,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,59.0,20260522,74.5,fixed_5d_close,5,26.2712,26.2712,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,59.0,20260529,72.0,fixed_10d_close,10,22.0339,38.8136,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,59.0,20260519,54.2,stop_signal_low,2,-8.1356,2.0339,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,59.0,20260519,54.2,stop_signal_low,2,-8.1356,2.0339,-9.8305,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260519,53.39,20260601,68.4,fixed_10d_close,10,28.1139,53.3995,-0.3559,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3048,益登,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,56.1,20260522,74.5,fixed_5d_close,5,32.7986,32.7986,-5.1693,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,3,98.42,98.42,98.42,4,1,7.57,7.930000000000007,8.93,8.299999999999997,半導體業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260519,140.0,20260525,160.5,fixed_5d_close,5,14.6429,14.6429,-5.0,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260520,136.5,20260526,163.5,fixed_5d_close,5,19.7802,21.6117,-2.5641,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,140.0,20260518,133.0,stop_fixed_5pct,1,-5.0,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,140.0,20260522,146.0,fixed_5d_close,5,4.2857,7.1429,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260518,132.1,20260529,157.5,fixed_10d_close,10,19.2279,28.3119,-3.8607,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,138.5,20260522,146.0,fixed_5d_close,5,5.4152,8.3032,-8.3032,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,6,55.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260519,140.0,20260525,160.5,fixed_5d_close,5,14.6429,14.6429,-5.0,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260520,136.5,20260526,163.5,fixed_5d_close,5,19.7802,21.6117,-2.5641,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,140.0,20260518,133.0,stop_fixed_5pct,1,-5.0,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,140.0,20260522,146.0,fixed_5d_close,5,4.2857,7.1429,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,140.0,20260529,157.5,fixed_10d_close,10,12.5,21.0714,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,140.0,20260518,127.0,stop_signal_low,1,-9.2857,0.0,-9.2857,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260518,132.1,20260529,157.5,fixed_10d_close,10,19.2279,28.3119,-3.8607,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3305,昇貿,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,138.5,20260522,146.0,fixed_5d_close,5,5.4152,8.3032,-8.3032,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,19,50.7,50.7,55.7,4,2,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,其他電子業,non_mainstream_latest_taxonomy,False
