model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,diagnostic_type,segment_id,segment_description,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,loss_rate_excl_neutral_pct,avg_return_pct,median_return_pct,baseline_segment_id,baseline_evaluated_sample_size,baseline_win_rate_excl_neutral_pct,baseline_neutral_rate_evaluated_pct,delta_win_rate_pct_vs_all,delta_neutral_rate_pct_vs_all,avg_price_position_252_pct,median_price_position_252_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream,Taxonomy segment is core_mainstream.,944,811,558,230,253,328,133,41.2186,31.1961,58.7814,3.3242,3.0989,all_rows,1635,33.5622,28.7462,7.6564,2.4499,22.5659,20.5221,1.7216,1.5071,0.7272,0.5461,-10.3870,-7.6056,7.2033,6.2500,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,non_mainstream,Taxonomy segment is not core_mainstream.,980,824,607,161,217,446,156,26.5239,26.3350,73.4761,-0.2587,0.4291,all_rows,1635,33.5622,28.7462,-7.0383,-2.4112,21.7803,19.6298,1.7426,1.4943,0.6067,0.0513,-8.4075,-6.5048,6.3923,5.3666,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,price_position_le_25,price_position_252_pct <= 25.,1244,1031,710,258,321,452,213,36.3380,31.1348,63.6620,2.5215,2.8112,all_rows,1635,33.5622,28.7462,2.7758,2.3886,14.3584,14.5117,1.7486,1.4956,0.7551,0.5754,-10.0535,-7.0347,6.5679,5.5322,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,price_position_le_40,price_position_252_pct <= 40.,1726,1451,1024,349,427,675,275,34.0820,29.4280,65.9180,1.8504,2.5210,all_rows,1635,33.5622,28.7462,0.5198,0.6818,19.1164,18.4473,1.7388,1.5048,0.6754,0.3802,-9.5477,-6.8839,6.7646,5.6805,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,bottom_quartile_level,Signal is in the bottom-quartile price bucket.,1240,1027,707,257,320,450,213,36.3508,31.1587,63.6492,2.5277,2.8169,all_rows,1635,33.5622,28.7462,2.7885,2.4125,14.3241,14.4600,1.7496,1.4960,0.7374,0.5754,-10.0483,-6.9967,6.5740,5.5423,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,bottom_or_low_level,Signal is bottom-quartile or low-level.,1858,1574,1126,385,448,741,284,34.1918,28.4625,65.8082,1.7011,2.4837,all_rows,1635,33.5622,28.7462,0.6296,-0.2837,20.9337,19.3954,1.7390,1.5040,0.5981,0.2488,-9.4417,-6.9503,6.8020,5.7213,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_rounded_w_like,Path quality is smooth rounded W-like.,241,210,167,42,43,125,31,25.1497,20.4762,74.8503,-0.6634,-0.2598,all_rows,1635,33.5622,28.7462,-8.4125,-8.2700,23.0668,20.6780,1.6890,1.4381,1.4487,1.4545,-5.0613,-4.7059,5.4314,4.6358,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,804,692,514,163,178,351,112,31.7121,25.7225,68.2879,2.1413,2.2715,all_rows,1635,33.5622,28.7462,-1.8502,-3.0236,22.5128,20.0264,1.7084,1.4773,1.0913,1.2785,-7.4326,-5.3877,6.4118,5.3542,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,sharp_v_bottom_risk,Path category is sharp V bottom risk.,169,155,122,46,33,76,14,37.7049,21.2903,62.2951,5.0747,2.2440,all_rows,1635,33.5622,28.7462,4.1427,-7.4559,23.0380,20.9524,1.8331,1.5699,-0.7407,-0.0877,-14.3786,-12.1538,9.5230,10.1307,medium_mature_sample_research_only,candidate_reduces_neutral_without_losing_win_rate,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,slope_break_discontinuous,Path category has a slope break discontinuity.,387,322,222,72,100,150,65,32.4324,31.0559,67.5676,2.2282,2.6291,all_rows,1635,33.5622,28.7462,-1.1298,2.3097,21.7439,19.0000,1.6657,1.4627,1.5946,1.4184,-5.9128,-4.8414,5.6645,4.7882,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc.,963,834,590,200,244,390,129,33.8983,29.2566,66.1017,0.9368,2.3910,all_rows,1635,33.5622,28.7462,0.3361,0.5104,21.9815,20.0581,2.1378,1.8565,0.2421,-0.0393,-10.0675,-7.6577,6.9738,5.9113,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc.,973,822,581,198,241,383,151,34.0792,29.3187,65.9208,2.1972,2.6353,all_rows,1635,33.5622,28.7462,0.5169,0.5726,22.2380,19.6565,1.7597,1.4882,10.3736,8.3440,-8.8132,-5.7187,6.9849,6.0932,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,417,356,258,83,98,175,61,32.1705,27.5281,67.8295,1.0305,1.8133,all_rows,1635,33.5622,28.7462,-1.3917,-1.2181,22.5449,19.6721,1.7453,1.4946,17.8480,15.3680,-8.4414,-5.3977,6.8749,6.1093,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,right_rebound_5_20,Signal close is 5% to 20% above right low.,1134,966,689,252,277,437,168,36.5747,28.6749,63.4253,1.7254,2.6103,all_rows,1635,33.5622,28.7462,3.0125,-0.0712,23.5499,21.2030,1.7454,1.5047,1.6207,1.3531,-8.2777,-5.5604,8.8352,8.4034,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20,Smooth rounded W-like path and signal close is 5% to 20% above right low.,109,100,75,23,25,52,9,30.6667,25.0000,69.3333,-0.3612,1.0667,all_rows,1635,33.5622,28.7462,-2.8956,-3.7462,22.8122,20.6107,1.7562,1.3954,3.5047,3.1250,-3.6728,-3.0172,7.5253,6.8323,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,1164,994,700,211,294,489,170,30.1429,29.5775,69.8571,0.3407,1.8739,all_rows,1635,33.5622,28.7462,-3.4194,0.8313,22.0448,19.9922,1.7395,1.5179,-1.1291,-1.7516,-11.9732,-10.5027,6.1229,4.9169,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,near_neckline_m5_to_0,Signal close is within 5% below neckline.,596,498,361,127,137,234,98,35.1801,27.5100,64.8199,3.4575,2.5073,all_rows,1635,33.5622,28.7462,1.6178,-1.2361,23.0041,20.6696,1.6232,1.4517,3.0304,2.7028,-2.6543,-2.7417,7.3147,6.5922,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,839,713,487,206,226,281,126,42.2998,31.6971,57.7002,3.9650,3.2759,all_rows,1635,33.5622,28.7462,8.7376,2.9509,19.2113,18.9189,1.7261,1.5149,0.6481,0.4444,-10.6529,-7.7341,7.2337,6.2500,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price <= 40, and second arc red ratio > first arc.",425,357,242,108,115,134,68,44.6281,32.2129,55.3719,6.2263,3.9062,all_rows,1635,33.5622,28.7462,11.0659,3.4667,19.1705,18.8017,1.7585,1.5373,10.0346,8.3036,-10.9529,-6.4639,7.3612,6.3158,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_red_delta_gte10,"core_mainstream, price <= 40, and second arc red delta >= 10 pct points.",182,156,100,38,56,62,26,38.0000,35.8974,62.0000,4.6124,3.7401,all_rows,1635,33.5622,28.7462,4.4378,7.1513,18.9798,17.6144,1.7782,1.5284,17.3419,15.2756,-10.8042,-5.8031,7.2514,6.2090,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_volume_gte1_5,"core_mainstream, price <= 40, and second arc volume >= 1.5x first arc.",437,376,257,105,119,152,61,40.8560,31.6489,59.1440,2.5627,2.9886,all_rows,1635,33.5622,28.7462,7.2938,2.9028,19.1799,18.9406,2.0932,1.8530,0.8272,0.7347,-11.1331,-8.3151,7.3879,6.6667,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_smooth,"core_mainstream, price <= 40, and smooth rounded W-like path.",81,74,57,25,17,32,7,43.8596,22.9730,56.1404,1.6298,3.2687,all_rows,1635,33.5622,28.7462,10.2974,-5.7732,21.1804,20.6780,1.7051,1.4443,1.6398,1.4493,-5.1767,-4.5126,5.8946,5.3367,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_exclude_wv,"core_mainstream, price <= 40, and exclude WV/WVV.",299,257,189,87,68,102,42,46.0317,26.4591,53.9683,6.7265,3.9062,all_rows,1635,33.5622,28.7462,12.4695,-2.2870,19.8300,19.2913,1.7101,1.4925,1.0493,0.7576,-8.5382,-5.5928,6.9883,5.7725,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price <= 40, and signal rebound 5% to 20%.",100,91,69,21,22,48,9,30.4348,24.1758,69.5652,-0.3440,0.8584,all_rows,1635,33.5622,28.7462,-3.1274,-4.5704,20.4417,19.6503,1.6939,1.4126,3.5798,3.0518,-3.7315,-3.0924,7.5242,6.7859,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",51,47,34,16,13,18,4,47.0588,27.6596,52.9412,1.4882,3.4392,all_rows,1635,33.5622,28.7462,13.4966,-1.0866,25.1076,22.1154,1.8310,1.4196,0.7531,1.3333,-4.1144,-3.0973,7.5146,7.0922,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price <= 40, and signal rebound 5% to 20%.",45,41,30,14,11,16,4,46.6667,26.8293,53.3333,1.7175,3.4392,all_rows,1635,33.5622,28.7462,13.1044,-1.9169,21.9421,21.6463,1.8028,1.4443,1.3458,1.4493,-4.3379,-3.1507,7.5521,7.2148,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",64,58,42,10,16,32,6,23.8095,27.5862,76.1905,-0.9301,0.7250,all_rows,1635,33.5622,28.7462,-9.7527,-1.1600,22.4441,20.6799,1.8452,1.3619,12.8732,10.9852,-3.4334,-2.8040,7.3320,6.8372,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",67,61,46,13,15,33,6,28.2609,24.5902,71.7391,-0.1250,0.5917,all_rows,1635,33.5622,28.7462,-5.3014,-4.1560,24.2713,21.9436,1.6467,1.3606,3.5754,3.3333,-2.5983,-2.7778,7.3932,6.7395,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,all_rows,All evaluated early-entry rows.,1684,1450,1450,526,0,924,234,36.2759,0.0000,63.7241,2.1794,-0.8313,all_rows,1450,36.2759,0.0000,0.0000,0.0000,21.9406,19.5061,1.6772,1.4669,0.0601,-0.8715,-9.1150,-6.9767,7.2441,6.3158,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,outcome_profile,outcome_win,Rows whose result is win.,526,526,526,526,0,0,0,100.0000,0.0000,0.0000,20.0120,12.3073,all_rows,1450,36.2759,0.0000,63.7241,0.0000,21.0899,18.9147,1.7572,1.4913,0.4744,-0.1109,-9.9416,-6.5814,7.3929,6.5941,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,outcome_profile,outcome_neutral,Rows whose result is neutral.,0,0,0,0,0,0,0,,,,,,all_rows,1450,36.2759,0.0000,,,,,,,,,,,,,tiny_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,outcome_profile,outcome_loss,Rows whose result is loss.,924,924,924,0,0,924,0,0.0000,0.0000,100.0000,-7.9721,-6.2386,all_rows,1450,36.2759,0.0000,-36.2759,0.0000,23.3393,20.9173,1.6591,1.4715,-0.1853,-1.1225,-9.0754,-7.2559,7.1628,6.2500,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream,Taxonomy segment is core_mainstream.,910,788,788,333,0,455,122,42.2589,0.0000,57.7411,4.9905,1.7800,all_rows,1450,36.2759,0.0000,5.9830,0.0000,22.9906,20.6838,1.6790,1.4819,0.3154,-0.3157,-9.6527,-6.9779,7.4972,6.7853,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,non_mainstream,Taxonomy segment is not core_mainstream.,774,662,662,193,0,469,112,29.1541,0.0000,70.8459,-1.1668,-2.4623,all_rows,1450,36.2759,0.0000,-7.1218,0.0000,20.7061,18.4473,1.6750,1.4560,-0.2402,-1.0597,-8.4829,-6.9627,6.9464,5.9580,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,price_position_le_25,price_position_252_pct <= 25.,1094,920,920,350,0,570,174,38.0435,0.0000,61.9565,3.7430,0.1898,all_rows,1450,36.2759,0.0000,1.7676,0.0000,14.0243,13.9153,1.6842,1.4649,-0.1323,-0.9329,-9.7968,-7.2347,6.9811,6.0983,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,price_position_le_40,price_position_252_pct <= 40.,1510,1287,1287,477,0,810,223,37.0629,0.0000,62.9371,2.6261,-0.4717,all_rows,1450,36.2759,0.0000,0.7871,0.0000,18.8533,17.9025,1.6875,1.4737,-0.0731,-0.9524,-9.2843,-7.0396,7.2208,6.2636,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
