generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,9999,insufficient_history,insufficient_history,insufficient_history,841,447,53.151,46.849,394,349,351,219,5,170,55.5838,1.269,43.1472,7.4605,1.9445,-14.4363,39.0208,-31.7925,77.9736,81,20.5584,8,2.0305,1.2851,6.2454,22.4137,16.0,41.3985,40.0,17.4137,11.0,344,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,841,480,57.0749,0.2378,2,2,2,1,0,1,50.0,0.0,50.0,-2.8098,-2.8098,-5.9466,0.3269,-6.7308,1.1111,0,0.0,0,0.0,85.8312,100.0,25.5,25.5,34.5,34.5,20.5,20.5,2,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1020,low_pos_le40,rising,low_pos_le40__rising,841,480,57.0749,0.4756,4,4,4,3,0,1,75.0,0.0,25.0,7.6266,5.4757,-2.667,19.641,-5.3191,24.8741,1,25.0,0,0.0,60.4553,100.0,23.5,13.5,82.0,71.5,18.5,8.5,4,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1030,low_pos_le40,falling,low_pos_le40__falling,841,480,57.0749,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,841,480,57.0749,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,841,480,57.0749,4.9941,42,42,42,20,0,22,47.619,0.0,52.381,4.3721,-1.8226,-7.3942,23.1644,-14.5963,68.0087,5,11.9048,0,0.0,15.7763,45.2776,28.7143,19.0,89.6667,93.5,23.7143,14.0,36,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,841,480,57.0749,10.2259,86,82,82,48,0,38,55.814,0.0,44.186,5.9881,1.4152,-14.4886,31.8518,-27.6995,76.8182,16,18.6047,3,3.4884,6.1528,23.6225,30.4302,16.5,85.6628,74.5,25.4302,11.5,76,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,841,480,57.0749,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,841,480,57.0749,0.2378,2,2,2,2,0,0,100.0,0.0,0.0,18.1545,18.1545,13.3678,22.9412,12.1711,24.1379,1,50.0,0,0.0,66.4791,100.0,9.5,9.5,30.0,30.0,4.5,4.5,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,841,480,57.0749,5.7075,48,40,40,23,1,24,47.9167,2.0833,50.0,3.0874,-0.1562,-7.9996,13.0275,-15.1329,49.1935,3,6.25,0,0.0,12.8488,42.3457,30.75,17.0,96.2083,91.5,25.75,12.0,42,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3020,high_pos_gt75,rising,high_pos_gt75__rising,841,480,57.0749,34.9584,294,222,235,169,1,124,57.483,0.3401,42.1769,7.8208,3.5711,-18.1092,46.6012,-44.8235,78.75,68,23.1293,19,6.4626,1.4557,6.9961,24.4218,13.0,69.2585,55.0,19.4218,8.0,237,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3030,high_pos_gt75,falling,high_pos_gt75__falling,841,480,57.0749,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,841,480,57.0749,0.2378,2,2,2,0,0,2,0.0,0.0,100.0,-5.7584,-5.7584,-8.4451,-3.0717,-9.1168,-2.4,0,0.0,0,0.0,79.1609,100.0,53.0,53.0,73.5,73.5,48.0,48.0,2,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,9999,insufficient_history,insufficient_history,insufficient_history,841,480,57.0749,42.9251,361,335,335,198,5,158,54.8476,1.385,43.7673,7.2278,1.5873,-14.3491,39.2097,-31.7925,77.9736,72,19.9446,7,1.9391,1.4199,6.9005,21.3961,17.0,39.5762,39.0,16.3961,12.0,311,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,955,462,48.377,4.2932,41,39,39,19,0,22,46.3415,0.0,53.6585,3.7008,-2.6119,-15.3401,33.2,-22.8625,76.8182,6,14.6341,1,2.439,15.1998,43.9177,31.2439,26.0,93.2439,84.0,26.2439,21.0,36,3,0,0,3,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
