signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_3704_pattern,20260523,3704,合勤控,pattern,94.0,3.0,,,,mild_accumulation,,41.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,44.0,6.2801932367149815,44.4,7.246376811594213,-4.1062801932366995,-4.1062801932366995,,,44.4,7.246376811594213,-4.1062801932366995,-4.1062801932366995,,,44.4,7.246376811594213,-4.1062801932366995,-4.1062801932366995,,,44.4,7.246376811594213,-4.1062801932366995,-4.1062801932366995,,,44.4,7.246376811594213,-4.1062801932366995,-4.1062801932366995,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_3706_pattern,20260523,3706,神達,pattern,110.0,3.0,,,,distribution_warning,no_signal,83.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,87.8,5.149700598802398,88.4,5.868263473053892,0.11976047904191933,0.11976047904191933,,,88.4,5.868263473053892,0.11976047904191933,0.11976047904191933,,,88.4,5.868263473053892,0.11976047904191933,0.11976047904191933,,,88.4,5.868263473053892,0.11976047904191933,0.11976047904191933,,,88.4,5.868263473053892,0.11976047904191933,0.11976047904191933,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_3714_pattern,20260523,3714,富采,pattern,102.0,1.0,,,,distribution_warning,,74.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,81.4,10.000000000000009,81.4,10.000000000000009,0.6756756756756799,0.6756756756756799,,,81.4,10.000000000000009,0.6756756756756799,0.6756756756756799,,,81.4,10.000000000000009,0.6756756756756799,0.6756756756756799,,,81.4,10.000000000000009,0.6756756756756799,0.6756756756756799,,,81.4,10.000000000000009,0.6756756756756799,0.6756756756756799,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_3717_pattern,20260523,3717,聯嘉投控,pattern,100.0,2.0,,,,distribution_warning,,23.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,24.65,3.7894736842105203,25.0,5.263157894736836,1.263157894736855,1.263157894736855,,,25.0,5.263157894736836,1.263157894736855,1.263157894736855,,,25.0,5.263157894736836,1.263157894736855,1.263157894736855,,,25.0,5.263157894736836,1.263157894736855,1.263157894736855,,,25.0,5.263157894736836,1.263157894736855,1.263157894736855,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4166_pattern,20260523,4166,友霖,pattern,112.0,1.0,,,,mild_accumulation,,24.4,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,24.35,-0.2049180327868716,24.4,0.0,-2.049180327868849,-2.049180327868849,,,24.4,0.0,-2.049180327868849,-2.049180327868849,,,24.4,0.0,-2.049180327868849,-2.049180327868849,,,24.4,0.0,-2.049180327868849,-2.049180327868849,,,24.4,0.0,-2.049180327868849,-2.049180327868849,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4306_pattern,20260523,4306,炎洲,pattern,104.0,2.0,,,,mild_accumulation,,13.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,14.05,1.8115942028985588,14.1,2.1739130434782483,0.0,0.0,,,14.1,2.1739130434782483,0.0,0.0,,,14.1,2.1739130434782483,0.0,0.0,,,14.1,2.1739130434782483,0.0,0.0,,,14.1,2.1739130434782483,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4510_pattern,20260523,4510,高鋒,pattern,120.0,3.0,,,,mild_accumulation,,47.6,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,49.6,4.201680672268915,49.9,4.8319327731092265,0.8403361344537785,0.8403361344537785,,,49.9,4.8319327731092265,0.8403361344537785,0.8403361344537785,,,49.9,4.8319327731092265,0.8403361344537785,0.8403361344537785,,,49.9,4.8319327731092265,0.8403361344537785,0.8403361344537785,,,49.9,4.8319327731092265,0.8403361344537785,0.8403361344537785,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4526_pattern,20260523,4526,東台,pattern,120.0,2.0,,,,mild_accumulation,no_signal,38.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,39.45,3.6793692509855536,39.9,4.8620236530880545,-0.9198423127463662,-0.9198423127463662,,,39.9,4.8620236530880545,-0.9198423127463662,-0.9198423127463662,,,39.9,4.8620236530880545,-0.9198423127463662,-0.9198423127463662,,,39.9,4.8620236530880545,-0.9198423127463662,-0.9198423127463662,,,39.9,4.8620236530880545,-0.9198423127463662,-0.9198423127463662,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4555_pattern,20260523,4555,氣立,pattern,116.0,3.0,,,,distribution_warning,,46.6,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,49.7,6.6523605150214715,51.0,9.4420600858369,-0.32188841201716833,-0.32188841201716833,,,51.0,9.4420600858369,-0.32188841201716833,-0.32188841201716833,,,51.0,9.4420600858369,-0.32188841201716833,-0.32188841201716833,,,51.0,9.4420600858369,-0.32188841201716833,-0.32188841201716833,,,51.0,9.4420600858369,-0.32188841201716833,-0.32188841201716833,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4562_pattern,20260523,4562,穎漢,pattern,114.0,3.0,,,,distribution_warning,,40.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,42.8,4.90196078431373,43.5,6.617647058823528,-1.3480392156862697,-1.3480392156862697,,,43.5,6.617647058823528,-1.3480392156862697,-1.3480392156862697,,,43.5,6.617647058823528,-1.3480392156862697,-1.3480392156862697,,,43.5,6.617647058823528,-1.3480392156862697,-1.3480392156862697,,,43.5,6.617647058823528,-1.3480392156862697,-1.3480392156862697,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4571_pattern,20260523,4571,鈞興-KY,pattern,108.0,3.0,,,,distribution_warning,no_signal,216.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,229.5,6.25,237.5,9.953703703703699,1.157407407407418,1.157407407407418,,,237.5,9.953703703703699,1.157407407407418,1.157407407407418,,,237.5,9.953703703703699,1.157407407407418,1.157407407407418,,,237.5,9.953703703703699,1.157407407407418,1.157407407407418,,,237.5,9.953703703703699,1.157407407407418,1.157407407407418,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4729_pattern,20260523,4729,熒茂,pattern,108.0,3.0,,,,distribution_warning,,24.05,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,25.6,6.444906444906451,26.45,9.97920997920998,0.4158004158004047,0.4158004158004047,,,26.45,9.97920997920998,0.4158004158004047,0.4158004158004047,,,26.45,9.97920997920998,0.4158004158004047,0.4158004158004047,,,26.45,9.97920997920998,0.4158004158004047,0.4158004158004047,,,26.45,9.97920997920998,0.4158004158004047,0.4158004158004047,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4739_pattern,20260523,4739,康普,pattern,82.0,3.0,,,,mild_accumulation,no_signal,94.6,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,101.0,6.765327695560264,103.0,8.879492600422845,0.634249471458781,0.634249471458781,,,103.0,8.879492600422845,0.634249471458781,0.634249471458781,,,103.0,8.879492600422845,0.634249471458781,0.634249471458781,,,103.0,8.879492600422845,0.634249471458781,0.634249471458781,,,103.0,8.879492600422845,0.634249471458781,0.634249471458781,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4743_pattern,20260523,4743,合一,pattern,96.0,2.0,,,,strong_accumulation,,53.9,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,53.0,-1.6697588126159513,55.2,2.4118738404452778,-3.710575139146566,-3.710575139146566,,,55.2,2.4118738404452778,-3.710575139146566,-3.710575139146566,,,55.2,2.4118738404452778,-3.710575139146566,-3.710575139146566,,,55.2,2.4118738404452778,-3.710575139146566,-3.710575139146566,,,55.2,2.4118738404452778,-3.710575139146566,-3.710575139146566,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4749_pattern,20260523,4749,新應材,pattern,120.0,3.0,,,,mild_accumulation,,1090.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,1170.0,7.339449541284404,1195.0,9.633027522935777,3.2110091743119185,3.2110091743119185,,,1195.0,9.633027522935777,3.2110091743119185,3.2110091743119185,,,1195.0,9.633027522935777,3.2110091743119185,3.2110091743119185,,,1195.0,9.633027522935777,3.2110091743119185,3.2110091743119185,,,1195.0,9.633027522935777,3.2110091743119185,3.2110091743119185,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4903_pattern,20260523,4903,聯光通,pattern,116.0,1.0,,,,distribution_warning,,45.3,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,47.55,4.966887417218535,48.55,7.174392935982343,0.7726269315673218,0.7726269315673218,,,48.55,7.174392935982343,0.7726269315673218,0.7726269315673218,,,48.55,7.174392935982343,0.7726269315673218,0.7726269315673218,,,48.55,7.174392935982343,0.7726269315673218,0.7726269315673218,,,48.55,7.174392935982343,0.7726269315673218,0.7726269315673218,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4906_pattern,20260523,4906,正文,pattern,114.0,3.0,,,,strong_accumulation,no_signal,38.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,40.3,3.5989717223650297,40.7,4.6272493573264795,0.385604113110527,0.385604113110527,,,40.7,4.6272493573264795,0.385604113110527,0.385604113110527,,,40.7,4.6272493573264795,0.385604113110527,0.385604113110527,,,40.7,4.6272493573264795,0.385604113110527,0.385604113110527,,,40.7,4.6272493573264795,0.385604113110527,0.385604113110527,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4927_pattern,20260523,4927,泰鼎-KY,pattern,128.0,2.0,,,,distribution_warning,,51.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,56.3,9.960937499999979,56.3,9.960937499999979,0.390625,0.390625,,,56.3,9.960937499999979,0.390625,0.390625,,,56.3,9.960937499999979,0.390625,0.390625,,,56.3,9.960937499999979,0.390625,0.390625,,,56.3,9.960937499999979,0.390625,0.390625,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4931_pattern,20260523,4931,新盛力,pattern,100.0,3.0,,,,mild_accumulation,,193.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,212.0,9.844559585492219,212.0,9.844559585492219,1.2953367875647714,1.2953367875647714,,,212.0,9.844559585492219,1.2953367875647714,1.2953367875647714,,,212.0,9.844559585492219,1.2953367875647714,1.2953367875647714,,,212.0,9.844559585492219,1.2953367875647714,1.2953367875647714,,,212.0,9.844559585492219,1.2953367875647714,1.2953367875647714,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4938_pattern,20260523,4938,和碩,pattern,110.0,3.0,,,,distribution_warning,no_signal,79.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,80.7,2.0227560050569027,81.1,2.528445006321123,0.0,0.0,,,81.1,2.528445006321123,0.0,0.0,,,81.1,2.528445006321123,0.0,0.0,,,81.1,2.528445006321123,0.0,0.0,,,81.1,2.528445006321123,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4952_pattern,20260523,4952,凌通,pattern,94.0,1.0,,,,mild_accumulation,,52.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,53.9,2.6666666666666616,54.3,3.4285714285714253,-0.952380952380949,-0.952380952380949,,,54.3,3.4285714285714253,-0.952380952380949,-0.952380952380949,,,54.3,3.4285714285714253,-0.952380952380949,-0.952380952380949,,,54.3,3.4285714285714253,-0.952380952380949,-0.952380952380949,,,54.3,3.4285714285714253,-0.952380952380949,-0.952380952380949,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4961_pattern,20260523,4961,天鈺,pattern,90.0,3.0,,,,mild_accumulation,no_signal,179.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,175.5,-1.9553072625698276,179.5,0.27932960893854997,-3.6312849162011163,-3.6312849162011163,,,179.5,0.27932960893854997,-3.6312849162011163,-3.6312849162011163,,,179.5,0.27932960893854997,-3.6312849162011163,-3.6312849162011163,,,179.5,0.27932960893854997,-3.6312849162011163,-3.6312849162011163,,,179.5,0.27932960893854997,-3.6312849162011163,-3.6312849162011163,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4967_pattern,20260523,4967,十銓,pattern,112.0,1.0,,,,distribution_warning,no_signal,266.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,270.5,1.5009380863039379,275.5,3.3771106941838713,0.5628517823639712,0.5628517823639712,,,275.5,3.3771106941838713,0.5628517823639712,0.5628517823639712,,,275.5,3.3771106941838713,0.5628517823639712,0.5628517823639712,,,275.5,3.3771106941838713,0.5628517823639712,0.5628517823639712,,,275.5,3.3771106941838713,0.5628517823639712,0.5628517823639712,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_4976_pattern,20260523,4976,佳凌,pattern,116.0,3.0,,,,mild_accumulation,,32.95,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,True,32.9,-0.15174506828529166,33.4,1.3657056145675028,-1.6691957511380973,-1.6691957511380973,,,33.4,1.3657056145675028,-1.6691957511380973,-1.6691957511380973,,,33.4,1.3657056145675028,-1.6691957511380973,-1.6691957511380973,,,33.4,1.3657056145675028,-1.6691957511380973,-1.6691957511380973,,,33.4,1.3657056145675028,-1.6691957511380973,-1.6691957511380973,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5009_pattern,20260523,5009,榮剛,pattern,118.0,2.0,,,,mild_accumulation,,35.55,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,35.6,0.14064697609001975,36.65,3.0942334739803234,-0.8438818565400741,-0.8438818565400741,,,36.65,3.0942334739803234,-0.8438818565400741,-0.8438818565400741,,,36.65,3.0942334739803234,-0.8438818565400741,-0.8438818565400741,,,36.65,3.0942334739803234,-0.8438818565400741,-0.8438818565400741,,,36.65,3.0942334739803234,-0.8438818565400741,-0.8438818565400741,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5213_pattern,20260523,5213,亞昕,pattern,110.0,3.0,,,,mild_accumulation,,26.9,TPEX,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:48 Asia/Taipei,1,False,False,False,False,26.75,-0.5576208178438624,27.0,0.3717472118959231,-1.6728624535315983,-1.6728624535315983,,,27.0,0.3717472118959231,-1.6728624535315983,-1.6728624535315983,,,27.0,0.3717472118959231,-1.6728624535315983,-1.6728624535315983,,,27.0,0.3717472118959231,-1.6728624535315983,-1.6728624535315983,,,27.0,0.3717472118959231,-1.6728624535315983,-1.6728624535315983,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5269_pattern,20260523,5269,祥碩,pattern,102.0,3.0,,,,distribution_warning,no_signal,1410.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,1480.0,4.964539007092195,1495.0,6.028368794326244,0.7092198581560183,0.7092198581560183,,,1495.0,6.028368794326244,0.7092198581560183,0.7092198581560183,,,1495.0,6.028368794326244,0.7092198581560183,0.7092198581560183,,,1495.0,6.028368794326244,0.7092198581560183,0.7092198581560183,,,1495.0,6.028368794326244,0.7092198581560183,0.7092198581560183,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5309_pattern,20260523,5309,系統電,pattern,114.0,3.0,,,,strong_accumulation,,67.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,69.3,2.6666666666666616,70.0,3.703703703703698,-0.5925925925926001,-0.5925925925926001,,,70.0,3.703703703703698,-0.5925925925926001,-0.5925925925926001,,,70.0,3.703703703703698,-0.5925925925926001,-0.5925925925926001,,,70.0,3.703703703703698,-0.5925925925926001,-0.5925925925926001,,,70.0,3.703703703703698,-0.5925925925926001,-0.5925925925926001,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5351_pattern,20260523,5351,鈺創,pattern,120.0,3.0,,,,strong_accumulation,,75.2,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,80.5,7.047872340425521,82.5,9.707446808510634,2.127659574468077,2.127659574468077,,,82.5,9.707446808510634,2.127659574468077,2.127659574468077,,,82.5,9.707446808510634,2.127659574468077,2.127659574468077,,,82.5,9.707446808510634,2.127659574468077,2.127659574468077,,,82.5,9.707446808510634,2.127659574468077,2.127659574468077,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5371_pattern,20260523,5371,中光電,pattern,86.0,1.0,,,,mild_accumulation,,71.9,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,72.1,0.2781641168289051,73.0,1.5299026425591,-0.4172461752434131,-0.4172461752434131,,,73.0,1.5299026425591,-0.4172461752434131,-0.4172461752434131,,,73.0,1.5299026425591,-0.4172461752434131,-0.4172461752434131,,,73.0,1.5299026425591,-0.4172461752434131,-0.4172461752434131,,,73.0,1.5299026425591,-0.4172461752434131,-0.4172461752434131,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5388_pattern,20260523,5388,中磊,pattern,116.0,3.0,,,,distribution_warning,no_signal,83.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,85.1,2.530120481927711,86.1,3.7349397590361377,-0.12048192771083599,-0.12048192771083599,,,86.1,3.7349397590361377,-0.12048192771083599,-0.12048192771083599,,,86.1,3.7349397590361377,-0.12048192771083599,-0.12048192771083599,,,86.1,3.7349397590361377,-0.12048192771083599,-0.12048192771083599,,,86.1,3.7349397590361377,-0.12048192771083599,-0.12048192771083599,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5392_pattern,20260523,5392,能率,pattern,124.0,2.0,,,,distribution_warning,,41.55,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,44.05,6.016847172081841,44.2,6.3778580024067555,0.24067388688326918,0.24067388688326918,,,44.2,6.3778580024067555,0.24067388688326918,0.24067388688326918,,,44.2,6.3778580024067555,0.24067388688326918,0.24067388688326918,,,44.2,6.3778580024067555,0.24067388688326918,0.24067388688326918,,,44.2,6.3778580024067555,0.24067388688326918,0.24067388688326918,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5443_pattern,20260523,5443,均豪,pattern,120.0,3.0,,,,mild_accumulation,,117.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,121.5,3.404255319148941,127.0,8.085106382978724,1.2765957446808418,1.2765957446808418,,,127.0,8.085106382978724,1.2765957446808418,1.2765957446808418,,,127.0,8.085106382978724,1.2765957446808418,1.2765957446808418,,,127.0,8.085106382978724,1.2765957446808418,1.2765957446808418,,,127.0,8.085106382978724,1.2765957446808418,1.2765957446808418,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5452_pattern,20260523,5452,佶優,pattern,116.0,1.0,,,,mild_accumulation,,32.8,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,34.6,5.487804878048785,34.95,6.554878048780499,0.7621951219512146,0.7621951219512146,,,34.95,6.554878048780499,0.7621951219512146,0.7621951219512146,,,34.95,6.554878048780499,0.7621951219512146,0.7621951219512146,,,34.95,6.554878048780499,0.7621951219512146,0.7621951219512146,,,34.95,6.554878048780499,0.7621951219512146,0.7621951219512146,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5471_pattern,20260523,5471,松翰,pattern,112.0,3.0,,,,mild_accumulation,,52.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,54.0,2.857142857142847,54.1,3.0476190476190546,-0.7619047619047636,-0.7619047619047636,,,54.1,3.0476190476190546,-0.7619047619047636,-0.7619047619047636,,,54.1,3.0476190476190546,-0.7619047619047636,-0.7619047619047636,,,54.1,3.0476190476190546,-0.7619047619047636,-0.7619047619047636,,,54.1,3.0476190476190546,-0.7619047619047636,-0.7619047619047636,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5483_pattern,20260523,5483,中美晶,pattern,98.0,3.0,,,,mild_accumulation,,142.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,147.5,3.5087719298245723,149.5,4.912280701754379,0.7017543859649145,0.7017543859649145,,,149.5,4.912280701754379,0.7017543859649145,0.7017543859649145,,,149.5,4.912280701754379,0.7017543859649145,0.7017543859649145,,,149.5,4.912280701754379,0.7017543859649145,0.7017543859649145,,,149.5,4.912280701754379,0.7017543859649145,0.7017543859649145,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5484_pattern,20260523,5484,慧友,pattern,124.0,2.0,,,,distribution_warning,,41.95,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,44.7,6.555423122765203,45.3,7.985697258641222,0.9535160905840279,0.9535160905840279,,,45.3,7.985697258641222,0.9535160905840279,0.9535160905840279,,,45.3,7.985697258641222,0.9535160905840279,0.9535160905840279,,,45.3,7.985697258641222,0.9535160905840279,0.9535160905840279,,,45.3,7.985697258641222,0.9535160905840279,0.9535160905840279,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5498_pattern,20260523,5498,凱崴,pattern,116.0,1.0,,,,distribution_warning,,62.7,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,66.8,6.539074960127578,68.3,8.931419457735235,0.797448165869219,0.797448165869219,,,68.3,8.931419457735235,0.797448165869219,0.797448165869219,,,68.3,8.931419457735235,0.797448165869219,0.797448165869219,,,68.3,8.931419457735235,0.797448165869219,0.797448165869219,,,68.3,8.931419457735235,0.797448165869219,0.797448165869219,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5515_pattern,20260523,5515,建國,pattern,86.0,3.0,,,,mild_accumulation,no_signal,40.1,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,40.2,0.24937655860348684,40.35,0.6234413965087171,-1.122194513715713,-1.122194513715713,,,40.35,0.6234413965087171,-1.122194513715713,-1.122194513715713,,,40.35,0.6234413965087171,-1.122194513715713,-1.122194513715713,,,40.35,0.6234413965087171,-1.122194513715713,-1.122194513715713,,,40.35,0.6234413965087171,-1.122194513715713,-1.122194513715713,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
