signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260527_2886_revenue_pullback,20260527,2886,兆豐金,revenue_pullback,63.0,,,,,mild_accumulation,call_inflow,39.45,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:29 Asia/Taipei,16,True,False,False,True,39.8,0.8871989860582907,40.25,2.027883396704677,0.12674271229402567,0.12674271229402567,40.0,1.39416983523446,40.85,3.5487959442332073,0.12674271229402567,0.12674271229402567,41.65,5.5766793409378845,42.45,7.604562737642584,0.12674271229402567,0.12674271229402567,43.4,10.012674271229383,43.7,10.77313054499367,0.12674271229402567,0.12674271229402567,,,46.0,16.603295310519627,0.12674271229402567,0.12674271229402567,True,True,True,43636.44,-1.401728096021404,2.2889270820796948,44732.94,1.075857269391367,0.318312565843093,46459.16,4.976320023137681,0.6003593178002031,43225.54,-2.330172990365331,12.342847261594713,,,,432.48,-1.751516390649488,2.6387153767077787,443.64,0.7837524705240906,0.6104173647103694,446.82,1.50616779118109,4.0705115497567945,405.91,-7.787546286830683,17.800220558060065,,,,,,,,
20260527_2889_revenue_pullback,20260527,2889,國票金,revenue_pullback,70.0,,,,,distribution_warning,no_signal,14.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:29 Asia/Taipei,16,True,False,False,True,14.6,0.3436426116838476,14.7,1.0309278350515427,-0.3436426116838587,-0.3436426116838587,14.7,1.0309278350515427,14.7,1.0309278350515427,-0.3436426116838587,-0.3436426116838587,15.15,4.123711340206193,15.2,4.4673539518900185,-0.3436426116838587,-0.3436426116838587,15.05,3.436426116838498,15.2,4.4673539518900185,-0.3436426116838587,-0.3436426116838587,,,15.4,5.841924398625431,-0.3436426116838587,-0.3436426116838587,True,False,False,43636.44,-1.401728096021404,1.7453707077052516,44732.94,1.075857269391367,-0.044929434339824326,46459.16,4.976320023137681,-0.8526086829314883,43225.54,-2.330172990365331,5.766599107203829,,,,432.48,-1.751516390649488,2.0951590023333355,443.64,0.7837524705240906,0.24717536452745215,446.82,1.50616779118109,2.617543549025103,405.91,-7.787546286830683,11.22397240366918,,,,,,,,
20260527_2890_revenue_pullback,20260527,2890,永豐金,revenue_pullback,70.0,,,,,distribution_warning,no_signal,29.65,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:29 Asia/Taipei,16,True,False,False,True,29.5,-0.5059021922428242,29.85,0.6745362563237878,-0.5059021922428242,-0.5059021922428242,30.0,1.180438448566612,30.0,1.180438448566612,-0.5059021922428242,-0.5059021922428242,33.0,11.298482293423273,33.0,11.298482293423273,-0.5059021922428242,-0.5059021922428242,33.0,11.298482293423273,34.4,16.02023608768972,-0.5059021922428242,-0.5059021922428242,,,39.9,34.569983136593585,-0.5059021922428242,-0.5059021922428242,True,True,True,43636.44,-1.401728096021404,0.8958259037785798,44732.94,1.075857269391367,0.1045811791752449,46459.16,4.976320023137681,6.322162270285592,43225.54,-2.330172990365331,13.628655283788603,,,,432.48,-1.751516390649488,1.2456141984066638,443.64,0.7837524705240906,0.39668597804252137,446.82,1.50616779118109,9.792314502242183,405.91,-7.787546286830683,19.086028580253956,,,,,,,,
20260527_2891_revenue_pullback,20260527,2891,中信金,revenue_pullback,63.0,,,,,mild_accumulation,call_strong_inflow,59.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,59.3,0.16891891891890332,60.8,2.7027027027026973,-1.0135135135135198,-1.0135135135135198,60.5,2.195945945945943,61.4,3.716216216216206,-1.0135135135135198,-1.0135135135135198,70.5,19.087837837837828,70.5,19.087837837837828,-1.0135135135135198,-1.0135135135135198,68.2,15.202702702702698,70.5,19.087837837837828,-1.0135135135135198,-1.0135135135135198,,,72.7,22.804054054054056,-1.0135135135135198,-1.0135135135135198,True,True,True,43636.44,-1.401728096021404,1.5706470149403073,44732.94,1.075857269391367,1.120088676554576,46459.16,4.976320023137681,14.111517814700147,43225.54,-2.330172990365331,17.53287569306803,,,,432.48,-1.751516390649488,1.9204353095683913,443.64,0.7837524705240906,1.4121934754218524,446.82,1.50616779118109,17.58167004665674,405.91,-7.787546286830683,22.99024898953338,,,,,,,,
20260527_2892_revenue_pullback,20260527,2892,第一金,revenue_pullback,69.0,,,,,strong_accumulation,no_signal,27.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,27.25,-1.2681159420289911,27.65,0.18115942028984477,-1.2681159420289911,-1.2681159420289911,27.45,-0.5434782608695676,27.65,0.18115942028984477,-1.449275362318847,-1.449275362318847,29.0,5.072463768115942,29.3,6.159420289855078,-1.449275362318847,-1.449275362318847,30.55,10.688405797101442,30.95,12.13768115942029,-1.449275362318847,-1.449275362318847,,,32.8,18.8405797101449,-1.449275362318847,-1.449275362318847,True,True,True,43636.44,-1.401728096021404,0.13361215399241289,44732.94,1.075857269391367,-1.6193355302609347,46459.16,4.976320023137681,0.09614374497826095,43225.54,-2.330172990365331,13.018578787466772,,,,432.48,-1.751516390649488,0.4834004486204968,443.64,0.7837524705240906,-1.3272307313936582,446.82,1.50616779118109,3.5662959769348523,405.91,-7.787546286830683,18.475952083932125,,,,,,,,
20260527_2897_revenue_pullback,20260527,2897,王道銀行,revenue_pullback,62.0,,,,,mild_accumulation,,10.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,9.94,-0.6000000000000005,10.05,0.5000000000000115,-1.0000000000000009,-1.0000000000000009,9.9,-1.0000000000000009,10.05,0.5000000000000115,-1.0000000000000009,-1.0000000000000009,10.2,2.0000000000000018,10.3,3.0000000000000027,-1.19999999999999,-1.19999999999999,10.4,4.0000000000000036,10.5,5.000000000000004,-1.19999999999999,-1.19999999999999,,,10.7,6.999999999999984,-1.19999999999999,-1.19999999999999,True,True,False,43636.44,-1.401728096021404,0.8017280960214035,44732.94,1.075857269391367,-2.075857269391368,46459.16,4.976320023137681,-2.9763200231376796,43225.54,-2.330172990365331,6.330172990365335,,,,432.48,-1.751516390649488,1.1515163906494874,443.64,0.7837524705240906,-1.7837524705240915,446.82,1.50616779118109,0.49383220881891177,405.91,-7.787546286830683,11.787546286830686,,,,,,,,
20260527_3004_revenue_pullback,20260527,3004,豐達科,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,124.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,鋼鐵工業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,118.0,-4.8387096774193505,123.5,-0.40322580645161255,-4.8387096774193505,-4.8387096774193505,123.5,-0.40322580645161255,124.5,0.40322580645162365,-4.8387096774193505,-4.8387096774193505,126.0,1.6129032258064502,129.0,4.0322580645161255,-4.8387096774193505,-4.8387096774193505,131.5,6.048387096774199,137.5,10.88709677419355,-4.8387096774193505,-4.8387096774193505,,,142.5,14.919354838709676,-4.8387096774193505,-4.8387096774193505,True,True,True,43636.44,-1.401728096021404,-3.4369815813979465,44732.94,1.075857269391367,-1.4790830758429796,46459.16,4.976320023137681,-3.3634167973312312,43225.54,-2.330172990365331,8.37856008713953,,,,432.48,-1.751516390649488,-3.0871932867698626,443.64,0.7837524705240906,-1.1869782769757031,446.82,1.50616779118109,0.10673543462536017,405.91,-7.787546286830683,13.835933383604882,,,,,,,,
20260527_3006_revenue_pullback,20260527,3006,晶豪科,revenue_pullback,55.0,,,,,strong_accumulation,call_put_bullish,241.0,unknown,strong_bull,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;DRAM,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,memory_theme;DRAM IC;DRAM,,False,True,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,242.5,0.6224066390041472,253.0,4.9792531120331995,-2.0746887966805017,-2.0746887966805017,246.5,2.2821576763485396,253.0,4.9792531120331995,-2.0746887966805017,-2.0746887966805017,259.5,7.676348547717837,273.5,13.485477178423233,-2.0746887966805017,-2.0746887966805017,202.0,-16.182572614107883,273.5,13.485477178423233,-16.80497925311203,-16.80497925311203,,,273.5,13.485477178423233,-17.634854771784237,-17.634854771784237,True,True,True,43636.44,-1.401728096021404,2.024134735025551,44732.94,1.075857269391367,1.2063004069571726,46459.16,4.976320023137681,2.700028524580156,43225.54,-2.330172990365331,-13.852399623742553,,,,432.48,-1.751516390649488,2.373923029653635,443.64,0.7837524705240906,1.498405205824449,446.82,1.50616779118109,6.170180756536747,405.91,-7.787546286830683,-8.3950263272772,,,,,,,,
20260527_3017_revenue_pullback,20260527,3017,奇鋐,revenue_pullback,63.0,,,,,distribution_warning,call_put_bullish,2700.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,2580.0,-4.444444444444439,2795.0,3.518518518518521,-5.925925925925924,-5.925925925925924,2665.0,-1.2962962962962954,2795.0,3.518518518518521,-5.925925925925924,-5.925925925925924,2855.0,5.740740740740735,2965.0,9.81481481481481,-5.925925925925924,-5.925925925925924,2360.0,-12.592592592592588,2965.0,9.81481481481481,-13.33333333333333,-13.33333333333333,,,2965.0,9.81481481481481,-16.296296296296298,-16.296296296296298,True,True,False,43636.44,-1.401728096021404,-3.0427163484230353,44732.94,1.075857269391367,-2.3721535656876624,46459.16,4.976320023137681,0.7644207176030537,43225.54,-2.330172990365331,-10.262419602227258,,,,432.48,-1.751516390649488,-2.6929280537949514,443.64,0.7837524705240906,-2.080048766820386,446.82,1.50616779118109,4.234572949559645,405.91,-7.787546286830683,-4.8050463057619055,,,,,,,,
20260527_3019_revenue_pullback,20260527,3019,亞光,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,149.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,149.5,0.0,156.5,4.682274247491636,-0.33444816053511683,-0.33444816053511683,154.0,3.0100334448160515,158.5,6.020066889632103,-0.33444816053511683,-0.33444816053511683,151.5,1.3377926421404673,158.5,6.020066889632103,-0.33444816053511683,-0.33444816053511683,146.5,-2.006688963210701,163.5,9.364548494983271,-8.026755852842804,-8.026755852842804,,,168.5,12.70903010033444,-8.026755852842804,-8.026755852842804,True,True,True,43636.44,-1.401728096021404,1.401728096021404,44732.94,1.075857269391367,1.9341761754246845,46459.16,4.976320023137681,-3.638527380997214,43225.54,-2.330172990365331,0.3234840271546302,,,,432.48,-1.751516390649488,1.751516390649488,443.64,0.7837524705240906,2.226280974291961,446.82,1.50616779118109,-0.16837514904062267,405.91,-7.787546286830683,5.780857323619982,,,,,,,,
20260527_3028_revenue_pullback,20260527,3028,增你強,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,81.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,False,81.2,-0.24570024570025328,84.1,3.316953316953297,-0.7371007371007487,-0.7371007371007487,81.5,0.12285012285011554,84.1,3.316953316953297,-0.982800982801002,-0.982800982801002,83.4,2.4570024570024662,85.2,4.668304668304657,-1.1056511056511176,-1.1056511056511176,75.7,-7.002457002457008,86.0,5.651105651105648,-12.899262899262897,-12.899262899262897,,,86.0,5.651105651105648,-13.8820638820639,-13.8820638820639,True,True,False,43636.44,-1.401728096021404,1.1560278503211507,44732.94,1.075857269391367,-0.9530071465412515,46459.16,4.976320023137681,-2.519317566135215,43225.54,-2.330172990365331,-4.672284012091676,,,,432.48,-1.751516390649488,1.5058161449492347,443.64,0.7837524705240906,-0.660902347673975,446.82,1.50616779118109,0.9508346658213762,405.91,-7.787546286830683,0.785089284373675,,,,,,,,
20260527_3030_revenue_pullback,20260527,3030,德律,revenue_pullback,70.0,,,,,mild_accumulation,call_inflow,399.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,True,False,True,409.0,2.377972465581979,433.5,8.51063829787233,1.5018773466833446,1.5018773466833446,405.0,1.3767209011264159,433.5,8.51063829787233,1.3767209011264159,1.3767209011264159,372.5,-6.758448060075095,433.5,8.51063829787233,-9.011264080100123,-9.011264080100123,323.0,-19.14893617021277,433.5,8.51063829787233,-19.14893617021277,-19.14893617021277,,,433.5,8.51063829787233,-26.65832290362954,-26.65832290362954,True,True,False,43636.44,-1.401728096021404,3.779700561603383,44732.94,1.075857269391367,0.3008636317350488,46459.16,4.976320023137681,-11.734768083212776,43225.54,-2.330172990365331,-16.81876317984744,,,,432.48,-1.751516390649488,4.129488856231466,443.64,0.7837524705240906,0.5929684306023253,446.82,1.50616779118109,-8.264615851256185,405.91,-7.787546286830683,-11.361389883382088,,,,,,,,
20260527_3036_revenue_pullback,20260527,3036,文曄,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,296.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電子通路業,,False,True,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,True,289.5,-2.195945945945943,299.5,1.1824324324324342,-2.3648648648648685,-2.3648648648648685,288.5,-2.533783783783783,299.5,1.1824324324324342,-3.2094594594594628,-3.2094594594594628,292.5,-1.1824324324324342,301.0,1.6891891891891886,-5.067567567567566,-5.067567567567566,239.5,-19.08783783783784,301.0,1.6891891891891886,-19.594594594594593,-19.594594594594593,,,301.0,1.6891891891891886,-27.533783783783782,-27.533783783783782,False,False,False,43636.44,-1.401728096021404,-0.7942178499245389,44732.94,1.075857269391367,-3.60964105317515,46459.16,4.976320023137681,-6.158752455570116,43225.54,-2.330172990365331,-16.75766484747251,,,,432.48,-1.751516390649488,-0.444429555296455,443.64,0.7837524705240906,-3.3175362543078735,446.82,1.50616779118109,-2.6886002236135242,405.91,-7.787546286830683,-11.300291551007156,,,,,,,,
20260527_3055_revenue_pullback,20260527,3055,蔚華科,revenue_pullback,63.0,,,,,distribution_warning,call_strong_inflow,112.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電子通路業,,False,True,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,False,105.5,-6.222222222222218,112.5,0.0,-7.9999999999999964,-7.9999999999999964,108.0,-4.0000000000000036,112.5,0.0,-7.9999999999999964,-7.9999999999999964,100.5,-10.666666666666668,113.5,0.8888888888888946,-12.711111111111107,-12.711111111111107,82.0,-27.111111111111107,113.5,0.8888888888888946,-27.466666666666672,-27.466666666666672,,,113.5,0.8888888888888946,-30.400000000000006,-30.400000000000006,False,False,False,43636.44,-1.401728096021404,-4.820494126200813,44732.94,1.075857269391367,-5.075857269391371,46459.16,4.976320023137681,-15.64298668980435,43225.54,-2.330172990365331,-24.780938120745777,,,,432.48,-1.751516390649488,-4.4707058315727295,443.64,0.7837524705240906,-4.783752470524094,446.82,1.50616779118109,-12.172834457847758,405.91,-7.787546286830683,-19.323564824280425,,,,,,,,
20260527_3229_revenue_pullback,20260527,3229,晟鈦,revenue_pullback,55.0,,,,,mild_accumulation,,45.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,45.0,-1.9607843137254832,48.35,5.3376906318082895,-3.05010893246187,-3.05010893246187,49.5,7.843137254901955,49.5,7.843137254901955,-3.05010893246187,-3.05010893246187,46.7,1.7429193899782147,54.4,18.518518518518512,-3.05010893246187,-3.05010893246187,43.0,-6.3180827886710205,54.4,18.518518518518512,-12.962962962962955,-12.962962962962955,,,54.4,18.518518518518512,-12.962962962962955,-12.962962962962955,True,True,True,43636.44,-1.401728096021404,-0.5590562177040792,44732.94,1.075857269391367,6.767279985510588,46459.16,4.976320023137681,-3.2334006331594667,43225.54,-2.330172990365331,-3.9879097983056893,,,,432.48,-1.751516390649488,-0.2092679230759953,443.64,0.7837524705240906,7.0593847843778645,446.82,1.50616779118109,0.2367515987971247,405.91,-7.787546286830683,1.4694634981596622,,,,,,,,
20260527_3231_revenue_pullback,20260527,3231,緯創,revenue_pullback,70.0,,,,,distribution_warning,no_signal,145.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,144.5,-0.34482758620689724,149.0,2.758620689655178,-1.379310344827589,-1.379310344827589,158.5,9.310344827586214,158.5,9.310344827586214,-1.379310344827589,-1.379310344827589,194.0,33.793103448275865,201.0,38.62068965517243,-1.379310344827589,-1.379310344827589,158.0,8.965517241379306,201.0,38.62068965517243,-1.379310344827589,-1.379310344827589,,,201.0,38.62068965517243,-1.379310344827589,-1.379310344827589,True,True,True,43636.44,-1.401728096021404,1.0569005098145068,44732.94,1.075857269391367,8.234487558194846,46459.16,4.976320023137681,28.816783425138183,43225.54,-2.330172990365331,11.295690231744636,,,,432.48,-1.751516390649488,1.4066888044425907,443.64,0.7837524705240906,8.526592357062123,446.82,1.50616779118109,32.28693565709477,405.91,-7.787546286830683,16.75306352820999,,,,,,,,
20260527_3443_revenue_pullback,20260527,3443,創意,revenue_pullback,70.0,,,,,distribution_warning,no_signal,5100.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,半導體業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,True,4590.0,-9.999999999999998,5320.0,4.313725490196085,-9.999999999999998,-9.999999999999998,4670.0,-8.431372549019612,5320.0,4.313725490196085,-18.529411764705884,-18.529411764705884,4605.0,-9.705882352941176,5320.0,4.313725490196085,-18.529411764705884,-18.529411764705884,4025.0,-21.078431372549023,5320.0,4.313725490196085,-21.568627450980394,-21.568627450980394,,,5320.0,4.313725490196085,-22.843137254901958,-22.843137254901958,True,False,False,43636.44,-1.401728096021404,-8.598271903978594,44732.94,1.075857269391367,-9.507229818410979,46459.16,4.976320023137681,-14.682202376078857,43225.54,-2.330172990365331,-18.748258382183693,,,,432.48,-1.751516390649488,-8.24848360935051,443.64,0.7837524705240906,-9.215125019543702,446.82,1.50616779118109,-11.212050144122266,405.91,-7.787546286830683,-13.29088508571834,,,,,,,,
20260527_3550_revenue_pullback,20260527,3550,聯穎,revenue_pullback,55.0,,,,,mild_accumulation,,20.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,20.0,-0.990099009900991,20.65,2.2277227722772297,-2.4752475247524774,-2.4752475247524774,20.65,2.2277227722772297,20.95,3.712871287128716,-2.4752475247524774,-2.4752475247524774,21.8,7.920792079207928,22.3,10.396039603960405,-2.4752475247524774,-2.4752475247524774,28.45,40.841584158415834,28.45,40.841584158415834,-2.4752475247524774,-2.4752475247524774,,,37.25,84.40594059405942,-2.4752475247524774,-2.4752475247524774,True,True,True,43636.44,-1.401728096021404,0.41162908612041305,44732.94,1.075857269391367,1.1518655028858626,46459.16,4.976320023137681,2.9444720560702464,43225.54,-2.330172990365331,43.17175714878117,,,,432.48,-1.751516390649488,0.761417380748497,443.64,0.7837524705240906,1.4439703017531391,446.82,1.50616779118109,6.414624288026838,405.91,-7.787546286830683,48.62913044524652,,,,,,,,
20260527_3653_revenue_pullback,20260527,3653,健策,revenue_pullback,67.0,,,,,distribution_warning,call_put_bullish,3670.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,3500.0,-4.63215258855586,3830.0,4.3596730245231585,-5.722070844686645,-5.722070844686645,3545.0,-3.4059945504087197,3830.0,4.3596730245231585,-6.948228882833785,-6.948228882833785,3905.0,6.4032697547683926,4210.0,14.713896457765664,-6.948228882833785,-6.948228882833785,3800.0,3.542234332425065,4210.0,14.713896457765664,-11.171662125340598,-11.171662125340598,,,4230.0,15.258855585831066,-11.171662125340598,-11.171662125340598,True,True,True,43636.44,-1.401728096021404,-3.2304244925344556,44732.94,1.075857269391367,-4.481851819800086,46459.16,4.976320023137681,1.4269497316307111,43225.54,-2.330172990365331,5.872407322790396,,,,432.48,-1.751516390649488,-2.8806361979063717,443.64,0.7837524705240906,-4.18974702093281,446.82,1.50616779118109,4.8971019635873025,405.91,-7.787546286830683,11.329780619255747,,,,,,,,
20260527_3702_revenue_pullback,20260527,3702,大聯大,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,120.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,True,False,True,121.5,0.8298755186721962,125.0,3.734439834024905,-0.4149377593360981,-0.4149377593360981,117.5,-2.4896265560165998,125.0,3.734439834024905,-3.319502074688796,-3.319502074688796,118.0,-2.0746887966805017,125.0,3.734439834024905,-4.149377593360992,-4.149377593360992,109.0,-9.54356846473029,125.0,3.734439834024905,-12.448132780082988,-12.448132780082988,,,125.0,3.734439834024905,-14.10788381742739,-14.10788381742739,True,False,False,43636.44,-1.401728096021404,2.2316036146936002,44732.94,1.075857269391367,-3.565483825407967,46459.16,4.976320023137681,-7.051008819818183,43225.54,-2.330172990365331,-7.213395474364959,,,,432.48,-1.751516390649488,2.581391909321684,443.64,0.7837524705240906,-3.2733790265406904,446.82,1.50616779118109,-3.5808565878615917,405.91,-7.787546286830683,-1.7560221778996077,,,,,,,,
