signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_3689_revenue_pullback,20260524,3689,湧德,revenue_pullback,62.0,,,,,distribution_warning,,123.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,False,125.0,1.2145748987854255,126.5,2.429149797570851,-0.4048582995951455,-0.4048582995951455,124.5,0.809716599190291,127.5,3.238866396761142,-0.4048582995951455,-0.4048582995951455,138.0,11.740890688259121,139.5,12.955465587044523,-0.4048582995951455,-0.4048582995951455,,,139.5,12.955465587044523,-0.4048582995951455,-0.4048582995951455,,,139.5,12.955465587044523,-0.4048582995951455,-0.4048582995951455,True,True,True,43644.4,3.2564374395079865,-2.041862540722561,43525.37,2.9748294039197987,-2.1651128047295076,44732.94,5.831768121345782,5.909122566913339,,,,,,,434.99,2.7737743650324997,-1.5591994662470743,439.3,3.7920850561134145,-2.9823684569231235,443.64,4.8174837566450135,6.923406931614108,,,,,,,-1.5591994662470743,-2.9823684569231235,6.923406931614108,,
20260524_3691_revenue_pullback,20260524,3691,碩禾,revenue_pullback,84.0,,,,,distribution_warning,,143.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,False,144.5,0.6968641114982521,148.0,3.1358885017421567,-1.3937282229965153,-1.3937282229965153,157.0,9.40766550522647,158.5,10.45296167247387,-3.1358885017421567,-3.1358885017421567,162.0,12.891986062717775,168.0,17.07317073170731,-3.1358885017421567,-3.1358885017421567,,,168.0,17.07317073170731,-3.1358885017421567,-3.1358885017421567,,,168.0,17.07317073170731,-3.1358885017421567,-3.1358885017421567,True,True,True,43644.4,3.2564374395079865,-2.5595733280097344,43525.37,2.9748294039197987,6.4328361013066715,44732.94,5.831768121345782,7.060217941371993,,,,,,,434.99,2.7737743650324997,-2.0769102535342476,439.3,3.7920850561134145,5.615580449113056,443.64,4.8174837566450135,8.074502306072763,,,,,,,-2.0769102535342476,5.615580449113056,8.074502306072763,,
20260524_3702_revenue_pullback,20260524,3702,大聯大,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,118.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,True,False,False,123.5,4.661016949152552,124.5,5.508474576271194,-0.8474576271186418,-0.8474576271186418,121.5,2.9661016949152463,126.5,7.203389830508478,-0.8474576271186418,-0.8474576271186418,117.5,-0.4237288135593209,126.5,7.203389830508478,-1.2711864406779627,-1.2711864406779627,,,126.5,7.203389830508478,-1.2711864406779627,-1.2711864406779627,,,126.5,7.203389830508478,-1.2711864406779627,-1.2711864406779627,True,True,False,43644.4,3.2564374395079865,1.4045795096445657,43525.37,2.9748294039197987,-0.008727709004552331,44732.94,5.831768121345782,-6.255496934905103,,,,,,,434.99,2.7737743650324997,1.8872425841200524,439.3,3.7920850561134145,-0.8259833611981682,443.64,4.8174837566450135,-5.241212570204334,,,,,,,,,,,
20260524_3706_revenue_pullback,20260524,3706,神達,revenue_pullback,62.0,,,,,distribution_warning,no_signal,87.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,True,88.5,0.7972665148063829,89.3,1.7084282460136713,-0.6833712984054552,-0.6833712984054552,87.4,-0.4555808656036331,89.7,2.1640091116173155,-1.5945330296127436,-1.5945330296127436,88.8,1.1389521640091216,90.5,3.075170842824604,-5.8086560364464574,-5.8086560364464574,,,90.5,3.075170842824604,-5.8086560364464574,-5.8086560364464574,,,90.5,3.075170842824604,-5.8086560364464574,-5.8086560364464574,True,False,False,43644.4,3.2564374395079865,-2.4591709247016036,43525.37,2.9748294039197987,-3.4304102695234318,44732.94,5.831768121345782,-4.69281595733666,,,,,,,434.99,2.7737743650324997,-1.9765078502261169,439.3,3.7920850561134145,-4.247665921717047,443.64,4.8174837566450135,-3.678531592635892,,,,,,,,,,,
20260524_3715_revenue_pullback,20260524,3715,定穎投控,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,174.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,True,False,True,179.0,2.5787965616045794,185.0,6.017191977077374,0.8595988538681931,0.8595988538681931,186.0,6.5902578796561695,188.0,7.73638968481376,0.8595988538681931,0.8595988538681931,173.5,-0.5730659025787954,191.0,9.455587392550147,-2.5787965616045794,-2.5787965616045794,,,191.0,9.455587392550147,-2.5787965616045794,-2.5787965616045794,,,191.0,9.455587392550147,-2.5787965616045794,-2.5787965616045794,True,True,False,43644.4,3.2564374395079865,-0.6776408779034071,43525.37,2.9748294039197987,3.615428475736371,44732.94,5.831768121345782,-6.404834023924577,,,,,,,434.99,2.7737743650324997,-0.19497780342792037,439.3,3.7920850561134145,2.798172823542755,443.64,4.8174837566450135,-5.390549659223809,,,,,,,,,,,
20260524_4123_revenue_pullback,20260524,4123,晟德,revenue_pullback,55.0,,,,,distribution_warning,,38.7,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,False,False,False,False,37.9,-2.067183462532307,38.75,0.12919896640826156,-2.1963824289405687,-2.1963824289405687,37.7,-2.5839793281653756,38.75,0.12919896640826156,-2.7131782945736593,-2.7131782945736593,38.25,-1.1627906976744207,38.75,0.12919896640826156,-4.005167958656342,-4.005167958656342,,,38.75,0.12919896640826156,-4.005167958656342,-4.005167958656342,,,38.75,0.12919896640826156,-4.005167958656342,-4.005167958656342,False,False,False,43644.4,3.2564374395079865,-5.323620902040293,43525.37,2.9748294039197987,-5.558808732085174,44732.94,5.831768121345782,-6.994558819020202,,,,,,,434.99,2.7737743650324997,-4.840957827564807,439.3,3.7920850561134145,-6.37606438427879,443.64,4.8174837566450135,-5.980274454319434,,,,,,,-4.840957827564807,-6.37606438427879,-5.980274454319434,,
20260524_4142_revenue_pullback,20260524,4142,國光生,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,17.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,生技醫療業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,False,False,False,True,17.4,-0.5714285714285783,17.6,0.5714285714285783,-1.1428571428571344,-1.1428571428571344,17.2,-1.7142857142857237,17.6,0.5714285714285783,-2.000000000000013,-2.000000000000013,17.15,-2.000000000000013,17.6,0.5714285714285783,-3.9999999999999925,-3.9999999999999925,,,17.6,0.5714285714285783,-3.9999999999999925,-3.9999999999999925,,,17.6,0.5714285714285783,-3.9999999999999925,-3.9999999999999925,False,False,False,43644.4,3.2564374395079865,-3.8278660109365648,43525.37,2.9748294039197987,-4.689115118205523,44732.94,5.831768121345782,-7.831768121345794,,,,,,,434.99,2.7737743650324997,-3.345202936461078,439.3,3.7920850561134145,-5.506370770399139,443.64,4.8174837566450135,-6.817483756645027,,,,,,,,,,,
20260524_4306_revenue_pullback,20260524,4306,炎洲,revenue_pullback,55.0,,,,,mild_accumulation,,14.05,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,塑膠工業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,True,14.05,0.0,14.15,0.7117437722419906,-2.8469750889679735,-2.8469750889679735,13.65,-2.8469750889679735,14.15,0.7117437722419906,-2.8469750889679735,-2.8469750889679735,14.05,0.0,14.15,0.7117437722419906,-2.8469750889679735,-2.8469750889679735,,,14.15,0.7117437722419906,-2.8469750889679735,-2.8469750889679735,,,14.15,0.7117437722419906,-2.8469750889679735,-2.8469750889679735,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-5.821804492887772,44732.94,5.831768121345782,-5.831768121345782,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-6.6390601450813875,443.64,4.8174837566450135,-4.8174837566450135,,,,,,,,,,,
20260524_4510_revenue_pullback,20260524,4510,高鋒,revenue_pullback,62.0,,,,,mild_accumulation,,49.6,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,False,50.0,0.8064516129032251,50.8,2.4193548387096753,-0.7056451612903247,-0.7056451612903247,51.9,4.63709677419355,52.9,6.653225806451601,-2.0161290322580627,-2.0161290322580627,50.4,1.6129032258064502,52.9,6.653225806451601,-4.233870967741938,-4.233870967741938,,,52.9,6.653225806451601,-4.233870967741938,-4.233870967741938,,,52.9,6.653225806451601,-4.233870967741938,-4.233870967741938,True,True,False,43644.4,3.2564374395079865,-2.4499858266047614,43525.37,2.9748294039197987,1.6622673702737512,44732.94,5.831768121345782,-4.2188648955393315,,,,,,,434.99,2.7737743650324997,-1.9673227521292747,439.3,3.7920850561134145,0.8450117180801353,443.64,4.8174837566450135,-3.2045805308385633,,,,,,,-1.9673227521292747,0.8450117180801353,-3.2045805308385633,,
20260524_4540_revenue_pullback,20260524,4540,全球傳動,revenue_pullback,55.0,,,,,distribution_warning,,72.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電機機械,,False,True,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,True,False,False,72.7,0.13774104683197397,79.5,9.50413223140496,-0.4132231404958664,-0.4132231404958664,71.8,-1.1019283746556474,79.5,9.50413223140496,-3.5812672176308458,-3.5812672176308458,68.6,-5.5096418732782375,79.5,9.50413223140496,-10.468319559228645,-10.468319559228645,,,79.5,9.50413223140496,-10.468319559228645,-10.468319559228645,,,79.5,9.50413223140496,-10.468319559228645,-10.468319559228645,True,True,False,43644.4,3.2564374395079865,-3.1186963926760125,43525.37,2.9748294039197987,-4.0767577785754465,44732.94,5.831768121345782,-11.34140999462402,,,,,,,434.99,2.7737743650324997,-2.6360333182005258,439.3,3.7920850561134145,-4.894013430769062,443.64,4.8174837566450135,-10.327125629923252,,,,,,,,,,,
20260524_4577_revenue_pullback,20260524,4577,達航科技,revenue_pullback,77.0,,,,,distribution_warning,,134.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,True,True,True,False,139.5,4.104477611940305,146.5,9.328358208955233,1.8656716417910557,1.8656716417910557,136.5,1.8656716417910557,146.5,9.328358208955233,0.746268656716409,0.746268656716409,111.5,-16.791044776119403,146.5,9.328358208955233,-18.28358208955224,-18.28358208955224,,,146.5,9.328358208955233,-18.28358208955224,-18.28358208955224,,,146.5,9.328358208955233,-18.28358208955224,-18.28358208955224,True,True,False,43644.4,3.2564374395079865,0.8480401724323183,43525.37,2.9748294039197987,-1.109157762128743,44732.94,5.831768121345782,-22.622812897465185,,,,,,,434.99,2.7737743650324997,1.330703246907805,439.3,3.7920850561134145,-1.9264134143223588,443.64,4.8174837566450135,-21.608528532764417,,,,,,,1.330703246907805,-1.9264134143223588,-21.608528532764417,,
20260524_4714_revenue_pullback,20260524,4714,永捷,revenue_pullback,57.0,,,,,mild_accumulation,,13.3,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,False,13.5,1.5037593984962294,13.65,2.6315789473684292,-1.8796992481203034,-1.8796992481203034,14.3,7.518796992481214,14.85,11.65413533834585,-1.8796992481203034,-1.8796992481203034,13.4,0.7518796992481258,14.85,11.65413533834585,-1.8796992481203034,-1.8796992481203034,,,14.85,11.65413533834585,-1.8796992481203034,-1.8796992481203034,,,14.85,11.65413533834585,-1.8796992481203034,-1.8796992481203034,True,True,True,43644.4,3.2564374395079865,-1.752678041011757,43525.37,2.9748294039197987,4.543967588561415,44732.94,5.831768121345782,-5.079888422097656,,,,,,,434.99,2.7737743650324997,-1.2700149665362703,439.3,3.7920850561134145,3.726711936367799,443.64,4.8174837566450135,-4.065604057396888,,,,,,,-1.2700149665362703,3.726711936367799,-4.065604057396888,,
20260524_4739_revenue_pullback,20260524,4739,康普,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,101.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,化學工業,,False,False,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,False,False,True,106.0,4.950495049504955,107.5,6.435643564356441,-1.7821782178217838,-1.7821782178217838,105.0,3.960396039603964,108.0,6.930693069306937,-1.7821782178217838,-1.7821782178217838,108.0,6.930693069306937,108.0,6.930693069306937,-3.3663366336633693,-3.3663366336633693,,,108.0,6.930693069306937,-3.3663366336633693,-3.3663366336633693,,,108.0,6.930693069306937,-3.3663366336633693,-3.3663366336633693,True,True,False,43644.4,3.2564374395079865,1.6940576099969684,43525.37,2.9748294039197987,0.9855666356841652,44732.94,5.831768121345782,1.0989249479611551,,,,,,,434.99,2.7737743650324997,2.176720684472455,439.3,3.7920850561134145,0.1683109834905494,443.64,4.8174837566450135,2.1132093126619234,,,,,,,,,,,
20260524_4743_revenue_pullback,20260524,4743,合一,revenue_pullback,70.0,,,,,strong_accumulation,,53.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:23 Asia/Taipei,5,False,False,False,False,52.0,-1.8867924528301883,53.7,1.3207547169811429,-3.207547169811331,-3.207547169811331,50.7,-4.3396226415094326,53.7,1.3207547169811429,-4.9056603773584895,-4.9056603773584895,50.4,-4.9056603773584895,53.7,1.3207547169811429,-6.226415094339622,-6.226415094339622,,,53.7,1.3207547169811429,-6.226415094339622,-6.226415094339622,,,53.7,1.3207547169811429,-6.226415094339622,-6.226415094339622,False,False,False,43644.4,3.2564374395079865,-5.143229892338175,43525.37,2.9748294039197987,-7.314452045429231,44732.94,5.831768121345782,-10.737428498704272,,,,,,,434.99,2.7737743650324997,-4.660566817862688,439.3,3.7920850561134145,-8.131707697622847,443.64,4.8174837566450135,-9.723144134003503,,,,,,,-4.660566817862688,-8.131707697622847,-9.723144134003503,,
20260524_4764_revenue_pullback,20260524,4764,雙鍵,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,320.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,化學工業,,False,True,needs_eps_confirmation,low,2026-05-30 18:07:23 Asia/Taipei,5,True,True,False,True,352.0,10.000000000000009,352.0,10.000000000000009,-0.6249999999999978,-0.6249999999999978,338.0,5.624999999999991,366.5,14.531249999999996,-0.6249999999999978,-0.6249999999999978,305.5,-4.531249999999998,366.5,14.531249999999996,-11.71875,-11.71875,,,366.5,14.531249999999996,-11.71875,-11.71875,,,366.5,14.531249999999996,-11.71875,-11.71875,True,True,True,43644.4,3.2564374395079865,6.743562560492022,43525.37,2.9748294039197987,2.6501705960801925,44732.94,5.831768121345782,-10.36301812134578,,,,,,,434.99,2.7737743650324997,7.226225634967509,439.3,3.7920850561134145,1.8329149438865766,443.64,4.8174837566450135,-9.34873375664501,,,,,,,,,,,
20260524_4768_revenue_pullback,20260524,4768,晶呈科技,revenue_pullback,84.0,,,,,distribution_warning,,455.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,462.0,1.538461538461533,477.0,4.83516483516484,-0.3296703296703285,-0.3296703296703285,496.5,9.12087912087911,505.0,10.989010989010994,-0.3296703296703285,-0.3296703296703285,469.5,3.1868131868131977,541.0,18.9010989010989,-0.3296703296703285,-0.3296703296703285,,,541.0,18.9010989010989,-0.3296703296703285,-0.3296703296703285,,,541.0,18.9010989010989,-0.3296703296703285,-0.3296703296703285,True,True,True,43644.4,3.2564374395079865,-1.7179759010464535,43525.37,2.9748294039197987,6.146049716959311,44732.94,5.831768121345782,-2.644954934532584,,,,,,,434.99,2.7737743650324997,-1.2353128265709667,439.3,3.7920850561134145,5.328794064765695,443.64,4.8174837566450135,-1.6306705698318158,,,,,,,-1.2353128265709667,5.328794064765695,-1.6306705698318158,,
20260524_4772_revenue_pullback,20260524,4772,台特化,revenue_pullback,70.0,,,,,mild_accumulation,,306.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,304.5,-0.6525285481239762,310.0,1.1419249592169667,-0.9787928221859699,-0.9787928221859699,303.0,-1.1419249592169667,310.0,1.1419249592169667,-1.7944535073409429,-1.7944535073409429,300.0,-2.1207177814029365,317.0,3.4257748776509,-3.0995106035889064,-3.0995106035889064,,,317.0,3.4257748776509,-3.0995106035889064,-3.0995106035889064,,,317.0,3.4257748776509,-3.0995106035889064,-3.0995106035889064,True,False,False,43644.4,3.2564374395079865,-3.9089659876319627,43525.37,2.9748294039197987,-4.116754363136765,44732.94,5.831768121345782,-7.952485902748718,,,,,,,434.99,2.7737743650324997,-3.426302913156476,439.3,3.7920850561134145,-4.934010015330381,443.64,4.8174837566450135,-6.9382015380479505,,,,,,,-3.426302913156476,-4.934010015330381,-6.9382015380479505,,
20260524_4903_revenue_pullback,20260524,4903,聯光通,revenue_pullback,62.0,,,,,distribution_warning,,47.55,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,47.05,-1.051524710830709,48.8,2.628811777076767,-1.1566771819137678,-1.1566771819137678,46.75,-1.6824395373291168,48.8,2.628811777076767,-3.785488958990535,-3.785488958990535,44.85,-5.678233438485791,48.8,2.628811777076767,-8.307045215562558,-8.307045215562558,,,48.8,2.628811777076767,-8.307045215562558,-8.307045215562558,,,48.8,2.628811777076767,-8.307045215562558,-8.307045215562558,False,False,False,43644.4,3.2564374395079865,-4.307962150338696,43525.37,2.9748294039197987,-4.657268941248915,44732.94,5.831768121345782,-11.510001559831572,,,,,,,434.99,2.7737743650324997,-3.825299075863209,439.3,3.7920850561134145,-5.474524593442531,443.64,4.8174837566450135,-10.495717195130805,,,,,,,-3.825299075863209,-5.474524593442531,-10.495717195130805,,
20260524_4934_revenue_pullback,20260524,4934,太極,revenue_pullback,84.0,,,,,mild_accumulation,,17.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,True,17.85,2.586206896551735,18.0,3.4482758620689724,-2.298850574712641,-2.298850574712641,17.65,1.4367816091954033,18.7,7.471264367816088,-2.298850574712641,-2.298850574712641,17.25,-0.8620689655172376,18.7,7.471264367816088,-4.0229885057471275,-4.0229885057471275,,,18.7,7.471264367816088,-4.0229885057471275,-4.0229885057471275,,,18.7,7.471264367816088,-4.0229885057471275,-4.0229885057471275,True,True,False,43644.4,3.2564374395079865,-0.6702305429562516,43525.37,2.9748294039197987,-1.5380477947243953,44732.94,5.831768121345782,-6.693837086863019,,,,,,,434.99,2.7737743650324997,-0.1875674684807649,439.3,3.7920850561134145,-2.355303446918011,443.64,4.8174837566450135,-5.679552722162251,,,,,,,,,,,
20260524_4949_revenue_pullback,20260524,4949,有成精密,revenue_pullback,62.0,,,,,mild_accumulation,,98.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,True,108.0,9.979633401221989,108.0,9.979633401221989,7.433808553971488,7.433808553971488,105.0,6.924643584521384,111.5,13.543788187372696,4.887983706720966,4.887983706720966,94.6,-3.665987780040747,111.5,13.543788187372696,-4.276985743380857,-4.276985743380857,,,111.5,13.543788187372696,-4.276985743380857,-4.276985743380857,,,111.5,13.543788187372696,-4.276985743380857,-4.276985743380857,True,True,True,43644.4,3.2564374395079865,6.723195961714002,43525.37,2.9748294039197987,3.949814180601585,44732.94,5.831768121345782,-9.49775590138653,,,,,,,434.99,2.7737743650324997,7.205859036189489,439.3,3.7920850561134145,3.1325585284079693,443.64,4.8174837566450135,-8.48347153668576,,,,,,,,,,,
20260524_4967_revenue_pullback,20260524,4967,十銓,revenue_pullback,84.0,,,,,distribution_warning,no_signal,270.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,271.5,0.3696857670979714,273.0,0.9242144177449063,-2.402957486136781,-2.402957486136781,271.0,0.1848428835489857,277.5,2.5878003696857776,-2.402957486136781,-2.402957486136781,276.0,2.0332717190388205,288.0,6.469500924214411,-2.402957486136781,-2.402957486136781,,,288.0,6.469500924214411,-2.402957486136781,-2.402957486136781,,,288.0,6.469500924214411,-2.402957486136781,-2.402957486136781,True,True,False,43644.4,3.2564374395079865,-2.886751672410015,43525.37,2.9748294039197987,-2.789986520370813,44732.94,5.831768121345782,-3.798496402306961,,,,,,,434.99,2.7737743650324997,-2.4040885979345283,439.3,3.7920850561134145,-3.607242172564429,443.64,4.8174837566450135,-2.784212037606193,,,,,,,,,,,
20260524_4973_revenue_pullback,20260524,4973,廣穎電通,revenue_pullback,55.0,,,,,mild_accumulation,,115.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,118.0,2.60869565217392,119.5,3.913043478260869,-1.30434782608696,-1.30434782608696,126.5,10.000000000000009,129.5,12.608695652173907,-1.30434782608696,-1.30434782608696,160.0,39.13043478260869,165.0,43.47826086956521,-1.30434782608696,-1.30434782608696,,,165.0,43.47826086956521,-1.30434782608696,-1.30434782608696,,,165.0,43.47826086956521,-1.30434782608696,-1.30434782608696,True,True,True,43644.4,3.2564374395079865,-0.6477417873340663,43525.37,2.9748294039197987,7.02517059608021,44732.94,5.831768121345782,33.29866666126291,,,,,,,434.99,2.7737743650324997,-0.16507871285857956,439.3,3.7920850561134145,6.207914943886594,443.64,4.8174837566450135,34.31295102596368,,,,,,,-0.16507871285857956,6.207914943886594,34.31295102596368,,
20260524_4989_revenue_pullback,20260524,4989,榮科,revenue_pullback,62.0,,,,,distribution_warning,,99.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,True,99.5,0.1006036217303663,102.5,3.118712273641844,-1.2072434607645954,-1.2072434607645954,102.0,2.6156941649899235,106.0,6.639839034205219,-1.2072434607645954,-1.2072434607645954,104.5,5.130784708249481,109.5,10.160965794768595,-1.2072434607645954,-1.2072434607645954,,,109.5,10.160965794768595,-1.2072434607645954,-1.2072434607645954,,,109.5,10.160965794768595,-1.2072434607645954,-1.2072434607645954,True,True,True,43644.4,3.2564374395079865,-3.15583381777762,43525.37,2.9748294039197987,-0.3591352389298752,44732.94,5.831768121345782,-0.7009834130963011,,,,,,,434.99,2.7737743650324997,-2.6731707433021334,439.3,3.7920850561134145,-1.176390891123491,443.64,4.8174837566450135,0.31330095160446714,,,,,,,,,,,
