signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_6962_pattern,20260523,6962,奕力-KY,pattern,116.0,2.0,,,,mild_accumulation,no_signal,39.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,39.85,0.7585335018963413,40.0,1.137800252844512,-2.14917825537293,-2.14917825537293,39.1,-1.1378002528444897,40.4,2.149178255372952,-2.14917825537293,-2.14917825537293,,,40.4,2.149178255372952,-2.14917825537293,-2.14917825537293,,,40.4,2.149178255372952,-2.14917825537293,-2.14917825537293,,,40.4,2.149178255372952,-2.14917825537293,-2.14917825537293,False,False,False,43644.4,3.2564374395079865,-2.497903937611645,,,,,,,,,,,,,434.99,2.7737743650324997,-2.0152408631361585,,,,,,,,,,,,,-2.497903937611645,,,,
20260523_7777_pattern,20260523,7777,能率亞洲,pattern,106.0,3.0,,,,mild_accumulation,,32.85,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,34.45,4.87062404870624,35.3,7.458143074581414,-0.6088280060882911,-0.6088280060882911,34.9,6.240487062404854,36.7,11.719939117199395,-0.6088280060882911,-0.6088280060882911,,,36.7,11.719939117199395,-0.6088280060882911,-0.6088280060882911,,,36.7,11.719939117199395,-0.6088280060882911,-0.6088280060882911,,,36.7,11.719939117199395,-0.6088280060882911,-0.6088280060882911,True,True,True,43644.4,3.2564374395079865,1.6141866091982537,,,,,,,,,,,,,434.99,2.7737743650324997,2.0968496836737405,,,,,,,,,,,,,2.0968496836737405,,,,
20260523_7788_pattern,20260523,7788,松川精密,pattern,130.0,1.0,,,,distribution_warning,no_signal,185.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,192.5,4.054054054054057,195.0,5.405405405405395,-1.3513513513513487,-1.3513513513513487,193.5,4.594594594594592,206.0,11.351351351351347,-1.3513513513513487,-1.3513513513513487,,,206.0,11.351351351351347,-1.3513513513513487,-1.3513513513513487,,,206.0,11.351351351351347,-1.3513513513513487,-1.3513513513513487,,,206.0,11.351351351351347,-1.3513513513513487,-1.3513513513513487,True,True,True,43644.4,3.2564374395079865,0.7976166145460706,,,,,,,,,,,,,434.99,2.7737743650324997,1.2802796890215573,,,,,,,,,,,,,0.7976166145460706,,,,
20260523_8039_pattern,20260523,8039,台虹,pattern,118.0,2.0,,,,mild_accumulation,no_signal,139.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,151.0,8.633093525179847,152.5,9.712230215827343,1.4388489208633004,1.4388489208633004,149.5,7.5539568345323715,158.0,13.669064748201443,1.4388489208633004,1.4388489208633004,,,158.0,13.669064748201443,1.4388489208633004,1.4388489208633004,,,158.0,13.669064748201443,1.4388489208633004,1.4388489208633004,,,158.0,13.669064748201443,1.4388489208633004,1.4388489208633004,True,True,True,43644.4,3.2564374395079865,5.37665608567186,,,,,,,,,,,,,434.99,2.7737743650324997,5.859319160147347,,,,,,,,,,,,,5.37665608567186,,,,
20260523_8054_pattern,20260523,8054,安國,pattern,102.0,3.0,,,,distribution_warning,,109.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,111.5,1.82648401826484,118.0,7.762557077625565,-2.2831050228310557,-2.2831050228310557,116.0,5.936073059360725,119.5,9.1324200913242,-2.2831050228310557,-2.2831050228310557,,,119.5,9.1324200913242,-2.2831050228310557,-2.2831050228310557,,,119.5,9.1324200913242,-2.2831050228310557,-2.2831050228310557,,,119.5,9.1324200913242,-2.2831050228310557,-2.2831050228310557,True,True,False,43644.4,3.2564374395079865,-1.4299534212431464,,,,,,,,,,,,,434.99,2.7737743650324997,-0.9472903467676597,,,,,,,,,,,,,-0.9472903467676597,,,,
20260523_8070_pattern,20260523,8070,長華*,pattern,92.0,1.0,,,,strong_accumulation,no_signal,44.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,44.9,1.6987542468856143,45.05,2.0385050962627327,-0.11325028312569874,-0.11325028312569874,46.35,4.983012457531144,46.35,4.983012457531144,-0.11325028312569874,-0.11325028312569874,,,46.35,4.983012457531144,-0.11325028312569874,-0.11325028312569874,,,46.35,4.983012457531144,-0.11325028312569874,-0.11325028312569874,,,46.35,4.983012457531144,-0.11325028312569874,-0.11325028312569874,True,False,False,43644.4,3.2564374395079865,-1.5576831926223722,,,,,,,,,,,,,434.99,2.7737743650324997,-1.0750201181468855,,,,,,,,,,,,,-1.5576831926223722,,,,
20260523_8071_pattern,20260523,8071,能率網通,pattern,108.0,3.0,,,,distribution_warning,,19.9,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,20.05,0.7537688442211143,20.25,1.7587939698492594,-2.5125628140703515,-2.5125628140703515,21.45,7.788944723618085,21.6,8.542713567839222,-2.5125628140703515,-2.5125628140703515,,,21.6,8.542713567839222,-2.5125628140703515,-2.5125628140703515,,,21.6,8.542713567839222,-2.5125628140703515,-2.5125628140703515,,,21.6,8.542713567839222,-2.5125628140703515,-2.5125628140703515,True,True,False,43644.4,3.2564374395079865,-2.502668595286872,,,,,,,,,,,,,434.99,2.7737743650324997,-2.0200055208113854,,,,,,,,,,,,,-2.0200055208113854,,,,
20260523_8074_pattern,20260523,8074,鉅橡,pattern,90.0,3.0,,,,distribution_warning,,74.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,78.8,5.77181208053692,79.5,6.711409395973145,0.6711409395973256,0.6711409395973256,80.9,8.59060402684564,84.3,13.154362416107368,0.6711409395973256,0.6711409395973256,,,84.3,13.154362416107368,0.6711409395973256,0.6711409395973256,,,84.3,13.154362416107368,0.6711409395973256,0.6711409395973256,,,84.3,13.154362416107368,0.6711409395973256,0.6711409395973256,True,True,True,43644.4,3.2564374395079865,2.5153746410289335,,,,,,,,,,,,,434.99,2.7737743650324997,2.99803771550442,,,,,,,,,,,,,2.99803771550442,,,,
20260523_8081_pattern,20260523,8081,致新,pattern,108.0,3.0,,,,mild_accumulation,no_signal,274.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,279.5,2.007299270072993,281.0,2.5547445255474477,-0.7299270072992692,-0.7299270072992692,288.0,5.109489051094895,293.0,6.934306569343063,-0.7299270072992692,-0.7299270072992692,,,293.0,6.934306569343063,-0.7299270072992692,-0.7299270072992692,,,293.0,6.934306569343063,-0.7299270072992692,-0.7299270072992692,,,293.0,6.934306569343063,-0.7299270072992692,-0.7299270072992692,True,True,False,43644.4,3.2564374395079865,-1.2491381694349935,,,,,,,,,,,,,434.99,2.7737743650324997,-0.7664750949595067,,,,,,,,,,,,,-1.2491381694349935,,,,
20260523_8086_pattern,20260523,8086,宏捷科,pattern,100.0,3.0,,,,mild_accumulation,,149.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,159.5,7.0469798657718075,162.0,8.7248322147651,0.6711409395973256,0.6711409395973256,163.0,9.395973154362425,171.5,15.100671140939603,0.6711409395973256,0.6711409395973256,,,171.5,15.100671140939603,0.6711409395973256,0.6711409395973256,,,171.5,15.100671140939603,0.6711409395973256,0.6711409395973256,,,171.5,15.100671140939603,0.6711409395973256,0.6711409395973256,True,True,True,43644.4,3.2564374395079865,3.790542426263821,,,,,,,,,,,,,434.99,2.7737743650324997,4.273205500739308,,,,,,,,,,,,,4.273205500739308,,,,
20260523_8088_pattern,20260523,8088,品安,pattern,104.0,2.0,,,,distribution_warning,,54.1,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,56.9,5.175600739371533,57.5,6.284658040665425,0.3696857670979492,0.3696857670979492,59.8,10.536044362292053,60.7,12.199630314232902,0.3696857670979492,0.3696857670979492,,,60.7,12.199630314232902,0.3696857670979492,0.3696857670979492,,,60.7,12.199630314232902,0.3696857670979492,0.3696857670979492,,,60.7,12.199630314232902,0.3696857670979492,0.3696857670979492,True,True,True,43644.4,3.2564374395079865,1.9191632998635466,,,,,,,,,,,,,434.99,2.7737743650324997,2.4018263743390333,,,,,,,,,,,,,2.4018263743390333,,,,
20260523_8096_pattern,20260523,8096,擎亞,pattern,108.0,3.0,,,,distribution_warning,,108.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,118.5,9.722222222222232,118.5,9.722222222222232,1.85185185185186,1.85185185185186,124.5,15.277777777777768,126.5,17.129629629629626,1.85185185185186,1.85185185185186,,,126.5,17.129629629629626,1.85185185185186,1.85185185185186,,,126.5,17.129629629629626,1.85185185185186,1.85185185185186,,,126.5,17.129629629629626,1.85185185185186,1.85185185185186,True,True,True,43644.4,3.2564374395079865,6.465784782714246,,,,,,,,,,,,,434.99,2.7737743650324997,6.948447857189732,,,,,,,,,,,,,6.948447857189732,,,,
20260523_8109_pattern,20260523,8109,博大,pattern,74.0,3.0,,,,mild_accumulation,,127.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,False,False,False,False,125.0,-1.9607843137254943,127.5,0.0,-4.313725490196074,-4.313725490196074,124.0,-2.7450980392156876,127.5,0.0,-4.313725490196074,-4.313725490196074,,,127.5,0.0,-4.313725490196074,-4.313725490196074,,,127.5,0.0,-4.313725490196074,-4.313725490196074,,,127.5,0.0,-4.313725490196074,-4.313725490196074,False,False,False,43644.4,3.2564374395079865,-5.217221753233481,,,,,,,,,,,,,434.99,2.7737743650324997,-4.734558678757994,,,,,,,,,,,,,-4.734558678757994,,,,
20260523_8112_pattern,20260523,8112,至上,pattern,84.0,1.0,,,,distribution_warning,no_signal,85.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,False,False,False,True,86.2,0.8187134502924076,87.9,2.807017543859658,0.5847953216374213,0.5847953216374213,83.4,-2.4561403508771895,87.9,2.807017543859658,-3.274853801169586,-3.274853801169586,,,87.9,2.807017543859658,-3.274853801169586,-3.274853801169586,,,87.9,2.807017543859658,-3.274853801169586,-3.274853801169586,,,87.9,2.807017543859658,-3.274853801169586,-3.274853801169586,False,False,False,43644.4,3.2564374395079865,-2.437723989215579,,,,,,,,,,,,,434.99,2.7737743650324997,-1.9550609147400921,,,,,,,,,,,,,-2.437723989215579,,,,
20260523_8131_pattern,20260523,8131,福懋科,pattern,124.0,2.0,,,,distribution_warning,no_signal,62.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,64.7,4.019292604501601,65.4,5.144694533762073,0.4823151125401992,0.4823151125401992,65.3,4.983922829581977,66.0,6.109324758842449,0.4823151125401992,0.4823151125401992,,,66.0,6.109324758842449,0.4823151125401992,0.4823151125401992,,,66.0,6.109324758842449,0.4823151125401992,0.4823151125401992,,,66.0,6.109324758842449,0.4823151125401992,0.4823151125401992,True,True,False,43644.4,3.2564374395079865,0.7628551649936144,,,,,,,,,,,,,434.99,2.7737743650324997,1.2455182394691011,,,,,,,,,,,,,0.7628551649936144,,,,
20260523_8147_pattern,20260523,8147,正淩,pattern,122.0,2.0,,,,distribution_warning,,175.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,False,False,False,False,175.5,0.28571428571428914,182.0,4.0000000000000036,0.0,0.0,173.5,-0.8571428571428563,182.0,4.0000000000000036,-1.7142857142857126,-1.7142857142857126,,,182.0,4.0000000000000036,-1.7142857142857126,-1.7142857142857126,,,182.0,4.0000000000000036,-1.7142857142857126,-1.7142857142857126,,,182.0,4.0000000000000036,-1.7142857142857126,-1.7142857142857126,True,False,False,43644.4,3.2564374395079865,-2.9707231537936973,,,,,,,,,,,,,434.99,2.7737743650324997,-2.4880600793182106,,,,,,,,,,,,,-2.4880600793182106,,,,
20260523_8215_pattern,20260523,8215,明基材,pattern,94.0,3.0,,,,mild_accumulation,no_signal,27.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,29.35,5.5755395683453335,29.85,7.374100719424459,0.3597122302158251,0.3597122302158251,29.75,7.014388489208634,30.3,8.992805755395693,0.3597122302158251,0.3597122302158251,,,30.3,8.992805755395693,0.3597122302158251,0.3597122302158251,,,30.3,8.992805755395693,0.3597122302158251,0.3597122302158251,,,30.3,8.992805755395693,0.3597122302158251,0.3597122302158251,True,True,False,43644.4,3.2564374395079865,2.319102128837347,,,,,,,,,,,,,434.99,2.7737743650324997,2.8017652033128337,,,,,,,,,,,,,2.319102128837347,,,,
20260523_8249_pattern,20260523,8249,菱光,pattern,116.0,3.0,,,,mild_accumulation,,52.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,52.8,1.1494252873563093,53.3,2.1072796934865856,-0.766283524904221,-0.766283524904221,53.0,1.5325670498084198,53.5,2.490421455938696,-0.766283524904221,-0.766283524904221,,,53.5,2.490421455938696,-0.766283524904221,-0.766283524904221,,,53.5,2.490421455938696,-0.766283524904221,-0.766283524904221,,,53.5,2.490421455938696,-0.766283524904221,-0.766283524904221,False,False,False,43644.4,3.2564374395079865,-2.107012152151677,,,,,,,,,,,,,434.99,2.7737743650324997,-1.6243490776761904,,,,,,,,,,,,,-2.107012152151677,,,,
20260523_8374_pattern,20260523,8374,羅昇,pattern,124.0,2.0,,,,mild_accumulation,call_inflow,99.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,109.0,9.989909182643796,109.0,9.989909182643796,0.5045408678102881,0.5045408678102881,112.5,13.521695257315859,118.5,19.576185671039358,0.5045408678102881,0.5045408678102881,,,118.5,19.576185671039358,0.5045408678102881,0.5045408678102881,,,118.5,19.576185671039358,0.5045408678102881,0.5045408678102881,,,118.5,19.576185671039358,0.5045408678102881,0.5045408678102881,True,True,True,43644.4,3.2564374395079865,6.7334717431358095,,,,,,,,,,,,,434.99,2.7737743650324997,7.216134817611296,,,,,,,,,,,,,6.7334717431358095,,,,
20260523_8473_pattern,20260523,8473,山林水,pattern,110.0,3.0,,,,distribution_warning,,40.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,39.8,-2.211302211302224,40.55,-0.3685503685503799,-2.457002457002455,-2.457002457002455,41.9,2.9484029484029284,42.3,3.9312039312039193,-2.457002457002455,-2.457002457002455,,,42.3,3.9312039312039193,-2.457002457002455,-2.457002457002455,,,42.3,3.9312039312039193,-2.457002457002455,-2.457002457002455,,,42.3,3.9312039312039193,-2.457002457002455,-2.457002457002455,True,False,False,43644.4,3.2564374395079865,-5.467739650810211,,,,,,,,,,,,,434.99,2.7737743650324997,-4.985076576334723,,,,,,,,,,,,,-5.467739650810211,,,,
20260523_8932_pattern,20260523,8932,智通*,pattern,84.0,2.0,,,,mild_accumulation,,100.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,101.0,1.0000000000000009,102.5,2.499999999999991,-1.0000000000000009,-1.0000000000000009,105.5,5.499999999999994,107.0,7.000000000000006,-1.0000000000000009,-1.0000000000000009,,,107.0,7.000000000000006,-1.0000000000000009,-1.0000000000000009,,,107.0,7.000000000000006,-1.0000000000000009,-1.0000000000000009,,,107.0,7.000000000000006,-1.0000000000000009,-1.0000000000000009,True,True,False,43644.4,3.2564374395079865,-2.2564374395079856,,,,,,,,,,,,,434.99,2.7737743650324997,-1.7737743650324989,,,,,,,,,,,,,-1.7737743650324989,,,,
20260523_9105_pattern,20260523,9105,泰金寶-DR,pattern,116.0,3.0,,,,distribution_warning,no_signal,6.14,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,True,6.75,9.934853420195445,6.75,9.934853420195445,1.9543973941368087,1.9543973941368087,7.42,20.846905537459293,7.42,20.846905537459293,1.9543973941368087,1.9543973941368087,,,7.42,20.846905537459293,1.9543973941368087,1.9543973941368087,,,7.42,20.846905537459293,1.9543973941368087,1.9543973941368087,,,7.42,20.846905537459293,1.9543973941368087,1.9543973941368087,True,True,True,43644.4,3.2564374395079865,6.678415980687459,,,,,,,,,,,,,434.99,2.7737743650324997,7.161079055162945,,,,,,,,,,,,,6.678415980687459,,,,
20260523_9136_pattern,20260523,9136,巨騰-DR,pattern,88.0,1.0,,,,distribution_warning,,10.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,True,False,False,False,10.95,2.336448598130847,11.25,5.140186915887868,-1.4018691588784882,-1.4018691588784882,11.3,5.6074766355140415,11.5,7.476635514018692,-1.4018691588784882,-1.4018691588784882,,,11.5,7.476635514018692,-1.4018691588784882,-1.4018691588784882,,,11.5,7.476635514018692,-1.4018691588784882,-1.4018691588784882,,,11.5,7.476635514018692,-1.4018691588784882,-1.4018691588784882,True,True,False,43644.4,3.2564374395079865,-0.9199888413771395,,,,,,,,,,,,,434.99,2.7737743650324997,-0.4373257669016528,,,,,,,,,,,,,-0.9199888413771395,,,,
20260523_9914_pattern,20260523,9914,美利達,pattern,110.0,2.0,,,,mild_accumulation,no_signal,70.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,False,False,False,True,67.8,-3.1428571428571472,69.6,-0.5714285714285783,-3.57142857142857,-3.57142857142857,68.2,-2.571428571428569,69.6,-0.5714285714285783,-3.857142857142859,-3.857142857142859,,,69.6,-0.5714285714285783,-3.857142857142859,-3.857142857142859,,,69.6,-0.5714285714285783,-3.857142857142859,-3.857142857142859,,,69.6,-0.5714285714285783,-3.857142857142859,-3.857142857142859,False,False,False,43644.4,3.2564374395079865,-6.399294582365133,,,,,,,,,,,,,434.99,2.7737743650324997,-5.916631507889647,,,,,,,,,,,,,-6.399294582365133,,,,
20260523_9933_pattern,20260523,9933,中鼎,pattern,102.0,3.0,,,,distribution_warning,,39.6,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:30 Asia/Taipei,2,False,False,False,False,39.3,-0.757575757575768,40.0,1.0101010101010166,-1.1363636363636465,-1.1363636363636465,39.5,-0.2525252525252597,40.0,1.0101010101010166,-1.7676767676767735,-1.7676767676767735,,,40.0,1.0101010101010166,-1.7676767676767735,-1.7676767676767735,,,40.0,1.0101010101010166,-1.7676767676767735,-1.7676767676767735,,,40.0,1.0101010101010166,-1.7676767676767735,-1.7676767676767735,False,False,False,43644.4,3.2564374395079865,-4.014013197083754,,,,,,,,,,,,,434.99,2.7737743650324997,-3.5313501226082677,,,,,,,,,,,,,-4.014013197083754,,,,
20260523_9939_pattern,20260523,9939,宏全,pattern,118.0,2.0,,,,mild_accumulation,no_signal,126.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,False,127.0,0.7936507936507908,128.5,1.984126984126977,-0.3968253968253954,-0.3968253968253954,124.5,-1.1904761904761862,128.5,1.984126984126977,-1.1904761904761862,-1.1904761904761862,,,128.5,1.984126984126977,-1.1904761904761862,-1.1904761904761862,,,128.5,1.984126984126977,-1.1904761904761862,-1.1904761904761862,,,128.5,1.984126984126977,-1.1904761904761862,-1.1904761904761862,False,False,False,43644.4,3.2564374395079865,-2.4627866458571956,,,,,,,,,,,,,434.99,2.7737743650324997,-1.980123571381709,,,,,,,,,,,,,-2.4627866458571956,,,,
20260523_1533_range_rebound,20260523,1533,車王電,range_rebound,63.0,,,,,distribution_warning,,38.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,38.85,0.0,40.35,3.8610038610038533,-2.187902187902191,-2.187902187902191,38.85,0.0,40.35,3.8610038610038533,-2.187902187902191,-2.187902187902191,,,40.35,3.8610038610038533,-2.187902187902191,-2.187902187902191,,,40.35,3.8610038610038533,-2.187902187902191,-2.187902187902191,,,40.35,3.8610038610038533,-2.187902187902191,-2.187902187902191,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_1582_range_rebound,20260523,1582,信錦,range_rebound,63.0,,,,,mild_accumulation,no_signal,115.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,True,True,115.0,0.0,120.5,4.7826086956521685,-2.1739130434782594,-2.1739130434782594,114.0,-0.8695652173912993,123.0,6.956521739130439,-2.1739130434782594,-2.1739130434782594,,,123.0,6.956521739130439,-2.1739130434782594,-2.1739130434782594,,,123.0,6.956521739130439,-2.1739130434782594,-2.1739130434782594,,,123.0,6.956521739130439,-2.1739130434782594,-2.1739130434782594,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_1773_range_rebound,20260523,1773,勝一,range_rebound,69.0,,,,,distribution_warning,no_signal,184.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,184.5,0.0,188.0,1.8970189701897011,-4.0650406504065035,-4.0650406504065035,189.0,2.4390243902439046,192.0,4.065040650406515,-4.0650406504065035,-4.0650406504065035,,,192.0,4.065040650406515,-4.0650406504065035,-4.0650406504065035,,,192.0,4.065040650406515,-4.0650406504065035,-4.0650406504065035,,,192.0,4.065040650406515,-4.0650406504065035,-4.0650406504065035,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2233_range_rebound,20260523,2233,宇隆,range_rebound,68.0,,,,,mild_accumulation,no_signal,347.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,347.0,0.0,372.5,7.348703170028825,-2.5936599423631135,-2.5936599423631135,381.5,9.942363112391938,381.5,9.942363112391938,-2.5936599423631135,-2.5936599423631135,,,381.5,9.942363112391938,-2.5936599423631135,-2.5936599423631135,,,381.5,9.942363112391938,-2.5936599423631135,-2.5936599423631135,,,381.5,9.942363112391938,-2.5936599423631135,-2.5936599423631135,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2236_range_rebound,20260523,2236,百達-KY,range_rebound,69.0,,,,,distribution_warning,,146.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,146.5,0.0,148.0,1.0238907849829282,-6.1433447098976135,-6.1433447098976135,144.5,-1.3651877133105783,150.5,2.7303754266211566,-6.1433447098976135,-6.1433447098976135,,,150.5,2.7303754266211566,-6.1433447098976135,-6.1433447098976135,,,150.5,2.7303754266211566,-6.1433447098976135,-6.1433447098976135,,,150.5,2.7303754266211566,-6.1433447098976135,-6.1433447098976135,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2241_range_rebound,20260523,2241,艾姆勒,range_rebound,69.0,,,,,distribution_warning,,37.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,37.85,0.0,39.05,3.1704095112285113,-1.5852047556142668,-1.5852047556142668,38.05,0.5284015852047519,39.9,5.416116248348746,-2.245706737120212,-2.245706737120212,,,39.9,5.416116248348746,-2.245706737120212,-2.245706737120212,,,39.9,5.416116248348746,-2.245706737120212,-2.245706737120212,,,39.9,5.416116248348746,-2.245706737120212,-2.245706737120212,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2305_range_rebound,20260523,2305,全友,range_rebound,69.0,,,,,distribution_warning,,18.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,18.8,0.0,19.1,1.5957446808510634,-5.053191489361697,-5.053191489361697,20.65,9.840425531914887,20.65,9.840425531914887,-5.053191489361697,-5.053191489361697,,,20.65,9.840425531914887,-5.053191489361697,-5.053191489361697,,,20.65,9.840425531914887,-5.053191489361697,-5.053191489361697,,,20.65,9.840425531914887,-5.053191489361697,-5.053191489361697,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
