signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_2352_pattern,20260524,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:41 Asia/Taipei,3,False,False,True,True,28.65,5.330882352941169,29.3,7.720588235294112,3.308823529411775,3.308823529411775,28.1,3.308823529411775,29.3,7.720588235294112,2.941176470588247,2.941176470588247,,,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,,,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,,,29.3,7.720588235294112,0.3676470588235281,0.3676470588235281,True,True,False,43644.4,3.2564374395079865,2.074444913433182,43525.37,2.9748294039197987,0.3339941254919765,,,,,,,,,,434.99,2.7737743650324997,2.557107987908669,439.3,3.7920850561134145,-0.48326152670163935,,,,,,,,,,2.074444913433182,0.3339941254919765,,,
20260524_2353_pattern,20260524,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:41 Asia/Taipei,3,True,False,False,True,32.5,14.436619718309874,32.5,14.436619718309874,8.626760563380298,8.626760563380298,31.9,12.323943661971825,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,,,34.25,20.598591549295776,8.626760563380298,8.626760563380298,True,True,True,43644.4,3.2564374395079865,11.180182278801887,43525.37,2.9748294039197987,9.349114258052026,,,,,,,,,,434.99,2.7737743650324997,11.662845353277374,439.3,3.7920850561134145,8.53185860585841,,,,,,,,,,11.180182278801887,9.349114258052026,,,
20260524_2354_pattern,20260524,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,False,61.1,3.735144312393901,61.6,4.584040747028872,2.037351443123936,2.037351443123936,60.5,2.716468590831922,61.9,5.093378607809851,1.018675721561979,1.018675721561979,,,61.9,5.093378607809851,0.679117147707986,0.679117147707986,,,61.9,5.093378607809851,0.679117147707986,0.679117147707986,,,61.9,5.093378607809851,0.679117147707986,0.679117147707986,True,True,False,43644.4,3.2564374395079865,0.4787068728859145,43525.37,2.9748294039197987,-0.25836081308787673,,,,,,,,,,434.99,2.7737743650324997,0.9613699473614012,439.3,3.7920850561134145,-1.0756164652814926,,,,,,,,,,0.4787068728859145,-0.25836081308787673,,,
20260524_2356_pattern,20260524,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,65.4,20.887245841035117,65.4,20.887245841035117,16.26617375231052,16.26617375231052,62.6,15.711645101663585,69.5,28.46580406654344,13.678373382624764,13.678373382624764,,,69.5,28.46580406654344,12.384473197781887,12.384473197781887,,,69.5,28.46580406654344,12.384473197781887,12.384473197781887,,,69.5,28.46580406654344,12.384473197781887,12.384473197781887,True,True,True,43644.4,3.2564374395079865,17.63080840152713,43525.37,2.9748294039197987,12.736815697743786,,,,,,,,,,434.99,2.7737743650324997,18.113471476002616,439.3,3.7920850561134145,11.91956004555017,,,,,,,,,,17.63080840152713,12.736815697743786,,,
20260524_2357_pattern,20260524,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,709.0,8.07926829268293,717.0,9.29878048780488,5.182926829268286,5.182926829268286,699.0,6.554878048780477,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,,,717.0,9.29878048780488,5.182926829268286,5.182926829268286,True,True,False,43644.4,3.2564374395079865,4.822830853174943,43525.37,2.9748294039197987,3.5800486448606783,,,,,,,,,,434.99,2.7737743650324997,5.30549392765043,439.3,3.7920850561134145,2.7627929926670625,,,,,,,,,,4.822830853174943,3.5800486448606783,,,
20260524_2359_pattern,20260524,2359,所羅門,pattern,122.0,1.0,,,,mild_accumulation,no_signal,134.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,141.5,5.597014925373145,145.0,8.208955223880587,4.477611940298498,4.477611940298498,144.0,7.462686567164178,148.0,10.447761194029859,3.731343283582089,3.731343283582089,,,150.0,11.940298507462677,3.731343283582089,3.731343283582089,,,150.0,11.940298507462677,3.731343283582089,3.731343283582089,,,150.0,11.940298507462677,3.731343283582089,3.731343283582089,True,True,True,43644.4,3.2564374395079865,2.3405774858651585,43525.37,2.9748294039197987,4.48785716324438,,,,,,,,,,434.99,2.7737743650324997,2.823240560340645,439.3,3.7920850561134145,3.670601511050764,,,,,,,,,,2.3405774858651585,4.48785716324438,,,
20260524_2363_pattern,20260524,2363,矽統,pattern,96.0,3.0,,,,mild_accumulation,no_signal,62.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,69.2,10.19108280254779,72.0,14.649681528662416,5.732484076433142,5.732484076433142,67.6,7.643312101910826,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,,,72.0,14.649681528662416,5.254777070063699,5.254777070063699,True,True,True,43644.4,3.2564374395079865,6.934645363039803,43525.37,2.9748294039197987,4.668482697991028,,,,,,,,,,434.99,2.7737743650324997,7.41730843751529,439.3,3.7920850561134145,3.851227045797412,,,,,,,,,,6.934645363039803,4.668482697991028,,,
20260524_2365_pattern,20260524,2365,昆盈,pattern,128.0,2.0,,,,mild_accumulation,no_signal,36.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,39.65,8.481532147742833,40.55,10.94391244870041,5.6087551299589755,5.6087551299589755,38.15,4.377564979480164,40.55,10.94391244870041,3.5567715458276528,3.5567715458276528,,,40.55,10.94391244870041,1.0943912448700521,1.0943912448700521,,,40.55,10.94391244870041,1.0943912448700521,1.0943912448700521,,,40.55,10.94391244870041,1.0943912448700521,1.0943912448700521,True,True,True,43644.4,3.2564374395079865,5.225094708234846,43525.37,2.9748294039197987,1.4027355755603654,,,,,,,,,,434.99,2.7737743650324997,5.707757782710333,439.3,3.7920850561134145,0.5854799233667496,,,,,,,,,,5.225094708234846,1.4027355755603654,,,
20260524_2369_pattern,20260524,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,34.3,14.333333333333332,34.7,15.666666666666673,5.666666666666664,5.666666666666664,37.7,25.666666666666682,37.7,25.666666666666682,5.666666666666664,5.666666666666664,,,41.0,36.66666666666667,5.666666666666664,5.666666666666664,,,41.0,36.66666666666667,5.666666666666664,5.666666666666664,,,41.0,36.66666666666667,5.666666666666664,5.666666666666664,True,True,True,43644.4,3.2564374395079865,11.076895893825345,43525.37,2.9748294039197987,22.691837262746883,,,,,,,,,,434.99,2.7737743650324997,11.559558968300832,439.3,3.7920850561134145,21.874581610553268,,,,,,,,,,11.076895893825345,22.691837262746883,,,
20260524_2374_pattern,20260524,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,no_signal,80.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,False,83.7,4.104477611940305,85.0,5.721393034825861,2.8606965174129417,2.8606965174129417,82.4,2.487562189054726,85.8,6.716417910447747,1.1194029850746245,1.1194029850746245,,,85.8,6.716417910447747,-0.4975124378109541,-0.4975124378109541,,,85.8,6.716417910447747,-0.4975124378109541,-0.4975124378109541,,,85.8,6.716417910447747,-0.4975124378109541,-0.4975124378109541,True,True,False,43644.4,3.2564374395079865,0.8480401724323183,43525.37,2.9748294039197987,-0.4872672148650725,,,,,,,,,,434.99,2.7737743650324997,1.330703246907805,439.3,3.7920850561134145,-1.3045228670586884,,,,,,,,,,0.8480401724323183,-0.4872672148650725,,,
20260524_2377_pattern,20260524,2377,微星,pattern,120.0,3.0,,,,distribution_warning,no_signal,113.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,127.0,12.389380530973447,136.0,20.353982300884965,12.389380530973447,12.389380530973447,126.0,11.504424778761058,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,,,136.0,20.353982300884965,9.292035398230091,9.292035398230091,True,True,True,43644.4,3.2564374395079865,9.13294309146546,43525.37,2.9748294039197987,8.529595374841259,,,,,,,,,,434.99,2.7737743650324997,9.615606165940948,439.3,3.7920850561134145,7.712339722647643,,,,,,,,,,9.13294309146546,8.529595374841259,,,
20260524_2379_pattern,20260524,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,no_signal,575.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,583.0,1.3913043478260834,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,590.0,2.60869565217392,594.0,3.3043478260869508,0.521739130434784,0.521739130434784,,,624.0,8.521739130434792,0.521739130434784,0.521739130434784,,,624.0,8.521739130434792,0.521739130434784,0.521739130434784,,,624.0,8.521739130434792,0.521739130434784,0.521739130434784,True,True,False,43644.4,3.2564374395079865,-1.865133091681903,43525.37,2.9748294039197987,-0.3661337517458785,,,,,,,,,,434.99,2.7737743650324997,-1.3824700172064164,439.3,3.7920850561134145,-1.1833894039394943,,,,,,,,,,-1.865133091681903,-0.3661337517458785,,,
20260524_2382_pattern,20260524,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,316.5,2.759740259740262,325.0,5.519480519480524,2.759740259740262,2.759740259740262,316.5,2.759740259740262,327.0,6.168831168831179,2.759740259740262,2.759740259740262,,,327.0,6.168831168831179,1.298701298701288,1.298701298701288,,,327.0,6.168831168831179,1.298701298701288,1.298701298701288,,,327.0,6.168831168831179,1.298701298701288,1.298701298701288,True,True,False,43644.4,3.2564374395079865,-0.49669717976772443,43525.37,2.9748294039197987,-0.21508914417953662,,,,,,,,,,434.99,2.7737743650324997,-0.014034105292237697,439.3,3.7920850561134145,-1.0323447963731525,,,,,,,,,,-0.49669717976772443,-0.21508914417953662,,,
20260524_2385_pattern,20260524,2385,群光,pattern,102.0,3.0,,,,strong_accumulation,no_signal,130.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,130.5,0.38461538461538325,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,133.0,2.3076923076922995,134.0,3.076923076923066,0.38461538461538325,0.38461538461538325,,,138.0,6.153846153846154,0.38461538461538325,0.38461538461538325,,,138.0,6.153846153846154,0.38461538461538325,0.38461538461538325,,,138.0,6.153846153846154,0.38461538461538325,0.38461538461538325,True,True,False,43644.4,3.2564374395079865,-2.8718220548926032,43525.37,2.9748294039197987,-0.6671370962274992,,,,,,,,,,434.99,2.7737743650324997,-2.3891589804171165,439.3,3.7920850561134145,-1.484392748421115,,,,,,,,,,-2.8718220548926032,-0.6671370962274992,,,
20260524_2390_pattern,20260524,2390,云辰,pattern,86.0,1.0,,,,distribution_warning,,10.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,10.5,2.4390243902439046,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,10.5,2.4390243902439046,10.85,5.853658536585371,0.4878048780487809,0.4878048780487809,,,10.9,6.341463414634152,0.4878048780487809,0.4878048780487809,,,10.9,6.341463414634152,0.4878048780487809,0.4878048780487809,,,10.9,6.341463414634152,0.4878048780487809,0.4878048780487809,True,True,False,43644.4,3.2564374395079865,-0.8174130492640819,43525.37,2.9748294039197987,-0.5358050136758941,,,,,,,,,,434.99,2.7737743650324997,-0.33474997478859514,439.3,3.7920850561134145,-1.35306066586951,,,,,,,,,,-0.8174130492640819,-0.5358050136758941,,,
20260524_2392_pattern,20260524,2392,正崴,pattern,116.0,2.0,,,,distribution_warning,no_signal,36.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,False,38.6,4.607046070460719,39.0,5.691056910569103,2.4390243902439046,2.4390243902439046,38.7,4.878048780487809,39.1,5.962059620596216,2.4390243902439046,2.4390243902439046,,,39.1,5.962059620596216,1.084010840108407,1.084010840108407,,,39.1,5.962059620596216,1.084010840108407,1.084010840108407,,,39.1,5.962059620596216,1.084010840108407,1.084010840108407,True,True,False,43644.4,3.2564374395079865,1.350608630952732,43525.37,2.9748294039197987,1.9032193765680105,,,,,,,,,,434.99,2.7737743650324997,1.8332717054282188,439.3,3.7920850561134145,1.0859637243743947,,,,,,,,,,1.350608630952732,1.9032193765680105,,,
20260524_2402_pattern,20260524,2402,毅嘉,pattern,122.0,2.0,,,,distribution_warning,no_signal,62.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,67.8,8.653846153846146,70.2,12.5,5.128205128205132,5.128205128205132,70.1,12.339743589743591,71.0,13.782051282051277,5.128205128205132,5.128205128205132,,,71.0,13.782051282051277,5.128205128205132,5.128205128205132,,,71.0,13.782051282051277,5.128205128205132,5.128205128205132,,,71.0,13.782051282051277,5.128205128205132,5.128205128205132,True,True,True,43644.4,3.2564374395079865,5.39740871433816,43525.37,2.9748294039197987,9.364914185823793,,,,,,,,,,434.99,2.7737743650324997,5.8800717888136464,439.3,3.7920850561134145,8.547658533630177,,,,,,,,,,5.39740871433816,9.364914185823793,,,
20260524_2404_pattern,20260524,2404,漢唐,pattern,122.0,2.0,,,,distribution_warning,no_signal,1100.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,1245.0,13.181818181818183,1270.0,15.454545454545453,5.909090909090908,5.909090909090908,1265.0,14.999999999999991,1345.0,22.272727272727266,5.909090909090908,5.909090909090908,,,1345.0,22.272727272727266,5.909090909090908,5.909090909090908,,,1345.0,22.272727272727266,5.909090909090908,5.909090909090908,,,1345.0,22.272727272727266,5.909090909090908,5.909090909090908,True,True,True,43644.4,3.2564374395079865,9.925380742310196,43525.37,2.9748294039197987,12.025170596080192,,,,,,,,,,434.99,2.7737743650324997,10.408043816785684,439.3,3.7920850561134145,11.207914943886577,,,,,,,,,,9.925380742310196,12.025170596080192,,,
20260524_2405_pattern,20260524,2405,輔信,pattern,104.0,2.0,,,,mild_accumulation,,16.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,17.05,6.562500000000004,17.45,9.062499999999996,4.374999999999996,4.374999999999996,16.65,4.062499999999991,17.45,9.062499999999996,1.8750000000000044,1.8750000000000044,,,17.45,9.062499999999996,1.8750000000000044,1.8750000000000044,,,17.45,9.062499999999996,1.8750000000000044,1.8750000000000044,,,17.45,9.062499999999996,1.8750000000000044,1.8750000000000044,True,True,False,43644.4,3.2564374395079865,3.306062560492018,43525.37,2.9748294039197987,1.0876705960801925,,,,,,,,,,434.99,2.7737743650324997,3.7887256349675047,439.3,3.7920850561134145,0.2704149438865766,,,,,,,,,,3.306062560492018,1.0876705960801925,,,
20260524_2408_pattern,20260524,2408,南亞科,pattern,102.0,3.0,,,,strong_accumulation,no_signal,293.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,296.0,1.0238907849829282,303.5,3.583617747440271,-1.7064846416382284,-1.7064846416382284,303.5,3.583617747440271,314.0,7.167235494880542,-1.7064846416382284,-1.7064846416382284,,,333.5,13.82252559726962,-1.7064846416382284,-1.7064846416382284,,,333.5,13.82252559726962,-1.7064846416382284,-1.7064846416382284,,,333.5,13.82252559726962,-1.7064846416382284,-1.7064846416382284,True,True,True,43644.4,3.2564374395079865,-2.2325466545250583,43525.37,2.9748294039197987,0.6087883435204722,,,,,,,,,,434.99,2.7737743650324997,-1.7498835800495716,439.3,3.7920850561134145,-0.20846730867314367,,,,,,,,,,-2.2325466545250583,0.6087883435204722,,,
20260524_2413_pattern,20260524,2413,環科,pattern,122.0,2.0,,,,distribution_warning,,51.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,51.9,1.5655577299412915,52.6,2.935420743639927,-0.7827788649706457,-0.7827788649706457,51.5,0.7827788649706457,53.1,3.9138943248532287,-4.011741682974568,-4.011741682974568,,,53.1,3.9138943248532287,-4.011741682974568,-4.011741682974568,,,53.1,3.9138943248532287,-4.011741682974568,-4.011741682974568,,,53.1,3.9138943248532287,-4.011741682974568,-4.011741682974568,True,False,False,43644.4,3.2564374395079865,-1.690879709566695,43525.37,2.9748294039197987,-2.192050538949153,,,,,,,,,,434.99,2.7737743650324997,-1.2082166350912082,439.3,3.7920850561134145,-3.0093061911427688,,,,,,,,,,-1.690879709566695,-2.192050538949153,,,
20260524_2419_pattern,20260524,2419,仲琦,pattern,124.0,1.0,,,,mild_accumulation,no_signal,30.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,32.3,5.211726384364823,32.75,6.67752442996743,3.0944625407166138,3.0944625407166138,31.05,1.140065146579805,32.75,6.67752442996743,-0.16286644951140072,-0.16286644951140072,,,32.75,6.67752442996743,-1.3029315960912058,-1.3029315960912058,,,32.75,6.67752442996743,-1.3029315960912058,-1.3029315960912058,,,32.75,6.67752442996743,-1.3029315960912058,-1.3029315960912058,True,True,False,43644.4,3.2564374395079865,1.9552889448568367,43525.37,2.9748294039197987,-1.8347642573399936,,,,,,,,,,434.99,2.7737743650324997,2.4379520193323234,439.3,3.7920850561134145,-2.6520199095336094,,,,,,,,,,1.9552889448568367,-1.8347642573399936,,,
20260524_2436_pattern,20260524,2436,偉詮電,pattern,100.0,3.0,,,,distribution_warning,no_signal,74.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,80.5,7.62032085561497,82.0,9.625668449197855,5.080213903743314,5.080213903743314,79.6,6.417112299465244,82.0,9.625668449197855,5.080213903743314,5.080213903743314,,,82.5,10.294117647058831,3.074866310160429,3.074866310160429,,,82.5,10.294117647058831,3.074866310160429,3.074866310160429,,,82.5,10.294117647058831,3.074866310160429,3.074866310160429,True,True,True,43644.4,3.2564374395079865,4.363883416106984,43525.37,2.9748294039197987,3.4422828955454454,,,,,,,,,,434.99,2.7737743650324997,4.846546490582471,439.3,3.7920850561134145,2.6250272433518296,,,,,,,,,,4.363883416106984,3.4422828955454454,,,
20260524_2441_pattern,20260524,2441,超豐,pattern,120.0,3.0,,,,distribution_warning,no_signal,106.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,128.5,20.657276995305175,128.5,20.657276995305175,15.02347417840375,15.02347417840375,136.0,27.699530516431924,137.5,29.107981220657276,15.02347417840375,15.02347417840375,,,139.0,30.516431924882625,15.02347417840375,15.02347417840375,,,139.0,30.516431924882625,15.02347417840375,15.02347417840375,,,139.0,30.516431924882625,15.02347417840375,15.02347417840375,True,True,True,43644.4,3.2564374395079865,17.400839555797187,43525.37,2.9748294039197987,24.724701112512125,,,,,,,,,,434.99,2.7737743650324997,17.883502630272673,439.3,3.7920850561134145,23.90744546031851,,,,,,,,,,17.400839555797187,24.724701112512125,,,
20260524_2449_pattern,20260524,2449,京元電子,pattern,116.0,1.0,,,,distribution_warning,no_signal,286.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,317.0,10.839160839160833,318.5,11.363636363636353,5.769230769230771,5.769230769230771,338.5,18.356643356643353,348.5,21.853146853146853,5.769230769230771,5.769230769230771,,,348.5,21.853146853146853,5.769230769230771,5.769230769230771,,,348.5,21.853146853146853,5.769230769230771,5.769230769230771,,,348.5,21.853146853146853,5.769230769230771,5.769230769230771,True,True,True,43644.4,3.2564374395079865,7.5827233996528465,43525.37,2.9748294039197987,15.381813952723554,,,,,,,,,,434.99,2.7737743650324997,8.065386474128333,439.3,3.7920850561134145,14.564558300529939,,,,,,,,,,7.5827233996528465,15.381813952723554,,,
20260524_2451_pattern,20260524,2451,創見,pattern,72.0,1.0,,,,mild_accumulation,no_signal,313.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,False,311.0,-0.797448165869219,316.0,0.797448165869219,-3.0303030303030276,-3.0303030303030276,316.5,0.9569377990430672,318.0,1.4354066985645897,-3.0303030303030276,-3.0303030303030276,,,344.0,9.728867623604476,-3.0303030303030276,-3.0303030303030276,,,344.0,9.728867623604476,-3.0303030303030276,-3.0303030303030276,,,344.0,9.728867623604476,-3.0303030303030276,-3.0303030303030276,True,True,False,43644.4,3.2564374395079865,-4.053885605377205,43525.37,2.9748294039197987,-2.0178916048767315,,,,,,,,,,434.99,2.7737743650324997,-3.5712225309017187,439.3,3.7920850561134145,-2.8351472570703473,,,,,,,,,,-4.053885605377205,-2.0178916048767315,,,
