signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260602_3015_true_breakout,20260602,3015,全漢,true_breakout,129.0,,,,,mild_accumulation,no_signal,57.0,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,57.0,0.0,58.8,3.157894736842093,-3.68421052631579,-3.68421052631579,62.7,10.000000000000009,62.7,10.000000000000009,-3.68421052631579,-3.68421052631579,61.7,8.245614035087723,68.9,20.87719298245616,-3.68421052631579,-3.68421052631579,57.0,0.0,68.9,20.87719298245616,-3.68421052631579,-3.68421052631579,65.5,14.912280701754387,68.9,20.87719298245616,-3.68421052631579,-3.68421052631579,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.736266254526438,44704.44,-1.87208156056623,10.117695595653952,45809.19,0.5528860242187461,-0.5528860242187461,47018.99,3.208442289503055,11.703838412251333,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.12254901960784,424.71,-3.615196078431371,11.860810113519094,430.26,-2.3556644880174282,2.3556644880174282,431.23,-2.135530137981112,17.047810839735497,-1.9795944931779497,9.736266254526438,10.117695595653952,-0.5528860242187461,11.703838412251333
20260602_3021_true_breakout,20260602,3021,鴻名,true_breakout,82.0,,,,,neutral,,40.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,40.0,0.0,40.0,0.0,-0.12499999999999734,-0.12499999999999734,36.0,-9.999999999999998,40.0,0.0,-9.999999999999998,-9.999999999999998,28.0,-30.000000000000004,40.0,0.0,-33.12500000000001,-33.12500000000001,31.65,-20.875,40.0,0.0,-33.75,-33.75,30.5,-23.750000000000004,40.0,0.0,-34.25,-34.25,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-10.26373374547357,44704.44,-1.87208156056623,-28.127918439433774,45809.19,0.5528860242187461,-21.427886024218747,47018.99,3.208442289503055,-26.958442289503058,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-9.877450980392167,424.71,-3.615196078431371,-26.384803921568633,430.26,-2.3556644880174282,-18.51933551198257,431.23,-2.135530137981112,-21.614469862018893,-1.9795944931779497,-10.26373374547357,-28.127918439433774,-21.427886024218747,-26.958442289503058
20260602_3038_true_breakout,20260602,3038,全台,true_breakout,128.0,,,,,mild_accumulation,,25.2,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,25.2,0.0,25.2,0.0,-5.753968253968256,-5.753968253968256,25.15,-0.1984126984126977,25.4,0.7936507936507908,-5.753968253968256,-5.753968253968256,23.45,-6.944444444444442,25.4,0.7936507936507908,-10.317460317460315,-10.317460317460315,22.85,-9.325396825396815,25.4,0.7936507936507908,-11.904761904761907,-11.904761904761907,21.7,-13.888888888888884,25.4,0.7936507936507908,-14.880952380952383,-14.880952380952383,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-0.4621464438862688,44704.44,-1.87208156056623,-5.0723628838782115,45809.19,0.5528860242187461,-9.878282849615562,47018.99,3.208442289503055,-17.09733117839194,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-0.07586367880486611,424.71,-3.615196078431371,-3.329248366013071,430.26,-2.3556644880174282,-6.969732337379387,431.23,-2.135530137981112,-11.753358750907772,-1.9795944931779497,-0.4621464438862688,-5.0723628838782115,-9.878282849615562,-17.09733117839194
20260602_3149_true_breakout,20260602,3149,正達,true_breakout,77.0,,,,,distribution_warning,,90.8,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,90.8,0.0,93.4,2.8634361233480288,-2.2026431718061623,-2.2026431718061623,91.0,0.22026431718062955,96.5,6.277533039647576,-2.2026431718061623,-2.2026431718061623,87.2,-3.964757709251099,96.5,6.277533039647576,-9.911894273127754,-9.911894273127754,88.0,-3.083700440528636,96.5,6.277533039647576,-16.299559471365633,-16.299559471365633,94.0,3.524229074889873,109.0,20.044052863436136,-16.299559471365633,-16.299559471365633,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-0.04346942829294154,44704.44,-1.87208156056623,-2.092676148684869,45809.19,0.5528860242187461,-3.6365864647473822,47018.99,3.208442289503055,0.3157867853868179,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,0.34281333678846115,424.71,-3.615196078431371,-0.349561630819728,430.26,-2.3556644880174282,-0.7280359525112079,431.23,-2.135530137981112,5.659759212870985,-1.9795944931779497,-0.04346942829294154,-2.092676148684869,-3.6365864647473822,0.3157867853868179
20260602_3231_true_breakout,20260602,3231,緯創,true_breakout,79.0,,,,,distribution_warning,call_put_bullish,194.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,194.0,0.0,201.0,3.6082474226804218,-3.0927835051546393,-3.0927835051546393,176.0,-9.278350515463918,201.0,3.6082474226804218,-9.278350515463918,-9.278350515463918,165.5,-14.690721649484539,201.0,3.6082474226804218,-19.58762886597938,-19.58762886597938,158.0,-18.556701030927837,201.0,3.6082474226804218,-22.422680412371133,-22.422680412371133,159.5,-17.78350515463918,201.0,3.6082474226804218,-22.422680412371133,-22.422680412371133,True,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-9.54208426093749,44704.44,-1.87208156056623,-12.81864008891831,45809.19,0.5528860242187461,-19.109587055146584,47018.99,3.208442289503055,-20.991947444142234,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-9.155801495856087,424.71,-3.615196078431371,-11.075525571053168,430.26,-2.3556644880174282,-16.20103654291041,431.23,-2.135530137981112,-15.647975016658068,-1.9795944931779497,-9.54208426093749,-12.81864008891831,-19.109587055146584,-20.991947444142234
20260602_3311_true_breakout,20260602,3311,閎暉,true_breakout,106.0,,,,,strong_accumulation,,39.2,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,39.2,0.0,40.3,2.8061224489795755,-6.377551020408168,-6.377551020408168,40.15,2.423469387755084,40.8,4.081632653061207,-6.377551020408168,-6.377551020408168,39.8,1.5306122448979442,42.75,9.056122448979576,-6.377551020408168,-6.377551020408168,39.95,1.913265306122458,42.75,9.056122448979576,-7.142857142857151,-7.142857142857151,38.05,-2.9336734693877653,42.75,9.056122448979576,-7.780612244897966,-7.780612244897966,True,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,2.159735642281513,44704.44,-1.87208156056623,3.402693805464174,45809.19,0.5528860242187461,1.360379281903712,47018.99,3.208442289503055,-6.142115758890821,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,2.5460184073629155,424.71,-3.615196078431371,5.145808323329315,430.26,-2.3556644880174282,4.268929794139886,431.23,-2.135530137981112,-0.7981433314066533,-1.9795944931779497,2.159735642281513,3.402693805464174,1.360379281903712,-6.142115758890821
20260602_3312_true_breakout,20260602,3312,弘憶股,true_breakout,56.0,,,,,mild_accumulation,no_signal,66.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,66.6,0.0,66.6,0.0,0.0,0.0,73.2,9.90990990990992,73.2,9.90990990990992,0.0,0.0,62.3,-6.45645645645645,73.2,9.90990990990992,-12.012012012012008,-12.012012012012008,56.0,-15.915915915915912,73.2,9.90990990990992,-16.666666666666664,-16.666666666666664,57.2,-14.114114114114107,73.2,9.90990990990992,-16.666666666666664,-16.666666666666664,True,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.64617616443635,44704.44,-1.87208156056623,-4.584374895890219,45809.19,0.5528860242187461,-16.468801940134657,47018.99,3.208442289503055,-17.322556403617163,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.032458929517752,424.71,-3.615196078431371,-2.841260378025079,430.26,-2.3556644880174282,-13.560251427898484,431.23,-2.135530137981112,-11.978583976132995,-1.9795944931779497,9.64617616443635,-4.584374895890219,-16.468801940134657,-17.322556403617163
20260602_3528_true_breakout,20260602,3528,安馳,true_breakout,71.0,,,,,mild_accumulation,,139.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,139.5,0.0,139.5,0.0,-4.659498207885305,-4.659498207885305,140.0,0.35842293906809264,142.5,2.1505376344086002,-4.659498207885305,-4.659498207885305,133.0,-4.659498207885305,142.5,2.1505376344086002,-13.978494623655912,-13.978494623655912,123.0,-11.827956989247312,142.5,2.1505376344086002,-20.07168458781362,-20.07168458781362,98.0,-29.749103942652333,142.5,2.1505376344086002,-31.039426523297486,-31.039426523297486,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,0.09468919359452155,44704.44,-1.87208156056623,-2.7874166473190747,45809.19,0.5528860242187461,-12.380843013466059,47018.99,3.208442289503055,-32.95754623215539,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,0.48097195867592424,424.71,-3.615196078431371,-1.0443021294539339,430.26,-2.3556644880174282,-9.472292501229884,431.23,-2.135530137981112,-27.61357380467122,-1.9795944931779497,0.09468919359452155,-2.7874166473190747,-12.380843013466059,-32.95754623215539
20260602_3607_true_breakout,20260602,3607,谷崧,true_breakout,99.0,,,,,distribution_warning,,18.3,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,True,True,18.3,0.0,19.55,6.830601092896171,-1.6393442622950838,-1.6393442622950838,17.0,-7.10382513661203,19.55,6.830601092896171,-7.10382513661203,-7.10382513661203,16.6,-9.289617486338797,19.55,6.830601092896171,-12.568306010928964,-12.568306010928964,16.65,-9.016393442622961,19.55,6.830601092896171,-12.568306010928964,-12.568306010928964,15.25,-16.666666666666675,19.55,6.830601092896171,-18.032786885245898,-18.032786885245898,True,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-7.367558882085601,44704.44,-1.87208156056623,-7.417535925772567,45809.19,0.5528860242187461,-9.569279466841706,47018.99,3.208442289503055,-19.87510895616973,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-6.981276117004198,424.71,-3.615196078431371,-5.674421407907426,430.26,-2.3556644880174282,-6.660728954605533,431.23,-2.135530137981112,-14.531136528685563,-1.9795944931779497,-7.367558882085601,-7.417535925772567,-9.569279466841706,-19.87510895616973
20260602_3706_true_breakout,20260602,3706,神達,true_breakout,99.0,,,,,distribution_warning,call_inflow,100.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,100.0,0.0,103.5,3.499999999999992,-6.400000000000006,-6.400000000000006,93.9,-6.099999999999994,103.5,3.499999999999992,-6.400000000000006,-6.400000000000006,91.8,-8.200000000000006,103.5,3.499999999999992,-16.500000000000004,-16.500000000000004,84.3,-15.700000000000003,103.5,3.499999999999992,-16.500000000000004,-16.500000000000004,91.3,-8.700000000000008,103.5,3.499999999999992,-16.500000000000004,-16.500000000000004,True,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-6.363733745473565,44704.44,-1.87208156056623,-6.327918439433777,45809.19,0.5528860242187461,-16.25288602421875,47018.99,3.208442289503055,-11.908442289503064,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-5.977450980392163,424.71,-3.615196078431371,-4.584803921568636,430.26,-2.3556644880174282,-13.344335511982575,431.23,-2.135530137981112,-6.564469862018896,-1.9795944931779497,-6.363733745473565,-6.327918439433777,-16.25288602421875,-11.908442289503064
20260602_4306_true_breakout,20260602,4306,炎洲,true_breakout,150.0,,,,,mild_accumulation,,14.95,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,14.95,0.0,15.0,0.33444816053511683,-3.678929765886285,-3.678929765886285,15.0,0.33444816053511683,15.15,1.3377926421404673,-3.678929765886285,-3.678929765886285,15.1,1.0033444816053505,15.35,2.6755852842809347,-4.682274247491636,-4.682274247491636,15.95,6.688963210702337,16.5,10.367892976588644,-4.682274247491636,-4.682274247491636,15.9,6.354515050167242,16.5,10.367892976588644,-4.682274247491636,-4.682274247491636,False,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,0.07071441506154574,44704.44,-1.87208156056623,2.8754260421715805,45809.19,0.5528860242187461,6.136077186483591,47018.99,3.208442289503055,3.146072760664187,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,0.45699718014294843,424.71,-3.615196078431371,4.618540560036721,430.26,-2.3556644880174282,9.044627698719765,431.23,-2.135530137981112,8.490045188148354,-1.9795944931779497,0.07071441506154574,2.8754260421715805,6.136077186483591,3.146072760664187
20260602_4807_true_breakout,20260602,4807,日成-KY,true_breakout,90.0,,,,,mild_accumulation,,32.15,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,priced_in,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,32.15,0.0,33.3,3.5769828926905056,-2.1772939346811793,-2.1772939346811793,35.35,9.953343701399708,35.35,9.953343701399708,-2.1772939346811793,-2.1772939346811793,33.95,5.598755832037328,38.85,20.839813374805605,-2.1772939346811793,-2.1772939346811793,42.05,30.79315707620529,45.9,42.768273716951796,-2.1772939346811793,-2.1772939346811793,37.55,16.79626749611196,45.9,42.768273716951796,-2.1772939346811793,-2.1772939346811793,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.689609955926137,44704.44,-1.87208156056623,7.470837392603558,45809.19,0.5528860242187461,30.240271051986543,47018.99,3.208442289503055,13.587825206608905,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.07589272100754,424.71,-3.615196078431371,9.213951910468698,430.26,-2.3556644880174282,33.148821564222715,431.23,-2.135530137981112,18.931797634093073,-1.9795944931779497,9.689609955926137,7.470837392603558,30.240271051986543,13.587825206608905
20260602_4976_true_breakout,20260602,4976,佳凌,true_breakout,128.0,,,,,mild_accumulation,,34.65,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,34.65,0.0,34.95,0.8658008658008809,-7.792207792207795,-7.792207792207795,34.5,-0.43290043290042934,34.95,0.8658008658008809,-7.792207792207795,-7.792207792207795,35.55,2.5974025974025983,35.55,2.5974025974025983,-12.265512265512267,-12.265512265512267,38.05,9.812409812409806,38.65,11.544011544011546,-12.265512265512267,-12.265512265512267,36.15,4.329004329004338,44.9,29.581529581529576,-12.265512265512267,-12.265512265512267,False,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-0.6966341783740004,44704.44,-1.87208156056623,4.469484157968829,45809.19,0.5528860242187461,9.25952378819106,47018.99,3.208442289503055,1.1205620395012827,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-0.31035141329259774,424.71,-3.615196078431371,6.212598675833969,430.26,-2.3556644880174282,12.168074300427234,431.23,-2.135530137981112,6.46453446698545,-1.9795944931779497,-0.6966341783740004,4.469484157968829,9.25952378819106,1.1205620395012827
20260602_5522_true_breakout,20260602,5522,遠雄,true_breakout,141.0,,,,,mild_accumulation,,76.2,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,76.2,0.0,76.7,0.6561679790026309,-2.887139107611547,-2.887139107611547,74.4,-2.3622047244094446,76.7,0.6561679790026309,-2.887139107611547,-2.887139107611547,76.0,-0.2624671916010568,77.5,1.7060367454068137,-4.855643044619429,-4.855643044619429,76.2,0.0,83.9,10.104986876640432,-4.855643044619429,-4.855643044619429,64.6,-15.223097112860906,83.9,10.104986876640432,-16.79790026246719,-16.79790026246719,False,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-2.6259384698830157,44704.44,-1.87208156056623,1.6096143689651732,45809.19,0.5528860242187461,-0.5528860242187461,47018.99,3.208442289503055,-18.43153940236396,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-2.239655704801613,424.71,-3.615196078431371,3.352728886830314,430.26,-2.3556644880174282,2.3556644880174282,431.23,-2.135530137981112,-13.087566974879794,-1.9795944931779497,-2.6259384698830157,1.6096143689651732,-0.5528860242187461,-18.43153940236396
20260602_6005_true_breakout,20260602,6005,群益證,true_breakout,101.0,,,,,mild_accumulation,,44.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,44.7,0.0,45.35,1.4541387024608499,-7.382550335570482,-7.382550335570482,42.45,-5.033557046979864,45.35,1.4541387024608499,-7.382550335570482,-7.382550335570482,40.65,-9.060402684563762,45.55,1.9015659955257114,-14.988814317673382,-14.988814317673382,39.75,-11.073825503355705,45.55,1.9015659955257114,-17.561521252796418,-17.561521252796418,37.65,-15.771812080536918,45.55,1.9015659955257114,-17.561521252796418,-17.561521252796418,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-5.297290792453435,44704.44,-1.87208156056623,-7.188321123997532,45809.19,0.5528860242187461,-11.62671152757445,47018.99,3.208442289503055,-18.980254370039972,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-4.9110080273720325,424.71,-3.615196078431371,-5.445206606132391,430.26,-2.3556644880174282,-8.718161015338277,431.23,-2.135530137981112,-13.636281942555806,-1.9795944931779497,-5.297290792453435,-7.188321123997532,-11.62671152757445,-18.980254370039972
20260602_6024_true_breakout,20260602,6024,群益期,true_breakout,124.0,,,,,strong_accumulation,,60.0,TWSE,strong_bull,False,,,0,0,,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,False,False,True,60.0,0.0,61.2,2.0000000000000018,-2.166666666666661,-2.166666666666661,60.1,0.16666666666667052,61.2,2.0000000000000018,-2.166666666666661,-2.166666666666661,61.5,2.499999999999991,61.8,3.0000000000000027,-2.8333333333333433,-2.8333333333333433,61.8,3.0000000000000027,62.5,4.166666666666674,-2.8333333333333433,-2.8333333333333433,61.7,2.833333333333332,63.1,5.166666666666675,-2.8333333333333433,-2.8333333333333433,True,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-0.09706707880690058,44704.44,-1.87208156056623,4.372081560566221,45809.19,0.5528860242187461,2.4471139757812566,47018.99,3.208442289503055,-0.37510895616972295,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,0.2892156862745021,424.71,-3.615196078431371,6.115196078431362,430.26,-2.3556644880174282,5.355664488017431,431.23,-2.135530137981112,4.968863471314444,-1.9795944931779497,-0.09706707880690058,4.372081560566221,2.4471139757812566,-0.37510895616972295
20260602_6116_true_breakout,20260602,6116,彩晶,true_breakout,61.0,,,,,strong_accumulation,call_put_bullish,22.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,22.7,0.0,22.7,0.0,-5.06607929515418,-5.06607929515418,20.45,-9.911894273127754,22.7,0.0,-9.911894273127754,-9.911894273127754,15.6,-31.277533039647576,22.7,0.0,-33.03964757709251,-33.03964757709251,16.6,-26.87224669603523,22.7,0.0,-42.29074889867841,-42.29074889867841,18.35,-19.16299559471365,22.7,0.0,-42.29074889867841,-42.29074889867841,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-10.175628018601325,44704.44,-1.87208156056623,-29.405451479081346,45809.19,0.5528860242187461,-27.425132720253977,47018.99,3.208442289503055,-22.371437884216704,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-9.789345253519922,424.71,-3.615196078431371,-27.662336961216205,430.26,-2.3556644880174282,-24.5165822080178,431.23,-2.135530137981112,-17.027465456732536,-1.9795944931779497,-10.175628018601325,-29.405451479081346,-27.425132720253977,-22.371437884216704
20260602_6120_true_breakout,20260602,6120,達運,true_breakout,92.0,,,,,distribution_warning,no_signal,16.1,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,16.1,0.0,16.5,2.4844720496894235,-3.4161490683229823,-3.4161490683229823,15.85,-1.552795031055909,16.5,2.4844720496894235,-5.590062111801252,-5.590062111801252,13.85,-13.975155279503115,16.5,2.4844720496894235,-16.45962732919256,-16.45962732919256,13.8,-14.28571428571429,16.5,2.4844720496894235,-19.56521739130436,-19.56521739130436,14.0,-13.043478260869568,16.5,2.4844720496894235,-19.56521739130436,-19.56521739130436,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-1.8165287765294802,44704.44,-1.87208156056623,-12.103073718936885,45809.19,0.5528860242187461,-14.838600309933035,47018.99,3.208442289503055,-16.251920550372624,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-1.4302460114480775,424.71,-3.615196078431371,-10.359959201071744,430.26,-2.3556644880174282,-11.930049797696862,431.23,-2.135530137981112,-10.907948122888456,-1.9795944931779497,-1.8165287765294802,-12.103073718936885,-14.838600309933035,-16.251920550372624
20260602_6189_true_breakout,20260602,6189,豐藝,true_breakout,149.0,,,,,distribution_warning,,56.2,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,56.2,0.0,56.2,0.0,-8.896797153024917,-8.896797153024917,52.8,-6.049822064056953,56.2,0.0,-8.896797153024917,-8.896797153024917,55.9,-0.5338078291814985,56.2,0.0,-11.032028469750898,-11.032028469750898,56.6,0.7117437722419906,60.5,7.6512455516014155,-11.032028469750898,-11.032028469750898,53.2,-5.338078291814952,60.5,7.6512455516014155,-12.544483985765131,-12.544483985765131,False,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-6.313555809530524,44704.44,-1.87208156056623,1.3382737313847315,45809.19,0.5528860242187461,0.15885774802324448,47018.99,3.208442289503055,-8.546520581318006,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-5.927273044449121,424.71,-3.615196078431371,3.0813882492498723,430.26,-2.3556644880174282,3.067408260259419,431.23,-2.135530137981112,-3.20254815383384,-1.9795944931779497,-6.313555809530524,1.3382737313847315,0.15885774802324448,-8.546520581318006
20260602_6269_true_breakout,20260602,6269,台郡,true_breakout,84.0,,,,,distribution_warning,call_strong_inflow,77.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,77.5,0.0,80.0,3.2258064516129004,-6.838709677419352,-6.838709677419352,71.5,-7.741935483870965,80.0,3.2258064516129004,-7.870967741935475,-7.870967741935475,69.4,-10.451612903225804,80.0,3.2258064516129004,-20.90322580645162,-20.90322580645162,73.3,-5.419354838709678,80.0,3.2258064516129004,-20.90322580645162,-20.90322580645162,65.5,-15.48387096774193,91.8,18.45161290322581,-20.90322580645162,-20.90322580645162,True,False,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-8.005669229344537,44704.44,-1.87208156056623,-8.579531342659575,45809.19,0.5528860242187461,-5.972240862928424,47018.99,3.208442289503055,-18.692313257244987,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-7.619386464263133,424.71,-3.615196078431371,-6.8364168247944335,430.26,-2.3556644880174282,-3.0636903506922497,431.23,-2.135530137981112,-13.348340829760819,-1.9795944931779497,-8.005669229344537,-8.579531342659575,-5.972240862928424,-18.692313257244987
