signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_6901_pattern,20260524,6901,鑽石投資,pattern,102.0,1.0,,,,distribution_warning,,14.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,,False,False,False,False,False,False,False,其他,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,False,False,False,True,13.3,-5.6737588652482245,14.0,-0.7092198581560294,-6.028368794326244,-6.028368794326244,12.8,-9.21985815602836,14.0,-0.7092198581560294,-9.9290780141844,-9.9290780141844,,,14.0,-0.7092198581560294,-9.9290780141844,-9.9290780141844,,,14.0,-0.7092198581560294,-9.9290780141844,-9.9290780141844,,,14.0,-0.7092198581560294,-9.9290780141844,-9.9290780141844,False,False,False,43644.4,3.2564374395079865,-8.930196304756212,43525.37,2.9748294039197987,-12.194687559948159,,,,,,,,,,434.99,2.7737743650324997,-8.447533230280724,439.3,3.7920850561134145,-13.011943212141775,,,,,,,,,,-8.930196304756212,-12.194687559948159,,,
20260524_6962_pattern,20260524,6962,奕力-KY,pattern,116.0,2.0,,,,mild_accumulation,no_signal,39.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,True,39.1,-1.1378002528444897,40.4,2.149178255372952,-1.1378002528444897,-1.1378002528444897,38.7,-2.14917825537293,40.4,2.149178255372952,-2.654867256637161,-2.654867256637161,,,40.4,2.149178255372952,-2.654867256637161,-2.654867256637161,,,40.4,2.149178255372952,-2.654867256637161,-2.654867256637161,,,40.4,2.149178255372952,-2.654867256637161,-2.654867256637161,False,False,False,43644.4,3.2564374395079865,-4.394237692352476,43525.37,2.9748294039197987,-5.124007659292729,,,,,,,,,,434.99,2.7737743650324997,-3.9115746178769895,439.3,3.7920850561134145,-5.9412633114863445,,,,,,,,,,-4.394237692352476,-5.124007659292729,,,
20260524_7777_pattern,20260524,7777,能率亞洲,pattern,106.0,3.0,,,,mild_accumulation,,32.85,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,,False,False,False,False,False,False,False,其他,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,False,34.9,6.240487062404854,36.7,11.719939117199395,6.240487062404854,6.240487062404854,36.0,9.589041095890405,36.7,11.719939117199395,3.1963470319634535,3.1963470319634535,,,36.7,11.719939117199395,3.1963470319634535,3.1963470319634535,,,36.7,11.719939117199395,3.1963470319634535,3.1963470319634535,,,36.7,11.719939117199395,3.1963470319634535,3.1963470319634535,True,True,True,43644.4,3.2564374395079865,2.984049622896867,43525.37,2.9748294039197987,6.614211691970606,,,,,,,,,,434.99,2.7737743650324997,3.466712697372354,439.3,3.7920850561134145,5.79695603977699,,,,,,,,,,3.466712697372354,5.79695603977699,,,
20260524_7788_pattern,20260524,7788,松川精密,pattern,130.0,1.0,,,,distribution_warning,no_signal,185.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,True,193.5,4.594594594594592,206.0,11.351351351351347,4.594594594594592,4.594594594594592,190.5,2.972972972972965,206.0,11.351351351351347,1.3513513513513598,1.3513513513513598,,,206.0,11.351351351351347,1.3513513513513598,1.3513513513513598,,,206.0,11.351351351351347,1.3513513513513598,1.3513513513513598,,,206.0,11.351351351351347,1.3513513513513598,1.3513513513513598,True,True,True,43644.4,3.2564374395079865,1.3381571550866056,43525.37,2.9748294039197987,-0.0018564309468338536,,,,,,,,,,434.99,2.7737743650324997,1.8208202295620923,439.3,3.7920850561134145,-0.8191120831404497,,,,,,,,,,1.3381571550866056,-0.0018564309468338536,,,
20260524_8039_pattern,20260524,8039,台虹,pattern,118.0,2.0,,,,mild_accumulation,no_signal,139.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,True,149.5,7.5539568345323715,158.0,13.669064748201443,5.755395683453246,5.755395683453246,155.5,11.870503597122294,158.0,13.669064748201443,5.755395683453246,5.755395683453246,,,158.0,13.669064748201443,5.755395683453246,5.755395683453246,,,158.0,13.669064748201443,5.755395683453246,5.755395683453246,,,158.0,13.669064748201443,5.755395683453246,5.755395683453246,True,True,True,43644.4,3.2564374395079865,4.297519395024385,43525.37,2.9748294039197987,8.895674193202495,,,,,,,,,,434.99,2.7737743650324997,4.780182469499872,439.3,3.7920850561134145,8.07841854100888,,,,,,,,,,4.297519395024385,8.895674193202495,,,
20260524_8054_pattern,20260524,8054,安國,pattern,102.0,3.0,,,,distribution_warning,,109.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,False,116.0,5.936073059360725,119.5,9.1324200913242,1.3698630136986356,1.3698630136986356,112.0,2.2831050228310446,119.5,9.1324200913242,0.45662100456620447,0.45662100456620447,,,119.5,9.1324200913242,0.45662100456620447,0.45662100456620447,,,119.5,9.1324200913242,0.45662100456620447,0.45662100456620447,,,119.5,9.1324200913242,0.45662100456620447,0.45662100456620447,True,True,False,43644.4,3.2564374395079865,2.6796356198527382,43525.37,2.9748294039197987,-0.6917243810887541,,,,,,,,,,434.99,2.7737743650324997,3.162298694328225,439.3,3.7920850561134145,-1.50898003328237,,,,,,,,,,3.162298694328225,-1.50898003328237,,,
20260524_8070_pattern,20260524,8070,長華*,pattern,92.0,1.0,,,,strong_accumulation,no_signal,44.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,,False,False,False,False,False,False,False,電子通路業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,True,46.35,4.983012457531144,46.35,4.983012457531144,1.925254813137034,1.925254813137034,49.55,12.23103057757644,49.8,12.79728199320498,1.925254813137034,1.925254813137034,,,49.8,12.79728199320498,1.925254813137034,1.925254813137034,,,49.8,12.79728199320498,1.925254813137034,1.925254813137034,,,49.8,12.79728199320498,1.925254813137034,1.925254813137034,True,True,True,43644.4,3.2564374395079865,1.7265750180231576,43525.37,2.9748294039197987,9.256201173656642,,,,,,,,,,434.99,2.7737743650324997,2.2092380924986443,439.3,3.7920850561134145,8.438945521463026,,,,,,,,,,1.7265750180231576,9.256201173656642,,,
20260524_8071_pattern,20260524,8071,能率網通,pattern,108.0,3.0,,,,distribution_warning,,19.9,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,False,21.45,7.788944723618085,21.6,8.542713567839222,-1.005025125628134,-1.005025125628134,20.1,1.005025125628145,21.6,8.542713567839222,-1.005025125628134,-1.005025125628134,,,21.6,8.542713567839222,-1.005025125628134,-1.005025125628134,,,21.6,8.542713567839222,-1.005025125628134,-1.005025125628134,,,21.6,8.542713567839222,-1.005025125628134,-1.005025125628134,True,True,False,43644.4,3.2564374395079865,4.532507284110099,43525.37,2.9748294039197987,-1.9698042782916536,,,,,,,,,,434.99,2.7737743650324997,5.015170358585586,439.3,3.7920850561134145,-2.7870599304852695,,,,,,,,,,5.015170358585586,-2.7870599304852695,,,
20260524_8074_pattern,20260524,8074,鉅橡,pattern,90.0,3.0,,,,distribution_warning,,74.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,False,80.9,8.59060402684564,84.3,13.154362416107368,7.516778523489931,7.516778523489931,80.0,7.38255033557047,84.3,13.154362416107368,5.369127516778516,5.369127516778516,,,84.3,13.154362416107368,5.369127516778516,5.369127516778516,,,84.3,13.154362416107368,5.369127516778516,5.369127516778516,,,84.3,13.154362416107368,5.369127516778516,5.369127516778516,True,True,True,43644.4,3.2564374395079865,5.334166587337653,43525.37,2.9748294039197987,4.407720931650672,,,,,,,,,,434.99,2.7737743650324997,5.81682966181314,439.3,3.7920850561134145,3.5904652794570557,,,,,,,,,,5.81682966181314,3.5904652794570557,,,
20260524_8081_pattern,20260524,8081,致新,pattern,108.0,3.0,,,,mild_accumulation,no_signal,274.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,True,288.0,5.109489051094895,293.0,6.934306569343063,3.2846715328467058,3.2846715328467058,291.0,6.204379562043805,297.0,8.394160583941602,3.2846715328467058,3.2846715328467058,,,297.0,8.394160583941602,3.2846715328467058,3.2846715328467058,,,297.0,8.394160583941602,3.2846715328467058,3.2846715328467058,,,297.0,8.394160583941602,3.2846715328467058,3.2846715328467058,True,True,False,43644.4,3.2564374395079865,1.853051611586909,43525.37,2.9748294039197987,3.229550158124006,,,,,,,,,,434.99,2.7737743650324997,2.3357146860623956,439.3,3.7920850561134145,2.41229450593039,,,,,,,,,,1.853051611586909,3.229550158124006,,,
20260524_8086_pattern,20260524,8086,宏捷科,pattern,100.0,3.0,,,,mild_accumulation,,149.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,False,163.0,9.395973154362425,171.5,15.100671140939603,8.053691275167797,8.053691275167797,179.0,20.134228187919454,179.0,20.134228187919454,6.375838926174504,6.375838926174504,,,179.0,20.134228187919454,6.375838926174504,6.375838926174504,,,179.0,20.134228187919454,6.375838926174504,6.375838926174504,,,179.0,20.134228187919454,6.375838926174504,6.375838926174504,True,True,True,43644.4,3.2564374395079865,6.139535714854438,43525.37,2.9748294039197987,17.159398783999656,,,,,,,,,,434.99,2.7737743650324997,6.622198789329925,439.3,3.7920850561134145,16.34214313180604,,,,,,,,,,6.622198789329925,16.34214313180604,,,
20260524_8088_pattern,20260524,8088,品安,pattern,104.0,2.0,,,,distribution_warning,,54.1,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,False,59.8,10.536044362292053,60.7,12.199630314232902,3.6968576709796697,3.6968576709796697,60.4,11.645101663585944,61.5,13.678373382624764,3.6968576709796697,3.6968576709796697,,,61.5,13.678373382624764,3.6968576709796697,3.6968576709796697,,,61.5,13.678373382624764,3.6968576709796697,3.6968576709796697,,,61.5,13.678373382624764,3.6968576709796697,3.6968576709796697,True,True,True,43644.4,3.2564374395079865,7.279606922784066,43525.37,2.9748294039197987,8.670272259666145,,,,,,,,,,434.99,2.7737743650324997,7.762269997259553,439.3,3.7920850561134145,7.853016607472529,,,,,,,,,,7.762269997259553,7.853016607472529,,,
20260524_8096_pattern,20260524,8096,擎亞,pattern,108.0,3.0,,,,distribution_warning,,108.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,,False,False,False,False,False,False,False,電子通路業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,False,124.5,15.277777777777768,126.5,17.129629629629626,8.796296296296301,8.796296296296301,119.5,10.64814814814814,126.5,17.129629629629626,8.333333333333325,8.333333333333325,,,126.5,17.129629629629626,8.333333333333325,8.333333333333325,,,126.5,17.129629629629626,8.333333333333325,8.333333333333325,,,126.5,17.129629629629626,8.333333333333325,8.333333333333325,True,True,True,43644.4,3.2564374395079865,12.02134033826978,43525.37,2.9748294039197987,7.673318744228341,,,,,,,,,,434.99,2.7737743650324997,12.504003412745268,439.3,3.7920850561134145,6.856063092034725,,,,,,,,,,12.504003412745268,6.856063092034725,,,
20260524_8109_pattern,20260524,8109,博大,pattern,74.0,3.0,,,,mild_accumulation,,127.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,False,False,False,False,124.0,-2.7450980392156876,126.0,-1.17647058823529,-3.1372549019607843,-3.1372549019607843,123.0,-3.529411764705881,126.0,-1.17647058823529,-5.098039215686279,-5.098039215686279,,,126.0,-1.17647058823529,-5.098039215686279,-5.098039215686279,,,126.0,-1.17647058823529,-5.098039215686279,-5.098039215686279,,,126.0,-1.17647058823529,-5.098039215686279,-5.098039215686279,False,False,False,43644.4,3.2564374395079865,-6.0015354787236745,43525.37,2.9748294039197987,-6.504241168625679,,,,,,,,,,434.99,2.7737743650324997,-5.518872404248187,439.3,3.7920850561134145,-7.321496820819295,,,,,,,,,,-5.518872404248187,-7.321496820819295,,,
20260524_8112_pattern,20260524,8112,至上,pattern,84.0,1.0,,,,distribution_warning,no_signal,85.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,,False,False,False,False,False,False,False,電子通路業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,False,False,False,True,83.4,-2.4561403508771895,86.8,1.5204678362572999,-3.274853801169586,-3.274853801169586,83.3,-2.5730994152046827,86.8,1.5204678362572999,-3.274853801169586,-3.274853801169586,,,86.8,1.5204678362572999,-3.274853801169586,-3.274853801169586,,,86.8,1.5204678362572999,-3.274853801169586,-3.274853801169586,,,86.8,1.5204678362572999,-3.274853801169586,-3.274853801169586,False,False,False,43644.4,3.2564374395079865,-5.7125777903851755,43525.37,2.9748294039197987,-5.547928819124481,,,,,,,,,,434.99,2.7737743650324997,-5.22991471590969,439.3,3.7920850561134145,-6.365184471318097,,,,,,,,,,-5.7125777903851755,-5.547928819124481,,,
20260524_8131_pattern,20260524,8131,福懋科,pattern,124.0,2.0,,,,distribution_warning,no_signal,62.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,True,False,65.3,4.983922829581977,66.0,6.109324758842449,1.7684887459807008,1.7684887459807008,66.6,7.0739549839228255,67.5,8.520900321543401,1.7684887459807008,1.7684887459807008,,,67.5,8.520900321543401,1.7684887459807008,1.7684887459807008,,,67.5,8.520900321543401,1.7684887459807008,1.7684887459807008,,,67.5,8.520900321543401,1.7684887459807008,1.7684887459807008,True,True,False,43644.4,3.2564374395079865,1.7274853900739906,43525.37,2.9748294039197987,4.099125580003027,,,,,,,,,,434.99,2.7737743650324997,2.2101484645494773,439.3,3.7920850561134145,3.281869927809411,,,,,,,,,,1.7274853900739906,4.099125580003027,,,
20260524_8147_pattern,20260524,8147,正淩,pattern,122.0,2.0,,,,distribution_warning,,175.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,False,173.5,-0.8571428571428563,181.5,3.7142857142857144,-1.7142857142857126,-1.7142857142857126,183.0,4.571428571428582,184.5,5.428571428571427,-3.4285714285714253,-3.4285714285714253,,,184.5,5.428571428571427,-3.4285714285714253,-3.4285714285714253,,,184.5,5.428571428571427,-3.4285714285714253,-3.4285714285714253,,,184.5,5.428571428571427,-3.4285714285714253,-3.4285714285714253,True,True,False,43644.4,3.2564374395079865,-4.113580296650843,43525.37,2.9748294039197987,1.5965991675087832,,,,,,,,,,434.99,2.7737743650324997,-3.630917222175356,439.3,3.7920850561134145,0.7793435153151673,,,,,,,,,,-3.630917222175356,0.7793435153151673,,,
20260524_8215_pattern,20260524,8215,明基材,pattern,94.0,3.0,,,,mild_accumulation,no_signal,27.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-26 22:54:07 Asia/Taipei,2,True,False,False,True,29.75,7.014388489208634,30.3,8.992805755395693,4.6762589928057485,4.6762589928057485,29.4,5.755395683453224,30.3,8.992805755395693,2.517985611510798,2.517985611510798,,,30.3,8.992805755395693,2.517985611510798,2.517985611510798,,,30.3,8.992805755395693,2.517985611510798,2.517985611510798,,,30.3,8.992805755395693,2.517985611510798,2.517985611510798,True,True,False,43644.4,3.2564374395079865,3.7579510497006474,43525.37,2.9748294039197987,2.780566279533425,,,,,,,,,,434.99,2.7737743650324997,4.240614124176134,439.3,3.7920850561134145,1.9633106273398093,,,,,,,,,,3.7579510497006474,2.780566279533425,,,
20260524_8249_pattern,20260524,8249,菱光,pattern,116.0,3.0,,,,mild_accumulation,no_signal,52.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,53.0,1.5325670498084198,53.5,2.490421455938696,0.0,0.0,58.3,11.68582375478926,58.3,11.68582375478926,-1.3409961685823757,-1.3409961685823757,,,58.3,11.68582375478926,-1.3409961685823757,-1.3409961685823757,,,58.3,11.68582375478926,-1.3409961685823757,-1.3409961685823757,,,58.3,11.68582375478926,-1.3409961685823757,-1.3409961685823757,True,True,True,43644.4,3.2564374395079865,-1.7238703896995666,43525.37,2.9748294039197987,8.710994350869461,,,,,,,,,,434.99,2.7737743650324997,-1.24120731522408,439.3,3.7920850561134145,7.893738698675845,,,,,,,,,,-1.7238703896995666,8.710994350869461,,,
20260524_8374_pattern,20260524,8374,羅昇,pattern,124.0,2.0,,,,mild_accumulation,no_signal,99.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,True,True,112.5,13.521695257315859,118.5,19.576185671039358,12.008072653884971,12.008072653884971,110.5,11.503531786074683,118.5,19.576185671039358,8.476286579212932,8.476286579212932,,,118.5,19.576185671039358,8.476286579212932,8.476286579212932,,,118.5,19.576185671039358,8.476286579212932,8.476286579212932,,,118.5,19.576185671039358,8.476286579212932,8.476286579212932,True,True,True,43644.4,3.2564374395079865,10.265257817807871,43525.37,2.9748294039197987,8.528702382154885,,,,,,,,,,434.99,2.7737743650324997,10.747920892283359,439.3,3.7920850561134145,7.711446729961269,,,,,,,,,,10.265257817807871,8.528702382154885,,,
20260524_8473_pattern,20260524,8473,山林水,pattern,110.0,3.0,,,,distribution_warning,,40.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,0,,,,False,False,False,False,False,False,False,綠能環保,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,41.9,2.9484029484029284,42.3,3.9312039312039193,-1.597051597051613,-1.597051597051613,42.1,3.439803439803435,42.8,5.159705159705141,-1.597051597051613,-1.597051597051613,,,42.8,5.159705159705141,-1.597051597051613,-1.597051597051613,,,42.8,5.159705159705141,-1.597051597051613,-1.597051597051613,,,42.8,5.159705159705141,-1.597051597051613,-1.597051597051613,True,True,False,43644.4,3.2564374395079865,-0.3080344911050581,43525.37,2.9748294039197987,0.4649740358836363,,,,,,,,,,434.99,2.7737743650324997,0.17462858337042864,439.3,3.7920850561134145,-0.35228161630997956,,,,,,,,,,-0.3080344911050581,0.4649740358836363,,,
20260524_8932_pattern,20260524,8932,智通*,pattern,84.0,2.0,,,,mild_accumulation,,100.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,,False,False,False,False,False,False,False,其他,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,False,105.5,5.499999999999994,107.0,7.000000000000006,0.49999999999998934,0.49999999999998934,101.5,1.4999999999999902,108.0,8.000000000000007,0.0,0.0,,,108.0,8.000000000000007,0.0,0.0,,,108.0,8.000000000000007,0.0,0.0,,,108.0,8.000000000000007,0.0,0.0,True,True,False,43644.4,3.2564374395079865,2.2435625604920073,43525.37,2.9748294039197987,-1.4748294039198084,,,,,,,,,,434.99,2.7737743650324997,2.726225634967494,439.3,3.7920850561134145,-2.2920850561134243,,,,,,,,,,2.726225634967494,-2.2920850561134243,,,
20260524_9105_pattern,20260524,9105,泰金寶-DR,pattern,116.0,3.0,,,,distribution_warning,no_signal,6.14,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;存託憑證,0,,,,False,False,False,False,False,False,False,存託憑證,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,7.42,20.846905537459293,7.42,20.846905537459293,20.846905537459293,20.846905537459293,8.16,32.89902280130295,8.16,32.89902280130295,20.846905537459293,20.846905537459293,,,8.16,32.89902280130295,20.846905537459293,20.846905537459293,,,8.16,32.89902280130295,20.846905537459293,20.846905537459293,,,8.16,32.89902280130295,20.846905537459293,20.846905537459293,True,True,True,43644.4,3.2564374395079865,17.590468097951305,43525.37,2.9748294039197987,29.92419339738315,,,,,,,,,,434.99,2.7737743650324997,18.07313117242679,439.3,3.7920850561134145,29.106937745189533,,,,,,,,,,17.590468097951305,29.92419339738315,,,
20260524_9136_pattern,20260524,9136,巨騰-DR,pattern,88.0,1.0,,,,distribution_warning,,10.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,False,11.3,5.6074766355140415,11.5,7.476635514018692,4.672897196261672,4.672897196261672,10.9,1.869158878504673,11.5,7.476635514018692,0.9345794392523477,0.9345794392523477,,,11.5,7.476635514018692,0.9345794392523477,0.9345794392523477,,,11.5,7.476635514018692,0.9345794392523477,0.9345794392523477,,,11.5,7.476635514018692,0.9345794392523477,0.9345794392523477,True,True,False,43644.4,3.2564374395079865,2.351039196006055,43525.37,2.9748294039197987,-1.1056705254151256,,,,,,,,,,434.99,2.7737743650324997,2.8337022704815418,439.3,3.7920850561134145,-1.9229261776087414,,,,,,,,,,2.351039196006055,-1.1056705254151256,,,
20260524_9914_pattern,20260524,9914,美利達,pattern,110.0,2.0,,,,mild_accumulation,no_signal,70.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;運動休閒,0,,,,False,False,False,False,False,False,False,運動休閒,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,False,False,False,False,68.2,-2.571428571428569,68.9,-1.571428571428568,-3.857142857142859,-3.857142857142859,67.3,-3.857142857142859,68.9,-1.571428571428568,-5.571428571428583,-5.571428571428583,,,68.9,-1.571428571428568,-5.571428571428583,-5.571428571428583,,,68.9,-1.571428571428568,-5.571428571428583,-5.571428571428583,,,68.9,-1.571428571428568,-5.571428571428583,-5.571428571428583,False,False,False,43644.4,3.2564374395079865,-5.827866010936555,43525.37,2.9748294039197987,-6.831972261062658,,,,,,,,,,434.99,2.7737743650324997,-5.345202936461069,439.3,3.7920850561134145,-7.649227913256274,,,,,,,,,,-5.827866010936555,-6.831972261062658,,,
20260524_9933_pattern,20260524,9933,中鼎,pattern,102.0,3.0,,,,distribution_warning,,39.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,,False,False,False,False,False,False,False,其他,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,39.5,-0.2525252525252597,39.6,0.0,-1.7676767676767735,-1.7676767676767735,40.6,2.5252525252525304,41.0,3.535353535353525,-1.7676767676767735,-1.7676767676767735,,,41.0,3.535353535353525,-1.7676767676767735,-1.7676767676767735,,,41.0,3.535353535353525,-1.7676767676767735,-1.7676767676767735,,,41.0,3.535353535353525,-1.7676767676767735,-1.7676767676767735,True,False,False,43644.4,3.2564374395079865,-3.508962692033246,43525.37,2.9748294039197987,-0.44957687866726825,,,,,,,,,,434.99,2.7737743650324997,-3.0262996175577594,439.3,3.7920850561134145,-1.266832530860884,,,,,,,,,,-3.508962692033246,-0.44957687866726825,,,
20260524_9939_pattern,20260524,9939,宏全,pattern,118.0,2.0,,,,mild_accumulation,no_signal,126.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,,False,False,False,False,False,False,False,其他,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,False,False,False,False,124.5,-1.1904761904761862,127.0,0.7936507936507908,-1.1904761904761862,-1.1904761904761862,122.5,-2.777777777777779,127.0,0.7936507936507908,-2.777777777777779,-2.777777777777779,,,127.0,0.7936507936507908,-2.777777777777779,-2.777777777777779,,,127.0,0.7936507936507908,-2.777777777777779,-2.777777777777779,,,127.0,0.7936507936507908,-2.777777777777779,-2.777777777777779,False,False,False,43644.4,3.2564374395079865,-4.446913629984173,43525.37,2.9748294039197987,-5.752607181697577,,,,,,,,,,434.99,2.7737743650324997,-3.964250555508686,439.3,3.7920850561134145,-6.569862833891193,,,,,,,,,,-4.446913629984173,-5.752607181697577,,,
