signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_6179_revenue_breakout_low_response,20260524,6179,亞通,revenue_breakout_low_response,16.0,13.0,,neutral,neutral,strong_accumulation,,25.75,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:26 Asia/Taipei,14,False,False,False,False,24.85,-3.495145631067953,25.65,-0.3883495145631133,-5.2427184466019465,-5.2427184466019465,24.3,-5.631067961165048,25.65,-0.3883495145631133,-6.601941747572814,-6.601941747572814,23.85,-7.378640776699019,25.65,-0.3883495145631133,-8.737864077669899,-8.737864077669899,23.75,-7.7669902912621325,25.65,-0.3883495145631133,-9.320388349514552,-9.320388349514552,,,25.8,0.1941747572815622,-10.873786407766994,-10.873786407766994,False,False,False,43644.4,3.2564374395079865,-6.75158307057594,43525.37,2.9748294039197987,-8.605897365084846,44732.94,5.831768121345782,-13.2104088980448,45070.94,6.631428005650619,-14.398418296912752,,,,434.99,2.7737743650324997,-6.268919996100452,439.3,3.7920850561134145,-9.423153017278462,443.64,4.8174837566450135,-12.196124533344033,431.07,1.847607796810391,-9.614598088072523,,,,-6.268919996100452,-9.423153017278462,-12.196124533344033,-9.614598088072523,
20260524_6901_revenue_breakout_low_response,20260524,6901,鑽石投資,revenue_breakout_low_response,15.0,13.0,,neutral,neutral,distribution_warning,,14.0,TWSE,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,13.3,-4.999999999999993,14.0,0.0,-5.35714285714286,-5.35714285714286,12.8,-8.571428571428562,14.0,0.0,-9.285714285714286,-9.285714285714286,12.4,-11.428571428571422,14.0,0.0,-13.928571428571423,-13.928571428571423,14.3,2.1428571428571574,14.5,3.571428571428581,-13.928571428571423,-13.928571428571423,,,17.1,22.142857142857153,-13.928571428571423,-13.928571428571423,False,False,True,43644.4,3.2564374395079865,-8.25643743950798,43525.37,2.9748294039197987,-11.546257975348361,44732.94,5.831768121345782,-17.260339549917205,45070.94,6.631428005650619,-4.488570862793462,,,,434.99,2.7737743650324997,-7.773774365032493,439.3,3.7920850561134145,-12.363513627541977,443.64,4.8174837566450135,-16.246055185216434,431.07,1.847607796810391,0.29524934604676645,,,,-8.25643743950798,-11.546257975348361,-17.260339549917205,-4.488570862793462,
20260524_8112_revenue_breakout_low_response,20260524,8112,至上,revenue_breakout_low_response,13.0,17.0,,mainstream_growth,mainstream_growth,distribution_warning,no_signal,86.2,TWSE,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,mainstream_growth,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,83.4,-3.24825986078886,86.8,0.6960556844547439,-4.060324825986084,-4.060324825986084,83.3,-3.3642691415313286,86.8,0.6960556844547439,-4.060324825986084,-4.060324825986084,88.6,2.78422273781902,89.3,3.596287703016232,-4.060324825986084,-4.060324825986084,92.6,7.424593967517401,96.5,11.948955916473313,-4.060324825986084,-4.060324825986084,,,104.0,20.649651972157777,-4.060324825986084,-4.060324825986084,True,True,True,43644.4,3.2564374395079865,-6.504697300296847,43525.37,2.9748294039197987,-6.339098545451128,44732.94,5.831768121345782,-3.047545383526762,45070.94,6.631428005650619,0.7931659618667819,,,,434.99,2.7737743650324997,-6.0220342258213595,439.3,3.7920850561134145,-7.156354197644744,443.64,4.8174837566450135,-2.0332610188259936,431.07,1.847607796810391,5.57698617070701,,,,-6.504697300296847,-6.339098545451128,-3.047545383526762,0.7931659618667819,
20260524_1316_revenue_pullback,20260524,1316,上曜,revenue_pullback,63.0,,,,,mild_accumulation,,10.4,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,10.25,-1.4423076923076983,10.4,0.0,-3.8461538461538547,-3.8461538461538547,10.2,-1.9230769230769384,10.4,0.0,-3.8461538461538547,-3.8461538461538547,10.1,-2.8846153846153966,10.4,0.0,-3.8461538461538547,-3.8461538461538547,10.6,1.9230769230769162,10.85,4.3269230769230616,-3.8461538461538547,-3.8461538461538547,,,11.6,11.538461538461542,-3.8461538461538547,-3.8461538461538547,False,False,True,43644.4,3.2564374395079865,-4.698745131815684,43525.37,2.9748294039197987,-4.897906326996737,44732.94,5.831768121345782,-8.71638350596118,45070.94,6.631428005650619,-4.708351082573703,,,,434.99,2.7737743650324997,-4.2160820573401985,439.3,3.7920850561134145,-5.715161979190353,443.64,4.8174837566450135,-7.70209914126041,431.07,1.847607796810391,0.07546912626652524,,,,,,,,
20260524_1503_revenue_pullback,20260524,1503,士電,revenue_pullback,55.0,,,,,distribution_warning,no_signal,197.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,201.5,2.284263959390853,205.0,4.060913705583746,0.50761421319796,0.50761421319796,203.0,3.0456852791878264,209.5,6.345177664974622,0.50761421319796,0.50761421319796,219.0,11.16751269035532,239.0,21.319796954314718,0.50761421319796,0.50761421319796,241.5,22.588832487309652,269.5,36.8020304568528,0.50761421319796,0.50761421319796,,,269.5,36.8020304568528,0.50761421319796,0.50761421319796,True,True,True,43644.4,3.2564374395079865,-0.9721734801171333,43525.37,2.9748294039197987,0.07085587526802772,44732.94,5.831768121345782,5.335744569009538,45070.94,6.631428005650619,15.957404481659033,,,,434.99,2.7737743650324997,-0.4895104056416466,439.3,3.7920850561134145,-0.7463997769255881,443.64,4.8174837566450135,6.350028933710306,431.07,1.847607796810391,20.741224690499262,,,,,,,,
20260524_1514_revenue_pullback,20260524,1514,亞力,revenue_pullback,55.0,,,,,distribution_warning,no_signal,122.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,122.5,0.0,125.0,2.0408163265306145,-0.8163265306122436,-0.8163265306122436,124.0,1.2244897959183598,129.0,5.306122448979589,-0.8163265306122436,-0.8163265306122436,125.5,2.448979591836742,136.5,11.428571428571432,-0.8163265306122436,-0.8163265306122436,135.0,10.20408163265305,145.5,18.775510204081634,-1.224489795918371,-1.224489795918371,,,145.5,18.775510204081634,-6.938775510204087,-6.938775510204087,True,True,True,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-1.7503396080014388,44732.94,5.831768121345782,-3.38278852950904,45070.94,6.631428005650619,3.572653627002431,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-2.5675952601950547,443.64,4.8174837566450135,-2.3685041648082716,431.07,1.847607796810391,8.35647383584266,,,,,,,,
20260524_1533_revenue_pullback,20260524,1533,車王電,revenue_pullback,55.0,,,,,distribution_warning,,38.85,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,汽車工業,,False,True,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,38.85,0.0,39.7,2.187902187902191,-1.6731016731016735,-1.6731016731016735,38.65,-0.5148005148005175,39.7,2.187902187902191,-1.9305019305019266,-1.9305019305019266,38.75,-0.2574002574002643,41.8,7.5933075933075855,-1.9305019305019266,-1.9305019305019266,39.9,2.7027027027026973,41.8,7.5933075933075855,-2.9601029601029616,-2.9601029601029616,,,41.8,7.5933075933075855,-3.7323037323037433,-3.7323037323037433,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.489629918720316,44732.94,5.831768121345782,-6.089168378746046,45070.94,6.631428005650619,-3.928725302947922,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.306885570913932,443.64,4.8174837566450135,-5.074884014045278,431.07,1.847607796810391,0.8550949058923063,,,,,,,,
20260524_1590_revenue_pullback,20260524,1590,亞德客-KY,revenue_pullback,75.0,,,,,strong_accumulation,no_signal,1410.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,1450.0,2.8368794326241176,1460.0,3.546099290780136,-0.35460992907800915,-0.35460992907800915,1465.0,3.900709219858145,1490.0,5.673758865248235,-0.35460992907800915,-0.35460992907800915,1400.0,-0.7092198581560294,1500.0,6.382978723404253,-4.6099290780141855,-4.6099290780141855,1320.0,-6.382978723404253,1500.0,6.382978723404253,-11.702127659574469,-11.702127659574469,,,1500.0,6.382978723404253,-12.411347517730498,-12.411347517730498,True,True,False,43644.4,3.2564374395079865,-0.4195580068838689,43525.37,2.9748294039197987,0.9258798159383463,44732.94,5.831768121345782,-6.540987979501811,45070.94,6.631428005650619,-13.014406729054873,,,,434.99,2.7737743650324997,0.06310506759161782,439.3,3.7920850561134145,0.1086241637447305,443.64,4.8174837566450135,-5.526703614801043,431.07,1.847607796810391,-8.230586520214644,,,,,,,,
20260524_1597_revenue_pullback,20260524,1597,直得,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,183.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電機機械,,False,True,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,201.0,9.836065573770503,201.0,9.836065573770503,6.557377049180335,6.557377049180335,221.0,20.76502732240437,221.0,20.76502732240437,6.557377049180335,6.557377049180335,180.0,-1.6393442622950838,221.0,20.76502732240437,-2.732240437158473,-2.732240437158473,167.5,-8.469945355191255,221.0,20.76502732240437,-10.655737704918034,-10.655737704918034,,,221.0,20.76502732240437,-24.590163934426236,-24.590163934426236,True,True,True,43644.4,3.2564374395079865,6.579628134262516,43525.37,2.9748294039197987,17.790197918484573,44732.94,5.831768121345782,-7.4711123836408655,45070.94,6.631428005650619,-15.101373360841874,,,,434.99,2.7737743650324997,7.062291208738003,439.3,3.7920850561134145,16.972942266290957,443.64,4.8174837566450135,-6.456828018940097,431.07,1.847607796810391,-10.317553152001647,,,,,,,,
20260524_1708_revenue_pullback,20260524,1708,東鹼,revenue_pullback,69.0,,,,,mild_accumulation,no_signal,39.15,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;dividend_calendar;calendar_ex_dividend;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,化學工業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,40.05,2.298850574712641,40.4,3.1928480204342247,-0.8939974457215838,-0.8939974457215838,38.3,-2.171136653895278,40.4,3.1928480204342247,-2.171136653895278,-2.171136653895278,38.2,-2.4265644955300036,40.4,3.1928480204342247,-6.76883780332056,-6.76883780332056,49.1,25.415070242656455,49.95,27.586206896551737,-6.76883780332056,-6.76883780332056,,,49.95,27.586206896551737,-6.76883780332056,-6.76883780332056,True,True,True,43644.4,3.2564374395079865,-0.9575868647953456,43525.37,2.9748294039197987,-5.145966057815077,44732.94,5.831768121345782,-8.258332616875785,45070.94,6.631428005650619,18.783642237005836,,,,434.99,2.7737743650324997,-0.4749237903198589,439.3,3.7920850561134145,-5.963221710008693,443.64,4.8174837566450135,-7.244048252175017,431.07,1.847607796810391,23.567462445846065,,,,,,,,
20260524_1714_revenue_pullback,20260524,1714,和桐,revenue_pullback,84.0,,,,,mild_accumulation,no_signal,9.67,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,化學工業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,9.65,-0.20682523267838704,9.71,0.4136504653567741,-1.3443640124095269,-1.3443640124095269,9.51,-1.6546018614270963,9.71,0.4136504653567741,-1.6546018614270963,-1.6546018614270963,9.5,-1.7580144777662898,9.71,0.4136504653567741,-3.826266804550149,-3.826266804550149,11.5,18.92450879007239,12.15,25.64632885211997,-3.826266804550149,-3.826266804550149,,,18.2,88.21096173733194,-3.826266804550149,-3.826266804550149,False,True,True,43644.4,3.2564374395079865,-3.4632626721863735,43525.37,2.9748294039197987,-4.629431265346895,44732.94,5.831768121345782,-7.5897825991120715,45070.94,6.631428005650619,12.293080784421772,,,,434.99,2.7737743650324997,-2.980599597710887,439.3,3.7920850561134145,-5.446686917540511,443.64,4.8174837566450135,-6.575498234411303,431.07,1.847607796810391,17.076900993262,,,,,,,,
20260524_1785_revenue_pullback,20260524,1785,光洋科,revenue_pullback,75.0,,,,,distribution_warning,,144.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,False,151.0,4.861111111111116,154.0,6.944444444444442,-0.694444444444442,-0.694444444444442,148.0,2.777777777777768,156.5,8.680555555555557,-0.694444444444442,-0.694444444444442,158.5,10.069444444444443,160.5,11.458333333333325,-1.388888888888884,-1.388888888888884,136.5,-5.2083333333333375,168.0,16.666666666666675,-7.986111111111116,-7.986111111111116,,,168.0,16.666666666666675,-7.986111111111116,-7.986111111111116,True,True,True,43644.4,3.2564374395079865,1.6046736716031296,43525.37,2.9748294039197987,-0.19705162614203076,44732.94,5.831768121345782,4.237676323098661,45070.94,6.631428005650619,-11.839761338983957,,,,434.99,2.7737743650324997,2.0873367460786163,439.3,3.7920850561134145,-1.0143072783356466,443.64,4.8174837566450135,5.251960687799429,431.07,1.847607796810391,-7.0559411301437285,,,,2.0873367460786163,-1.0143072783356466,5.251960687799429,-7.0559411301437285,
20260524_1808_revenue_pullback,20260524,1808,潤隆,revenue_pullback,70.0,,,,,mild_accumulation,,28.65,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,28.95,1.0471204188481797,29.0,1.221640488656206,-1.3961605584642212,-1.3961605584642212,28.95,1.0471204188481797,29.05,1.3961605584642323,-1.3961605584642212,-1.3961605584642212,29.5,2.9668411867364908,29.5,2.9668411867364908,-2.094240837696326,-2.094240837696326,31.6,10.29668411867366,32.15,12.21640488656195,-2.094240837696326,-2.094240837696326,,,32.9,14.834205933682366,-2.094240837696326,-2.094240837696326,False,True,True,43644.4,3.2564374395079865,-2.2093170206598067,43525.37,2.9748294039197987,-1.927708985071619,44732.94,5.831768121345782,-2.864926934609291,45070.94,6.631428005650619,3.665256113023041,,,,434.99,2.7737743650324997,-1.72665394618432,439.3,3.7920850561134145,-2.7449646372652348,443.64,4.8174837566450135,-1.8506425699085227,431.07,1.847607796810391,8.44907632186327,,,,,,,,
20260524_1815_revenue_pullback,20260524,1815,富喬,revenue_pullback,70.0,,,,,distribution_warning,,107.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,False,109.0,1.869158878504673,111.0,3.738317757009346,0.0,0.0,108.0,0.9345794392523255,114.0,6.542056074766345,0.0,0.0,106.0,-0.9345794392523366,114.0,6.542056074766345,-4.2056074766355085,-4.2056074766355085,102.0,-4.672897196261683,114.0,6.542056074766345,-7.8504672897196315,-7.8504672897196315,,,114.0,6.542056074766345,-20.560747663551403,-20.560747663551403,True,True,False,43644.4,3.2564374395079865,-1.3872785610033134,43525.37,2.9748294039197987,-2.040249964667473,44732.94,5.831768121345782,-6.766347560598119,45070.94,6.631428005650619,-11.304325201912302,,,,434.99,2.7737743650324997,-0.9046154865278266,439.3,3.7920850561134145,-2.857505616861089,443.64,4.8174837566450135,-5.75206319589735,431.07,1.847607796810391,-6.520504993072074,,,,-0.9046154865278266,-2.857505616861089,-5.75206319589735,-6.520504993072074,
20260524_2101_revenue_pullback,20260524,2101,南港,revenue_pullback,83.0,,,,,strong_accumulation,no_signal,30.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,橡膠工業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,30.2,-1.6286644951140072,30.8,0.32573289902280145,-2.6058631921824116,-2.6058631921824116,30.4,-0.9771986970684043,30.8,0.32573289902280145,-2.6058631921824116,-2.6058631921824116,30.05,-2.1172638436482094,30.8,0.32573289902280145,-3.9087947882736174,-3.9087947882736174,31.9,3.9087947882736174,32.85,7.003257328990231,-3.9087947882736174,-3.9087947882736174,,,34.1,11.07491856677525,-3.9087947882736174,-3.9087947882736174,False,True,True,43644.4,3.2564374395079865,-4.885101934621994,43525.37,2.9748294039197987,-3.952028100988203,44732.94,5.831768121345782,-7.949031964993991,45070.94,6.631428005650619,-2.722633217377002,,,,434.99,2.7737743650324997,-4.402438860146507,439.3,3.7920850561134145,-4.769283753181819,443.64,4.8174837566450135,-6.934747600293223,431.07,1.847607796810391,2.0611869914632264,,,,,,,,
20260524_2108_revenue_pullback,20260524,2108,南帝,revenue_pullback,55.0,,,,,distribution_warning,,27.95,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,橡膠工業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,True,False,True,27.4,-1.9677996422182487,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,27.4,-1.9677996422182487,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,27.05,-3.220035778175312,28.4,1.610017889087656,-4.830053667262957,-4.830053667262957,32.15,15.02683363148478,32.7,16.99463327370305,-4.830053667262957,-4.830053667262957,,,32.7,16.99463327370305,-4.830053667262957,-4.830053667262957,False,True,True,43644.4,3.2564374395079865,-5.224237081726235,43525.37,2.9748294039197987,-4.942629046138047,44732.94,5.831768121345782,-9.051803899521094,45070.94,6.631428005650619,8.395405625834162,,,,434.99,2.7737743650324997,-4.741574007250748,439.3,3.7920850561134145,-5.759884698331663,443.64,4.8174837566450135,-8.037519534820326,431.07,1.847607796810391,13.17922583467439,,,,,,,,
20260524_2208_revenue_pullback,20260524,2208,台船,revenue_pullback,57.0,,,,,distribution_warning,,18.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,False,False,False,True,18.15,-2.1563342318059453,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,18.25,-1.6172506738544534,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,17.75,-4.312668463611868,18.6,0.26954177897573484,-4.312668463611868,-4.312668463611868,18.35,-1.0781671159029615,18.6,0.26954177897573484,-4.582210242587603,-4.582210242587603,,,18.6,0.26954177897573484,-6.199460916442057,-6.199460916442057,False,False,False,43644.4,3.2564374395079865,-5.412771671313932,43525.37,2.9748294039197987,-4.592080077774252,44732.94,5.831768121345782,-10.14443658495765,45070.94,6.631428005650619,-7.709595121553581,,,,434.99,2.7737743650324997,-4.930108596838445,439.3,3.7920850561134145,-5.409335729967868,443.64,4.8174837566450135,-9.130152220256882,431.07,1.847607796810391,-2.9257749127133525,,,,,,,,
20260524_2301_revenue_pullback,20260524,2301,光寶科,revenue_pullback,75.0,,,,,strong_accumulation,no_signal,207.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,227.5,9.903381642512077,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,239.5,15.700483091787444,241.5,16.666666666666675,2.1739130434782705,2.1739130434782705,234.5,13.285024154589365,262.0,26.570048309178752,2.1739130434782705,2.1739130434782705,230.0,11.111111111111116,262.0,26.570048309178752,2.1739130434782705,2.1739130434782705,,,262.0,26.570048309178752,-2.898550724637683,-2.898550724637683,True,True,True,43644.4,3.2564374395079865,6.64694420300409,43525.37,2.9748294039197987,12.725653687867645,44732.94,5.831768121345782,7.4532560332435835,45070.94,6.631428005650619,4.479683105460497,,,,434.99,2.7737743650324997,7.129607277479577,439.3,3.7920850561134145,11.908398035674029,443.64,4.8174837566450135,8.46754039794435,431.07,1.847607796810391,9.263503314300724,,,,,,,,
20260524_2305_revenue_pullback,20260524,2305,全友,revenue_pullback,55.0,,,,,distribution_warning,,18.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,20.65,9.840425531914887,20.65,9.840425531914887,9.57446808510638,9.57446808510638,20.8,10.63829787234043,22.7,20.744680851063823,0.7978723404255206,0.7978723404255206,23.8,26.595744680851062,25.0,32.97872340425532,0.7978723404255206,0.7978723404255206,22.5,19.680851063829774,25.0,32.97872340425532,0.7978723404255206,0.7978723404255206,,,30.35,61.43617021276595,0.7978723404255206,0.7978723404255206,True,True,True,43644.4,3.2564374395079865,6.5839880924069005,43525.37,2.9748294039197987,7.663468468420632,44732.94,5.831768121345782,20.76397655950528,45070.94,6.631428005650619,13.049423058179155,,,,434.99,2.7737743650324997,7.066651166882387,439.3,3.7920850561134145,6.846212816227016,443.64,4.8174837566450135,21.778260924206048,431.07,1.847607796810391,17.833243267019384,,,,,,,,
20260524_2308_revenue_pullback,20260524,2308,台達電,revenue_pullback,62.0,,,,,distribution_warning,no_signal,2095.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-16 20:26:26 Asia/Taipei,14,True,False,False,True,2290.0,9.307875894988072,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,2350.0,12.171837708830546,2410.0,15.03579952267302,4.2959427207637235,4.2959427207637235,2445.0,16.706443914081138,2585.0,23.389021479713602,4.2959427207637235,4.2959427207637235,2300.0,9.785202863961807,2585.0,23.389021479713602,4.2959427207637235,4.2959427207637235,,,2585.0,23.389021479713602,-0.7159904534606243,-0.7159904534606243,True,True,True,43644.4,3.2564374395079865,6.051438455480086,43525.37,2.9748294039197987,9.197008304910748,44732.94,5.831768121345782,10.874675792735356,45070.94,6.631428005650619,3.1537748583111878,,,,434.99,2.7737743650324997,6.5341015299555725,439.3,3.7920850561134145,8.379752652717132,443.64,4.8174837566450135,11.888960157436124,431.07,1.847607796810391,7.937595067151416,,,,,,,,
